"","subj","correct","problemSize","format","truth","rt"
"1",1,1,"Small","Digits",TRUE,1044
"2",1,1,"Small","Digits",FALSE,1202
"3",1,1,"Small","Digits",FALSE,1273
"4",1,1,"Small","Digits",FALSE,1224
"5",1,1,"Small","Digits",FALSE,1415
"6",1,1,"Small","Digits",FALSE,1208
"7",1,1,"Small","Digits",FALSE,1453
"8",1,1,"Small","Digits",FALSE,1127
"9",1,1,"Small","Digits",FALSE,1879
"10",1,1,"Small","Digits",FALSE,1200
"11",1,1,"Large","Digits",TRUE,1434
"12",1,1,"Small","Digits",TRUE,1000
"13",1,1,"Large","Digits",TRUE,1065
"14",1,1,"Large","Digits",TRUE,1037
"15",1,1,"Large","Digits",TRUE,1514
"16",1,1,"Large","Digits",TRUE,1264
"17",1,1,"Large","Digits",TRUE,1270
"18",1,1,"Large","Digits",TRUE,2075
"19",1,1,"Large","Digits",TRUE,957
"20",1,1,"Large","Digits",FALSE,1617
"21",1,1,"Large","Digits",FALSE,1527
"22",1,1,"Small","Digits",TRUE,1055
"23",1,1,"Large","Digits",FALSE,2689
"24",1,1,"Large","Digits",FALSE,2010
"25",1,1,"Large","Digits",FALSE,2253
"26",1,1,"Large","Digits",FALSE,2061
"27",1,1,"Large","Digits",FALSE,1138
"28",1,1,"Large","Digits",FALSE,1557
"29",1,1,"Small","Digits",TRUE,1107
"30",1,1,"Small","Digits",TRUE,1046
"31",1,1,"Small","Digits",TRUE,1443
"32",1,1,"Small","Digits",TRUE,1497
"33",1,1,"Small","Digits",TRUE,954
"34",1,1,"Small","Digits",TRUE,1226
"35",1,1,"Small","Digits",TRUE,698
"36",1,1,"Small","Digits",FALSE,1842
"37",1,1,"Small","Digits",FALSE,1396
"38",1,1,"Small","Digits",FALSE,1687
"39",1,1,"Small","Digits",FALSE,1211
"40",1,1,"Small","Digits",FALSE,1298
"41",1,1,"Small","Digits",FALSE,1701
"42",1,1,"Small","Digits",FALSE,1296
"43",1,1,"Small","Digits",FALSE,1310
"44",1,1,"Small","Digits",FALSE,1268
"45",1,1,"Large","Digits",TRUE,874
"46",1,1,"Small","Digits",TRUE,725
"47",1,1,"Large","Digits",TRUE,1196
"48",1,1,"Large","Digits",TRUE,1236
"49",1,1,"Large","Digits",TRUE,810
"50",1,1,"Large","Digits",TRUE,1647
"51",1,1,"Large","Digits",TRUE,2597
"52",1,1,"Large","Digits",TRUE,888
"53",1,1,"Large","Digits",TRUE,2106
"54",1,1,"Large","Digits",FALSE,1830
"55",1,1,"Large","Digits",FALSE,2433
"56",1,1,"Small","Digits",TRUE,696
"57",1,1,"Large","Digits",FALSE,2158
"58",1,1,"Large","Digits",FALSE,1210
"59",1,1,"Large","Digits",FALSE,1804
"60",1,1,"Large","Digits",FALSE,1843
"61",1,1,"Large","Digits",FALSE,1559
"62",1,1,"Large","Digits",FALSE,1385
"63",1,1,"Small","Digits",TRUE,964
"64",1,1,"Small","Digits",TRUE,911
"65",1,1,"Small","Digits",TRUE,1268
"66",1,1,"Small","Digits",TRUE,1056
"67",1,1,"Small","Digits",TRUE,986
"68",1,1,"Small","Digits",TRUE,810
"69",1,1,"Small","Digits",TRUE,778
"70",1,1,"Small","Digits",FALSE,879
"71",1,1,"Small","Digits",FALSE,945
"72",1,1,"Small","Digits",FALSE,1328
"73",1,1,"Small","Digits",FALSE,1641
"74",1,1,"Small","Digits",FALSE,1179
"75",1,1,"Small","Digits",FALSE,1159
"76",1,1,"Small","Digits",FALSE,1518
"77",1,1,"Small","Digits",FALSE,1007
"78",1,1,"Small","Digits",FALSE,1255
"79",1,1,"Small","Digits",TRUE,729
"80",1,1,"Large","Digits",TRUE,1562
"81",1,1,"Large","Digits",TRUE,963
"82",1,1,"Large","Digits",TRUE,708
"83",1,1,"Large","Digits",TRUE,952
"84",1,1,"Large","Digits",TRUE,2322
"85",1,1,"Large","Digits",TRUE,1180
"86",1,1,"Large","Digits",TRUE,1547
"87",1,1,"Large","Digits",TRUE,811
"88",1,1,"Large","Digits",FALSE,1864
"89",1,1,"Large","Digits",FALSE,1815
"90",1,1,"Small","Digits",TRUE,778
"91",1,1,"Large","Digits",FALSE,2176
"92",1,1,"Large","Digits",FALSE,1027
"93",1,1,"Large","Digits",FALSE,1586
"94",1,1,"Large","Digits",FALSE,1287
"95",1,1,"Large","Digits",FALSE,1445
"96",1,1,"Large","Digits",FALSE,1476
"97",1,1,"Small","Digits",TRUE,775
"98",1,1,"Small","Digits",TRUE,791
"99",1,1,"Small","Digits",TRUE,1423
"100",1,1,"Small","Digits",TRUE,1083
"101",1,1,"Small","Digits",TRUE,1000
"102",1,1,"Small","Digits",TRUE,961
"103",1,1,"Small","Digits",TRUE,727
"104",1,1,"Small","Digits",FALSE,1186
"105",1,1,"Small","Digits",FALSE,1186
"106",1,1,"Small","Digits",FALSE,1449
"107",1,1,"Small","Digits",FALSE,1472
"108",1,1,"Small","Digits",FALSE,1174
"109",1,1,"Small","Digits",FALSE,957
"110",1,1,"Small","Digits",FALSE,1480
"111",1,1,"Small","Digits",FALSE,1121
"112",1,1,"Large","Digits",TRUE,1143
"113",1,1,"Small","Digits",TRUE,850
"114",1,1,"Large","Digits",TRUE,878
"115",1,1,"Large","Digits",TRUE,1486
"116",1,1,"Large","Digits",TRUE,1297
"117",1,1,"Large","Digits",TRUE,1188
"118",1,1,"Large","Digits",TRUE,1290
"119",1,1,"Large","Digits",FALSE,1308
"120",1,1,"Large","Digits",FALSE,1656
"121",1,1,"Small","Digits",TRUE,969
"122",1,1,"Large","Digits",FALSE,1227
"123",1,1,"Large","Digits",FALSE,1252
"124",1,1,"Large","Digits",FALSE,1973
"125",1,1,"Large","Digits",FALSE,1713
"126",1,1,"Large","Digits",FALSE,1134
"127",1,1,"Large","Digits",FALSE,1064
"128",1,1,"Large","Digits",FALSE,3597
"129",1,1,"Small","Digits",TRUE,672
"130",1,1,"Small","Digits",TRUE,1083
"131",1,1,"Small","Digits",TRUE,803
"132",1,1,"Small","Digits",TRUE,900
"133",1,1,"Small","Digits",TRUE,913
"134",1,1,"Small","Digits",TRUE,756
"135",1,1,"Small","Words",TRUE,2243
"136",1,1,"Small","Words",FALSE,2593
"137",1,1,"Small","Words",FALSE,2013
"138",1,1,"Small","Words",FALSE,2693
"139",1,1,"Small","Words",FALSE,2162
"140",1,1,"Small","Words",FALSE,1402
"141",1,1,"Small","Words",FALSE,1427
"142",1,1,"Small","Words",FALSE,2439
"143",1,1,"Small","Words",FALSE,2150
"144",1,1,"Small","Words",FALSE,1818
"145",1,1,"Large","Words",TRUE,2497
"146",1,1,"Small","Words",TRUE,1658
"147",1,1,"Large","Words",TRUE,1622
"148",1,1,"Large","Words",TRUE,1623
"149",1,1,"Large","Words",TRUE,1562
"150",1,1,"Large","Words",TRUE,2011
"151",1,1,"Large","Words",TRUE,1515
"152",1,1,"Large","Words",TRUE,1407
"153",1,1,"Large","Words",TRUE,1595
"154",1,1,"Large","Words",FALSE,1511
"155",1,1,"Large","Words",FALSE,2509
"156",1,1,"Small","Words",TRUE,1190
"157",1,1,"Large","Words",FALSE,1784
"158",1,1,"Large","Words",FALSE,1661
"159",1,1,"Large","Words",FALSE,4889
"160",1,1,"Large","Words",FALSE,1364
"161",1,1,"Large","Words",FALSE,2582
"162",1,1,"Large","Words",FALSE,2677
"163",1,1,"Large","Words",FALSE,1924
"164",1,1,"Small","Words",TRUE,1523
"165",1,1,"Small","Words",TRUE,1351
"166",1,1,"Small","Words",TRUE,1387
"167",1,1,"Small","Words",TRUE,1611
"168",1,1,"Small","Words",TRUE,1547
"169",1,1,"Small","Words",TRUE,1733
"170",1,1,"Small","Words",FALSE,1585
"171",1,1,"Small","Words",FALSE,1483
"172",1,1,"Small","Words",FALSE,3053
"173",1,1,"Small","Words",FALSE,1641
"174",1,1,"Small","Words",FALSE,2146
"175",1,1,"Small","Words",FALSE,1868
"176",1,1,"Small","Words",FALSE,1873
"177",1,1,"Small","Words",FALSE,2181
"178",1,1,"Small","Words",FALSE,1444
"179",1,1,"Large","Words",TRUE,2396
"180",1,1,"Small","Words",TRUE,2032
"181",1,1,"Large","Words",TRUE,1709
"182",1,1,"Large","Words",TRUE,2193
"183",1,1,"Large","Words",TRUE,1584
"184",1,1,"Large","Words",TRUE,1519
"185",1,1,"Large","Words",TRUE,1570
"186",1,1,"Large","Words",TRUE,1996
"187",1,1,"Large","Words",TRUE,1274
"188",1,1,"Large","Words",TRUE,1220
"189",1,1,"Large","Words",FALSE,3641
"190",1,1,"Large","Words",FALSE,5341
"191",1,1,"Small","Words",TRUE,2292
"192",1,1,"Large","Words",FALSE,1851
"193",1,1,"Large","Words",FALSE,1961
"194",1,1,"Large","Words",FALSE,1927
"195",1,1,"Large","Words",FALSE,4174
"196",1,1,"Large","Words",FALSE,3022
"197",1,1,"Large","Words",FALSE,3349
"198",1,1,"Large","Words",FALSE,1685
"199",1,1,"Small","Words",TRUE,1180
"200",1,1,"Small","Words",TRUE,2222
"201",1,1,"Small","Words",TRUE,1578
"202",1,1,"Small","Words",TRUE,1856
"203",1,1,"Small","Words",TRUE,1395
"204",1,1,"Small","Words",TRUE,2126
"205",1,1,"Small","Words",TRUE,1137
"206",1,1,"Small","Words",FALSE,1571
"207",1,1,"Small","Words",FALSE,2129
"208",1,1,"Small","Words",FALSE,3079
"209",1,1,"Small","Words",FALSE,1454
"210",1,1,"Small","Words",FALSE,2141
"211",1,1,"Small","Words",FALSE,2955
"212",1,1,"Small","Words",FALSE,1452
"213",1,1,"Small","Words",FALSE,2006
"214",1,1,"Small","Words",FALSE,3244
"215",1,1,"Large","Words",TRUE,2291
"216",1,1,"Small","Words",TRUE,1915
"217",1,1,"Large","Words",TRUE,2044
"218",1,1,"Large","Words",TRUE,1834
"219",1,1,"Large","Words",TRUE,1333
"220",1,1,"Large","Words",TRUE,1533
"221",1,1,"Large","Words",TRUE,2347
"222",1,1,"Large","Words",TRUE,1574
"223",1,1,"Large","Words",TRUE,1130
"224",1,1,"Large","Words",FALSE,3983
"225",1,1,"Large","Words",FALSE,2280
"226",1,1,"Small","Words",TRUE,1222
"227",1,1,"Large","Words",FALSE,1761
"228",1,1,"Large","Words",FALSE,1587
"229",1,1,"Large","Words",FALSE,1685
"230",1,1,"Large","Words",FALSE,1569
"231",1,1,"Large","Words",FALSE,1743
"232",1,1,"Large","Words",FALSE,1488
"233",1,1,"Large","Words",FALSE,1657
"234",1,1,"Small","Words",TRUE,1363
"235",1,1,"Small","Words",TRUE,1243
"236",1,1,"Small","Words",TRUE,1243
"237",1,1,"Small","Words",TRUE,3486
"238",1,1,"Small","Words",TRUE,1340
"239",1,1,"Small","Words",TRUE,1379
"240",1,1,"Small","Words",TRUE,1354
"241",1,1,"Small","Words",FALSE,2633
"242",1,1,"Small","Words",FALSE,1389
"243",1,1,"Small","Words",FALSE,1549
"244",1,1,"Small","Words",FALSE,2617
"245",1,1,"Small","Words",FALSE,2409
"246",1,1,"Small","Words",FALSE,2243
"247",1,1,"Small","Words",FALSE,2116
"248",1,1,"Small","Words",FALSE,2029
"249",1,1,"Small","Words",FALSE,1589
"250",1,1,"Large","Words",TRUE,2616
"251",1,1,"Small","Words",TRUE,1765
