"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 3 = 12","l","2766","small","3","F"
"1","digit","6 + 7 = 13","a","2120","large","3","T"
"1","word","seven + six = thirteen","a","4013","large","3","T"
"1","word","seven + seven = fourteen","a","3944","large","3","T"
"1","digit","5 + 5 = 8","l","1839","small","3","F"
"1","word","seven + three = fourteen","l","4456","small","3","F"
"1","word","eight + seven = fifteen","a","3233","large","3","T"
"1","word","eight + nine = sixteen","l","3647","large","3","F"
"1","word","seven + five = fourteen","l","3931","large","3","F"
"1","digit","7 + 9 = 16","a","3425","large","3","T"
"1","digit","5 + 3 = 4","l","2757","small","3","F"
"1","word","four + nine = thirteen","a","4998","large","3","T"
"1","digit","2 + 7 = 9","a","4626","small","3","T"
"1","digit","4 + 4 = 9","l","2569","small","3","F"
"1","word","three + eight = twelve","l","3059","small","3","F"
"1","word","seven + nine = sixteen","a","3192","large","3","T"
"1","word","three + two = seven","l","3205","small","3","F"
"1","word","seven + two = nine","a","3193","small","3","T"
"1","digit","9 + 6 = 11","l","2318","large","3","F"
"1","word","nine + five = eleven","l","4200","large","3","F"
"1","word","nine + six = fifteen","a","3610","large","3","T"
"1","digit","2 + 2 = 6","l","2118","small","3","F"
"1","digit","9 + 5 = 16","l","3370","large","3","F"
"1","digit","7 + 7 = 14","a","1792","large","3","T"
"1","word","four + five = thirteen","l","2706","small","3","F"
"1","digit","3 + 3 = 6","a","2057","small","3","T"
"1","digit","6 + 5 = 14","l","2394","large","3","F"
"1","digit","3 + 4 = 7","a","1888","small","3","T"
"1","digit","8 + 8 = 13","l","1559","large","3","F"
"1","word","five + two = four","l","3945","small","3","F"
"1","word","two + nine = eleven","a","3730","small","3","T"
"1","digit","7 + 8 = 15","a","2121","large","3","T"
"1","digit","6 + 4 = 10","a","1648","small","3","T"
"1","digit","3 + 6 = 7","l","2241","small","3","F"
"1","digit","9 + 8 = 15","l","1764","large","3","F"
"1","word","eight + two = ten","a","2682","small","3","T"
"1","word","seven + four = twelve","l","2591","large","3","F"
"1","digit","6 + 2 = 5","l","3068","small","3","F"
"1","word","eight + five = seventeen","l","6048","large","3","F"
"1","word","six + eight = fourteen","a","3093","large","3","T"
"1","word","six + five = ten","l","5058","large","3","F"
"1","digit","5 + 4 = 9","a","2669","small","3","T"
"1","word","four + four = eight","a","2621","small","3","T"
"0","word","five + three = eight","l","3179","small","3","T"
"1","digit","5 + 7 = 12","a","2821","large","3","T"
"1","word","three + three = six","a","2902","small","3","T"
"1","word","three + four = six","l","3237","small","3","F"
"1","digit","2 + 3 = 5","a","1956","small","3","T"
"1","digit","8 + 6 = 18","l","3310","large","3","F"
"1","word","five + five = eight","l","2351","small","3","F"
"1","word","nine + nine = fifteen","l","2089","large","3","F"
"1","digit","4 + 8 = 11","l","1782","large","3","F"
"1","digit","5 + 8 = 13","a","3343","large","3","T"
"1","word","two + four = six","a","3437","small","3","T"
"1","digit","2 + 8 = 10","a","1469","small","3","T"
"1","word","six + four = nine","l","2597","small","3","F"
"1","digit","3 + 9 = 12","a","1997","large","3","T"
"1","word","three + nine = twelve","a","2903","large","3","T"
"1","word","six + three = nine","a","2438","small","3","T"
"1","word","two + six = five","l","2199","small","3","F"
"1","digit","6 + 6 = 12","a","1520","large","3","T"
"1","word","two + two = four","a","2801","small","3","T"
"1","digit","4 + 9 = 13","a","2745","large","3","T"
"1","digit","9 + 9 = 17","l","1704","large","3","F"
"1","digit","2 + 5 = 11","l","1604","small","3","F"
"1","word","six + six = nine","l","2008","large","3","F"
"1","digit","3 + 8 = 10","l","1925","small","3","F"
"1","digit","7 + 4 = 13","l","1572","large","3","F"
"1","digit","4 + 2 = 6","a","1798","small","3","T"
"1","digit","2 + 9 = 11","a","1760","small","3","T"
"1","word","four + eight = twelve","a","3013","large","3","T"
"1","word","eight + eight = eighteen","l","3333","large","3","F"
"1","digit","4 + 3 = 9","l","2552","small","3","F"
"1","word","seven + eight = thirteen","l","2883","large","3","F"
"1","word","three + three = four","l","1636","small","3","F"
"1","word","seven + nine = eighteen","l","3218","large","3","F"
"1","digit","7 + 9 = 13","l","1259","large","3","F"
"1","digit","6 + 6 = 15","l","1299","large","3","F"
"1","word","six + six = twelve","a","1881","large","3","T"
"1","word","eight + eight = sixteen","a","2076","large","3","T"
"1","digit","2 + 2 = 4","a","1967","small","3","T"
"1","word","three + five = twelve","l","2503","small","3","F"
"1","digit","4 + 2 = 5","l","2778","small","3","F"
"1","digit","4 + 9 = 16","l","2327","large","3","F"
"1","word","seven + four = eleven","a","2931","large","3","T"
"1","word","two + four = nine","l","2687","small","3","F"
"1","word","seven + six = twelve","l","2844","large","3","F"
"1","digit","3 + 2 = 4","l","1408","small","3","F"
"1","digit","7 + 4 = 11","a","1708","large","3","T"
"1","digit","8 + 4 = 12","a","2530","large","3","T"
"1","digit","8 + 8 = 16","a","1512","large","3","T"
"1","word","four + four = six","l","2047","small","3","F"
"1","word","eight + six = seventeen","l","2324","large","3","F"
"1","digit","6 + 9 = 15","a","1653","large","3","T"
"1","digit","9 + 8 = 17","a","2056","large","3","T"
"1","digit","6 + 5 = 11","a","1566","large","3","T"
"1","word","four + three = seven","a","2624","small","3","T"
"1","word","six + nine = fourteen","l","2439","large","3","F"
"1","digit","9 + 5 = 14","a","2646","large","3","T"
"1","word","nine + five = fourteen","a","2307","large","3","T"
"1","digit","5 + 2 = 7","a","1473","small","3","T"
"1","word","two + seven = eight","l","2136","small","3","F"
"1","digit","6 + 2 = 8","a","1548","small","3","T"
"1","word","two + nine = ten","l","2256","small","3","F"
"1","digit","3 + 6 = 9","a","1658","small","3","T"
"1","digit","6 + 7 = 14","l","1640","large","3","F"
"1","word","two + two = five","l","2244","small","3","F"
"1","digit","8 + 3 = 11","a","1368","small","3","T"
"1","word","two + five = seven","a","1912","small","3","T"
"1","digit","7 + 7 = 18","l","1457","large","3","F"
"1","digit","4 + 4 = 8","a","1106","small","3","T"
"1","word","five + seven = twelve","a","3325","large","3","T"
"1","digit","3 + 7 = 10","a","1436","small","3","T"
"1","digit","5 + 7 = 11","l","1558","large","3","F"
"1","word","seven + seven = fifteen","l","2000","large","3","F"
"1","digit","8 + 7 = 12","l","1757","large","3","F"
"1","word","six + five = eleven","a","4001","large","3","T"
"1","digit","4 + 6 = 13","l","1849","small","3","F"
