"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + five = ten","l","2345.0","large","4","F"
"1","word","nine + five = eleven","l","2607.0","large","4","F"
"1","word","three + two = seven","l","1753.0","small","4","F"
"1","digit","3 + 8 = 10","l","1244.0","small","4","F"
"1","word","six + four = nine","l","1778.0","small","4","F"
"1","word","three + three = six","a","1717.0","small","4","T"
"1","word","four + nine = thirteen","a","2565.0","large","4","T"
"1","word","three + four = six","l","1483.0","small","4","F"
"1","digit","8 + 6 = 18","l","2887.0","large","4","F"
"1","digit","6 + 7 = 13","a","2174.0","large","4","T"
"1","digit","4 + 9 = 13","a","1549.0","large","4","T"
"1","digit","5 + 8 = 13","a","4476.0","large","4","T"
"1","word","seven + nine = sixteen","a","2163.0","large","4","T"
"1","digit","3 + 4 = 7","a","1191.0","small","4","T"
"1","word","six + three = nine","a","3009.0","small","4","T"
"1","word","two + six = five","l","1852.0","small","4","F"
"1","digit","5 + 5 = 8","l","952.0","small","4","F"
"1","digit","9 + 9 = 17","l","1362.0","large","4","F"
"1","digit","3 + 9 = 12","a","1849.0","large","4","T"
"1","digit","4 + 4 = 9","l","802.0","small","4","F"
"1","digit","2 + 7 = 9","a","1290.0","small","4","T"
"1","digit","5 + 7 = 12","a","2608.0","large","4","T"
"1","word","six + six = nine","l","948.0","large","4","F"
"1","word","three + nine = twelve","a","2142.0","large","4","T"
"1","digit","8 + 8 = 13","l","998.0","large","4","F"
"1","digit","2 + 8 = 10","a","945.0","small","4","T"
"1","word","nine + six = fifteen","a","1903.0","large","4","T"
"1","word","eight + nine = sixteen","l","2407.0","large","4","F"
"1","digit","7 + 3 = 12","l","1089.0","small","4","F"
"1","digit","7 + 7 = 14","a","994.0","large","4","T"
"1","word","eight + seven = fifteen","a","3967.0","large","4","T"
"1","word","four + five = thirteen","l","2901.0","small","4","F"
"1","digit","9 + 5 = 16","l","1985.0","large","4","F"
"1","word","five + five = eight","l","1361.0","small","4","F"
"1","digit","9 + 8 = 15","l","2151.0","large","4","F"
"1","word","two + four = six","a","1168.0","small","4","T"
"1","word","seven + three = fourteen","l","2109.0","small","4","F"
"1","digit","6 + 4 = 10","a","1295.0","small","4","T"
"1","word","two + nine = eleven","a","1558.0","small","4","T"
"1","word","four + eight = twelve","a","1709.0","large","4","T"
