correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,2 + 7 = 9,a,1134,small,1,T
1,digit,8 + 6 = 18,l,902,large,1,F
1,digit,5 + 4 = 9,a,769,small,1,T
1,word,two + two = four,a,1033,small,1,T
1,word,nine + nine = fifteen,l,1211,large,1,F
1,digit,3 + 4 = 7,a,712,small,1,T
1,digit,3 + 9 = 12,a,2553,large,1,T
1,word,six + four = nine,l,3221,small,1,F
1,digit,3 + 6 = 7,l,1220,small,1,F
1,digit,5 + 3 = 4,l,1115,small,1,F
1,word,three + four = six,l,3444,small,1,F
1,digit,4 + 8 = 11,l,909,large,1,F
1,word,three + three = six,a,1058,small,1,T
1,digit,5 + 7 = 12,a,1107,large,1,T
1,word,four + four = eight,a,900,small,1,T
1,digit,7 + 3 = 12,l,766,small,1,F
1,word,seven + seven = fourteen,a,1956,large,1,T
0,word,seven + nine = sixteen,l,2045,large,1,T
1,word,seven + five = fourteen,l,2618,large,1,F
1,digit,8 + 8 = 13,l,1413,large,1,F
1,word,nine + six = fifteen,a,2866,large,1,T
1,digit,3 + 3 = 6,a,901,small,1,T
1,digit,9 + 6 = 11,l,1140,large,1,F
0,word,two + six = five,a,1524,small,1,F
1,digit,9 + 8 = 15,l,3218,large,1,F
1,digit,5 + 5 = 8,l,1539,small,1,F
1,word,eight + seven = fifteen,a,3405,large,1,T
1,digit,5 + 8 = 13,a,1044,large,1,T
1,digit,4 + 4 = 9,l,1323,small,1,F
1,digit,4 + 2 = 6,a,1789,small,1,T
1,word,five + two = four,l,1866,small,1,F
1,digit,7 + 9 = 16,a,8196,large,1,T
1,word,six + three = nine,a,3508,small,1,T
1,word,eight + five = seventeen,l,3154,large,1,F
1,digit,6 + 2 = 5,l,2124,small,1,F
1,digit,9 + 5 = 16,l,1371,large,1,F
1,digit,3 + 8 = 10,l,1325,small,1,F
1,word,three + nine = twelve,a,5099,large,1,T
1,digit,9 + 9 = 17,l,1283,large,1,F
1,word,seven + three = fourteen,l,2323,small,1,F
1,digit,4 + 9 = 13,a,980,large,1,T
1,word,six + six = nine,l,1235,large,1,F
1,word,nine + five = eleven,l,3180,large,1,F
1,word,three + eight = twelve,l,2852,small,1,F
