"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 7 = 12","a","1220","large","2","T"
"1","digit","6 + 6 = 12","a","644","large","2","T"
"1","word","six + five = ten","l","1820","large","2","F"
"0","word","eight + eight = eighteen","a","960","large","2","F"
"1","word","eight + two = ten","a","1314","small","2","T"
"1","digit","4 + 9 = 13","a","1276","large","2","T"
"1","digit","3 + 4 = 7","a","822","small","2","T"
"1","digit","8 + 8 = 13","l","789","large","2","F"
"1","word","four + nine = thirteen","a","1954","large","2","T"
"1","digit","2 + 5 = 11","l","1198","small","2","F"
"1","digit","3 + 9 = 12","a","918","large","2","T"
"1","digit","6 + 4 = 10","a","616","small","2","T"
"1","digit","5 + 4 = 9","a","809","small","2","T"
"1","digit","7 + 9 = 16","a","972","large","2","T"
"1","digit","6 + 2 = 5","l","2990","small","2","F"
"1","word","three + four = six","l","1661","small","2","F"
"1","word","seven + two = nine","a","1015","small","2","T"
"0","word","five + five = eight","a","975","small","2","F"
"1","word","nine + five = eleven","l","1603","large","2","F"
"1","word","six + eight = fourteen","a","1730","large","2","T"
"0","digit","7 + 8 = 15","l","1135","large","2","T"
"0","digit","9 + 6 = 11","a","986","large","2","F"
"1","digit","4 + 2 = 6","a","841","small","2","T"
"1","word","eight + nine = sixteen","l","3135","large","2","F"
"1","digit","3 + 6 = 7","l","1188","small","2","F"
"1","digit","4 + 4 = 9","l","899","small","2","F"
"1","word","seven + four = twelve","l","2505","large","2","F"
"1","digit","5 + 8 = 13","a","1196","large","2","T"
"1","digit","2 + 7 = 9","a","713","small","2","T"
"1","word","three + nine = twelve","a","1674","large","2","T"
"1","word","two + two = four","a","945","small","2","T"
"1","word","two + nine = eleven","a","1177","small","2","T"
"1","word","seven + nine = sixteen","a","1471","large","2","T"
"1","digit","2 + 2 = 6","l","922","small","2","F"
"1","digit","3 + 3 = 6","a","1220","small","2","T"
"1","word","four + five = thirteen","l","1486","small","2","F"
"1","word","four + eight = twelve","a","1099","large","2","T"
"1","word","four + four = eight","a","838","small","2","T"
"1","digit","7 + 3 = 12","l","1180","small","2","F"
"1","word","two + six = five","l","1856","small","2","F"
"1","word","eight + five = seventeen","l","1730","large","2","F"
"1","word","nine + nine = fifteen","l","1096","large","2","F"
"1","word","three + two = seven","l","1351","small","2","F"
"1","word","seven + seven = fourteen","a","983","large","2","T"
"1","word","three + eight = twelve","l","1244","small","2","F"
"1","digit","7 + 4 = 13","l","1181","large","2","F"
"1","digit","9 + 9 = 17","l","770","large","2","F"
