"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + nine = twelve","a","1438","large","8","T"
"1","word","seven + two = nine","a","1206","small","8","T"
"1","digit","6 + 4 = 10","a","849","small","8","T"
"1","digit","4 + 4 = 9","l","871","small","8","F"
"1","word","eight + two = ten","a","1111","small","8","T"
"1","word","three + two = seven","l","1543","small","8","F"
"1","digit","7 + 4 = 13","l","1257","large","8","F"
"1","word","four + five = thirteen","l","1319","small","8","F"
"1","digit","8 + 8 = 13","l","1146","large","8","F"
"1","word","seven + nine = sixteen","a","2162","large","8","T"
"1","digit","6 + 2 = 5","l","1543","small","8","F"
"1","word","seven + seven = fourteen","a","1233","large","8","T"
"1","word","two + four = six","a","1412","small","8","T"
"1","word","five + two = four","l","2264","small","8","F"
"1","digit","5 + 3 = 4","l","1156","small","8","F"
"1","word","three + three = six","a","1163","small","8","T"
"1","word","four + four = eight","a","1390","small","8","T"
"1","digit","7 + 9 = 16","a","1604","large","8","T"
"1","digit","5 + 8 = 13","a","1347","large","8","T"
"1","digit","3 + 8 = 10","l","1557","small","8","F"
"1","word","four + nine = thirteen","a","1367","large","8","T"
"1","word","six + eight = fourteen","a","2198","large","8","T"
"1","word","six + three = nine","a","2264","small","8","T"
"1","word","seven + five = fourteen","l","1935","large","8","F"
"1","digit","2 + 3 = 5","a","972","small","8","T"
"1","digit","7 + 7 = 14","a","842","large","8","T"
"1","word","eight + seven = fifteen","a","1407","large","8","T"
"1","digit","8 + 6 = 18","l","2502","large","8","F"
"1","digit","6 + 7 = 13","a","975","large","8","T"
"1","digit","9 + 6 = 11","l","1697","large","8","F"
"1","word","six + four = nine","l","2021","small","8","F"
"1","word","five + three = eight","a","2514","small","8","T"
"1","digit","2 + 7 = 9","a","1092","small","8","T"
"1","word","three + four = six","l","1969","small","8","F"
"1","word","two + two = four","a","1157","small","8","T"
"1","digit","7 + 8 = 15","a","984","large","8","T"
"1","digit","6 + 5 = 14","l","1707","large","8","F"
"1","digit","4 + 9 = 13","a","1097","large","8","T"
"1","digit","3 + 9 = 12","a","1326","large","8","T"
"1","digit","9 + 5 = 16","l","2009","large","8","F"
"1","digit","9 + 9 = 17","l","2504","large","8","F"
"1","digit","3 + 4 = 7","a","1514","small","8","T"
"1","digit","3 + 6 = 7","l","1212","small","8","F"
"1","word","seven + four = twelve","l","2869","large","8","F"
"1","digit","4 + 2 = 6","a","986","small","8","T"
"1","word","seven + six = thirteen","a","1466","large","8","T"
"1","digit","2 + 5 = 11","l","1362","small","8","F"
"1","digit","2 + 8 = 10","a","913","small","8","T"
"1","digit","6 + 6 = 12","a","857","large","8","T"
"1","word","eight + nine = sixteen","l","2162","large","8","F"
"1","digit","5 + 4 = 9","a","2412","small","8","T"
"1","digit","5 + 5 = 8","l","1319","small","8","F"
"1","digit","9 + 8 = 15","l","1349","large","8","F"
"1","word","six + five = ten","l","1806","large","8","F"
"1","word","three + eight = twelve","l","2050","small","8","F"
"1","digit","2 + 2 = 6","l","1155","small","8","F"
"1","word","four + eight = twelve","a","1614","large","8","T"
"1","digit","7 + 3 = 12","l","1655","small","8","F"
"1","digit","3 + 3 = 6","a","1454","small","8","T"
"1","word","nine + nine = fifteen","l","1478","large","8","F"
