"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + nine = sixteen","a","2980","large","3","T"
"1","word","seven + seven = fourteen","a","1402","large","3","T"
"1","word","nine + five = eleven","l","1881","large","3","F"
"1","word","five + five = eight","l","1461","small","3","F"
"1","digit","2 + 9 = 11","a","1224","small","3","T"
"1","word","seven + two = nine","a","2165","small","3","T"
"1","word","three + three = six","a","1388","small","3","T"
"1","word","six + four = nine","l","1426","small","3","F"
"1","word","nine + six = fifteen","a","3148","large","3","T"
"1","word","three + nine = twelve","a","3536","large","3","T"
"1","word","two + nine = eleven","a","2754","small","3","T"
"1","word","four + four = eight","a","1188","small","3","T"
"1","digit","6 + 6 = 12","a","1097","large","3","T"
"1","digit","7 + 4 = 13","l","1540","large","3","F"
"1","word","eight + seven = fifteen","a","1583","large","3","T"
"1","digit","5 + 4 = 9","a","1088","small","3","T"
"1","digit","4 + 9 = 13","a","1233","large","3","T"
"1","word","five + three = eight","a","2489","small","3","T"
"1","digit","6 + 5 = 14","l","1245","large","3","F"
"1","digit","2 + 8 = 10","a","1092","small","3","T"
"1","digit","5 + 7 = 12","a","871","large","3","T"
"1","digit","3 + 9 = 12","a","968","large","3","T"
"1","word","two + two = four","a","1142","small","3","T"
"1","digit","6 + 4 = 10","a","813","small","3","T"
"1","word","eight + nine = sixteen","l","2611","large","3","F"
"1","word","six + three = nine","a","2364","small","3","T"
"1","digit","3 + 8 = 10","l","1159","small","3","F"
"1","word","three + eight = twelve","l","2546","small","3","F"
"1","word","four + nine = thirteen","a","2685","large","3","T"
"1","word","seven + three = fourteen","l","2504","small","3","F"
"1","word","four + five = thirteen","l","1561","small","3","F"
"1","word","three + two = seven","l","2076","small","3","F"
"1","digit","7 + 9 = 16","a","1499","large","3","T"
"1","word","six + six = nine","l","2101","large","3","F"
"1","digit","3 + 6 = 7","l","2074","small","3","F"
"1","digit","2 + 7 = 9","a","1051","small","3","T"
"1","word","two + four = six","a","1351","small","3","T"
"1","word","seven + six = thirteen","a","2513","large","3","T"
"1","digit","5 + 5 = 8","l","946","small","3","F"
"1","digit","9 + 9 = 17","l","1577","large","3","F"
"1","digit","5 + 3 = 4","l","1221","small","3","F"
"1","word","eight + five = seventeen","l","2468","large","3","F"
"1","word","nine + nine = fifteen","l","1276","large","3","F"
"1","digit","4 + 4 = 9","l","968","small","3","F"
"1","digit","6 + 7 = 13","a","1032","large","3","T"
"1","digit","3 + 4 = 7","a","913","small","3","T"
"1","word","eight + two = ten","a","1854","small","3","T"
"1","word","six + eight = fourteen","a","2559","large","3","T"
"1","digit","8 + 8 = 13","l","1237","large","3","F"
"1","digit","5 + 8 = 13","a","1193","large","3","T"
"1","digit","7 + 7 = 14","a","891","large","3","T"
"1","digit","6 + 2 = 5","l","768","small","3","F"
"1","word","seven + four = twelve","l","2249","large","3","F"
"1","word","eight + eight = eighteen","l","1450","large","3","F"
"1","digit","4 + 2 = 6","a","912","small","3","T"
"1","digit","2 + 3 = 5","a","891","small","3","T"
"1","digit","9 + 5 = 16","l","1929","large","3","F"
"1","word","four + eight = twelve","a","2125","large","3","T"
"1","word","two + six = five","l","1467","small","3","F"
"1","digit","8 + 6 = 18","l","1164","large","3","F"
"1","digit","4 + 8 = 11","l","1521","large","3","F"
"1","word","five + two = four","l","2112","small","3","F"
"1","digit","9 + 8 = 15","l","1841","large","3","F"
"1","digit","2 + 2 = 6","l","833","small","3","F"
"1","word","three + four = six","l","1701","small","3","F"
"1","digit","2 + 5 = 11","l","880","small","3","F"
"1","word","seven + five = fourteen","l","2886","large","3","F"
"1","digit","9 + 6 = 11","l","1191","large","3","F"
"1","word","six + five = ten","l","2077","large","3","F"
"1","digit","7 + 3 = 12","l","925","small","3","F"
"1","digit","7 + 8 = 15","a","1185","large","3","T"
"1","digit","3 + 3 = 6","a","885","small","3","T"
"1","word","six + five = eleven","a","2435","large","3","T"
"1","digit","8 + 6 = 14","a","1133","large","3","T"
"1","word","two + nine = ten","l","1618","small","3","F"
"1","digit","6 + 7 = 14","l","1340","large","3","F"
"1","digit","2 + 9 = 8","l","970","small","3","F"
"1","word","two + seven = eight","l","1798","small","3","F"
"0","word","six + four = ten","l","1438","small","3","T"
"1","digit","7 + 4 = 11","a","1374","large","3","T"
"1","digit","5 + 8 = 17","l","1059","large","3","F"
"1","word","three + five = twelve","l","3258","small","3","F"
"1","digit","6 + 5 = 11","a","944","large","3","T"
"1","word","two + four = nine","l","2144","small","3","F"
"1","digit","7 + 9 = 13","l","1567","large","3","F"
"1","digit","3 + 7 = 10","a","849","small","3","T"
"1","word","seven + six = twelve","l","1708","large","3","F"
"1","digit","4 + 4 = 8","a","985","small","3","T"
"1","digit","3 + 3 = 7","l","792","small","3","F"
"1","digit","2 + 2 = 4","a","671","small","3","T"
"1","word","four + nine = sixteen","l","3239","large","3","F"
"1","word","three + six = seven","l","2081","small","3","F"
"1","word","eight + eight = sixteen","a","1191","large","3","T"
"1","word","eight + three = eleven","a","1860","small","3","T"
"1","digit","9 + 9 = 18","a","906","large","3","T"
"1","word","eight + six = seventeen","l","1579","large","3","F"
"1","word","four + eight = nine","l","1491","large","3","F"
"1","digit","2 + 8 = 7","l","1063","small","3","F"
"1","word","four + four = six","l","1087","small","3","F"
"1","word","five + five = ten","a","1300","small","3","T"
"1","digit","8 + 3 = 11","a","1152","small","3","T"
"1","word","two + two = five","l","1141","small","3","F"
"1","digit","7 + 2 = 6","l","989","small","3","F"
"1","word","three + seven = ten","a","1655","small","3","T"
"1","digit","4 + 6 = 13","l","881","small","3","F"
"1","digit","5 + 2 = 7","a","1090","small","3","T"
"1","digit","9 + 8 = 17","a","1224","large","3","T"
"1","digit","6 + 9 = 15","a","1277","large","3","T"
"1","word","five + four = nine","a","2077","small","3","T"
"1","digit","6 + 2 = 8","a","859","small","3","T"
"1","digit","4 + 9 = 16","l","1385","large","3","F"
"1","digit","6 + 6 = 15","l","1029","large","3","F"
"1","word","seven + seven = fifteen","l","1442","large","3","F"
"1","word","nine + five = fourteen","a","2249","large","3","T"
"1","word","six + two = eight","a","1880","small","3","T"
"1","word","three + nine = eleven","l","2915","large","3","F"
"1","word","seven + four = eleven","a","2402","large","3","T"
"1","digit","3 + 2 = 4","l","1102","small","3","F"
"1","digit","3 + 9 = 10","l","1049","large","3","F"
"1","digit","5 + 5 = 10","a","765","small","3","T"
"1","word","seven + nine = eighteen","l","1685","large","3","F"
"1","word","three + three = four","l","1637","small","3","F"
"1","word","two + five = seven","a","1634","small","3","T"
"1","digit","8 + 8 = 16","a","802","large","3","T"
"0","digit","5 + 7 = 11","a","951","large","3","F"
"1","word","seven + eight = thirteen","l","2175","large","3","F"
"1","digit","3 + 5 = 8","a","993","small","3","T"
"0","word","six + nine = fourteen","a","2869","large","3","F"
"1","word","three + two = five","a","2273","small","3","T"
"1","digit","4 + 3 = 9","l","1093","small","3","F"
"0","word","five + seven = twelve","l","3255","large","3","T"
"1","word","four + three = seven","a","3317","small","3","T"
"1","digit","5 + 4 = 11","l","977","small","3","F"
"1","word","eight + nine = seventeen","a","1692","large","3","T"
"1","digit","9 + 5 = 14","a","1658","large","3","T"
"1","word","five + eight = thirteen","a","1906","large","3","T"
"1","digit","8 + 4 = 12","a","916","large","3","T"
"1","digit","7 + 7 = 18","l","858","large","3","F"
"1","digit","3 + 6 = 9","a","998","small","3","T"
"1","word","six + six = twelve","a","1439","large","3","T"
"1","digit","4 + 2 = 5","l","917","small","3","F"
"1","word","nine + nine = eighteen","a","937","large","3","T"
"1","digit","8 + 7 = 12","l","894","large","3","F"
"1","word","two + eight = eleven","l","2307","small","3","F"
"1","word","six + nine = fifteen","a","2367","large","3","T"
"1","word","two + nine = eleven","a","1895","small","3","T"
"1","word","two + three = four","l","1771","small","3","F"
"1","word","nine + eight = eighteen","l","3261","large","3","F"
"1","digit","9 + 5 = 18","l","1244","large","3","F"
"1","digit","5 + 6 = 13","l","1178","large","3","F"
"1","digit","5 + 8 = 13","a","1032","large","3","T"
"1","digit","2 + 2 = 5","l","818","small","3","F"
"1","word","eight + eight = thirteen","l","1487","large","3","F"
"1","digit","6 + 6 = 12","a","905","large","3","T"
"1","digit","4 + 2 = 6","a","912","small","3","T"
"1","word","eight + three = seven","l","2265","small","3","F"
"1","word","six + six = eleven","l","1183","large","3","F"
"1","digit","3 + 9 = 12","a","910","large","3","T"
"1","word","six + four = eight","l","1889","small","3","F"
"1","word","two + two = four","a","1173","small","3","T"
"1","word","two + seven = nine","a","1716","small","3","T"
"0","digit","2 + 7 = 9","l","1055","small","3","T"
"1","word","six + eight = fourteen","a","2001","large","3","T"
"1","digit","5 + 5 = 12","l","1069","small","3","F"
"1","digit","2 + 5 = 4","l","1158","small","3","F"
"1","digit","7 + 3 = 6","l","915","small","3","F"
"1","digit","6 + 9 = 12","l","1448","large","3","F"
"1","word","two + eight = ten","a","1487","small","3","T"
"1","word","nine + four = thirteen","a","1353","large","3","T"
"1","word","five + seven = sixteen","l","2737","large","3","F"
"1","word","two + five = six","l","1938","small","3","F"
"1","digit","3 + 8 = 9","l","1145","small","3","F"
"1","digit","4 + 6 = 10","a","997","small","3","T"
"1","word","six + three = nine","a","2590","small","3","T"
"1","digit","8 + 8 = 15","l","794","large","3","F"
"1","word","nine + five = twelve","l","2437","large","3","F"
"1","word","four + four = eight","a","970","small","3","T"
"1","word","three + nine = twelve","a","2100","large","3","T"
"1","digit","9 + 2 = 11","a","1062","small","3","T"
"1","word","seven + seven = fourteen","a","1295","large","3","T"
"1","word","seven + eight = fifteen","a","2201","large","3","T"
"1","digit","7 + 9 = 16","a","1137","large","3","T"
"1","digit","3 + 6 = 8","l","1165","small","3","F"
"1","word","five + eight = fifteen","l","1938","large","3","F"
"1","word","three + seven = twelve","l","2623","small","3","F"
"1","digit","9 + 8 = 14","l","1611","large","3","F"
"1","word","three + three = six","a","1189","small","3","T"
"1","word","six + five = fourteen","l","1906","large","3","F"
"1","digit","6 + 7 = 13","a","1023","large","3","T"
"1","digit","7 + 4 = 12","l","1180","large","3","F"
"1","digit","3 + 3 = 6","a","740","small","3","T"
"1","digit","3 + 4 = 7","a","1117","small","3","T"
"1","word","four + five = ten","l","2235","small","3","F"
"0","digit","8 + 4 = 13","a","1170","large","3","F"
"1","digit","9 + 9 = 16","l","973","large","3","F"
"1","word","seven + nine = sixteen","a","2039","large","3","T"
"1","digit","4 + 9 = 13","a","1268","large","3","T"
"1","digit","5 + 3 = 7","l","1461","small","3","F"
"1","word","three + four = five","l","2025","small","3","F"
"1","word","eight + four = twelve","a","1398","large","3","T"
"1","word","four + seven = fifteen","l","1706","large","3","F"
"1","digit","3 + 2 = 5","a","933","small","3","T"
"1","digit","7 + 7 = 14","a","772","large","3","T"
"1","digit","2 + 8 = 10","a","956","small","3","T"
"1","word","six + two = seven","l","2234","small","3","F"
"1","word","nine + nine = seventeen","l","1205","large","3","F"
"1","digit","5 + 4 = 9","a","908","small","3","T"
"1","word","five + five = nine","l","1231","small","3","F"
"1","word","five + three = eight","a","1260","small","3","T"
"1","digit","8 + 7 = 15","a","1061","large","3","T"
"1","digit","6 + 2 = 11","l","1020","small","3","F"
"1","word","four + two = six","a","1717","small","3","T"
"1","digit","6 + 8 = 17","l","1073","large","3","F"
"1","digit","4 + 4 = 10","l","805","small","3","F"
"0","word","six + seven = thirteen","l","2074","large","3","T"
"1","digit","7 + 5 = 12","a","1160","large","3","T"
"1","word","two + three = five","a","2372","small","3","T"
"1","word","five + eight = thirteen","a","1701","large","3","T"
"1","digit","6 + 6 = 14","l","939","large","3","F"
"1","digit","5 + 5 = 10","a","875","small","3","T"
"1","word","two + seven = five","l","1476","small","3","F"
"1","digit","3 + 8 = 11","a","972","small","3","T"
"1","word","eight + two = nine","l","1627","small","3","F"
"1","digit","6 + 3 = 9","a","1166","small","3","T"
"1","digit","7 + 7 = 13","l","789","large","3","F"
"1","digit","3 + 4 = 5","l","888","small","3","F"
"1","digit","8 + 6 = 14","a","823","large","3","T"
"1","digit","5 + 7 = 10","l","865","large","3","F"
"1","digit","3 + 7 = 10","a","745","small","3","T"
"1","word","six + four = ten","a","1512","small","3","T"
