"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 6 = 7","l","60","small","3","F"
"1","word","two + six = five","l","215","small","3","F"
"1","word","seven + four = twelve","l","108","large","3","F"
"1","digit","7 + 3 = 12","l","22","small","3","F"
"0","digit","7 + 7 = 14","l","97","large","3","T"
"0","word","four + eight = twelve","l","81","large","3","T"
"1","digit","8 + 6 = 18","l","113","large","3","F"
"0","word","eight + two = ten","l","126","small","3","T"
"0","digit","5 + 4 = 9","l","47","small","3","T"
"0","word","eight + seven = fifteen","l","220","large","3","T"
"0","word","seven + two = nine","l","451","small","3","T"
"0","word","two + four = six","l","78","small","3","T"
"0","word","five + three = eight","l","122","small","3","T"
"0","digit","6 + 6 = 12","l","155","large","3","T"
"1","digit","8 + 8 = 13","l","199","large","3","F"
"0","digit","2 + 3 = 5","l","154","small","3","T"
"1","digit","5 + 5 = 8","l","72","small","3","F"
"0","digit","2 + 8 = 10","l","191","small","3","T"
"1","word","three + two = seven","l","87","small","3","F"
"1","word","three + four = six","l","88","small","3","F"
"0","digit","3 + 3 = 6","l","203","small","3","T"
"0","digit","5 + 7 = 12","l","104","large","3","T"
"1","word","eight + nine = sixteen","l","273","large","3","F"
"0","digit","6 + 4 = 10","l","92","small","3","T"
"1","digit","4 + 4 = 9","l","272","small","3","F"
"1","word","eight + eight = eighteen","l","328","large","3","F"
"0","digit","6 + 7 = 13","l","122","large","3","T"
"1","word","three + eight = twelve","l","244","small","3","F"
"0","digit","7 + 9 = 16","l","36","large","3","T"
"1","digit","5 + 3 = 4","l","257","small","3","F"
"0","word","three + three = six","l","104","small","3","T"
"0","word","two + two = four","l","46","small","3","T"
"1","digit","9 + 9 = 17","l","174","large","3","F"
"1","digit","4 + 8 = 11","l","259","large","3","F"
"1","digit","2 + 2 = 6","l","36","small","3","F"
"1","digit","3 + 8 = 10","l","81","small","3","F"
"0","word","seven + six = thirteen","l","123","large","3","T"
"1","digit","9 + 6 = 11","l","161","large","3","F"
"1","word","seven + three = fourteen","l","210","small","3","F"
"1","word","six + six = nine","l","204","large","3","F"
"0","word","seven + seven = fourteen","l","145","large","3","T"
"1","digit","9 + 8 = 15","l","213","large","3","F"
"0","word","six + eight = fourteen","l","57","large","3","T"
"1","digit","7 + 4 = 13","l","242","large","3","F"
"0","digit","4 + 2 = 6","l","135","small","3","T"
"1","word","eight + five = seventeen","l","156","large","3","F"
"0","word","seven + nine = sixteen","l","133","large","3","T"
"0","word","four + nine = thirteen","l","78","large","3","T"
"0","digit","4 + 9 = 13","l","131","large","3","T"
"0","digit","3 + 9 = 12","l","79","large","3","T"
"1","digit","2 + 5 = 11","l","115","small","3","F"
"0","word","six + three = nine","l","70","small","3","T"
"1","word","nine + nine = fifteen","l","151","large","3","F"
"1","digit","6 + 2 = 5","l","145","small","3","F"
"1","word","five + five = eight","l","152","small","3","F"
"0","word","nine + six = fifteen","l","194","large","3","T"
"0","digit","2 + 7 = 9","l","261","small","3","T"
"1","digit","9 + 5 = 16","l","186","large","3","F"
"0","digit","7 + 8 = 15","l","258","large","3","T"
"1","word","nine + five = eleven","l","199","large","3","F"
"1","word","five + two = four","l","57","small","3","F"
"1","word","four + five = thirteen","l","173","small","3","F"
"0","word","two + nine = eleven","l","250","small","3","T"
"0","digit","5 + 8 = 13","l","101","large","3","T"
"0","digit","3 + 4 = 7","l","248","small","3","T"
"0","digit","2 + 9 = 11","l","102","small","3","T"
"1","word","six + four = nine","l","112","small","3","F"
"1","word","six + five = ten","l","29","large","3","F"
"1","word","seven + five = fourteen","l","237","large","3","F"
"1","digit","6 + 5 = 14","l","140","large","3","F"
"0","word","three + nine = twelve","l","191","large","3","T"
"0","word","four + four = eight","l","188","small","3","T"
"0","digit","3 + 7 = 10","l","205","small","3","T"
"1","digit","5 + 8 = 17","l","257","large","3","F"
"0","digit","6 + 5 = 11","l","113","large","3","T"
"0","word","five + seven = twelve","l","214","large","3","T"
"0","word","three + two = five","l","285","small","3","T"
"1","word","two + eight = eleven","l","136","small","3","F"
"1","digit","4 + 2 = 5","l","122","small","3","F"
"0","word","eight + nine = seventeen","l","390","large","3","T"
"1","digit","5 + 4 = 11","l","254","small","3","F"
"0","word","two + five = seven","l","27","small","3","T"
"1","word","three + nine = eleven","l","413","large","3","F"
"0","word","six + two = eight","l","142","small","3","T"
"1","digit","5 + 7 = 11","l","220","large","3","F"
"1","word","six + nine = fourteen","l","114","large","3","F"
"1","word","four + four = six","l","61","small","3","F"
"1","digit","8 + 7 = 12","l","153","large","3","F"
