correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 3 = 6,a,1632,small,4,T
1,digit,2 + 3 = 5,a,1556,small,4,T
1,digit,7 + 9 = 16,a,2004,large,4,T
1,word,six + six = nine,l,2615,large,4,F
1,digit,5 + 4 = 9,a,1364,small,4,T
1,digit,9 + 9 = 17,l,1768,large,4,F
1,word,four + eight = twelve,a,2385,large,4,T
1,word,seven + two = nine,a,1969,small,4,T
1,word,seven + four = twelve,l,2811,large,4,F
1,digit,2 + 9 = 11,a,1506,small,4,T
1,word,seven + five = fourteen,l,3310,large,4,F
1,digit,8 + 6 = 18,l,1818,large,4,F
1,word,eight + eight = eighteen,l,2328,large,4,F
1,word,seven + nine = sixteen,a,1875,large,4,T
1,word,four + nine = thirteen,a,2133,large,4,T
1,word,nine + six = fifteen,a,1958,large,4,T
1,digit,3 + 6 = 7,l,1627,small,4,F
1,word,seven + six = thirteen,a,4285,large,4,T
1,digit,4 + 4 = 9,l,1519,small,4,F
1,digit,5 + 5 = 8,l,1195,small,4,F
1,digit,2 + 8 = 10,a,1418,small,4,T
1,word,two + six = five,l,2168,small,4,F
1,digit,3 + 8 = 10,l,1144,small,4,F
1,digit,8 + 8 = 13,l,1540,large,4,F
1,word,five + three = eight,a,2150,small,4,T
1,digit,5 + 7 = 12,a,1747,large,4,T
1,digit,2 + 2 = 6,l,1333,small,4,F
1,digit,4 + 8 = 11,l,1641,large,4,F
1,word,two + nine = eleven,a,1969,small,4,T
1,word,four + four = eight,a,1938,small,4,T
1,word,four + five = thirteen,l,1865,small,4,F
1,digit,9 + 6 = 11,l,1418,large,4,F
1,word,seven + three = fourteen,l,2236,small,4,F
1,digit,6 + 4 = 10,a,1608,small,4,T
0,word,eight + seven = fifteen,l,4528,large,4,T
1,word,three + two = seven,l,4175,small,4,F
1,digit,7 + 3 = 12,l,2232,small,4,F
1,word,eight + nine = sixteen,l,4259,large,4,F
1,digit,6 + 5 = 14,l,1994,large,4,F
1,word,three + eight = twelve,l,3277,small,4,F
1,digit,7 + 4 = 13,l,2247,large,4,F
1,word,six + three = nine,a,3350,small,4,T
1,digit,5 + 8 = 13,a,1711,large,4,T
1,word,five + five = eight,l,2226,small,4,F
1,word,eight + two = ten,a,2068,small,4,T
1,word,six + five = ten,l,2459,large,4,F
0,digit,9 + 5 = 16,a,1622,large,4,F
1,digit,6 + 7 = 13,a,2101,large,4,T
1,digit,2 + 7 = 9,a,1717,small,4,T
1,digit,9 + 8 = 15,l,2510,large,4,F
1,word,three + three = six,a,2223,small,4,T
