correct,format,problem,response,response_time,size,subject_nr,truth
1,word,seven + seven = fourteen,a,1474,large,1,T
1,word,eight + two = ten,a,1281,small,1,T
0,digit,3 + 4 = 7,l,725,small,1,T
1,digit,3 + 8 = 10,l,1217,small,1,F
1,digit,2 + 2 = 6,l,1863,small,1,F
1,word,six + six = nine,l,1724,large,1,F
1,digit,7 + 9 = 16,a,1965,large,1,T
1,word,eight + eight = eighteen,l,1812,large,1,F
1,word,four + four = eight,a,1107,small,1,T
1,digit,7 + 7 = 14,a,909,large,1,T
1,digit,6 + 7 = 13,a,1586,large,1,T
1,word,three + three = six,a,1224,small,1,T
1,digit,5 + 5 = 8,l,1008,small,1,F
0,digit,6 + 2 = 5,a,956,small,1,F
1,digit,2 + 9 = 11,a,1023,small,1,T
1,digit,8 + 8 = 13,l,1019,large,1,F
1,word,nine + six = fifteen,a,2020,large,1,T
1,digit,2 + 8 = 10,a,1521,small,1,T
1,word,eight + nine = sixteen,l,2478,large,1,F
1,digit,3 + 3 = 6,a,1420,small,1,T
1,word,three + two = seven,l,1476,small,1,F
1,word,eight + seven = fifteen,a,3097,large,1,T
1,word,seven + five = fourteen,l,3322,large,1,F
1,word,three + four = six,l,3360,small,1,F
1,word,two + two = four,a,1020,small,1,T
1,digit,5 + 3 = 4,l,2651,small,1,F
0,word,nine + nine = fifteen,a,2738,large,1,F
0,word,five + five = eight,a,2176,small,1,F
1,digit,6 + 6 = 12,a,1262,large,1,T
1,digit,6 + 4 = 10,a,1261,small,1,T
1,digit,7 + 4 = 13,l,1894,large,1,F
1,digit,2 + 5 = 11,l,1517,small,1,F
1,digit,6 + 5 = 14,l,2466,large,1,F
1,word,two + six = five,l,2444,small,1,F
1,digit,4 + 2 = 6,a,1158,small,1,T
1,digit,8 + 6 = 18,l,1353,large,1,F
1,digit,7 + 3 = 12,l,1367,small,1,F
1,digit,3 + 6 = 7,l,1525,small,1,F
1,word,seven + three = fourteen,l,1896,small,1,F
1,word,five + two = four,l,1312,small,1,F
1,word,seven + six = thirteen,a,2827,large,1,T
1,word,six + eight = fourteen,a,1919,large,1,T
1,digit,9 + 6 = 11,l,2504,large,1,F
1,digit,2 + 3 = 5,a,2103,small,1,T
1,word,six + three = nine,a,2151,small,1,T
1,digit,5 + 7 = 12,a,1140,large,1,T
1,word,two + four = six,a,1451,small,1,T
1,word,three + nine = twelve,a,1479,large,1,T
1,digit,9 + 8 = 15,l,1550,large,1,F
1,word,four + eight = twelve,a,1810,large,1,T
1,digit,5 + 4 = 9,a,2541,small,1,T
0,digit,9 + 5 = 16,a,2083,large,1,F
1,word,three + eight = twelve,l,2294,small,1,F
1,word,seven + two = nine,a,3175,small,1,T
1,digit,4 + 8 = 11,l,1377,large,1,F
1,digit,4 + 4 = 9,l,904,small,1,F
1,word,six + five = ten,l,1949,large,1,F
1,word,four + nine = thirteen,a,2722,large,1,T
1,word,five + three = eight,a,1675,small,1,T
1,word,nine + five = eleven,l,2981,large,1,F
1,digit,7 + 8 = 15,a,1232,large,1,T
1,digit,9 + 9 = 17,l,1910,large,1,F
1,word,seven + four = twelve,l,1905,large,1,F
1,word,eight + five = seventeen,l,3642,large,1,F
1,word,four + five = thirteen,l,2326,small,1,F
1,digit,5 + 8 = 13,a,1324,large,1,T
1,word,six + four = nine,l,1100,small,1,F
1,digit,2 + 7 = 9,a,1048,small,1,T
1,word,seven + nine = sixteen,a,2241,large,1,T
1,word,two + nine = eleven,a,1535,small,1,T
1,digit,3 + 9 = 12,a,795,large,1,T
1,digit,4 + 9 = 13,a,1266,large,1,T
1,digit,6 + 5 = 11,a,946,large,1,T
1,digit,6 + 6 = 15,l,993,large,1,F
1,word,two + seven = eight,l,2665,small,1,F
1,digit,8 + 8 = 16,a,1814,large,1,T
1,word,six + four = ten,a,1337,small,1,T
1,digit,2 + 2 = 4,a,930,small,1,T
1,digit,4 + 4 = 8,a,530,small,1,T
1,word,two + five = seven,a,1507,small,1,T
1,word,eight + three = eleven,a,1758,small,1,T
1,digit,3 + 6 = 9,a,1007,small,1,T
1,word,five + four = nine,a,1773,small,1,T
1,digit,7 + 9 = 13,l,3176,large,1,F
1,word,six + five = eleven,a,2304,large,1,T
1,word,four + eight = nine,l,1336,large,1,F
1,digit,6 + 9 = 15,a,1588,large,1,T
1,digit,5 + 5 = 10,a,840,small,1,T
1,word,five + seven = twelve,a,1691,large,1,T
1,digit,5 + 8 = 17,l,1063,large,1,F
1,digit,8 + 3 = 11,a,874,small,1,T
1,digit,2 + 9 = 8,l,960,small,1,F
1,digit,4 + 6 = 13,l,1128,small,1,F
1,word,five + eight = thirteen,a,2428,large,1,T
1,word,six + two = eight,a,1184,small,1,T
1,digit,3 + 3 = 7,l,1777,small,1,F
0,word,three + nine = eleven,a,2106,large,1,F
1,digit,4 + 9 = 16,l,1782,large,1,F
1,word,seven + eight = thirteen,l,1438,large,1,F
1,word,two + nine = ten,l,1397,small,1,F
1,digit,9 + 9 = 18,a,1245,large,1,T
1,word,seven + six = twelve,l,2494,large,1,F
1,word,four + three = seven,a,2043,small,1,T
1,word,four + four = six,l,1951,small,1,F
1,digit,7 + 2 = 6,l,1399,small,1,F
1,word,nine + five = fourteen,a,2602,large,1,T
1,word,three + seven = ten,a,2527,small,1,T
1,digit,8 + 6 = 14,a,1301,large,1,T
1,word,eight + six = seventeen,l,2146,large,1,F
1,digit,5 + 7 = 11,l,1022,large,1,F
1,word,eight + eight = sixteen,a,1671,large,1,T
1,word,three + six = seven,l,2794,small,1,F
1,word,seven + four = eleven,a,1216,large,1,T
0,digit,6 + 7 = 14,a,1532,large,1,F
1,digit,5 + 2 = 7,a,1367,small,1,T
1,word,three + three = four,l,1347,small,1,F
1,digit,3 + 2 = 4,l,1577,small,1,F
0,word,two + two = five,a,1373,small,1,F
1,word,six + nine = fourteen,l,1868,large,1,F
1,word,three + five = twelve,l,1777,small,1,F
1,word,seven + nine = eighteen,l,3044,large,1,F
1,word,eight + nine = seventeen,a,2235,large,1,T
1,digit,4 + 2 = 5,l,1402,small,1,F
1,digit,9 + 8 = 17,a,1225,large,1,T
1,digit,3 + 5 = 8,a,1093,small,1,T
1,digit,4 + 3 = 9,l,1014,small,1,F
1,digit,3 + 7 = 10,a,1277,small,1,T
1,word,seven + seven = fifteen,l,1516,large,1,F
1,digit,9 + 5 = 14,a,1091,large,1,T
1,word,five + five = ten,a,1364,small,1,T
1,digit,2 + 8 = 7,l,1153,small,1,F
1,word,nine + nine = eighteen,a,1068,large,1,T
1,word,three + two = five,a,2106,small,1,T
1,digit,8 + 4 = 12,a,709,large,1,T
1,word,two + eight = eleven,l,2241,small,1,F
1,digit,6 + 2 = 8,a,876,small,1,T
1,digit,7 + 7 = 18,l,923,large,1,F
1,digit,7 + 4 = 11,a,875,large,1,T
1,word,four + nine = sixteen,l,1978,large,1,F
1,word,two + four = nine,l,2634,small,1,F
1,digit,3 + 9 = 10,l,1022,large,1,F
1,digit,8 + 7 = 12,l,1110,large,1,F
1,word,six + six = twelve,a,1089,large,1,T
1,digit,5 + 4 = 11,l,1016,small,1,F
1,word,six + eight = fourteen,a,1644,large,1,T
1,word,five + three = eight,a,994,small,1,T
1,digit,6 + 6 = 12,a,623,large,1,T
1,digit,7 + 7 = 14,a,553,large,1,T
1,word,four + two = six,a,836,small,1,T
1,word,two + nine = eleven,a,1244,small,1,T
1,word,four + seven = fifteen,l,1807,large,1,F
1,word,five + five = nine,l,1255,small,1,F
1,digit,6 + 9 = 12,l,1464,large,1,F
1,digit,7 + 5 = 12,a,1216,large,1,T
1,word,eight + eight = thirteen,l,1242,large,1,F
1,digit,3 + 2 = 5,a,1276,small,1,T
1,digit,7 + 3 = 6,l,1003,small,1,F
0,digit,4 + 4 = 10,a,1166,small,1,F
1,word,two + eight = ten,a,1643,small,1,T
1,digit,9 + 9 = 16,l,1279,large,1,F
1,word,three + nine = twelve,a,1860,large,1,T
1,word,three + three = six,a,1532,small,1,T
1,digit,5 + 3 = 7,l,1622,small,1,F
1,word,nine + eight = eighteen,l,2393,large,1,F
1,digit,5 + 8 = 13,a,1338,large,1,T
1,word,nine + four = thirteen,a,3392,large,1,T
1,word,five + seven = sixteen,l,3216,large,1,F
1,digit,2 + 8 = 10,a,759,small,1,T
1,word,two + three = four,l,1096,small,1,F
1,word,two + seven = nine,a,1221,small,1,T
1,word,three + seven = twelve,l,1776,small,1,F
1,word,eight + three = seven,l,1221,small,1,F
1,digit,9 + 2 = 11,a,1652,small,1,T
1,digit,8 + 8 = 15,l,966,large,1,F
1,digit,2 + 5 = 4,l,2008,small,1,F
