"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + five = ten","l","957","large","3","F"
"1","digit","2 + 8 = 10","a","731","small","3","T"
"1","word","four + nine = thirteen","a","1320","large","3","T"
"1","word","two + two = four","a","655","small","3","T"
"1","word","five + three = eight","a","1398","small","3","T"
"0","word","six + eight = fourteen","l","1105","large","3","T"
"1","digit","4 + 2 = 6","a","826","small","3","T"
"1","word","five + two = four","l","961","small","3","F"
"1","digit","5 + 4 = 9","a","881","small","3","T"
"1","digit","5 + 5 = 8","l","713","small","3","F"
"1","word","three + four = six","l","998","small","3","F"
"1","word","seven + two = nine","a","1154","small","3","T"
"1","word","two + six = five","l","1160","small","3","F"
"1","word","eight + seven = fifteen","a","1452","large","3","T"
"1","word","seven + six = thirteen","a","1511","large","3","T"
"1","digit","2 + 5 = 11","l","822","small","3","F"
"1","digit","3 + 6 = 7","l","746","small","3","F"
"1","word","three + nine = twelve","a","1583","large","3","T"
"1","word","three + eight = twelve","l","1451","small","3","F"
"1","word","seven + four = twelve","l","1672","large","3","F"
"1","word","nine + five = eleven","l","2447","large","3","F"
"1","word","seven + nine = sixteen","a","2882","large","3","T"
"1","word","eight + two = ten","a","1186","small","3","T"
"1","digit","5 + 3 = 4","l","906","small","3","F"
"1","digit","3 + 9 = 12","a","731","large","3","T"
"1","digit","9 + 6 = 11","l","726","large","3","F"
"1","digit","7 + 7 = 14","a","784","large","3","T"
"1","digit","5 + 8 = 13","a","1121","large","3","T"
"1","word","nine + nine = fifteen","l","1001","large","3","F"
"1","digit","4 + 9 = 13","a","1076","large","3","T"
"1","digit","7 + 8 = 15","a","872","large","3","T"
"1","digit","3 + 3 = 6","a","884","small","3","T"
"1","digit","9 + 9 = 17","l","925","large","3","F"
"1","word","three + two = seven","l","2006","small","3","F"
"1","digit","6 + 5 = 14","l","1477","large","3","F"
"1","word","four + five = thirteen","l","1345","small","3","F"
"1","word","two + nine = eleven","a","1537","small","3","T"
"1","digit","7 + 3 = 12","l","1443","small","3","F"
"1","word","eight + five = seventeen","l","2640","large","3","F"
"1","word","nine + six = fifteen","a","2055","large","3","T"
"1","digit","7 + 9 = 16","a","5044","large","3","T"
"1","word","four + four = eight","a","1623","small","3","T"
"1","word","seven + three = fourteen","l","2463","small","3","F"
"1","digit","6 + 2 = 5","l","784","small","3","F"
"1","digit","9 + 5 = 16","l","1661","large","3","F"
"1","digit","8 + 6 = 18","l","1120","large","3","F"
"1","word","six + four = nine","l","1254","small","3","F"
"1","digit","2 + 9 = 11","a","848","small","3","T"
"1","word","seven + seven = fourteen","a","1161","large","3","T"
"1","digit","2 + 2 = 6","l","1400","small","3","F"
"1","word","eight + eight = eighteen","l","1005","large","3","F"
"1","digit","3 + 8 = 10","l","1742","small","3","F"
"1","word","six + six = nine","l","869","large","3","F"
"1","digit","2 + 7 = 9","a","825","small","3","T"
"1","word","eight + nine = sixteen","l","2836","large","3","F"
"1","digit","7 + 4 = 13","l","1507","large","3","F"
"1","digit","5 + 7 = 12","a","1257","large","3","T"
"1","word","four + eight = twelve","a","1409","large","3","T"
"1","digit","6 + 4 = 10","a","1466","small","3","T"
"0","digit","3 + 4 = 7","l","1562","small","3","T"
"1","digit","9 + 8 = 15","l","2298","large","3","F"
"1","word","three + three = six","a","1223","small","3","T"
"0","word","two + four = six","l","1698","small","3","T"
"1","word","six + three = nine","a","1129","small","3","T"
"1","digit","6 + 7 = 13","a","1851","large","3","T"
"1","digit","8 + 8 = 13","l","1829","large","3","F"
"1","word","seven + five = fourteen","l","1088","large","3","F"
"1","digit","2 + 3 = 5","a","751","small","3","T"
"1","digit","6 + 6 = 12","a","2883","large","3","T"
"1","digit","4 + 4 = 9","l","882","small","3","F"
"1","digit","4 + 8 = 11","l","2946","large","3","F"
"1","word","five + five = eight","l","1752","small","3","F"
"0","word","nine + nine = eighteen","l","1484","large","3","T"
"1","digit","4 + 4 = 8","a","707","small","3","T"
"1","digit","3 + 7 = 10","a","932","small","3","T"
"1","digit","6 + 6 = 15","l","932","large","3","F"
"1","word","seven + eight = thirteen","l","2364","large","3","F"
"1","digit","4 + 3 = 9","l","1044","small","3","F"
"1","word","two + nine = ten","l","1379","small","3","F"
"1","digit","8 + 4 = 12","a","669","large","3","T"
"1","digit","8 + 6 = 14","a","819","large","3","T"
"1","digit","5 + 8 = 17","l","1558","large","3","F"
"1","word","six + two = eight","a","1145","small","3","T"
"1","digit","6 + 7 = 14","l","1169","large","3","F"
"1","digit","5 + 2 = 7","a","1020","small","3","T"
"1","word","two + eight = eleven","l","1514","small","3","F"
"1","word","five + seven = twelve","a","2676","large","3","T"
"1","digit","3 + 6 = 9","a","1756","small","3","T"
"1","digit","9 + 5 = 14","a","1445","large","3","T"
"1","digit","3 + 9 = 10","l","2042","large","3","F"
"1","digit","5 + 4 = 11","l","1597","small","3","F"
"1","word","seven + four = eleven","a","2038","large","3","T"
"1","word","three + two = five","a","3624","small","3","T"
"1","word","three + seven = ten","a","1455","small","3","T"
"1","word","eight + eight = sixteen","a","1487","large","3","T"
"1","word","two + two = five","l","969","small","3","F"
"1","word","four + nine = sixteen","l","2202","large","3","F"
"1","digit","4 + 9 = 16","l","1881","large","3","F"
"1","word","four + four = six","l","923","small","3","F"
"1","digit","2 + 9 = 8","l","1903","small","3","F"
"1","word","five + four = nine","a","1299","small","3","T"
"1","word","two + five = seven","a","1062","small","3","T"
"1","word","six + nine = fourteen","l","2803","large","3","F"
"1","word","seven + nine = eighteen","l","3350","large","3","F"
