correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 9 = 12,A,808,large,4,T
1,digit,7 + 7 = 14,A,818,large,4,T
1,word,five + five = eight,l,1316,small,4,F
1,word,seven + seven = fourteen,a,913,large,4,T
1,word,two + two = four,a,626,small,4,T
1,digit,5 + 8 = 13,a,1546,large,4,T
1,digit,8 + 6 = 18,l,1087,large,4,F
1,word,six + eight = fourteen,a,1762,large,4,T
1,word,five + three = eight,a,1857,small,4,T
0,word,three + eight = twelve,a,1706,small,4,F
1,digit,6 + 4 = 10,a,680,small,4,T
1,digit,8 + 8 = 13,l,713,large,4,F
1,digit,4 + 2 = 6,a,1350,small,4,T
1,digit,2 + 9 = 11,a,796,small,4,T
1,digit,7 + 9 = 16,a,1127,large,4,T
1,word,two + four = six,a,1415,small,4,T
1,digit,6 + 6 = 12,a,582,large,4,T
1,digit,4 + 9 = 13,a,1113,large,4,T
1,digit,5 + 4 = 9,a,1098,small,4,T
1,digit,3 + 8 = 10,l,936,small,4,F
1,digit,2 + 7 = 9,a,754,small,4,T
0,word,seven + six = thirteen,l,1971,large,4,T
1,word,nine + nine = fifteen,l,1391,large,4,F
1,digit,4 + 8 = 11,l,1610,large,4,F
1,digit,3 + 4 = 7,a,610,small,4,T
1,word,eight + seven = fifteen,a,1404,large,4,T
1,digit,4 + 4 = 9,l,630,small,4,F
1,word,eight + eight = eighteen,l,895,large,4,F
0,digit,9 + 8 = 15,a,826,large,4,F
1,digit,6 + 5 = 14,l,939,large,4,F
1,word,eight + five = seventeen,l,1783,large,4,F
1,word,seven + five = fourteen,l,1592,large,4,F
1,word,seven + two = nine,a,983,small,4,T
1,digit,2 + 5 = 11,l,967,small,4,F
1,digit,5 + 7 = 12,a,719,large,4,T
1,digit,5 + 5 = 8,l,661,small,4,F
1,digit,2 + 3 = 5,a,858,small,4,T
1,word,nine + five = eleven,L,2088,large,4,F
1,word,three + two = seven,L,1986,small,4,F
1,word,eight + nine = sixteen,L,1655,large,4,F
1,word,five + two = four,L,1638,small,4,F
1,digit,6 + 7 = 13,A,1428,large,4,T
1,word,six + four = nine,L,1565,small,4,F
1,word,six + six = nine,L,862,large,4,F
1,word,seven + three = fourteen,L,1333,small,4,F
1,word,six + five = ten,L,848,large,4,F
1,digit,9 + 5 = 16,L,1203,large,4,F
1,digit,3 + 3 = 6,A,642,small,4,T
1,word,eight + two = ten,A,953,small,4,T
1,digit,9 + 9 = 17,L,655,large,4,F
1,word,three + three = six,A,1023,small,4,T
1,word,two + nine = eleven,A,1194,small,4,T
1,word,two + six = five,L,1035,small,4,F
1,word,four + five = thirteen,L,1151,small,4,F
1,digit,5 + 3 = 4,L,776,small,4,F
1,digit,7 + 4 = 13,L,1214,large,4,F
1,word,four + nine = thirteen,A,1722,large,4,T
1,digit,7 + 8 = 15,A,924,large,4,T
1,word,three + nine = twelve,A,1002,large,4,T
1,digit,2 + 8 = 10,A,684,small,4,T
0,digit,3 + 6 = 7,A,649,small,4,F
1,word,seven + four = twelve,L,1317,large,4,F
1,word,nine + six = fifteen,A,1051,large,4,T
1,digit,6 + 2 = 5,L,688,small,4,F
1,word,six + three = nine,A,784,small,4,T
1,word,three + four = six,L,1178,small,4,F
1,digit,2 + 2 = 6,L,742,small,4,F
1,word,four + eight = twelve,A,1581,large,4,T
1,word,seven + nine = sixteen,A,1260,large,4,T
1,digit,9 + 6 = 11,L,698,large,4,F
1,word,four + four = eight,A,1181,small,4,T
0,digit,7 + 3 = 12,A,830,small,4,F
1,digit,8 + 3 = 11,A,607,small,4,T
1,digit,3 + 9 = 10,L,707,large,4,F
1,digit,7 + 2 = 6,L,610,small,4,F
1,word,two + two = five,L,832,small,4,F
1,digit,2 + 2 = 4,A,564,small,4,T
1,digit,9 + 5 = 14,A,1130,large,4,T
1,digit,7 + 7 = 18,L,831,large,4,F
1,digit,6 + 5 = 11,A,808,large,4,T
1,word,eight + eight = sixteen,A,1028,large,4,T
1,word,two + four = nine,L,1043,small,4,F
1,digit,3 + 7 = 10,A,630,small,4,T
1,digit,9 + 9 = 18,A,621,large,4,T
1,word,three + seven = ten,A,1924,small,4,T
1,digit,2 + 8 = 7,L,744,small,4,F
1,word,two + five = seven,A,1057,small,4,T
1,digit,6 + 9 = 15,A,1006,large,4,T
1,word,three + six = seven,L,1723,small,4,F
1,word,seven + seven = fifteen,L,1232,large,4,F
0,word,eight + six = seventeen,A,1358,large,4,F
1,digit,8 + 6 = 14,A,774,large,4,T
1,digit,3 + 2 = 4,L,901,small,4,F
1,word,four + nine = sixteen,L,1295,large,4,F
1,digit,3 + 3 = 7,L,606,small,4,F
1,word,four + four = six,L,1037,small,4,F
1,word,six + five = eleven,A,1034,large,4,T
1,word,nine + nine = eighteen,A,726,large,4,T
0,word,five + seven = twelve,L,1008,large,4,T
1,word,two + seven = eight,L,1125,small,4,F
1,digit,3 + 6 = 9,A,573,small,4,T
1,digit,4 + 3 = 9,L,590,small,4,F
1,digit,5 + 2 = 7,A,537,small,4,T
1,word,seven + eight = thirteen,L,747,large,4,F
0,word,three + two = five,L,688,small,4,T
