"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 5 = 14","l","1013.0","large","2","F"
"1","word","seven + two = nine","a","1135.0","small","2","T"
"1","digit","7 + 8 = 15","a","1840.0","large","2","T"
"1","digit","2 + 3 = 5","a","747.0","small","2","T"
"1","word","two + four = six","a","1069.0","small","2","T"
"1","word","two + six = five","l","1646.0","small","2","F"
"1","digit","9 + 6 = 11","l","1254.0","large","2","F"
"1","word","three + two = seven","l","1144.0","small","2","F"
"1","digit","7 + 4 = 13","l","1579.0","large","2","F"
"1","word","six + eight = fourteen","a","1737.0","large","2","T"
"1","digit","7 + 7 = 14","a","736.0","large","2","T"
"1","digit","5 + 7 = 12","a","956.0","large","2","T"
"1","word","five + two = four","l","1881.0","small","2","F"
"1","digit","9 + 8 = 15","l","1404.0","large","2","F"
"1","digit","8 + 6 = 18","l","1180.0","large","2","F"
"1","word","eight + two = ten","a","1218.0","small","2","T"
"1","word","five + five = eight","l","1306.0","small","2","F"
"1","word","six + three = nine","a","1299.0","small","2","T"
"1","word","eight + seven = fifteen","a","1532.0","large","2","T"
"1","word","four + five = thirteen","l","1989.0","small","2","F"
"1","digit","3 + 3 = 6","a","736.0","small","2","T"
"1","digit","2 + 2 = 6","l","798.0","small","2","F"
"1","digit","5 + 5 = 8","l","746.0","small","2","F"
"1","word","eight + eight = eighteen","l","989.0","large","2","F"
"1","digit","4 + 2 = 6","a","687.0","small","2","T"
"1","word","six + five = ten","l","1165.0","large","2","F"
"1","digit","7 + 3 = 12","l","932.0","small","2","F"
"1","digit","6 + 6 = 12","a","625.0","large","2","T"
"1","word","three + three = six","a","1000.0","small","2","T"
"1","digit","3 + 6 = 7","l","1219.0","small","2","F"
"1","digit","9 + 5 = 16","l","1062.0","large","2","F"
"1","digit","8 + 8 = 13","l","810.0","large","2","F"
"1","digit","3 + 4 = 7","a","866.0","small","2","T"
"1","digit","5 + 3 = 4","l","696.0","small","2","F"
"1","word","eight + five = seventeen","l","2968.0","large","2","F"
"1","word","seven + three = fourteen","l","1351.0","small","2","F"
"1","digit","2 + 5 = 11","l","799.0","small","2","F"
"1","word","three + nine = twelve","a","2507.0","large","2","T"
"1","word","nine + five = eleven","l","2074.0","large","2","F"
"1","word","nine + six = fifteen","a","2028.0","large","2","T"
"1","word","four + nine = thirteen","a","1788.0","large","2","T"
"0","digit","5 + 4 = 9","l","939.0","small","2","T"
"1","digit","3 + 8 = 10","l","939.0","small","2","F"
"1","word","seven + nine = sixteen","a","1486.0","large","2","T"
"1","word","four + four = eight","a","887.0","small","2","T"
"1","digit","9 + 9 = 17","l","1345.0","large","2","F"
"1","digit","2 + 9 = 11","a","2746.0","small","2","T"
"1","word","seven + five = fourteen","l","2029.0","large","2","F"
"1","digit","6 + 7 = 13","a","1807.0","large","2","T"
"1","word","three + four = six","l","1183.0","small","2","F"
"1","word","eight + nine = sixteen","l","1982.0","large","2","F"
"1","digit","4 + 8 = 11","l","928.0","large","2","F"
"1","word","six + four = nine","l","1774.0","small","2","F"
"1","digit","4 + 4 = 9","l","1330.0","small","2","F"
"1","digit","4 + 9 = 13","a","1045.0","large","2","T"
"1","digit","5 + 8 = 13","a","1137.0","large","2","T"
"1","word","two + two = four","a","741.0","small","2","T"
"1","digit","2 + 7 = 9","a","685.0","small","2","T"
"1","digit","2 + 8 = 10","a","632.0","small","2","T"
"1","digit","6 + 2 = 5","l","678.0","small","2","F"
"1","word","seven + six = thirteen","a","1777.0","large","2","T"
"0","word","five + three = eight","l","1215.0","small","2","T"
"1","word","nine + nine = fifteen","l","1152.0","large","2","F"
"1","word","three + eight = twelve","l","2817.0","small","2","F"
"1","digit","6 + 4 = 10","a","757.0","small","2","T"
"1","digit","7 + 9 = 16","a","909.0","large","2","T"
"1","word","six + six = nine","l","1042.0","large","2","F"
"1","word","seven + four = twelve","l","2371.0","large","2","F"
"1","word","two + nine = eleven","a","1452.0","small","2","T"
"1","word","four + eight = twelve","a","1349.0","large","2","T"
"0","digit","3 + 9 = 12","l","904.0","large","2","T"
"1","word","seven + seven = fourteen","a","1053.0","large","2","T"
"1","word","five + four = nine","a","1162.0","small","2","T"
"0","word","three + seven = ten","l","1365.0","small","2","T"
"1","word","two + eight = eleven","l","982.0","small","2","F"
"1","word","two + four = nine","l","1447.0","small","2","F"
"1","word","four + four = six","l","1028.0","small","2","F"
"0","digit","2 + 8 = 7","a","662.0","small","2","F"
"1","digit","4 + 3 = 9","l","882.0","small","2","F"
"1","digit","3 + 5 = 8","a","694.0","small","2","T"
"1","word","seven + eight = thirteen","l","2402.0","large","2","F"
"1","digit","8 + 6 = 14","a","744.0","large","2","T"
"1","word","three + six = seven","l","2569.0","small","2","F"
"1","word","two + two = five","l","990.0","small","2","F"
"1","digit","4 + 4 = 8","a","647.0","small","2","T"
"1","digit","3 + 9 = 10","l","796.0","large","2","F"
"1","digit","8 + 7 = 12","l","811.0","large","2","F"
"1","word","six + two = eight","a","1059.0","small","2","T"
"1","digit","6 + 7 = 14","l","1692.0","large","2","F"
"1","word","three + five = twelve","l","1466.0","small","2","F"
"1","word","eight + nine = seventeen","a","1335.0","large","2","T"
"1","digit","6 + 9 = 15","a","900.0","large","2","T"
"1","digit","5 + 4 = 11","l","950.0","small","2","F"
"1","digit","8 + 3 = 11","a","910.0","small","2","T"
"1","word","six + six = twelve","a","1121.0","large","2","T"
"1","digit","5 + 5 = 10","a","663.0","small","2","T"
"1","word","five + seven = twelve","a","1431.0","large","2","T"
"1","word","six + five = eleven","a","1852.0","large","2","T"
"1","digit","9 + 5 = 14","a","1327.0","large","2","T"
"1","word","five + five = ten","a","784.0","small","2","T"
"1","digit","9 + 8 = 17","a","931.0","large","2","T"
"1","digit","5 + 8 = 17","l","1317.0","large","2","F"
"1","word","seven + six = twelve","l","1930.0","large","2","F"
"1","word","nine + nine = eighteen","a","891.0","large","2","T"
"1","digit","7 + 2 = 6","l","745.0","small","2","F"
"1","digit","2 + 2 = 4","a","647.0","small","2","T"
"1","word","nine + five = fourteen","a","2398.0","large","2","T"
"0","word","four + nine = sixteen","a","1966.0","large","2","F"
"1","digit","4 + 2 = 5","l","739.0","small","2","F"
"1","digit","9 + 9 = 18","a","670.0","large","2","T"
"1","digit","4 + 9 = 16","l","936.0","large","2","F"
"1","digit","8 + 4 = 12","a","678.0","large","2","T"
"1","word","six + four = ten","a","1179.0","small","2","T"
"1","word","three + three = four","l","1136.0","small","2","F"
"0","digit","7 + 7 = 18","a","712.0","large","2","F"
"1","word","five + eight = thirteen","a","1540.0","large","2","T"
"1","word","four + three = seven","a","1019.0","small","2","T"
"1","digit","3 + 6 = 9","a","760.0","small","2","T"
"1","digit","7 + 9 = 13","l","946.0","large","2","F"
"1","digit","3 + 2 = 4","l","737.0","small","2","F"
"1","word","two + seven = eight","l","1377.0","small","2","F"
"1","word","two + nine = ten","l","1557.0","small","2","F"
"1","word","three + two = five","a","1602.0","small","2","T"
"1","word","two + five = seven","a","1342.0","small","2","T"
"1","word","six + nine = fourteen","l","1856.0","large","2","F"
"1","word","four + eight = nine","l","1526.0","large","2","F"
"1","word","three + nine = eleven","l","1895.0","large","2","F"
"1","digit","4 + 6 = 13","l","808.0","small","2","F"
"1","word","seven + nine = eighteen","l","1798.0","large","2","F"
"1","word","eight + eight = sixteen","a","978.0","large","2","T"
"1","digit","8 + 8 = 16","a","707.0","large","2","T"
"1","digit","7 + 4 = 11","a","1258.0","large","2","T"
"1","word","eight + six = seventeen","l","1815.0","large","2","F"
"1","digit","6 + 6 = 15","l","712.0","large","2","F"
"1","word","seven + seven = fifteen","l","1234.0","large","2","F"
"1","digit","5 + 2 = 7","a","831.0","small","2","T"
"1","digit","5 + 7 = 11","l","739.0","large","2","F"
"1","digit","6 + 5 = 11","a","881.0","large","2","T"
"1","word","eight + three = eleven","a","1739.0","small","2","T"
"1","word","seven + four = eleven","a","1548.0","large","2","T"
"1","digit","2 + 9 = 8","l","858.0","small","2","F"
"1","digit","3 + 3 = 7","l","952.0","small","2","F"
"1","digit","6 + 2 = 8","a","687.0","small","2","T"
"1","digit","3 + 7 = 10","a","689.0","small","2","T"
"1","digit","8 + 4 = 13","l","728.0","large","2","F"
"1","digit","7 + 5 = 12","a","617.0","large","2","T"
"1","digit","7 + 4 = 12","l","922.0","large","2","F"
"1","digit","3 + 6 = 8","l","752.0","small","2","F"
"0","digit","5 + 3 = 7","a","741.0","small","2","F"
"1","word","nine + eight = eighteen","l","1742.0","large","2","F"
"1","digit","3 + 4 = 7","a","638.0","small","2","T"
"1","word","two + two = four","a","624.0","small","2","T"
"1","word","eight + three = seven","l","1426.0","small","2","F"
"0","word","six + nine = fifteen","l","1174.0","large","2","T"
"1","digit","8 + 8 = 15","l","1259.0","large","2","F"
"1","word","six + five = fourteen","l","1791.0","large","2","F"
"1","digit","5 + 8 = 13","a","786.0","large","2","T"
"1","word","eight + eight = thirteen","l","1199.0","large","2","F"
"1","digit","3 + 9 = 12","a","745.0","large","2","T"
"1","word","four + five = ten","l","1535.0","small","2","F"
"1","word","five + seven = sixteen","l","1550.0","large","2","F"
"1","digit","7 + 7 = 14","a","787.0","large","2","T"
"1","digit","9 + 8 = 14","l","933.0","large","2","F"
"1","word","two + three = four","l","1531.0","small","2","F"
"1","digit","2 + 7 = 9","a","788.0","small","2","T"
"1","word","six + three = nine","a","1160.0","small","2","T"
"1","digit","3 + 3 = 6","a","636.0","small","2","T"
"1","digit","4 + 6 = 10","a","617.0","small","2","T"
"1","digit","8 + 7 = 15","a","730.0","large","2","T"
"1","word","four + four = eight","a","700.0","small","2","T"
"1","digit","9 + 5 = 18","l","881.0","large","2","F"
"1","digit","9 + 2 = 11","a","642.0","small","2","T"
"1","digit","7 + 3 = 6","l","706.0","small","2","F"
"1","word","three + seven = twelve","l","2661.0","small","2","F"
"1","digit","6 + 2 = 11","l","751.0","small","2","F"
"1","word","six + two = seven","l","1493.0","small","2","F"
"1","word","five + eight = fifteen","l","2237.0","large","2","F"
"1","word","five + five = nine","l","1098.0","small","2","F"
"1","digit","4 + 9 = 13","a","827.0","large","2","T"
"1","word","nine + five = twelve","l","1479.0","large","2","F"
"1","digit","6 + 8 = 17","l","1706.0","large","2","F"
"1","digit","2 + 8 = 10","a","731.0","small","2","T"
"1","word","three + nine = twelve","a","1471.0","large","2","T"
"1","digit","6 + 7 = 13","a","915.0","large","2","T"
"1","digit","3 + 8 = 9","l","1023.0","small","2","F"
"1","word","four + seven = fifteen","l","2162.0","large","2","F"
"1","word","six + six = eleven","l","1102.0","large","2","F"
"1","word","five + three = eight","a","996.0","small","2","T"
"1","word","six + seven = thirteen","a","2343.0","large","2","T"
"1","word","six + eight = fourteen","a","1356.0","large","2","T"
"1","digit","9 + 9 = 16","l","697.0","large","2","F"
"1","digit","7 + 9 = 16","a","763.0","large","2","T"
"1","digit","3 + 2 = 5","a","626.0","small","2","T"
"1","word","eight + four = twelve","a","1085.0","large","2","T"
"1","word","six + four = eight","l","1473.0","small","2","F"
"1","digit","5 + 6 = 13","l","741.0","large","2","F"
"1","word","two + seven = nine","a","916.0","small","2","T"
"1","digit","2 + 5 = 4","l","604.0","small","2","F"
"1","word","nine + nine = seventeen","l","1014.0","large","2","F"
"1","word","two + eight = ten","a","1008.0","small","2","T"
"1","digit","2 + 2 = 5","l","697.0","small","2","F"
"1","word","two + nine = eleven","a","1218.0","small","2","T"
"1","word","seven + nine = sixteen","a","1792.0","large","2","T"
"1","word","nine + four = thirteen","a","1061.0","large","2","T"
"1","word","two + five = six","l","992.0","small","2","F"
"1","digit","4 + 2 = 6","a","619.0","small","2","T"
"1","digit","4 + 4 = 10","l","550.0","small","2","F"
"1","digit","5 + 5 = 12","l","659.0","small","2","F"
"1","digit","6 + 9 = 12","l","700.0","large","2","F"
"0","digit","5 + 4 = 9","l","559.0","small","2","T"
"1","word","three + three = six","a","939.0","small","2","T"
"1","word","seven + eight = fifteen","a","1999.0","large","2","T"
"1","word","three + four = five","l","1136.0","small","2","F"
"1","digit","6 + 6 = 12","a","649.0","large","2","T"
"1","word","seven + seven = fourteen","a","981.0","large","2","T"
"1","word","four + two = six","a","1225.0","small","2","T"
"1","word","six + nine = sixteen","l","2199.0","large","2","F"
"1","digit","5 + 5 = 10","a","620.0","small","2","T"
"1","word","nine + nine = eighteen","a","830.0","large","2","T"
"1","word","eight + seven = twelve","l","1161.0","large","2","F"
"1","word","five + eight = thirteen","a","1331.0","large","2","T"
"1","digit","8 + 2 = 11","l","766.0","small","2","F"
"1","digit","6 + 3 = 9","a","655.0","small","2","T"
"0","digit","9 + 3 = 11","a","646.0","large","2","F"
"1","digit","4 + 4 = 8","a","619.0","small","2","T"
"1","word","seven + nine = fifteen","l","2893.0","large","2","F"
"1","digit","7 + 8 = 18","l","903.0","large","2","F"
"1","digit","2 + 2 = 4","a","551.0","small","2","T"
"1","digit","3 + 3 = 4","l","665.0","small","2","F"
"1","word","four + four = seven","l","842.0","small","2","F"
"1","digit","9 + 7 = 12","l","918.0","large","2","F"
"1","word","three + three = ten","l","849.0","small","2","F"
"1","digit","3 + 7 = 10","a","666.0","small","2","T"
"1","digit","8 + 4 = 12","a","620.0","large","2","T"
"0","digit","7 + 4 = 11","l","584.0","large","2","T"
"1","word","nine + three = thirteen","l","1433.0","large","2","F"
"1","word","eight + eight = sixteen","a","1045.0","large","2","T"
"1","word","eight + two = nine","l","1420.0","small","2","F"
"1","word","four + nine = fourteen","l","2908.0","large","2","F"
"1","word","two + three = five","a","1410.0","small","2","T"
"1","word","six + six = twelve","a","1149.0","large","2","T"
"1","digit","9 + 5 = 14","a","1278.0","large","2","T"
"1","word","six + five = eleven","a","1270.0","large","2","T"
"1","word","seven + five = twelve","a","1121.0","large","2","T"
"0","word","two + seven = five","a","973.0","small","2","F"
"0","digit","3 + 8 = 11","l","798.0","small","2","T"
"1","digit","2 + 4 = 10","l","758.0","small","2","F"
"1","digit","5 + 8 = 16","l","1351.0","large","2","F"
