correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 6 = 7,l,1935,small,1,F
1,digit,8 + 6 = 18,l,1276,large,1,F
1,word,nine + six = fifteen,a,2130,large,1,T
1,digit,3 + 4 = 7,a,1617,small,1,T
1,word,six + six = nine,l,1659,large,1,F
1,word,three + four = six,l,1674,small,1,F
1,digit,4 + 2 = 6,a,1360,small,1,T
1,word,two + two = four,a,1584,small,1,T
1,word,five + five = eight,l,1635,small,1,F
1,word,five + two = four,l,1469,small,1,F
0,digit,4 + 8 = 11,a,1992,large,1,F
1,word,eight + two = ten,a,1589,small,1,T
0,word,nine + five = eleven,a,2068,large,1,F
1,word,eight + eight = eighteen,l,1814,large,1,F
0,word,eight + five = seventeen,a,2637,large,1,F
1,digit,4 + 9 = 13,a,2387,large,1,T
1,word,six + eight = fourteen,a,1930,large,1,T
1,digit,2 + 9 = 11,a,1606,small,1,T
0,word,seven + six = thirteen,l,2626,large,1,T
1,digit,5 + 5 = 8,l,1444,small,1,F
1,word,seven + three = fourteen,l,3819,small,1,F
1,word,six + four = nine,l,2749,small,1,F
0,digit,5 + 7 = 12,l,5228,large,1,T
1,word,four + nine = thirteen,a,3015,large,1,T
1,digit,6 + 7 = 13,a,1604,large,1,T
0,digit,7 + 3 = 12,a,2198,small,1,F
0,word,three + eight = twelve,a,2281,small,1,F
1,digit,7 + 9 = 16,a,1919,large,1,T
1,digit,9 + 9 = 17,l,1263,large,1,F
1,word,seven + seven = fourteen,a,1508,large,1,T
1,digit,5 + 3 = 4,l,1458,small,1,F
0,digit,7 + 8 = 15,l,2767,large,1,T
1,digit,7 + 4 = 13,l,1587,large,1,F
1,digit,2 + 8 = 10,a,2902,small,1,T
0,word,three + two = seven,a,2740,small,1,F
1,digit,9 + 8 = 15,l,2868,large,1,F
1,digit,6 + 4 = 10,a,3331,small,1,T
1,digit,6 + 2 = 5,l,2230,small,1,F
1,digit,2 + 2 = 6,l,1233,small,1,F
1,word,four + eight = twelve,a,4090,large,1,T
1,digit,7 + 7 = 14,a,1483,large,1,T
1,word,seven + four = twelve,l,2876,large,1,F
0,digit,5 + 8 = 13,l,2706,large,1,T
1,digit,3 + 8 = 10,l,2188,small,1,F
1,digit,6 + 5 = 14,l,3432,large,1,F
0,word,two + nine = eleven,l,3820,small,1,T
1,word,four + five = thirteen,l,1914,small,1,F
1,digit,6 + 6 = 12,a,3147,large,1,T
1,digit,2 + 3 = 5,a,2047,small,1,T
1,word,seven + five = fourteen,l,5043,large,1,F
1,digit,2 + 5 = 11,l,9811,small,1,F
1,digit,9 + 5 = 16,l,8070,large,1,F
1,digit,9 + 6 = 11,l,7547,large,1,F
1,word,seven + two = nine,a,2059,small,1,T
0,word,three + nine = twelve,l,2532,large,1,T
0,word,eight + seven = fifteen,l,1380,large,1,T
1,digit,3 + 9 = 12,a,1801,large,1,T
1,word,two + six = five,l,3311,small,1,F
0,word,seven + nine = sixteen,l,2964,large,1,T
1,digit,3 + 3 = 6,a,1936,small,1,T
1,word,six + five = ten,l,1986,large,1,F
1,word,nine + nine = fifteen,l,1488,large,1,F
1,digit,8 + 8 = 13,l,1027,large,1,F
1,word,eight + nine = sixteen,l,2989,large,1,F
1,word,two + four = six,a,1974,small,1,T
1,word,three + three = six,a,3296,small,1,T
1,word,four + four = eight,a,1215,small,1,T
1,digit,2 + 7 = 9,a,2072,small,1,T
1,word,six + three = nine,a,3111,small,1,T
1,digit,5 + 4 = 9,a,2644,small,1,T
1,word,five + three = eight,a,2517,small,1,T
1,digit,4 + 4 = 9,l,2346,small,1,F
1,digit,5 + 2 = 7,a,2390,small,1,T
0,digit,2 + 9 = 8,a,1975,small,1,F
1,word,four + three = seven,a,1652,small,1,T
1,word,eight + three = eleven,a,5272,small,1,T
1,digit,3 + 3 = 7,l,1572,small,1,F
1,digit,5 + 4 = 11,l,1878,small,1,F
0,word,three + six = seven,a,4404,small,1,F
1,word,four + eight = nine,l,3624,large,1,F
1,digit,6 + 7 = 14,l,2044,large,1,F
1,word,eight + six = seventeen,l,9338,large,1,F
1,digit,2 + 8 = 7,l,2857,small,1,F
1,digit,4 + 6 = 13,l,4787,small,1,F
1,digit,9 + 9 = 18,a,1703,large,1,T
1,word,six + nine = fourteen,l,2459,large,1,F
1,word,eight + nine = seventeen,a,2810,large,1,T
1,digit,4 + 2 = 5,l,1948,small,1,F
1,word,seven + seven = fifteen,l,1618,large,1,F
1,word,six + two = eight,a,2399,small,1,T
1,word,two + four = nine,l,2613,small,1,F
1,word,three + two = five,a,2321,small,1,T
1,word,five + four = nine,a,2010,small,1,T
