correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 4 = 10,a,1334,small,999,T
1,digit,3 + 4 = 7,a,1279,small,999,T
1,word,six + three = nine,a,1460,small,999,T
1,word,two + six = five,l,3424,small,999,F
1,digit,3 + 3 = 6,a,940,small,999,T
1,digit,2 + 2 = 6,l,1418,small,999,F
1,word,six + six = nine,l,1571,large,999,F
1,digit,8 + 6 = 18,l,4135,large,999,F
1,digit,6 + 5 = 14,l,2332,large,999,F
1,digit,5 + 3 = 4,l,1240,small,999,F
1,word,seven + six = thirteen,a,4289,large,999,T
1,word,four + four = eight,a,1180,small,999,T
0,digit,5 + 4 = 9,l,2200,small,999,T
1,digit,6 + 7 = 13,a,2450,large,999,T
1,word,three + eight = twelve,l,2969,small,999,F
1,word,seven + four = twelve,l,2117,large,999,F
1,digit,9 + 9 = 17,l,2306,large,999,F
1,word,three + two = seven,l,2372,small,999,F
1,word,seven + seven = fourteen,a,1420,large,999,T
1,digit,6 + 2 = 5,l,1494,small,999,F
1,digit,2 + 3 = 5,a,1216,small,999,T
1,digit,6 + 6 = 12,a,799,large,999,T
1,word,five + three = eight,a,1747,small,999,T
1,digit,5 + 8 = 13,a,3778,large,999,T
1,word,nine + five = eleven,l,12479,large,999,F
1,digit,5 + 5 = 8,l,1733,small,999,F
1,digit,4 + 4 = 9,l,1992,small,999,F
1,word,six + four = nine,l,3236,small,999,F
1,digit,4 + 8 = 11,l,1550,large,999,F
1,digit,4 + 2 = 6,a,1897,small,999,T
1,word,eight + five = seventeen,l,4262,large,999,F
1,word,three + three = six,a,1809,small,999,T
1,word,six + eight = fourteen,a,2947,large,999,T
1,digit,3 + 9 = 12,a,1329,large,999,T
1,word,three + nine = twelve,a,2217,large,999,T
1,word,four + nine = thirteen,a,2344,large,999,T
1,word,eight + two = ten,a,1843,small,999,T
1,digit,9 + 5 = 16,l,3385,large,999,F
1,word,six + five = ten,l,3018,large,999,F
1,digit,3 + 6 = 7,l,1326,small,999,F
1,digit,7 + 3 = 12,l,2121,small,999,F
1,word,seven + two = nine,a,2692,small,999,T
1,digit,5 + 7 = 12,a,2384,large,999,T
1,word,eight + seven = fifteen,a,3777,large,999,T
1,digit,8 + 8 = 13,l,1136,large,999,F
1,word,two + two = four,a,1139,small,999,T
1,digit,7 + 8 = 15,a,2231,large,999,T
1,digit,2 + 5 = 11,l,1178,small,999,F
1,word,nine + nine = fifteen,l,1147,large,999,F
1,digit,7 + 9 = 16,a,2193,large,999,T
1,word,seven + five = fourteen,l,4981,large,999,F
1,word,nine + six = fifteen,a,4701,large,999,T
1,digit,2 + 8 = 10,a,1132,small,999,T
1,digit,2 + 7 = 9,a,1698,small,999,T
1,digit,7 + 7 = 14,a,2761,large,999,T
1,digit,9 + 8 = 15,l,5249,large,999,F
1,word,three + four = six,l,2161,small,999,F
1,word,seven + nine = sixteen,a,7606,large,999,T
1,word,four + eight = twelve,a,1910,large,999,T
1,word,seven + three = fourteen,l,1771,small,999,F
1,word,eight + eight = eighteen,l,1214,large,999,F
1,word,five + five = eight,l,1561,small,999,F
1,word,two + nine = eleven,a,1499,small,999,T
1,word,four + five = thirteen,l,3126,small,999,F
1,digit,4 + 9 = 13,a,2512,large,999,T
1,digit,7 + 4 = 13,l,1928,large,999,F
1,word,two + four = six,a,1612,small,999,T
1,word,eight + nine = sixteen,l,2231,large,999,F
1,word,five + two = four,l,3347,small,999,F
1,digit,3 + 8 = 10,l,1487,small,999,F
1,digit,9 + 6 = 11,l,2392,large,999,F
1,digit,2 + 9 = 11,a,1814,small,999,T
1,word,four + four = six,l,1278,small,999,F
1,digit,6 + 5 = 11,a,2040,large,999,T
1,digit,5 + 8 = 17,l,2130,large,999,F
1,digit,2 + 9 = 8,l,1382,small,999,F
1,digit,6 + 6 = 15,l,1779,large,999,F
1,word,eight + nine = seventeen,a,2450,large,999,T
1,word,three + seven = ten,a,3932,small,999,T
1,digit,3 + 6 = 9,a,1322,small,999,T
1,word,three + five = twelve,l,2665,small,999,F
1,word,seven + four = eleven,a,4147,large,999,T
1,digit,7 + 4 = 11,a,2339,large,999,T
1,word,five + four = nine,a,2853,small,999,T
1,word,four + nine = sixteen,l,2438,large,999,F
1,word,six + nine = fourteen,l,5611,large,999,F
1,word,five + eight = thirteen,a,2225,large,999,T
1,word,two + eight = eleven,l,1339,small,999,F
1,digit,3 + 7 = 10,a,1511,small,999,T
1,digit,2 + 2 = 4,a,752,small,999,T
1,digit,2 + 8 = 7,l,1085,small,999,F
1,word,two + four = nine,l,1561,small,999,F
1,word,three + three = four,l,1673,small,999,F
1,word,four + eight = nine,l,2485,large,999,F
1,digit,9 + 5 = 14,a,4410,large,999,T
1,word,two + nine = ten,l,2048,small,999,F
1,digit,3 + 9 = 10,l,1132,large,999,F
1,digit,7 + 9 = 13,l,2873,large,999,F
0,word,four + three = seven,l,1629,small,999,T
1,digit,6 + 7 = 14,l,1996,large,999,F
1,word,eight + six = seventeen,l,3281,large,999,F
1,word,six + five = eleven,a,2664,large,999,T
1,digit,3 + 3 = 7,l,918,small,999,F
1,word,two + seven = eight,l,1471,small,999,F
1,digit,6 + 2 = 8,a,1802,small,999,T
1,word,two + five = seven,a,1775,small,999,T
0,word,five + seven = twelve,l,7511,large,999,T
1,digit,8 + 7 = 12,l,2957,large,999,F
1,digit,5 + 2 = 7,a,2123,small,999,T
1,digit,4 + 2 = 5,l,2440,small,999,F
1,digit,5 + 4 = 11,l,1428,small,999,F
1,digit,8 + 3 = 11,a,1138,small,999,T
1,word,two + two = five,l,1448,small,999,F
1,word,seven + six = twelve,l,2660,large,999,F
1,word,nine + five = fourteen,a,5124,large,999,T
1,digit,3 + 5 = 8,a,2195,small,999,T
1,word,three + two = five,a,3464,small,999,T
1,word,five + five = ten,a,2004,small,999,T
1,word,three + nine = eleven,l,2704,large,999,F
1,digit,8 + 4 = 12,a,2244,large,999,T
1,digit,9 + 8 = 17,a,3859,large,999,T
1,digit,7 + 2 = 6,l,2115,small,999,F
1,digit,8 + 6 = 14,a,5284,large,999,T
1,word,six + two = eight,a,3209,small,999,T
1,word,seven + nine = eighteen,l,2916,large,999,F
1,digit,5 + 5 = 10,a,825,small,999,T
1,digit,8 + 8 = 16,a,1036,large,999,T
1,word,seven + seven = fifteen,l,5076,large,999,F
1,digit,6 + 9 = 15,a,1948,large,999,T
1,word,six + six = twelve,a,1251,large,999,T
1,word,six + four = ten,a,1476,small,999,T
1,digit,7 + 7 = 18,l,849,large,999,F
1,digit,4 + 4 = 8,a,969,small,999,T
1,word,seven + eight = thirteen,l,3281,large,999,F
1,word,eight + eight = sixteen,a,2169,large,999,T
1,digit,9 + 9 = 18,a,940,large,999,T
1,word,nine + nine = eighteen,a,1081,large,999,T
1,word,three + six = seven,l,1951,small,999,F
1,digit,4 + 3 = 9,l,1833,small,999,F
1,digit,5 + 7 = 11,l,2834,large,999,F
1,digit,3 + 2 = 4,l,1273,small,999,F
1,digit,4 + 9 = 16,l,2128,large,999,F
1,digit,4 + 6 = 13,l,1117,small,999,F
1,word,eight + three = eleven,a,2035,small,999,T
1,digit,9 + 2 = 11,a,2087,small,999,T
1,word,two + nine = eleven,a,1707,small,999,T
1,word,four + five = ten,l,2001,small,999,F
1,digit,5 + 8 = 13,a,2714,large,999,T
1,digit,3 + 6 = 8,l,1807,small,999,F
1,digit,3 + 9 = 12,a,1511,large,999,T
1,digit,5 + 6 = 13,l,7176,large,999,F
1,word,four + four = eight,a,1396,small,999,T
1,word,seven + eight = fifteen,a,2723,large,999,T
1,word,three + three = six,a,1349,small,999,T
1,word,eight + three = seven,l,2558,small,999,F
1,word,seven + nine = sixteen,a,3967,large,999,T
1,digit,6 + 7 = 13,a,2113,large,999,T
1,digit,6 + 8 = 17,l,2459,large,999,F
1,word,nine + four = thirteen,a,2514,large,999,T
1,word,two + seven = nine,a,1506,small,999,T
1,digit,5 + 5 = 12,l,1392,small,999,F
1,digit,9 + 9 = 16,l,1190,large,999,F
1,digit,7 + 7 = 14,a,1855,large,999,T
1,word,nine + eight = eighteen,l,2693,large,999,F
1,digit,7 + 4 = 12,l,1632,large,999,F
1,word,two + three = four,l,1764,small,999,F
1,digit,4 + 6 = 10,a,1030,small,999,T
1,digit,3 + 4 = 7,a,1269,small,999,T
1,word,two + eight = ten,a,1384,small,999,T
1,digit,2 + 2 = 5,l,910,small,999,F
1,word,six + two = seven,l,1479,small,999,F
0,word,three + four = five,a,1506,small,999,F
1,word,five + three = eight,a,2357,small,999,T
1,word,eight + four = twelve,a,1839,large,999,T
1,digit,8 + 4 = 13,l,3115,large,999,F
1,digit,9 + 8 = 14,l,2111,large,999,F
1,word,four + two = six,a,1778,small,999,T
1,word,five + eight = fifteen,l,5262,large,999,F
1,digit,5 + 4 = 9,a,1267,small,999,T
1,digit,3 + 8 = 9,l,1830,small,999,F
1,digit,8 + 8 = 15,l,1279,large,999,F
1,word,two + five = six,l,2131,small,999,F
1,word,two + two = four,a,1439,small,999,T
1,word,nine + nine = seventeen,l,2351,large,999,F
1,digit,7 + 3 = 6,l,1273,small,999,F
1,digit,7 + 9 = 16,a,2772,large,999,T
1,digit,2 + 8 = 10,a,1214,small,999,T
1,word,eight + eight = thirteen,l,1212,large,999,F
1,word,six + five = fourteen,l,3205,large,999,F
1,word,six + nine = fifteen,a,2315,large,999,T
1,digit,4 + 9 = 13,a,1728,large,999,T
1,word,six + eight = fourteen,a,2605,large,999,T
1,word,six + four = eight,l,1860,small,999,F
1,digit,8 + 7 = 15,a,2367,large,999,T
1,digit,3 + 3 = 6,a,1390,small,999,T
1,word,six + seven = thirteen,a,6374,large,999,T
1,digit,7 + 5 = 12,a,2648,large,999,T
1,digit,6 + 2 = 11,l,1199,small,999,F
1,digit,6 + 6 = 12,a,797,large,999,T
1,digit,6 + 9 = 12,l,2895,large,999,F
1,digit,9 + 5 = 18,l,4565,large,999,F
1,digit,5 + 3 = 7,l,1731,small,999,F
