"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 4 = 10","a","651","small","1","T"
"1","word","nine + six = fifteen","a","1782","large","1","T"
"1","word","seven + five = fourteen","l","1160","large","1","F"
"1","word","four + nine = thirteen","a","1807","large","1","T"
"1","word","four + eight = twelve","a","1006","large","1","T"
"1","digit","4 + 4 = 9","l","804","small","1","F"
"1","digit","6 + 5 = 14","l","1527","large","1","F"
"1","digit","7 + 8 = 15","a","742","large","1","T"
"1","digit","3 + 8 = 10","l","791","small","1","F"
"1","word","two + two = four","a","1120","small","1","T"
"1","word","eight + seven = fifteen","a","1383","large","1","T"
"1","word","three + two = seven","l","1169","small","1","F"
"1","word","four + five = thirteen","l","1279","small","1","F"
"1","digit","5 + 7 = 12","a","758","large","1","T"
"1","digit","3 + 9 = 12","a","672","large","1","T"
"1","digit","3 + 4 = 7","a","645","small","1","T"
"1","word","nine + five = eleven","l","1648","large","1","F"
"1","digit","6 + 6 = 12","a","776","large","1","T"
"1","digit","5 + 4 = 9","a","608","small","1","T"
"1","digit","7 + 7 = 14","a","560","large","1","T"
"1","digit","6 + 2 = 5","l","776","small","1","F"
"1","digit","4 + 8 = 11","l","695","large","1","F"
"1","digit","2 + 2 = 6","l","862","small","1","F"
"0","word","five + five = eight","a","888","small","1","F"
"1","word","seven + seven = fourteen","a","1015","large","1","T"
"1","digit","9 + 9 = 17","l","912","large","1","F"
"1","word","five + three = eight","a","1783","small","1","T"
"1","word","eight + nine = sixteen","l","1637","large","1","F"
"1","digit","3 + 6 = 7","l","1336","small","1","F"
"0","digit","9 + 5 = 16","a","838","large","1","F"
"1","word","six + five = ten","l","1488","large","1","F"
"1","word","seven + two = nine","a","1217","small","1","T"
"1","word","four + four = eight","a","895","small","1","T"
"1","digit","4 + 2 = 6","a","1000","small","1","T"
"1","digit","2 + 5 = 11","l","687","small","1","F"
"1","word","three + eight = twelve","l","1800","small","1","F"
"1","digit","9 + 6 = 11","l","1544","large","1","F"
"1","word","three + nine = twelve","a","1496","large","1","T"
"1","word","seven + nine = sixteen","a","1191","large","1","T"
"1","digit","5 + 3 = 4","l","1206","small","1","F"
"1","digit","7 + 4 = 13","l","822","large","1","F"
"1","digit","2 + 3 = 5","a","768","small","1","T"
"1","digit","3 + 3 = 6","a","745","small","1","T"
"1","digit","2 + 7 = 9","a","528","small","1","T"
"1","word","eight + five = seventeen","l","1879","large","1","F"
"1","digit","5 + 8 = 13","a","847","large","1","T"
"1","word","eight + two = ten","a","1104","small","1","T"
"1","word","six + four = nine","l","1424","small","1","F"
"1","word","three + four = six","l","2391","small","1","F"
"1","word","nine + nine = fifteen","l","1096","large","1","F"
"1","digit","7 + 3 = 12","l","967","small","1","F"
"1","word","two + nine = eleven","a","1255","small","1","T"
"1","word","two + four = six","a","1072","small","1","T"
"1","word","two + six = five","l","1903","small","1","F"
"0","digit","6 + 7 = 13","l","1175","large","1","T"
"1","word","six + three = nine","a","1447","small","1","T"
"1","word","three + three = six","a","1118","small","1","T"
"1","digit","8 + 6 = 18","l","760","large","1","F"
"1","digit","2 + 8 = 10","a","743","small","1","T"
"1","digit","2 + 9 = 11","a","551","small","1","T"
"1","word","seven + three = fourteen","l","1336","small","1","F"
"1","word","five + two = four","l","1464","small","1","F"
"0","digit","9 + 8 = 15","a","705","large","1","F"
"1","digit","4 + 9 = 13","a","743","large","1","T"
"1","word","six + six = nine","l","1527","large","1","F"
"1","word","eight + eight = eighteen","l","1044","large","1","F"
"1","word","seven + four = twelve","l","1208","large","1","F"
"1","digit","5 + 5 = 8","l","670","small","1","F"
"1","word","six + eight = fourteen","a","1072","large","1","T"
"1","digit","8 + 8 = 13","l","1318","large","1","F"
