correct,format,problem,response,response_time,size,subject_nr,truth
0,digit,5 + 8 = 13,l,798,large,1,T
1,word,two + four = six,a,1062,small,1,T
1,digit,8 + 8 = 13,l,806,large,1,F
1,digit,7 + 7 = 14,a,758,large,1,T
1,word,two + six = five,l,1039,small,1,F
1,word,seven + seven = fourteen,a,1232,large,1,T
1,word,four + four = eight,a,1143,small,1,T
0,word,three + nine = twelve,l,1592,large,1,T
0,digit,7 + 8 = 15,l,1306,large,1,T
1,word,six + five = ten,l,2265,large,1,F
1,digit,2 + 8 = 10,a,777,small,1,T
1,word,seven + two = nine,a,1425,small,1,T
1,digit,2 + 5 = 11,l,787,small,1,F
1,word,three + four = six,l,1723,small,1,F
1,digit,6 + 2 = 5,l,892,small,1,F
1,word,five + three = eight,a,1506,small,1,T
1,word,eight + eight = eighteen,l,1164,large,1,F
1,digit,6 + 4 = 10,a,980,small,1,T
1,word,nine + nine = fifteen,l,1078,large,1,F
1,word,eight + two = ten,a,970,small,1,T
1,word,two + nine = eleven,a,1287,small,1,T
1,digit,5 + 4 = 9,a,885,small,1,T
1,digit,6 + 7 = 13,a,1152,large,1,T
1,digit,9 + 9 = 17,l,789,large,1,F
1,digit,2 + 9 = 11,a,710,small,1,T
1,digit,6 + 6 = 12,a,740,large,1,T
1,digit,9 + 6 = 11,l,998,large,1,F
1,digit,2 + 3 = 5,a,978,small,1,T
1,digit,4 + 8 = 11,l,980,large,1,F
1,digit,3 + 4 = 7,a,1091,small,1,T
1,word,six + four = nine,l,1816,small,1,F
1,word,five + two = four,l,1167,small,1,F
1,word,eight + seven = fifteen,a,1763,large,1,T
1,word,eight + five = seventeen,l,2484,large,1,F
1,digit,9 + 5 = 16,l,1373,large,1,F
1,digit,5 + 3 = 4,l,936,small,1,F
1,word,two + two = four,a,971,small,1,T
1,digit,2 + 2 = 6,l,812,small,1,F
1,word,seven + nine = sixteen,a,2064,large,1,T
1,word,three + two = seven,l,1176,small,1,F
1,digit,3 + 3 = 6,a,678,small,1,T
1,digit,2 + 7 = 9,a,707,small,1,T
1,digit,4 + 2 = 6,a,759,small,1,T
1,digit,7 + 9 = 16,a,1050,large,1,T
1,word,seven + three = fourteen,l,1471,small,1,F
1,digit,3 + 6 = 7,l,901,small,1,F
1,word,eight + nine = sixteen,l,1531,large,1,F
1,digit,5 + 7 = 12,a,1019,large,1,T
1,digit,5 + 5 = 8,l,797,small,1,F
1,word,seven + five = fourteen,l,1567,large,1,F
1,digit,7 + 4 = 13,l,926,large,1,F
1,word,five + five = eight,l,1042,small,1,F
1,word,four + five = thirteen,l,1276,small,1,F
1,word,three + eight = twelve,l,1483,small,1,F
1,digit,7 + 3 = 12,l,777,small,1,F
1,digit,9 + 8 = 15,l,1091,large,1,F
1,word,seven + four = twelve,l,1582,large,1,F
1,digit,6 + 5 = 14,l,700,large,1,F
1,digit,4 + 9 = 13,a,1124,large,1,T
1,word,nine + six = fifteen,a,1365,large,1,T
1,word,six + three = nine,a,1223,small,1,T
1,word,four + nine = thirteen,a,1877,large,1,T
1,word,seven + six = thirteen,a,1296,large,1,T
1,digit,4 + 4 = 9,l,729,small,1,F
1,word,six + six = nine,l,950,large,1,F
1,word,six + eight = fourteen,a,1364,large,1,T
1,word,nine + five = eleven,l,1524,large,1,F
1,word,three + three = six,a,1501,small,1,T
1,digit,3 + 8 = 10,l,803,small,1,F
1,word,four + eight = twelve,a,1353,large,1,T
1,digit,3 + 9 = 12,a,908,large,1,T
1,digit,8 + 6 = 18,l,730,large,1,F
1,digit,6 + 9 = 15,a,1286,large,1,T
1,word,six + nine = fourteen,l,1791,large,1,F
1,digit,2 + 8 = 7,l,1255,small,1,F
1,digit,5 + 7 = 11,l,937,large,1,F
1,digit,3 + 6 = 9,a,705,small,1,T
1,word,seven + six = twelve,l,1168,large,1,F
1,word,eight + six = seventeen,l,1700,large,1,F
1,digit,8 + 6 = 14,a,1005,large,1,T
1,digit,8 + 8 = 16,a,1053,large,1,T
1,digit,8 + 4 = 12,a,663,large,1,T
1,digit,3 + 3 = 7,l,664,small,1,F
1,word,five + eight = thirteen,a,2728,large,1,T
1,word,seven + nine = eighteen,l,1695,large,1,F
1,digit,3 + 5 = 8,a,720,small,1,T
1,word,two + five = seven,a,1631,small,1,T
1,word,two + seven = eight,l,1540,small,1,F
1,word,three + three = four,l,1090,small,1,F
1,word,four + eight = nine,l,1458,large,1,F
1,word,three + six = seven,l,1534,small,1,F
1,digit,4 + 3 = 9,l,883,small,1,F
1,word,three + two = five,a,2112,small,1,T
1,digit,3 + 9 = 10,l,820,large,1,F
1,digit,9 + 5 = 14,a,1205,large,1,T
1,word,two + nine = ten,l,1053,small,1,F
1,digit,4 + 6 = 13,l,901,small,1,F
