"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + six = thirteen","A","1665","large","2","T"
"1","digit","3 + 6 = 7","L","1023","small","2","F"
"1","word","three + two = seven","L","1738","small","2","F"
"1","digit","6 + 2 = 5","L","817","small","2","F"
"1","word","five + two = four","L","1638","small","2","F"
"1","digit","8 + 6 = 18","L","881","large","2","F"
"1","digit","6 + 6 = 12","A","844","large","2","T"
"0","word","seven + nine = sixteen","L","2374","large","2","T"
"1","word","eight + seven = fifteen","A","1482","large","2","T"
"1","digit","6 + 4 = 10","A","751","small","2","T"
"1","digit","2 + 9 = 11","A","832","small","2","T"
"1","word","eight + five = seventeen","L","1263","large","2","F"
"1","word","seven + two = nine","A","1559","small","2","T"
"1","word","four + four = eight","A","1143","small","2","T"
"1","digit","4 + 4 = 9","L","745","small","2","F"
"1","digit","6 + 5 = 14","L","1152","large","2","F"
"1","word","eight + two = ten","A","2003","small","2","T"
"1","digit","9 + 8 = 15","L","1075","large","2","F"
"1","digit","2 + 5 = 11","L","937","small","2","F"
"1","word","nine + nine = fifteen","L","1090","large","2","F"
"1","word","six + five = ten","L","1529","large","2","F"
"1","word","two + four = six","A","1450","small","2","T"
"1","word","nine + six = fifteen","A","2500","large","2","T"
"1","digit","3 + 9 = 12","A","921","large","2","T"
"1","digit","7 + 7 = 14","A","1255","large","2","T"
"1","digit","5 + 4 = 9","A","950","small","2","T"
"1","word","six + six = nine","L","1240","large","2","F"
"1","word","four + nine = thirteen","A","2449","large","2","T"
"1","digit","4 + 2 = 6","A","715","small","2","T"
"1","word","six + eight = fourteen","A","1560","large","2","T"
"1","digit","7 + 9 = 16","A","1926","large","2","T"
"1","word","two + six = five","L","1680","small","2","F"
"1","word","three + nine = twelve","A","1834","large","2","T"
"1","digit","5 + 5 = 8","L","914","small","2","F"
"1","digit","9 + 5 = 16","L","2382","large","2","F"
"1","word","seven + seven = fourteen","A","1653","large","2","T"
"1","word","four + five = thirteen","L","1935","small","2","F"
"1","word","six + four = nine","L","1410","small","2","F"
"1","digit","3 + 4 = 7","A","809","small","2","T"
"1","digit","4 + 8 = 11","L","898","large","2","F"
"1","word","two + nine = eleven","A","1448","small","2","T"
"1","word","five + three = eight","A","2108","small","2","T"
"1","digit","2 + 2 = 6","L","840","small","2","F"
"1","word","eight + eight = eighteen","L","1321","large","2","F"
"1","word","four + eight = twelve","A","1826","large","2","T"
"1","word","eight + nine = sixteen","L","2452","large","2","F"
"1","word","three + three = six","A","1360","small","2","T"
"1","digit","2 + 8 = 10","A","668","small","2","T"
"1","digit","2 + 7 = 9","A","866","small","2","T"
"1","word","seven + five = fourteen","L","1553","large","2","F"
"1","digit","9 + 6 = 11","L","978","large","2","F"
"1","word","seven + four = twelve","L","1701","large","2","F"
"1","digit","4 + 9 = 13","A","937","large","2","T"
"1","word","five + five = eight","L","1177","small","2","F"
"1","word","nine + five = eleven","L","1486","large","2","F"
"1","digit","7 + 3 = 12","L","802","small","2","F"
"1","word","three + four = six","L","1414","small","2","F"
"1","digit","9 + 9 = 17","L","683","large","2","F"
"1","word","three + eight = twelve","L","1464","small","2","F"
"1","digit","3 + 3 = 6","A","759","small","2","T"
"1","digit","3 + 8 = 10","L","732","small","2","F"
"1","digit","6 + 7 = 13","A","1036","large","2","T"
"1","digit","5 + 7 = 12","A","881","large","2","T"
"1","digit","5 + 3 = 4","L","1467","small","2","F"
"1","word","seven + three = fourteen","L","1884","small","2","F"
"1","digit","7 + 4 = 13","L","1101","large","2","F"
"1","digit","2 + 3 = 5","A","1093","small","2","T"
"1","digit","8 + 8 = 13","L","829","large","2","F"
"1","word","two + two = four","A","1091","small","2","T"
"1","word","six + three = nine","A","1767","small","2","T"
"1","digit","7 + 8 = 15","A","1341","large","2","T"
"1","digit","5 + 8 = 13","A","1038","large","2","T"
"1","word","eight + nine = seventeen","A","2747","large","2","T"
"1","digit","2 + 9 = 8","L","1104","small","2","F"
"1","word","nine + five = fourteen","A","1342","large","2","T"
"1","word","two + eight = eleven","L","1715","small","2","F"
"1","digit","4 + 4 = 8","A","754","small","2","T"
"0","word","six + two = eight","L","1274","small","2","T"
"1","word","seven + six = twelve","L","1475","large","2","F"
"1","word","two + seven = eight","L","1909","small","2","F"
"1","word","three + nine = eleven","L","2032","large","2","F"
"1","word","two + nine = ten","L","2465","small","2","F"
"1","digit","6 + 5 = 11","A","826","large","2","T"
"1","digit","3 + 3 = 7","L","1028","small","2","F"
"1","digit","8 + 3 = 11","A","741","small","2","T"
"1","digit","8 + 4 = 12","A","742","large","2","T"
"1","digit","7 + 7 = 18","L","998","large","2","F"
"1","digit","6 + 6 = 15","L","1048","large","2","F"
"1","digit","5 + 7 = 11","L","1111","large","2","F"
"1","word","four + eight = nine","L","1476","large","2","F"
"1","word","seven + four = eleven","A","1708","large","2","T"
"1","word","five + seven = twelve","A","1777","large","2","T"
"1","word","seven + seven = fifteen","L","1461","large","2","F"
"1","digit","2 + 2 = 4","A","794","small","2","T"
"1","word","four + nine = sixteen","L","2481","large","2","F"
"1","digit","5 + 4 = 11","L","1009","small","2","F"
"1","word","nine + nine = eighteen","A","1363","large","2","T"
"1","digit","6 + 9 = 15","A","1746","large","2","T"
"1","digit","9 + 8 = 17","A","1734","large","2","T"
"1","digit","5 + 8 = 17","L","1177","large","2","F"
"1","digit","3 + 6 = 9","A","888","small","2","T"
"1","word","eight + six = seventeen","L","2286","large","2","F"
"1","word","eight + eight = sixteen","A","1320","large","2","T"
"1","word","four + four = six","L","1412","small","2","F"
"1","digit","4 + 2 = 5","L","959","small","2","F"
"1","digit","9 + 5 = 14","A","1377","large","2","T"
"1","digit","4 + 9 = 16","L","1169","large","2","F"
"1","digit","8 + 6 = 14","A","1329","large","2","T"
"1","word","three + six = seven","L","2746","small","2","F"
"1","digit","7 + 9 = 13","L","1202","large","2","F"
"1","digit","3 + 9 = 10","L","1077","large","2","F"
"1","word","three + three = four","L","3569","small","2","F"
"0","word","four + three = seven","L","2156","small","2","T"
"1","digit","3 + 2 = 4","L","1347","small","2","F"
"1","digit","2 + 8 = 7","L","1771","small","2","F"
"1","digit","7 + 2 = 6","L","1779","small","2","F"
"1","word","two + five = seven","A","1737","small","2","T"
"1","digit","5 + 2 = 7","A","889","small","2","T"
"1","word","six + five = eleven","A","1791","large","2","T"
"1","digit","9 + 9 = 18","A","821","large","2","T"
"1","word","six + nine = fourteen","L","1821","large","2","F"
"1","digit","7 + 4 = 11","A","879","large","2","T"
"1","word","six + six = twelve","A","1041","large","2","T"
"1","word","five + five = ten","A","1266","small","2","T"
"1","digit","6 + 2 = 8","A","684","small","2","T"
"1","digit","3 + 7 = 10","A","673","small","2","T"
"1","word","five + four = nine","A","1865","small","2","T"
"1","word","two + four = nine","L","2564","small","2","F"
"1","digit","4 + 3 = 9","L","1057","small","2","F"
"1","word","seven + nine = eighteen","L","1886","large","2","F"
"1","digit","5 + 5 = 10","A","719","small","2","T"
"1","word","three + seven = ten","A","1224","small","2","T"
"1","digit","6 + 7 = 14","L","1661","large","2","F"
"1","word","eight + three = eleven","A","1192","small","2","T"
"1","word","five + eight = thirteen","A","1749","large","2","T"
"1","word","three + five = twelve","L","1699","small","2","F"
"1","word","six + four = ten","A","1619","small","2","T"
"1","digit","4 + 6 = 13","L","1131","small","2","F"
"1","digit","8 + 7 = 12","L","1285","large","2","F"
"1","word","two + two = five","L","1088","small","2","F"
"1","digit","3 + 5 = 8","A","826","small","2","T"
"1","digit","8 + 8 = 16","A","684","large","2","T"
"1","word","seven + eight = thirteen","L","2117","large","2","F"
"1","word","three + two = five","A","2158","small","2","T"
"1","digit","4 + 4 = 10","L","939","small","2","F"
"1","word","five + eight = fifteen","L","2245","large","2","F"
"1","word","two + three = four","L","1691","small","2","F"
"1","digit","5 + 4 = 9","A","867","small","2","T"
"0","digit","7 + 9 = 16","L","1880","large","2","T"
"1","digit","6 + 8 = 17","L","1804","large","2","F"
"1","word","six + two = seven","L","1858","small","2","F"
"1","digit","2 + 5 = 4","L","1453","small","2","F"
"1","digit","6 + 7 = 13","A","839","large","2","T"
"1","digit","9 + 8 = 14","L","1049","large","2","F"
"1","word","three + seven = twelve","L","1553","small","2","F"
"1","word","five + seven = sixteen","l","2032","large","2","F"
"1","digit","6 + 9 = 12","l","1278","large","2","F"
"1","word","four + five = ten","l","2366","small","2","F"
"1","digit","6 + 2 = 11","l","1359","small","2","F"
"1","word","nine + nine = seventeen","L","1085","large","2","F"
"1","word","nine + four = thirteen","A","2145","large","2","T"
"1","word","seven + nine = sixteen","A","1554","large","2","T"
"1","word","two + eight = ten","A","1708","small","2","T"
"1","digit","9 + 9 = 16","L","833","large","2","F"
"1","word","four + seven = fifteen","L","1923","large","2","F"
"1","digit","2 + 2 = 5","L","881","small","2","F"
"1","digit","4 + 2 = 6","A","1134","small","2","T"
"1","word","six + three = nine","A","1731","small","2","T"
"1","digit","3 + 3 = 6","A","750","small","2","T"
"1","digit","2 + 7 = 9","A","829","small","2","T"
"1","word","two + nine = eleven","A","1491","small","2","T"
"1","word","eight + four = twelve","A","1380","large","2","T"
"1","word","two + two = four","A","1007","small","2","T"
"1","digit","5 + 3 = 7","L","1040","small","2","F"
"1","word","six + five = fourteen","L","1476","large","2","F"
"1","word","four + two = six","A","1689","small","2","T"
"1","digit","9 + 5 = 18","L","872","large","2","F"
"1","word","four + four = eight","A","1110","small","2","T"
"1","word","three + nine = twelve","A","1723","large","2","T"
"1","word","six + seven = thirteen","A","1903","large","2","T"
"1","digit","4 + 9 = 13","A","954","large","2","T"
"1","word","two + five = six","L","2247","small","2","F"
"1","digit","3 + 9 = 12","A","774","large","2","T"
"1","word","six + eight = fourteen","A","1336","large","2","T"
"0","digit","8 + 7 = 15","L","1024","large","2","T"
"1","word","three + four = five","L","1918","small","2","F"
"1","word","seven + seven = fourteen","A","1359","large","2","T"
"1","word","six + six = eleven","L","1166","large","2","F"
"1","digit","7 + 7 = 14","A","641","large","2","T"
"1","digit","3 + 6 = 8","L","1115","small","2","F"
"1","digit","8 + 8 = 15","L","976","large","2","F"
"1","digit","6 + 6 = 12","A","851","large","2","T"
"1","word","five + three = eight","A","2262","small","2","T"
"1","word","nine + five = twelve","L","1979","large","2","F"
"1","digit","3 + 2 = 5","A","937","small","2","T"
"1","digit","5 + 8 = 13","A","973","large","2","T"
"1","digit","3 + 8 = 9","L","972","small","2","F"
"1","digit","9 + 2 = 11","A","869","small","2","T"
"1","word","eight + three = seven","L","2188","small","2","F"
"1","digit","8 + 4 = 13","L","802","large","2","F"
"1","digit","4 + 6 = 10","A","1086","small","2","T"
"1","word","six + nine = fifteen","A","2055","large","2","T"
"1","digit","7 + 5 = 12","A","888","large","2","T"
"1","digit","3 + 4 = 7","A","1068","small","2","T"
"1","digit","2 + 8 = 10","A","703","small","2","T"
"1","word","five + five = nine","L","1169","small","2","F"
"1","digit","7 + 4 = 12","L","1101","large","2","F"
"1","word","eight + eight = thirteen","L","1680","large","2","F"
"1","word","three + three = six","A","1314","small","2","T"
"1","word","six + four = eight","L","2331","small","2","F"
"1","word","seven + eight = fifteen","A","1470","large","2","T"
"1","word","two + seven = nine","A","1653","small","2","T"
"1","digit","5 + 5 = 12","L","929","small","2","F"
"1","word","nine + eight = eighteen","L","2132","large","2","F"
"1","digit","5 + 6 = 13","L","1146","large","2","F"
"1","digit","7 + 3 = 6","L","1028","small","2","F"
"0","digit","8 + 9 = 17","L","1363","large","2","T"
"1","digit","6 + 5 = 11","A","671","large","2","T"
"1","word","five + eight = thirteen","A","2350","large","2","T"
"1","digit","3 + 4 = 5","L","820","small","2","F"
"1","word","four + nine = fourteen","L","2326","large","2","F"
"0","word","six + seven = eleven","A","2372","large","2","F"
"1","word","six + nine = sixteen","L","2152","large","2","F"
"1","digit","5 + 3 = 8","A","827","small","2","T"
"1","word","four + two = seven","L","1800","small","2","F"
"1","word","nine + nine = eighteen","A","1105","large","2","T"
"1","word","two + three = five","A","1303","small","2","T"
"1","word","eight + three = eleven","A","1289","small","2","T"
"1","digit","5 + 8 = 16","L","1037","large","2","F"
"1","digit","6 + 6 = 14","L","866","large","2","F"
"1","digit","2 + 7 = 8","L","772","small","2","F"
"1","word","nine + three = thirteen","L","1639","large","2","F"
"1","word","eight + seven = twelve","L","2610","large","2","F"
"1","digit","4 + 4 = 8","A","1007","small","2","T"
"1","word","nine + two = six","L","2129","small","2","F"
"1","digit","2 + 6 = 8","A","914","small","2","T"
"1","word","eight + two = nine","L","1389","small","2","F"
"1","word","three + three = ten","L","1206","small","2","F"
"1","digit","7 + 8 = 18","L","918","large","2","F"
"1","digit","7 + 4 = 11","A","661","large","2","T"
"1","digit","9 + 7 = 12","L","819","large","2","F"
"1","digit","7 + 7 = 13","L","703","large","2","F"
"1","digit","9 + 6 = 15","A","1078","large","2","T"
"1","digit","2 + 4 = 10","L","909","small","2","F"
"1","digit","9 + 5 = 14","A","952","large","2","T"
"1","digit","8 + 4 = 12","A","717","large","2","T"
"1","word","nine + eight = seventeen","A","2048","large","2","T"
"1","digit","9 + 3 = 11","L","1320","large","2","F"
"1","digit","4 + 6 = 9","L","1302","small","2","F"
"1","word","six + three = eleven","L","1359","small","2","F"
"1","digit","2 + 9 = 12","L","1329","small","2","F"
"1","digit","2 + 2 = 4","A","863","small","2","T"
"1","word","seven + seven = seventeen","L","1378","large","2","F"
"1","digit","3 + 3 = 4","L","842","small","2","F"
"1","digit","8 + 2 = 11","L","806","small","2","F"
"1","word","six + four = ten","A","1773","small","2","T"
"1","word","eight + eight = sixteen","A","1225","large","2","T"
"1","digit","5 + 7 = 10","L","892","large","2","F"
"1","word","two + five = seven","A","2639","small","2","T"
"1","digit","5 + 4 = 6","L","893","small","2","F"
"1","word","seven + four = eleven","A","1547","large","2","T"
"1","digit","8 + 8 = 16","A","773","large","2","T"
"1","word","eight + six = eighteen","L","1853","large","2","F"
"1","word","eight + four = fifteen","L","1485","large","2","F"
"1","digit","9 + 9 = 18","A","747","large","2","T"
"1","word","three + seven = ten","A","1226","small","2","T"
"1","word","five + three = four","L","2120","small","2","F"
"1","word","seven + nine = fifteen","L","1548","large","2","F"
"1","word","two + two = eight","L","1163","small","2","F"
"1","digit","5 + 2 = 7","A","989","small","2","T"
"1","word","four + five = nine","A","1840","small","2","T"
"1","word","six + five = eleven","A","1316","large","2","T"
"1","word","six + two = eight","A","1262","small","2","T"
"1","digit","3 + 8 = 11","A","739","small","2","T"
"1","digit","3 + 7 = 10","A","649","small","2","T"
"1","word","two + seven = five","L","1865","small","2","F"
"1","word","five + five = ten","A","1142","small","2","T"
"1","digit","8 + 6 = 14","A","994","large","2","T"
"1","digit","5 + 5 = 10","A","648","small","2","T"
"1","digit","3 + 2 = 7","L","2186","small","2","F"
"1","word","six + six = twelve","A","1066","large","2","T"
"1","word","four + four = seven","L","1084","small","2","F"
"1","digit","6 + 7 = 15","L","1060","large","2","F"
"1","word","seven + five = twelve","A","1577","large","2","T"
"1","word","five + nine = fourteen","A","2262","large","2","T"
"1","digit","4 + 9 = 17","L","1187","large","2","F"
"1","digit","6 + 3 = 9","A","1076","small","2","T"
"1","word","three + four = seven","A","1442","small","2","T"
