correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 3 = 6,a,1598,small,4,T
0,digit,2 + 7 = 9,l,1236,small,4,T
1,digit,9 + 9 = 17,l,2813,large,4,F
1,digit,7 + 9 = 16,a,1949,large,4,T
1,word,five + three = eight,a,1485,small,4,T
1,digit,9 + 8 = 15,l,2365,large,4,F
1,digit,7 + 4 = 13,l,2839,large,4,F
1,word,six + five = ten,l,2643,large,4,F
1,digit,2 + 3 = 5,a,1013,small,4,T
1,digit,8 + 6 = 18,l,2656,large,4,F
1,digit,2 + 9 = 11,a,1445,small,4,T
1,digit,9 + 5 = 16,l,1777,large,4,F
1,digit,3 + 6 = 7,l,2101,small,4,F
1,digit,5 + 4 = 9,a,1108,small,4,T
1,word,five + two = four,l,2444,small,4,F
1,digit,6 + 6 = 12,a,996,large,4,T
1,word,three + nine = twelve,a,2590,large,4,T
1,word,seven + six = thirteen,a,2444,large,4,T
0,word,eight + nine = sixteen,a,3252,large,4,F
0,digit,8 + 8 = 13,a,1186,large,4,F
1,digit,5 + 7 = 12,a,3536,large,4,T
1,digit,6 + 5 = 14,l,3034,large,4,F
1,digit,4 + 9 = 13,a,2641,large,4,T
1,word,two + four = six,a,1597,small,4,T
1,word,two + nine = eleven,a,1699,small,4,T
1,word,four + five = thirteen,l,2517,small,4,F
1,digit,2 + 8 = 10,a,3081,small,4,T
1,word,five + five = eight,l,2754,small,4,F
1,word,seven + seven = fourteen,a,2145,large,4,T
1,digit,4 + 2 = 6,a,1746,small,4,T
1,digit,7 + 3 = 12,l,1654,small,4,F
1,word,eight + two = ten,a,2932,small,4,T
1,word,eight + five = seventeen,l,3854,large,4,F
1,word,eight + eight = eighteen,l,3341,large,4,F
1,digit,4 + 4 = 9,l,1975,small,4,F
1,digit,2 + 5 = 11,l,1366,small,4,F
1,digit,6 + 4 = 10,a,1022,small,4,T
1,digit,6 + 7 = 13,a,1657,large,4,T
1,word,two + six = five,l,3138,small,4,F
1,digit,4 + 8 = 11,l,1768,large,4,F
1,digit,2 + 2 = 6,l,1222,small,4,F
0,digit,6 + 2 = 5,a,1510,small,4,F
1,word,seven + five = fourteen,l,2575,large,4,F
1,digit,5 + 3 = 4,l,1710,small,4,F
1,word,three + two = seven,l,2347,small,4,F
1,word,six + eight = fourteen,a,1998,large,4,T
1,digit,9 + 6 = 11,l,2107,large,4,F
1,word,three + eight = twelve,l,3484,small,4,F
1,digit,3 + 4 = 7,a,1168,small,4,T
1,word,three + four = six,l,1748,small,4,F
1,word,six + six = nine,l,1265,large,4,F
1,digit,5 + 5 = 8,l,1044,small,4,F
0,digit,5 + 8 = 13,l,410,large,4,T
1,word,four + four = eight,a,1078,small,4,T
1,word,seven + nine = sixteen,a,1675,large,4,T
1,word,seven + two = nine,a,1540,small,4,T
1,word,four + eight = twelve,a,2354,large,4,T
1,word,six + three = nine,a,1734,small,4,T
1,word,eight + seven = fifteen,a,2260,large,4,T
1,word,four + nine = thirteen,a,2036,large,4,T
1,digit,3 + 8 = 10,l,1174,small,4,F
1,digit,7 + 8 = 15,a,2226,large,4,T
1,word,three + three = six,a,2337,small,4,T
1,digit,3 + 9 = 12,a,1541,large,4,T
1,word,seven + three = fourteen,l,2450,small,4,F
1,word,nine + five = eleven,l,2627,large,4,F
1,word,seven + four = twelve,l,2392,large,4,F
1,word,nine + six = fifteen,a,1691,large,4,T
1,word,two + two = four,a,1514,small,4,T
1,digit,7 + 7 = 14,a,3442,large,4,T
1,word,nine + nine = fifteen,l,1328,large,4,F
1,word,six + four = nine,l,2385,small,4,F
1,digit,6 + 7 = 14,l,2264,large,4,F
1,word,eight + six = seventeen,l,3058,large,4,F
1,word,eight + three = eleven,a,1861,small,4,T
1,digit,2 + 2 = 4,a,1287,small,4,T
1,word,two + seven = eight,l,2165,small,4,F
1,digit,7 + 4 = 11,a,1798,large,4,T
1,word,six + two = eight,a,1898,small,4,T
1,word,four + nine = sixteen,l,2375,large,4,F
0,digit,5 + 4 = 11,a,1018,small,4,F
1,word,five + four = nine,a,1479,small,4,T
1,word,four + four = six,l,1069,small,4,F
1,word,three + six = seven,l,2667,small,4,F
1,digit,5 + 7 = 11,l,2115,large,4,F
1,digit,8 + 4 = 12,a,1085,large,4,T
1,word,two + five = seven,a,1558,small,4,T
1,digit,6 + 2 = 8,a,1923,small,4,T
1,digit,3 + 2 = 4,l,1043,small,4,F
1,digit,8 + 3 = 11,a,1027,small,4,T
1,digit,4 + 4 = 8,a,1135,small,4,T
1,digit,4 + 6 = 13,l,1425,small,4,F
0,word,seven + eight = thirteen,a,1844,large,4,F
1,word,seven + four = eleven,a,1614,large,4,T
0,digit,5 + 2 = 7,l,916,small,4,T
1,digit,4 + 3 = 9,l,1203,small,4,F
1,word,two + eight = eleven,l,2464,small,4,F
1,word,four + eight = nine,l,2352,large,4,F
1,digit,8 + 7 = 12,l,1478,large,4,F
1,digit,2 + 8 = 7,l,1063,small,4,F
1,digit,3 + 3 = 7,l,1040,small,4,F
1,word,six + six = twelve,a,1381,large,4,T
