"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 4 = 13","l","1222","large","2","F"
"1","digit","6 + 5 = 14","l","619","large","2","F"
"1","digit","5 + 3 = 4","l","1156","small","2","F"
"0","word","three + four = six","a","1405","small","2","F"
"1","word","five + five = eight","l","1268","small","2","F"
"1","word","seven + six = thirteen","a","2936","large","2","T"
"1","digit","2 + 9 = 11","a","1017","small","2","T"
"0","word","three + eight = twelve","a","1944","small","2","F"
"1","digit","5 + 8 = 13","a","1191","large","2","T"
"1","digit","4 + 9 = 13","a","1080","large","2","T"
"1","word","six + five = ten","l","1434","large","2","F"
"1","digit","2 + 3 = 5","a","798","small","2","T"
"1","word","three + nine = twelve","a","1808","large","2","T"
"1","word","five + two = four","l","1720","small","2","F"
"1","digit","3 + 4 = 7","a","836","small","2","T"
"1","digit","3 + 3 = 6","a","712","small","2","T"
"1","word","six + six = nine","l","1370","large","2","F"
"1","digit","7 + 3 = 12","l","1047","small","2","F"
"1","word","eight + nine = sixteen","l","1294","large","2","F"
"1","digit","3 + 9 = 12","a","799","large","2","T"
"0","word","eight + five = seventeen","a","1419","large","2","F"
"1","digit","2 + 2 = 6","l","1269","small","2","F"
"1","word","four + five = thirteen","l","1646","small","2","F"
"1","digit","8 + 6 = 18","l","1426","large","2","F"
"1","digit","7 + 7 = 14","a","675","large","2","T"
"1","word","five + three = eight","a","1683","small","2","T"
"1","word","two + two = four","a","1025","small","2","T"
"1","digit","5 + 7 = 12","a","1240","large","2","T"
"1","word","nine + six = fifteen","a","3193","large","2","T"
"0","word","six + four = nine","a","2161","small","2","F"
"1","digit","7 + 9 = 16","a","1199","large","2","T"
"1","digit","4 + 4 = 9","l","878","small","2","F"
"1","word","eight + seven = fifteen","a","1513","large","2","T"
"1","digit","9 + 5 = 16","l","2111","large","2","F"
"0","word","four + nine = thirteen","l","1552","large","2","T"
"1","word","three + three = six","a","1028","small","2","T"
"1","digit","3 + 6 = 7","l","967","small","2","F"
"1","digit","6 + 2 = 5","l","1018","small","2","F"
"1","word","seven + seven = fourteen","a","1109","large","2","T"
"1","digit","2 + 8 = 10","a","784","small","2","T"
"1","word","nine + five = eleven","l","1417","large","2","F"
"0","digit","7 + 8 = 15","l","1037","large","2","T"
"1","digit","5 + 4 = 9","a","978","small","2","T"
"0","word","three + two = seven","a","1115","small","2","F"
