"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","7 + 3 = 12","a","2431","small","2","F"
"1","digit","7 + 9 = 16","a","2877","large","2","T"
"1","digit","8 + 6 = 18","l","2121","large","2","F"
"1","digit","7 + 7 = 14","a","989","large","2","T"
"1","digit","6 + 2 = 5","l","1039","small","2","F"
"1","word","nine + six = fifteen","a","2359","large","2","T"
"1","word","two + six = five","l","1407","small","2","F"
"1","digit","6 + 6 = 12","a","842","large","2","T"
"1","digit","3 + 9 = 12","a","1492","large","2","T"
"1","digit","5 + 3 = 4","l","1021","small","2","F"
"1","word","seven + nine = sixteen","a","1641","large","2","T"
"1","digit","4 + 2 = 6","a","969","small","2","T"
"1","word","six + six = nine","l","1109","large","2","F"
"1","word","four + nine = thirteen","a","1807","large","2","T"
"1","word","four + four = eight","a","1249","small","2","T"
"0","digit","9 + 6 = 11","a","1450","large","2","F"
"1","word","five + two = four","l","2166","small","2","F"
"1","word","eight + nine = sixteen","l","3126","large","2","F"
"1","digit","7 + 4 = 13","l","1713","large","2","F"
"1","word","eight + five = seventeen","l","3167","large","2","F"
"1","digit","6 + 5 = 14","l","2142","large","2","F"
"1","word","nine + five = eleven","l","1654","large","2","F"
"1","digit","5 + 4 = 9","a","903","small","2","T"
"1","word","seven + three = fourteen","l","3201","small","2","F"
"1","word","three + three = six","a","1234","small","2","T"
"1","word","three + two = seven","l","1393","small","2","F"
"1","word","seven + four = twelve","l","2287","large","2","F"
"1","word","four + five = thirteen","l","1711","small","2","F"
"1","digit","9 + 5 = 16","l","2541","large","2","F"
"1","word","three + four = six","l","2778","small","2","F"
"1","word","seven + seven = fourteen","a","1350","large","2","T"
"1","digit","2 + 2 = 6","l","855","small","2","F"
"1","digit","3 + 6 = 7","l","1423","small","2","F"
"1","digit","6 + 4 = 10","a","880","small","2","T"
"1","word","seven + five = fourteen","l","3209","large","2","F"
"0","word","six + three = nine","l","2040","small","2","T"
"1","word","seven + six = thirteen","a","4575","large","2","T"
"1","digit","2 + 8 = 10","a","775","small","2","T"
"1","digit","4 + 8 = 11","l","1269","large","2","F"
"1","digit","4 + 4 = 9","l","715","small","2","F"
