correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,5 + 3 = 4,l,700,small,2,F
1,word,seven + three = fourteen,l,1321,small,2,F
0,word,seven + six = thirteen,l,811,large,2,T
0,digit,9 + 5 = 16,a,1073,large,2,F
1,digit,6 + 6 = 12,a,707,large,2,T
1,word,two + nine = eleven,a,981,small,2,T
1,word,seven + two = nine,a,938,small,2,T
1,word,eight + seven = fifteen,a,1206,large,2,T
1,word,three + two = seven,l,1128,small,2,F
1,word,eight + two = ten,a,698,small,2,T
1,word,four + nine = thirteen,a,868,large,2,T
1,word,three + nine = twelve,a,878,large,2,T
1,digit,2 + 7 = 9,a,599,small,2,T
1,digit,3 + 8 = 10,l,632,small,2,F
1,digit,2 + 8 = 10,a,523,small,2,T
1,digit,2 + 5 = 11,l,704,small,2,F
1,digit,7 + 3 = 12,l,640,small,2,F
1,digit,7 + 8 = 15,a,525,large,2,T
1,digit,6 + 4 = 10,a,559,small,2,T
1,word,three + eight = twelve,l,1008,small,2,F
1,digit,3 + 9 = 12,a,611,large,2,T
1,digit,3 + 3 = 6,a,584,small,2,T
1,digit,3 + 6 = 7,l,671,small,2,F
1,word,nine + five = eleven,l,1222,large,2,F
1,digit,9 + 6 = 11,l,691,large,2,F
1,digit,6 + 7 = 13,a,595,large,2,T
1,word,three + three = six,a,681,small,2,T
1,digit,4 + 4 = 9,l,502,small,2,F
1,digit,2 + 2 = 6,l,713,small,2,F
1,word,three + four = six,l,626,small,2,F
1,word,seven + seven = fourteen,a,717,large,2,T
1,digit,5 + 7 = 12,a,690,large,2,T
1,word,five + three = eight,a,758,small,2,T
1,digit,8 + 8 = 13,l,530,large,2,F
1,digit,5 + 4 = 9,a,514,small,2,T
1,word,four + five = thirteen,l,710,small,2,F
1,digit,9 + 8 = 15,l,650,large,2,F
1,digit,7 + 7 = 14,a,513,large,2,T
1,word,five + five = eight,l,690,small,2,F
1,digit,2 + 3 = 5,a,656,small,2,T
1,word,nine + six = fifteen,a,1252,large,2,T
0,word,eight + five = seventeen,a,795,large,2,F
1,word,five + two = four,l,976,small,2,F
1,word,six + four = nine,l,788,small,2,F
1,word,six + five = ten,l,840,large,2,F
1,digit,9 + 9 = 17,l,844,large,2,F
1,word,six + six = nine,l,679,large,2,F
1,digit,5 + 5 = 8,l,621,small,2,F
1,word,two + four = six,a,771,small,2,T
1,word,two + six = five,l,915,small,2,F
1,digit,6 + 5 = 14,l,1085,large,2,F
1,word,seven + five = fourteen,l,832,large,2,F
1,digit,4 + 8 = 11,l,607,large,2,F
1,digit,4 + 9 = 13,a,606,large,2,T
1,word,seven + nine = sixteen,a,1518,large,2,T
1,word,eight + nine = sixteen,l,1015,large,2,F
1,word,two + two = four,a,585,small,2,T
1,word,nine + nine = fifteen,l,891,large,2,F
1,word,six + three = nine,a,949,small,2,T
1,digit,7 + 9 = 16,a,679,large,2,T
1,digit,7 + 4 = 13,l,635,large,2,F
1,word,four + eight = twelve,a,714,large,2,T
1,word,four + four = eight,a,627,small,2,T
1,digit,2 + 9 = 11,a,551,small,2,T
1,digit,4 + 2 = 6,a,486,small,2,T
1,word,six + eight = fourteen,a,887,large,2,T
1,digit,5 + 8 = 13,a,498,large,2,T
1,digit,8 + 6 = 18,l,668,large,2,F
1,word,seven + four = twelve,l,1163,large,2,F
1,digit,3 + 4 = 7,a,727,small,2,T
1,digit,6 + 2 = 5,l,680,small,2,F
1,word,eight + eight = eighteen,l,1102,large,2,F
