"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + eight = twelve","l","1155","small","4","F"
"1","word","eight + two = ten","a","836","small","4","T"
"1","digit","4 + 8 = 11","l","935","large","4","F"
"1","digit","3 + 8 = 10","l","785","small","4","F"
"1","digit","6 + 5 = 14","l","795","large","4","F"
"1","word","six + three = nine","a","938","small","4","T"
"1","word","six + five = ten","l","963","large","4","F"
"1","digit","6 + 4 = 10","a","626","small","4","T"
"1","word","three + nine = twelve","a","1013","large","4","T"
"1","word","two + four = six","a","906","small","4","T"
"1","digit","6 + 7 = 13","a","759","large","4","T"
"1","word","eight + seven = fifteen","a","1136","large","4","T"
"1","word","four + five = thirteen","l","1219","small","4","F"
"1","digit","3 + 6 = 7","l","1083","small","4","F"
"1","digit","3 + 9 = 12","a","752","large","4","T"
"1","digit","4 + 2 = 6","a","650","small","4","T"
"1","word","five + five = eight","l","906","small","4","F"
"1","word","six + four = nine","l","1064","small","4","F"
"1","word","seven + four = twelve","l","1309","large","4","F"
"1","digit","8 + 8 = 13","l","696","large","4","F"
"1","digit","3 + 3 = 6","a","585","small","4","T"
"1","word","eight + eight = eighteen","l","1043","large","4","F"
"1","digit","7 + 4 = 13","l","824","large","4","F"
"1","word","seven + three = fourteen","l","1045","small","4","F"
"1","digit","2 + 7 = 9","a","810","small","4","T"
"1","word","four + nine = thirteen","a","1788","large","4","T"
"1","digit","6 + 2 = 5","l","637","small","4","F"
"1","digit","5 + 5 = 8","l","752","small","4","F"
"1","digit","5 + 7 = 12","a","850","large","4","T"
"1","word","nine + six = fifteen","a","1122","large","4","T"
"1","word","three + two = seven","l","986","small","4","F"
"1","digit","2 + 2 = 6","l","970","small","4","F"
"1","digit","7 + 8 = 15","a","752","large","4","T"
"1","word","four + eight = twelve","a","950","large","4","T"
"1","word","two + six = five","l","737","small","4","F"
"1","digit","2 + 5 = 11","l","882","small","4","F"
"1","word","two + nine = eleven","a","1631","small","4","T"
"1","digit","7 + 7 = 14","a","656","large","4","T"
"1","digit","5 + 3 = 4","l","875","small","4","F"
"1","word","three + four = six","l","1246","small","4","F"
"1","word","seven + nine = sixteen","a","1076","large","4","T"
"1","word","seven + six = thirteen","a","1396","large","4","T"
"1","word","six + six = nine","l","710","large","4","F"
"1","digit","6 + 6 = 12","a","702","large","4","T"
"1","digit","3 + 4 = 7","a","692","small","4","T"
"1","digit","9 + 6 = 11","l","740","large","4","F"
"1","digit","2 + 9 = 11","a","662","small","4","T"
"1","digit","2 + 8 = 10","a","749","small","4","T"
"1","word","nine + five = eleven","l","933","large","4","F"
"1","digit","4 + 4 = 9","l","742","small","4","F"
"1","digit","8 + 6 = 18","l","862","large","4","F"
"1","digit","4 + 9 = 13","a","1029","large","4","T"
"1","word","seven + two = nine","a","919","small","4","T"
"1","digit","9 + 5 = 16","l","924","large","4","F"
"1","word","seven + five = fourteen","l","1251","large","4","F"
