"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","eight + five = seventeen","l","2510","large","4","F"
"1","word","four + five = thirteen","l","1326","small","4","F"
"1","digit","4 + 8 = 11","l","1280","large","4","F"
"1","digit","7 + 8 = 15","a","1151","large","4","T"
"1","word","nine + six = fifteen","a","1957","large","4","T"
"1","word","seven + seven = fourteen","a","1345","large","4","T"
"1","digit","6 + 7 = 13","a","1161","large","4","T"
"1","digit","3 + 8 = 10","l","1273","small","4","F"
"1","digit","7 + 9 = 16","a","1132","large","4","T"
"1","digit","4 + 9 = 13","a","1457","large","4","T"
"0","digit","2 + 5 = 11","a","775","small","4","F"
"1","word","two + two = four","a","1191","small","4","T"
"1","word","five + two = four","l","2223","small","4","F"
"1","word","six + five = ten","l","1976","large","4","F"
"1","digit","6 + 2 = 5","l","994","small","4","F"
"1","digit","3 + 4 = 7","a","1084","small","4","T"
"1","word","three + two = seven","l","1455","small","4","F"
"1","digit","3 + 6 = 7","l","904","small","4","F"
"1","digit","2 + 8 = 10","a","817","small","4","T"
"1","digit","3 + 9 = 12","a","1140","large","4","T"
"1","digit","6 + 5 = 14","l","1166","large","4","F"
"1","word","seven + two = nine","a","1538","small","4","T"
"1","word","seven + five = fourteen","l","1545","large","4","F"
"1","digit","9 + 9 = 17","l","891","large","4","F"
"1","word","two + six = five","l","1237","small","4","F"
"0","word","six + four = nine","a","1803","small","4","F"
"0","digit","5 + 8 = 13","l","2143","large","4","T"
"1","word","seven + four = twelve","l","3017","large","4","F"
"1","word","three + three = six","a","1319","small","4","T"
"1","word","four + eight = twelve","a","1702","large","4","T"
"1","digit","2 + 9 = 11","a","928","small","4","T"
"1","digit","8 + 8 = 13","l","954","large","4","F"
"1","digit","7 + 4 = 13","l","1647","large","4","F"
"1","digit","8 + 6 = 18","l","1231","large","4","F"
"1","word","seven + six = thirteen","a","1991","large","4","T"
"1","word","five + five = eight","l","978","small","4","F"
"1","word","nine + nine = fifteen","l","1261","large","4","F"
"1","digit","6 + 4 = 10","a","1015","small","4","T"
"0","word","four + nine = thirteen","l","1536","large","4","T"
"1","digit","2 + 7 = 9","a","936","small","4","T"
"1","digit","5 + 7 = 12","a","905","large","4","T"
"1","digit","4 + 4 = 9","l","735","small","4","F"
"1","word","three + four = six","l","2646","small","4","F"
"1","digit","9 + 5 = 16","l","1577","large","4","F"
"1","digit","9 + 8 = 15","l","1625","large","4","F"
"1","digit","5 + 4 = 9","a","914","small","4","T"
"1","digit","2 + 3 = 5","a","1134","small","4","T"
"1","digit","6 + 6 = 12","a","957","large","4","T"
"1","word","four + four = eight","a","1028","small","4","T"
"1","word","eight + seven = fifteen","a","1655","large","4","T"
"1","digit","3 + 3 = 6","a","714","small","4","T"
"1","word","seven + three = fourteen","l","2663","small","4","F"
"1","digit","5 + 5 = 8","l","1036","small","4","F"
"1","word","eight + two = ten","a","1464","small","4","T"
"1","word","six + six = nine","l","1147","large","4","F"
"1","digit","9 + 6 = 11","l","1977","large","4","F"
"1","digit","4 + 2 = 6","a","1086","small","4","T"
"1","word","two + four = six","a","1563","small","4","T"
"1","word","eight + nine = sixteen","l","3022","large","4","F"
"1","word","two + nine = eleven","a","1175","small","4","T"
"1","word","three + eight = twelve","l","2217","small","4","F"
"1","word","eight + eight = eighteen","l","1705","large","4","F"
"1","digit","2 + 2 = 6","l","839","small","4","F"
"1","word","nine + five = eleven","l","1394","large","4","F"
"1","word","seven + nine = sixteen","a","2749","large","4","T"
"1","digit","5 + 3 = 4","l","1145","small","4","F"
"1","word","three + nine = twelve","a","2233","large","4","T"
"1","word","five + three = eight","a","1448","small","4","T"
"1","digit","7 + 3 = 12","l","1151","small","4","F"
"1","word","six + eight = fourteen","a","2223","large","4","T"
"1","word","six + three = nine","a","1119","small","4","T"
"1","digit","7 + 7 = 14","a","720","large","4","T"
"1","word","eight + nine = seventeen","a","3198","large","4","T"
"1","digit","6 + 6 = 15","l","942","large","4","F"
"1","word","six + four = ten","a","1072","small","4","T"
"1","word","eight + eight = sixteen","a","1528","large","4","T"
"1","word","three + three = four","l","1169","small","4","F"
"1","digit","3 + 9 = 10","l","1104","large","4","F"
"1","digit","4 + 9 = 16","l","1103","large","4","F"
"1","word","three + six = seven","l","1926","small","4","F"
"1","word","three + two = five","a","1225","small","4","T"
"1","digit","6 + 2 = 8","a","823","small","4","T"
"1","word","two + seven = eight","l","1556","small","4","F"
"1","digit","5 + 8 = 17","l","2208","large","4","F"
"1","digit","8 + 3 = 11","a","757","small","4","T"
"1","word","three + five = twelve","l","1977","small","4","F"
"1","word","five + seven = twelve","a","3350","large","4","T"
"1","digit","8 + 8 = 16","a","900","large","4","T"
"1","digit","9 + 9 = 18","a","986","large","4","T"
"1","word","nine + five = fourteen","a","1495","large","4","T"
"1","digit","5 + 2 = 7","a","748","small","4","T"
"1","word","eight + three = eleven","a","1288","small","4","T"
"1","word","two + five = seven","a","1847","small","4","T"
"1","digit","9 + 5 = 14","a","1659","large","4","T"
"1","word","five + four = nine","a","1582","small","4","T"
"1","digit","5 + 4 = 11","l","1090","small","4","F"
"1","digit","3 + 5 = 8","a","906","small","4","T"
"1","word","two + two = five","l","1280","small","4","F"
"1","digit","7 + 7 = 18","l","1168","large","4","F"
"1","word","two + nine = ten","l","1824","small","4","F"
"1","digit","6 + 9 = 15","a","1522","large","4","T"
"1","digit","3 + 7 = 10","a","783","small","4","T"
"1","word","four + three = seven","a","1960","small","4","T"
"1","digit","3 + 2 = 4","l","894","small","4","F"
"1","word","six + nine = fourteen","l","2430","large","4","F"
"1","word","seven + eight = thirteen","l","2117","large","4","F"
"1","word","three + seven = ten","a","1310","small","4","T"
"0","word","four + nine = sixteen","a","1902","large","4","F"
"1","word","six + five = eleven","a","1511","large","4","T"
"1","digit","3 + 6 = 9","a","1836","small","4","T"
"1","digit","7 + 4 = 11","a","1136","large","4","T"
"1","digit","8 + 6 = 14","a","1395","large","4","T"
"1","digit","3 + 3 = 7","l","816","small","4","F"
"1","digit","4 + 3 = 9","l","994","small","4","F"
"1","word","two + four = nine","l","1605","small","4","F"
"1","word","three + nine = eleven","l","2129","large","4","F"
"1","word","six + two = eight","a","2306","small","4","T"
"1","word","seven + six = twelve","l","3171","large","4","F"
"1","digit","4 + 4 = 8","a","852","small","4","T"
"1","word","four + eight = nine","l","1250","large","4","F"
"1","digit","9 + 8 = 17","a","1657","large","4","T"
"1","digit","4 + 6 = 13","l","1505","small","4","F"
"1","word","seven + nine = eighteen","l","2498","large","4","F"
"1","digit","7 + 9 = 13","l","2065","large","4","F"
"1","word","two + eight = eleven","l","1647","small","4","F"
"1","digit","5 + 5 = 10","a","1726","small","4","T"
"1","word","six + six = twelve","a","1119","large","4","T"
"1","word","four + four = six","l","1438","small","4","F"
"1","digit","5 + 7 = 11","l","1902","large","4","F"
"1","digit","2 + 2 = 4","a","744","small","4","T"
"1","digit","7 + 2 = 6","l","1227","small","4","F"
"1","digit","6 + 5 = 11","a","1062","large","4","T"
"1","word","eight + six = seventeen","l","2594","large","4","F"
"1","digit","8 + 7 = 12","l","2743","large","4","F"
"1","digit","8 + 4 = 12","a","1582","large","4","T"
"1","digit","6 + 7 = 14","l","1581","large","4","F"
"1","word","nine + nine = eighteen","a","1888","large","4","T"
