"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","7 + 9 = 16","l","60.0","large","4","T"
"0","word","seven + two = nine","l","144.0","small","4","T"
"1","word","three + nine = twelve","a","9.0","large","4","T"
"1","digit","9 + 8 = 15","l","14.0","large","4","F"
"1","word","eight + nine = sixteen","l","38.0","large","4","F"
"1","digit","2 + 5 = 11","l","63.0","small","4","F"
"1","word","five + two = four","l","82.0","small","4","F"
"0","word","seven + six = thirteen","l","158.0","large","4","T"
"1","word","four + nine = thirteen","a","151.0","large","4","T"
"0","word","eight + eight = eighteen","a","127.0","large","4","F"
"0","digit","5 + 7 = 12","l","90.0","large","4","T"
"0","digit","6 + 6 = 12","l","98.0","large","4","T"
"1","word","seven + three = fourteen","l","123.0","small","4","F"
"1","digit","3 + 8 = 10","l","123.0","small","4","F"
"1","word","seven + seven = fourteen","a","128.0","large","4","T"
"1","word","six + six = nine","l","88.0","large","4","F"
"1","word","nine + five = eleven","l","97.0","large","4","F"
"0","word","seven + four = twelve","a","144.0","large","4","F"
"1","word","two + two = four","a","116.0","small","4","T"
"1","word","four + eight = twelve","a","134.0","large","4","T"
"1","digit","2 + 3 = 5","a","102.0","small","4","T"
"1","word","six + eight = fourteen","a","89.0","large","4","T"
"0","word","four + five = thirteen","a","99.0","small","4","F"
"1","digit","6 + 2 = 5","l","103.0","small","4","F"
"0","digit","3 + 6 = 7","a","129.0","small","4","F"
"0","word","eight + five = seventeen","a","161.0","large","4","F"
"1","digit","4 + 2 = 6","a","155.0","small","4","T"
"0","digit","7 + 3 = 12","a","91.0","small","4","F"
"0","word","seven + five = fourteen","a","102.0","large","4","F"
"1","word","nine + six = fifteen","a","116.0","large","4","T"
"1","digit","2 + 2 = 6","l","76.0","small","4","F"
"0","word","nine + nine = fifteen","a","29.0","large","4","F"
"1","digit","2 + 9 = 11","a","63.0","small","4","T"
"0","digit","8 + 6 = 18","a","149.0","large","4","F"
"0","digit","6 + 5 = 14","a","204.0","large","4","F"
"1","digit","9 + 6 = 11","l","155.0","large","4","F"
"1","word","seven + nine = sixteen","a","122.0","large","4","T"
"0","digit","4 + 4 = 9","a","114.0","small","4","F"
"1","digit","6 + 4 = 10","a","163.0","small","4","T"
"1","word","six + five = ten","l","92.0","large","4","F"
"1","digit","4 + 8 = 11","l","133.0","large","4","F"
"1","word","two + four = six","a","75.0","small","4","T"
"0","word","three + eight = twelve","a","51.0","small","4","F"
"1","word","two + nine = eleven","a","60.0","small","4","T"
"1","digit","7 + 8 = 15","a","172.0","large","4","T"
"0","word","six + four = nine","a","168.0","small","4","F"
"1","word","eight + seven = fifteen","a","194.0","large","4","T"
"0","digit","8 + 8 = 13","a","136.0","large","4","F"
"1","word","four + four = eight","a","113.0","small","4","T"
"1","digit","3 + 4 = 7","a","86.0","small","4","T"
"1","digit","2 + 8 = 10","a","150.0","small","4","T"
"1","word","five + three = eight","a","16.0","small","4","T"
"0","digit","5 + 5 = 8","a","110.0","small","4","F"
"1","digit","9 + 5 = 16","l","23.0","large","4","F"
"1","digit","9 + 9 = 17","l","30.0","large","4","F"
"0","digit","7 + 7 = 14","l","48.0","large","4","T"
"1","digit","7 + 4 = 13","l","26.0","large","4","F"
"0","digit","5 + 3 = 4","a","62.0","small","4","F"
"0","digit","5 + 8 = 13","l","39.0","large","4","T"
"0","word","two + six = five","a","87.0","small","4","F"
"0","word","eight + two = ten","l","92.0","small","4","T"
"1","digit","6 + 7 = 13","a","102.0","large","4","T"
"0","word","three + two = seven","a","71.0","small","4","F"
"0","word","six + three = nine","l","106.0","small","4","T"
"1","digit","3 + 3 = 6","a","71.0","small","4","T"
"1","word","five + five = eight","l","149.0","small","4","F"
"0","word","three + three = six","l","286.0","small","4","T"
"0","digit","4 + 9 = 13","l","65.0","large","4","T"
"1","digit","3 + 9 = 12","a","47.0","large","4","T"
"1","word","three + four = six","l","153.0","small","4","F"
"0","digit","5 + 4 = 9","l","149.0","small","4","T"
"1","digit","2 + 7 = 9","a","182.0","small","4","T"
"0","digit","3 + 2 = 4","a","25.0","small","4","F"
"0","word","two + eight = eleven","a","4.0","small","4","F"
"1","digit","3 + 6 = 9","a","32.0","small","4","T"
"1","digit","6 + 9 = 15","a","55.0","large","4","T"
"1","digit","5 + 2 = 7","a","188.0","small","4","T"
"1","word","three + two = five","a","145.0","small","4","T"
"1","word","five + seven = twelve","a","2.0","large","4","T"
"0","word","three + nine = eleven","a","79.0","large","4","F"
"0","digit","3 + 5 = 8","l","10.0","small","4","T"
"1","word","two + two = five","l","111.0","small","4","F"
"1","word","three + six = seven","l","130.0","small","4","F"
"1","digit","7 + 9 = 13","l","144.0","large","4","F"
"1","word","eight + three = eleven","a","185.0","small","4","T"
"1","digit","8 + 3 = 11","a","26.0","small","4","T"
"0","digit","8 + 7 = 12","a","143.0","large","4","F"
"0","digit","3 + 3 = 7","a","234.0","small","4","F"
"1","word","two + five = seven","a","158.0","small","4","T"
"0","word","two + four = nine","a","2.0","small","4","F"
"0","digit","6 + 7 = 14","a","145.0","large","4","F"
"1","word","six + six = twelve","a","170.0","large","4","T"
"1","digit","2 + 8 = 7","l","149.0","small","4","F"
"0","word","five + four = nine","l","208.0","small","4","T"
"0","digit","9 + 9 = 18","l","202.0","large","4","T"
"0","word","four + four = six","a","218.0","small","4","F"
"1","word","seven + eight = thirteen","l","172.0","large","4","F"
"1","digit","2 + 9 = 8","l","195.0","small","4","F"
"0","digit","4 + 9 = 16","a","159.0","large","4","F"
"0","digit","6 + 2 = 8","l","227.0","small","4","T"
"1","word","four + nine = sixteen","l","157.0","large","4","F"
"1","word","two + nine = ten","l","31.0","small","4","F"
"0","digit","4 + 2 = 5","a","209.0","small","4","F"
"0","digit","5 + 7 = 11","a","65.0","large","4","F"
"1","word","five + eight = thirteen","a","145.0","large","4","T"
"0","word","six + five = eleven","l","163.0","large","4","T"
"1","digit","5 + 8 = 17","l","34.0","large","4","F"
"1","word","eight + nine = seventeen","a","93.0","large","4","T"
