"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + two = four","a","1673","small","2","T"
"1","digit","2 + 8 = 10","a","1186","small","2","T"
"1","digit","9 + 9 = 17","l","1383","large","2","F"
"0","digit","7 + 4 = 13","a","1480","large","2","F"
"1","word","five + two = four","l","2803","small","2","F"
"1","digit","3 + 9 = 12","a","1469","large","2","T"
"1","digit","3 + 6 = 7","l","1494","small","2","F"
"1","word","two + six = five","l","1726","small","2","F"
"1","digit","6 + 5 = 14","l","1207","large","2","F"
"1","word","four + four = eight","a","1365","small","2","T"
"1","word","four + nine = thirteen","a","2652","large","2","T"
"1","word","three + three = six","a","1507","small","2","T"
"1","word","six + three = nine","a","1644","small","2","T"
"1","word","seven + seven = fourteen","a","1388","large","2","T"
"1","digit","2 + 3 = 5","a","993","small","2","T"
"1","digit","6 + 6 = 12","a","916","large","2","T"
"1","digit","2 + 7 = 9","a","956","small","2","T"
"1","digit","5 + 7 = 12","a","1435","large","2","T"
"1","word","four + five = thirteen","l","2058","small","2","F"
"1","word","seven + three = fourteen","l","2132","small","2","F"
"1","word","seven + five = fourteen","l","2633","large","2","F"
"1","word","three + four = six","l","1984","small","2","F"
"1","digit","8 + 6 = 18","l","1404","large","2","F"
"1","digit","3 + 3 = 6","a","1112","small","2","T"
"1","word","four + eight = twelve","a","1857","large","2","T"
"1","digit","5 + 5 = 8","l","1443","small","2","F"
"1","word","three + eight = twelve","l","2336","small","2","F"
"1","word","two + four = six","a","1244","small","2","T"
"1","digit","6 + 2 = 5","l","1555","small","2","F"
"0","word","nine + six = fifteen","l","2223","large","2","T"
"1","digit","7 + 9 = 16","a","1247","large","2","T"
"1","digit","4 + 8 = 11","l","1260","large","2","F"
"1","word","three + nine = twelve","a","2053","large","2","T"
"1","word","six + eight = fourteen","a","1547","large","2","T"
"1","digit","7 + 3 = 12","l","1097","small","2","F"
"1","word","seven + nine = sixteen","a","1566","large","2","T"
"1","digit","2 + 2 = 6","l","1515","small","2","F"
"1","digit","3 + 4 = 7","a","1237","small","2","T"
"0","digit","5 + 8 = 13","l","1420","large","2","T"
"1","word","five + three = eight","a","2030","small","2","T"
"1","digit","9 + 6 = 11","l","2013","large","2","F"
"1","digit","3 + 8 = 10","l","1320","small","2","F"
"1","word","eight + five = seventeen","l","2445","large","2","F"
"1","word","nine + nine = fifteen","l","1305","large","2","F"
