"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 7 = 13","a","5277","large","4","T"
"1","word","six + six = nine","l","1594","large","4","F"
"1","word","five + two = four","l","2330","small","4","F"
"1","digit","2 + 2 = 6","l","853","small","4","F"
"1","word","seven + five = fourteen","l","4135","large","4","F"
"1","digit","6 + 5 = 14","l","2147","large","4","F"
"1","digit","9 + 9 = 17","l","2014","large","4","F"
"1","digit","5 + 7 = 12","a","2536","large","4","T"
"1","digit","5 + 4 = 9","a","1216","small","4","T"
"1","word","seven + three = fourteen","l","2522","small","4","F"
"1","digit","3 + 4 = 7","a","1883","small","4","T"
"1","word","two + two = four","a","1052","small","4","T"
"1","word","eight + five = seventeen","l","3541","large","4","F"
"1","word","four + nine = thirteen","a","3867","large","4","T"
"1","digit","2 + 5 = 11","l","1778","small","4","F"
"1","digit","2 + 7 = 9","a","1537","small","4","T"
"1","digit","7 + 9 = 16","a","2070","large","4","T"
"1","word","six + four = nine","l","2810","small","4","F"
"1","word","four + four = eight","a","1293","small","4","T"
"1","digit","5 + 5 = 8","l","1885","small","4","F"
"1","word","seven + four = twelve","l","3492","large","4","F"
"1","digit","7 + 8 = 15","a","3241","large","4","T"
"1","word","two + four = six","a","1631","small","4","T"
"1","word","three + nine = twelve","a","2734","large","4","T"
"1","word","five + three = eight","a","1605","small","4","T"
"1","digit","3 + 9 = 12","a","2059","large","4","T"
"1","digit","6 + 6 = 12","a","826","large","4","T"
"1","word","six + three = nine","a","2273","small","4","T"
"1","word","three + eight = twelve","l","4126","small","4","F"
"1","word","three + four = six","l","2462","small","4","F"
"1","word","five + five = eight","l","1887","small","4","F"
"1","digit","3 + 3 = 6","a","1039","small","4","T"
"1","digit","2 + 3 = 5","a","1908","small","4","T"
"1","word","eight + seven = fifteen","a","3254","large","4","T"
"1","word","two + six = five","l","3115","small","4","F"
"1","word","eight + nine = sixteen","l","3833","large","4","F"
"1","digit","9 + 5 = 16","l","4833","large","4","F"
"1","word","three + three = six","a","1837","small","4","T"
"1","digit","4 + 2 = 6","a","1884","small","4","T"
"1","digit","5 + 8 = 13","a","6171","large","4","T"
"1","digit","9 + 6 = 11","l","3445","large","4","F"
"1","digit","6 + 2 = 5","l","1228","small","4","F"
"1","digit","2 + 9 = 11","a","2254","small","4","T"
"1","word","four + eight = twelve","a","4926","large","4","T"
"1","digit","8 + 8 = 13","l","1163","large","4","F"
"1","word","nine + nine = fifteen","l","1230","large","4","F"
"1","word","seven + two = nine","a","2565","small","4","T"
"0","word","seven + six = thirteen","l","5398","large","4","T"
"1","digit","7 + 7 = 14","a","1013","large","4","T"
"1","digit","7 + 4 = 13","l","2455","large","4","F"
"1","digit","4 + 8 = 11","l","1283","large","4","F"
"1","word","three + two = seven","l","1983","small","4","F"
"1","digit","4 + 9 = 13","a","3149","large","4","T"
"1","digit","2 + 8 = 10","a","1331","small","4","T"
"1","word","six + five = ten","l","2029","large","4","F"
"1","digit","6 + 4 = 10","a","2113","small","4","T"
"1","digit","9 + 8 = 15","l","4661","large","4","F"
"1","word","eight + eight = eighteen","l","1511","large","4","F"
"1","word","two + nine = eleven","a","2276","small","4","T"
"1","digit","4 + 4 = 9","l","1210","small","4","F"
"1","word","six + eight = fourteen","a","9165","large","4","T"
"1","word","nine + five = eleven","l","2746","large","4","F"
"1","word","eight + two = ten","a","2775","small","4","T"
"1","word","nine + six = fifteen","a","1652","large","4","T"
"1","word","seven + nine = sixteen","a","5139","large","4","T"
"1","word","four + five = thirteen","l","3056","small","4","F"
"1","digit","7 + 3 = 12","l","1986","small","4","F"
"1","word","seven + seven = fourteen","a","1952","large","4","T"
"1","digit","3 + 8 = 10","l","2967","small","4","F"
"1","digit","8 + 6 = 18","l","4925","large","4","F"
"1","digit","5 + 3 = 4","l","1597","small","4","F"
"1","digit","3 + 6 = 7","l","2397","small","4","F"
"1","digit","4 + 9 = 16","l","1878","large","4","F"
"1","word","seven + six = twelve","l","4214","large","4","F"
"1","digit","3 + 6 = 9","a","2330","small","4","T"
"1","digit","5 + 2 = 7","a","1215","small","4","T"
"1","word","five + four = nine","a","3075","small","4","T"
"1","word","two + seven = eight","l","1757","small","4","F"
"1","word","four + four = six","l","1347","small","4","F"
"1","word","four + eight = nine","l","2272","large","4","F"
"1","digit","8 + 6 = 14","a","4463","large","4","T"
"1","word","seven + four = eleven","a","4982","large","4","T"
"1","word","five + seven = twelve","a","2991","large","4","T"
"1","word","four + nine = sixteen","l","2361","large","4","F"
