subject,gender,age
1,f,41
2,f,21
3,m,18
4,m,48
5,m,23
6,m,18
7,m,51
8,f,50
9,f,23
10,m,28
11,f,57
12,f,21
13,f,26
14,f,24
15,f,20
16,f,60
17,f,22
18,m,22
19,f,64
20,m,72
21,m,24
22,f,20
23,f,42
24,m,18
25,f,27
26,f,23
27,m,25
28,m,28
29,f,23
30,f,40
31,m,20
32,m,26
33,f,40
34,m,19
35,f,60
36,m,37
37,f,37
38,m,36
39,f,75
40,m,78
41,m,32
42,f,33
43,m,30
44,f,32
45,f,24
46,m,24
47,f,54
48,m,22
49,f,72
50,m,61
51,f,23
52,f,54
53,m,25
54,f,25
55,m,20
56,f,23
57,f,25
58,m,27
59,m,26
60,f,38
61,f,25
62,m,25
63,f,25
64,m,25
65,f,51
66,m,19
67,f,24
68,m,53
69,f,48
70,m,26
71,f,25
72,m,32
