"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 3 = 12","L","2173","small","4","F"
"1","word","seven + three = fourteen","L","1553","small","4","F"
"1","word","six + six = nine","L","1319","large","4","F"
"1","digit","2 + 7 = 9","A","829","small","4","T"
"1","word","six + four = nine","L","1492","small","4","F"
"1","digit","6 + 2 = 5","L","1580","small","4","F"
"1","word","six + eight = fourteen","A","1648","large","4","T"
"1","digit","3 + 8 = 10","L","934","small","4","F"
"1","digit","6 + 4 = 10","A","705","small","4","T"
"1","word","three + four = six","L","2629","small","4","F"
"1","digit","5 + 8 = 13","A","1670","large","4","T"
"1","word","nine + nine = fifteen","L","1142","large","4","F"
"1","word","three + nine = twelve","A","1648","large","4","T"
"1","word","four + nine = thirteen","A","1621","large","4","T"
"1","word","nine + five = eleven","L","2115","large","4","F"
"1","digit","9 + 5 = 16","L","1509","large","4","F"
"1","word","seven + six = thirteen","A","2337","large","4","T"
"1","word","eight + nine = sixteen","L","2276","large","4","F"
"1","digit","3 + 4 = 7","A","916","small","4","T"
"1","word","four + five = thirteen","L","2671","small","4","F"
"1","digit","6 + 6 = 12","A","911","large","4","T"
"1","word","two + nine = eleven","A","1338","small","4","T"
"1","word","five + five = eight","L","1875","small","4","F"
"1","word","five + two = four","L","3282","small","4","F"
"1","word","two + four = six","A","2271","small","4","T"
"1","digit","7 + 7 = 14","A","643","large","4","T"
"1","word","seven + five = fourteen","L","1899","large","4","F"
"1","word","seven + two = nine","A","1769","small","4","T"
"1","word","eight + two = ten","A","1276","small","4","T"
"1","word","two + six = five","L","1928","small","4","F"
"1","digit","9 + 9 = 17","L","712","large","4","F"
"1","word","six + three = nine","A","1756","small","4","T"
"1","word","seven + nine = sixteen","A","1911","large","4","T"
"1","word","nine + six = fifteen","A","3290","large","4","T"
"1","digit","8 + 6 = 18","L","1221","large","4","F"
"1","digit","9 + 6 = 11","L","1363","large","4","F"
"1","digit","2 + 9 = 11","A","706","small","4","T"
"1","digit","3 + 3 = 6","A","925","small","4","T"
"1","digit","2 + 2 = 6","L","737","small","4","F"
"1","digit","6 + 7 = 13","A","1041","large","4","T"
"1","digit","5 + 4 = 9","A","751","small","4","T"
"1","word","eight + five = seventeen","L","2214","large","4","F"
"1","digit","3 + 6 = 7","L","1425","small","4","F"
"1","digit","5 + 3 = 4","L","1318","small","4","F"
"1","word","eight + eight = eighteen","L","1307","large","4","F"
"1","digit","4 + 9 = 13","A","1208","large","4","T"
"1","digit","9 + 8 = 15","L","1090","large","4","F"
"1","digit","3 + 9 = 12","A","829","large","4","T"
"1","digit","2 + 5 = 11","L","838","small","4","F"
"1","word","two + two = four","A","1228","small","4","T"
"1","digit","5 + 5 = 8","L","854","small","4","F"
"1","digit","4 + 8 = 11","L","831","large","4","F"
"1","word","three + three = six","A","1930","small","4","T"
"1","digit","8 + 8 = 13","L","682","large","4","F"
"1","word","five + three = eight","A","1607","small","4","T"
"1","digit","4 + 4 = 9","L","910","small","4","F"
"1","digit","2 + 3 = 5","A","810","small","4","T"
"1","digit","7 + 8 = 15","A","1133","large","4","T"
"1","word","seven + four = twelve","L","2094","large","4","F"
"1","word","four + four = eight","A","879","small","4","T"
"1","digit","4 + 2 = 6","A","1569","small","4","T"
"1","digit","2 + 8 = 10","A","735","small","4","T"
"1","word","three + two = seven","L","2342","small","4","F"
"1","word","six + five = ten","L","1347","large","4","F"
"1","digit","6 + 5 = 14","L","1162","large","4","F"
"1","word","seven + seven = fourteen","A","1373","large","4","T"
"1","digit","5 + 7 = 12","A","717","large","4","T"
"1","word","three + eight = twelve","L","1548","small","4","F"
"1","word","eight + seven = fifteen","A","1534","large","4","T"
"1","digit","7 + 4 = 13","L","1398","large","4","F"
"1","word","four + eight = twelve","A","1526","large","4","T"
"1","digit","7 + 9 = 16","A","1435","large","4","T"
"1","digit","5 + 2 = 7","A","1432","small","4","T"
