correct,format,problem,response,response_time,size,subject_nr,truth
1,word,seven + two = nine,a,1089,small,3,T
1,digit,5 + 4 = 9,a,1113,small,3,T
1,digit,9 + 8 = 15,l,997,large,3,F
1,digit,4 + 8 = 11,l,981,large,3,F
0,word,three + nine = twelve,l,1086,large,3,T
1,word,eight + eight = eighteen,l,1308,large,3,F
1,word,six + three = nine,a,1498,small,3,T
1,word,seven + four = twelve,l,1231,large,3,F
1,word,nine + five = eleven,l,1396,large,3,F
1,word,five + five = eight,l,1024,small,3,F
1,digit,6 + 5 = 14,l,892,large,3,F
1,digit,9 + 5 = 16,l,1209,large,3,F
1,word,eight + two = ten,a,994,small,3,T
1,word,seven + three = fourteen,l,1223,small,3,F
1,digit,8 + 6 = 18,l,928,large,3,F
1,digit,4 + 4 = 9,l,729,small,3,F
1,digit,6 + 2 = 5,l,835,small,3,F
1,digit,8 + 8 = 13,l,727,large,3,F
1,digit,6 + 7 = 13,a,838,large,3,T
0,word,four + nine = thirteen,l,1092,large,3,T
1,word,four + four = eight,a,938,small,3,T
1,digit,2 + 5 = 11,l,930,small,3,F
1,word,four + five = thirteen,l,980,small,3,F
1,digit,7 + 4 = 13,l,738,large,3,F
1,word,two + six = five,l,1546,small,3,F
1,digit,6 + 4 = 10,a,623,small,3,T
1,digit,4 + 2 = 6,a,778,small,3,T
1,word,seven + seven = fourteen,a,1090,large,3,T
1,digit,2 + 9 = 11,a,822,small,3,T
1,digit,2 + 7 = 9,a,571,small,3,T
1,word,six + five = ten,l,1116,large,3,F
1,digit,6 + 6 = 12,a,766,large,3,T
1,word,two + two = four,a,875,small,3,T
1,word,six + four = nine,l,1053,small,3,F
1,word,five + three = eight,a,1263,small,3,T
1,digit,2 + 3 = 5,a,690,small,3,T
0,word,six + eight = fourteen,l,1066,large,3,T
1,digit,5 + 5 = 8,l,829,small,3,F
1,digit,3 + 3 = 6,a,672,small,3,T
1,word,two + four = six,a,999,small,3,T
1,word,six + six = nine,l,960,large,3,F
1,word,three + two = seven,l,1399,small,3,F
0,digit,5 + 7 = 12,l,916,large,3,T
1,digit,2 + 8 = 10,a,641,small,3,T
1,digit,4 + 9 = 13,a,1100,large,3,T
1,digit,9 + 6 = 11,l,824,large,3,F
1,digit,3 + 4 = 7,a,682,small,3,T
1,word,two + nine = eleven,a,1222,small,3,T
1,word,nine + nine = fifteen,l,1022,large,3,F
1,digit,7 + 7 = 14,a,600,large,3,T
0,word,seven + six = thirteen,l,1736,large,3,T
1,digit,5 + 3 = 4,l,887,small,3,F
1,word,four + eight = twelve,a,1098,large,3,T
1,word,five + two = four,l,1136,small,3,F
1,digit,3 + 8 = 10,l,967,small,3,F
0,word,eight + seven = fifteen,l,1046,large,3,T
1,digit,9 + 9 = 17,l,710,large,3,F
1,digit,3 + 9 = 12,a,835,large,3,T
0,digit,2 + 2 = 6,a,1505,small,3,F
1,digit,7 + 8 = 15,a,735,large,3,T
0,word,nine + six = fifteen,l,1489,large,3,T
0,word,eight + nine = sixteen,a,1218,large,3,F
0,digit,7 + 3 = 12,a,1312,small,3,F
1,digit,5 + 8 = 13,a,1153,large,3,T
1,digit,7 + 9 = 16,a,1005,large,3,T
0,word,seven + five = fourteen,a,1248,large,3,F
1,word,three + three = six,a,1470,small,3,T
1,digit,3 + 6 = 7,l,951,small,3,F
0,word,eight + five = seventeen,a,994,large,3,F
1,word,seven + nine = sixteen,a,1293,large,3,T
1,word,three + eight = twelve,l,1420,small,3,F
1,word,three + four = six,l,1137,small,3,F
1,digit,8 + 7 = 12,l,1479,large,3,F
1,digit,2 + 8 = 7,l,741,small,3,F
1,word,nine + nine = eighteen,a,859,large,3,T
1,word,eight + three = eleven,a,841,small,3,T
1,word,three + six = seven,l,1088,small,3,F
1,word,eight + eight = sixteen,a,1044,large,3,T
0,word,seven + nine = eighteen,a,1122,large,3,F
1,word,four + eight = nine,l,1645,large,3,F
1,word,five + five = ten,a,810,small,3,T
1,digit,9 + 9 = 18,a,731,large,3,T
1,word,four + three = seven,a,961,small,3,T
1,digit,8 + 3 = 11,a,614,small,3,T
1,digit,8 + 6 = 14,a,697,large,3,T
1,word,five + seven = twelve,a,1062,large,3,T
1,word,five + eight = thirteen,a,1494,large,3,T
1,digit,4 + 4 = 8,a,605,small,3,T
1,word,five + four = nine,a,811,small,3,T
0,digit,8 + 4 = 12,l,576,large,3,T
1,digit,6 + 2 = 8,a,716,small,3,T
