correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 2 = 5,l,1199,small,2,F
1,digit,6 + 7 = 13,a,297,large,2,T
1,digit,6 + 4 = 10,a,1256,small,2,T
0,word,eight + nine = sixteen,a,1320,large,2,F
1,digit,3 + 9 = 12,a,1504,large,2,T
1,word,three + four = six,l,2163,small,2,F
1,word,nine + nine = fifteen,l,1206,large,2,F
1,word,seven + two = nine,a,1482,small,2,T
1,digit,7 + 7 = 14,a,823,large,2,T
1,digit,5 + 4 = 9,a,891,small,2,T
1,digit,5 + 7 = 12,a,1872,large,2,T
1,word,four + four = eight,a,1165,small,2,T
1,digit,9 + 5 = 16,l,656,large,2,F
1,digit,9 + 6 = 11,l,2027,large,2,F
1,digit,6 + 6 = 12,a,866,large,2,T
0,word,four + nine = thirteen,l,1492,large,2,T
1,digit,4 + 9 = 13,a,1261,large,2,T
0,digit,9 + 8 = 15,a,1216,large,2,F
1,digit,3 + 6 = 7,l,1326,small,2,F
1,digit,5 + 5 = 8,l,1087,small,2,F
1,digit,2 + 5 = 11,l,1027,small,2,F
0,word,six + five = ten,a,1625,large,2,F
1,digit,2 + 3 = 5,a,1034,small,2,T
0,word,nine + six = fifteen,l,1352,large,2,T
1,word,six + six = nine,l,1262,large,2,F
1,digit,8 + 8 = 13,l,977,large,2,F
1,digit,2 + 9 = 11,a,876,small,2,T
1,digit,8 + 6 = 18,l,1716,large,2,F
1,digit,7 + 8 = 15,a,1217,large,2,T
1,digit,2 + 2 = 6,l,1471,small,2,F
1,word,seven + six = thirteen,a,1167,large,2,T
1,digit,5 + 8 = 13,a,1722,large,2,T
1,word,three + eight = twelve,l,2993,small,2,F
0,digit,6 + 5 = 14,a,1569,large,2,F
0,digit,3 + 4 = 7,l,1414,small,2,T
1,word,six + eight = fourteen,a,1959,large,2,T
1,word,eight + five = seventeen,l,1581,large,2,F
1,word,seven + three = fourteen,l,2525,small,2,F
1,digit,3 + 3 = 6,a,827,small,2,T
1,word,six + three = nine,a,2179,small,2,T
0,word,five + three = eight,l,1242,small,2,T
1,digit,2 + 7 = 9,a,1210,small,2,T
1,digit,7 + 3 = 12,l,1052,small,2,F
1,word,two + two = four,a,945,small,2,T
1,digit,4 + 2 = 6,a,961,small,2,T
1,digit,2 + 8 = 10,a,990,small,2,T
0,word,seven + four = twelve,a,8617,large,2,F
1,word,five + five = eight,l,1253,small,2,F
1,word,three + two = seven,l,1381,small,2,F
1,word,eight + two = ten,a,1092,small,2,T
1,digit,4 + 8 = 11,l,2275,large,2,F
1,digit,7 + 4 = 13,l,1288,large,2,F
1,digit,7 + 9 = 16,a,1436,large,2,T
1,word,two + four = six,a,1342,small,2,T
1,word,eight + eight = eighteen,l,1369,large,2,F
1,word,seven + seven = fourteen,a,1162,large,2,T
1,word,nine + five = eleven,l,2155,large,2,F
0,word,six + four = nine,a,1917,small,2,F
1,digit,5 + 3 = 4,l,1312,small,2,F
1,digit,4 + 4 = 9,l,904,small,2,F
1,word,two + six = five,l,1400,small,2,F
1,word,eight + seven = fifteen,a,1249,large,2,T
1,word,three + three = six,a,924,small,2,T
1,word,four + eight = twelve,a,1710,large,2,T
1,word,seven + five = fourteen,l,1243,large,2,F
1,word,four + five = thirteen,l,2192,small,2,F
1,digit,9 + 9 = 17,l,1638,large,2,F
1,word,seven + nine = sixteen,a,2994,large,2,T
1,word,three + nine = twelve,a,3140,large,2,T
1,word,two + nine = eleven,a,2074,small,2,T
1,digit,3 + 8 = 10,l,1872,small,2,F
1,word,five + two = four,l,1762,small,2,F
1,digit,7 + 7 = 18,l,911,large,2,F
1,digit,2 + 8 = 7,l,926,small,2,F
1,digit,3 + 5 = 8,a,1220,small,2,T
0,word,seven + eight = thirteen,a,1023,large,2,F
1,word,six + two = eight,a,2593,small,2,T
1,digit,8 + 7 = 12,l,1323,large,2,F
1,word,six + six = twelve,a,1031,large,2,T
1,digit,5 + 5 = 10,a,732,small,2,T
1,word,two + two = five,l,1077,small,2,F
1,digit,9 + 9 = 18,a,915,large,2,T
1,digit,4 + 6 = 13,l,1396,small,2,F
1,word,five + four = nine,a,1334,small,2,T
1,digit,2 + 9 = 8,l,2093,small,2,F
1,word,seven + seven = fifteen,l,1668,large,2,F
1,word,two + five = seven,a,1486,small,2,T
1,word,five + seven = twelve,a,1279,large,2,T
0,digit,3 + 7 = 10,l,1313,small,2,T
1,digit,5 + 2 = 7,a,1094,small,2,T
1,word,five + eight = thirteen,a,2055,large,2,T
1,word,three + five = twelve,l,2014,small,2,F
0,word,two + seven = eight,a,1420,small,2,F
1,digit,8 + 6 = 14,a,1073,large,2,T
1,word,two + nine = ten,l,1875,small,2,F
1,word,five + five = ten,a,1156,small,2,T
1,digit,6 + 6 = 15,l,879,large,2,F
1,word,eight + eight = sixteen,a,1303,large,2,T
1,digit,3 + 6 = 9,a,1236,small,2,T
1,digit,5 + 8 = 17,l,1518,large,2,F
1,word,three + two = five,a,1106,small,2,T
1,word,three + nine = eleven,l,2833,large,2,F
1,digit,9 + 5 = 14,a,2462,large,2,T
1,digit,2 + 2 = 4,a,744,small,2,T
1,word,three + three = four,l,1146,small,2,F
1,word,seven + four = eleven,a,3080,large,2,T
0,word,six + five = eleven,l,1545,large,2,T
1,digit,7 + 4 = 11,a,1956,large,2,T
1,word,three + six = seven,l,1845,small,2,F
1,word,four + three = seven,a,1802,small,2,T
1,word,eight + three = eleven,a,2635,small,2,T
