correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,4 + 9 = 13,a,2386,large,4,T
1,digit,2 + 2 = 6,l,832,small,4,F
1,digit,6 + 5 = 14,l,1345,large,4,F
1,word,two + two = four,a,1148,small,4,T
1,word,nine + nine = fifteen,l,1327,large,4,F
1,word,four + four = eight,a,1055,small,4,T
1,word,eight + two = ten,a,1816,small,4,T
1,word,six + three = nine,a,1753,small,4,T
1,digit,6 + 4 = 10,a,1067,small,4,T
1,digit,5 + 5 = 8,l,866,small,4,F
0,digit,2 + 7 = 9,l,1004,small,4,T
1,word,nine + six = fifteen,a,2362,large,4,T
1,word,six + six = nine,l,1082,large,4,F
1,digit,8 + 8 = 13,l,1055,large,4,F
1,word,six + eight = fourteen,a,1376,large,4,T
1,word,seven + three = fourteen,l,2050,small,4,F
1,digit,5 + 7 = 12,a,1079,large,4,T
1,word,six + four = nine,l,1674,small,4,F
1,digit,3 + 8 = 10,l,1362,small,4,F
1,digit,3 + 4 = 7,a,3066,small,4,T
0,digit,7 + 3 = 12,a,1160,small,4,F
1,word,four + eight = twelve,a,2376,large,4,T
1,digit,9 + 8 = 15,l,2608,large,4,F
1,word,three + eight = twelve,l,2043,small,4,F
1,word,two + nine = eleven,a,1626,small,4,T
1,digit,4 + 8 = 11,l,2143,large,4,F
0,word,seven + four = twelve,a,2353,large,4,F
1,digit,6 + 7 = 13,a,1043,large,4,T
1,digit,5 + 4 = 9,a,1280,small,4,T
1,digit,2 + 3 = 5,a,842,small,4,T
1,word,six + five = ten,l,1426,large,4,F
1,word,seven + two = nine,a,1059,small,4,T
1,digit,7 + 9 = 16,a,1643,large,4,T
0,word,four + nine = thirteen,l,1584,large,4,T
1,digit,6 + 6 = 12,a,754,large,4,T
1,digit,7 + 7 = 14,a,714,large,4,T
1,word,eight + eight = eighteen,l,1957,large,4,F
1,digit,6 + 2 = 5,l,1624,small,4,F
1,digit,3 + 3 = 6,a,699,small,4,T
1,digit,3 + 9 = 12,a,1513,large,4,T
1,digit,4 + 4 = 9,l,787,small,4,F
1,digit,2 + 9 = 11,a,1075,small,4,T
1,word,five + two = four,l,1537,small,4,F
1,word,eight + seven = fifteen,a,2546,large,4,T
1,digit,4 + 2 = 6,a,995,small,4,T
1,word,two + six = five,l,1914,small,4,F
0,digit,9 + 5 = 16,a,1282,large,4,F
