"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 4 = 10","a","795","small","4","T"
"1","digit","6 + 2 = 5","l","1182","small","4","F"
"1","word","three + eight = twelve","l","2741","small","4","F"
"1","word","four + five = thirteen","l","1301","small","4","F"
"1","word","five + three = eight","a","1530","small","4","T"
"0","word","six + eight = fourteen","l","2669","large","4","T"
"1","digit","3 + 8 = 10","l","2383","small","4","F"
"1","digit","4 + 2 = 6","a","1277","small","4","T"
"1","word","seven + four = twelve","l","2740","large","4","F"
"1","word","four + eight = twelve","a","1902","large","4","T"
"1","digit","4 + 8 = 11","l","2422","large","4","F"
"1","digit","4 + 4 = 9","l","1442","small","4","F"
"1","digit","3 + 4 = 7","a","831","small","4","T"
"1","word","six + three = nine","a","1457","small","4","T"
"1","word","five + two = four","l","1772","small","4","F"
"1","digit","6 + 6 = 12","a","882","large","4","T"
"1","digit","3 + 6 = 7","l","1238","small","4","F"
"1","word","seven + two = nine","a","1711","small","4","T"
"1","digit","2 + 8 = 10","a","1668","small","4","T"
"1","digit","5 + 5 = 8","l","1116","small","4","F"
"1","word","two + four = six","a","1185","small","4","T"
"1","word","three + nine = twelve","a","2150","large","4","T"
"0","digit","7 + 4 = 13","a","2452","large","4","F"
"1","digit","5 + 7 = 12","a","2477","large","4","T"
"1","digit","6 + 7 = 13","a","1641","large","4","T"
"1","digit","3 + 9 = 12","a","1358","large","4","T"
"1","word","nine + nine = fifteen","l","1252","large","4","F"
"1","word","six + five = ten","l","1447","large","4","F"
"0","word","eight + nine = sixteen","a","1852","large","4","F"
"1","word","nine + six = fifteen","a","2981","large","4","T"
"1","digit","2 + 2 = 6","l","910","small","4","F"
"1","word","seven + three = fourteen","l","2684","small","4","F"
"1","digit","7 + 8 = 15","a","1821","large","4","T"
"1","word","eight + eight = eighteen","l","3565","large","4","F"
"1","word","three + two = seven","l","1983","small","4","F"
"1","word","two + nine = eleven","a","1690","small","4","T"
"1","word","eight + two = ten","a","1206","small","4","T"
"0","digit","9 + 8 = 15","a","2110","large","4","F"
"1","digit","9 + 6 = 11","l","1816","large","4","F"
"1","word","three + four = six","l","2195","small","4","F"
"1","word","seven + six = thirteen","a","1665","large","4","T"
"1","digit","2 + 9 = 11","a","1158","small","4","T"
"1","word","six + four = nine","l","2538","small","4","F"
"1","digit","8 + 8 = 13","l","1788","large","4","F"
"1","word","five + five = eight","l","1408","small","4","F"
"1","digit","9 + 9 = 17","l","1296","large","4","F"
"1","digit","8 + 6 = 18","l","2032","large","4","F"
"1","word","two + two = four","a","1043","small","4","T"
"1","digit","9 + 5 = 16","l","2288","large","4","F"
"1","digit","2 + 7 = 9","a","1192","small","4","T"
"1","digit","7 + 3 = 12","l","1570","small","4","F"
"1","digit","5 + 8 = 13","a","2381","large","4","T"
"1","word","seven + five = fourteen","l","2054","large","4","F"
"1","word","four + four = eight","a","1406","small","4","T"
"1","digit","7 + 9 = 16","a","2297","large","4","T"
"1","word","four + nine = thirteen","a","2855","large","4","T"
"1","word","two + six = five","l","2285","small","4","F"
"1","digit","2 + 5 = 11","l","1432","small","4","F"
"1","digit","3 + 3 = 6","a","1577","small","4","T"
"1","digit","6 + 5 = 14","l","2195","large","4","F"
"1","word","six + six = nine","l","1424","large","4","F"
"1","digit","4 + 9 = 13","a","2079","large","4","T"
"1","digit","2 + 3 = 5","a","910","small","4","T"
"1","digit","7 + 7 = 14","a","661","large","4","T"
"1","word","nine + five = eleven","l","2174","large","4","F"
"0","word","seven + nine = sixteen","l","2791","large","4","T"
"1","word","eight + seven = fifteen","a","1709","large","4","T"
"1","word","eight + five = seventeen","l","1715","large","4","F"
"1","word","seven + seven = fourteen","a","1071","large","4","T"
"1","digit","5 + 4 = 9","a","1360","small","4","T"
"1","word","three + three = six","a","944","small","4","T"
"1","digit","5 + 3 = 4","l","1033","small","4","F"
"1","digit","6 + 5 = 11","a","2003","large","4","T"
"1","digit","3 + 2 = 4","l","1293","small","4","F"
"1","digit","4 + 2 = 5","l","972","small","4","F"
"1","word","three + six = seven","l","2158","small","4","F"
"1","digit","4 + 6 = 13","l","1132","small","4","F"
"0","digit","5 + 4 = 11","a","1173","small","4","F"
