correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,3 + 4 = 7,a,683,small,4,T
1,word,seven + three = fourteen,l,1189,small,4,F
1,digit,6 + 5 = 14,l,778,large,4,F
1,word,six + six = nine,l,866,large,4,F
1,digit,5 + 4 = 9,a,668,small,4,T
1,word,seven + nine = sixteen,a,1177,large,4,T
1,word,nine + five = eleven,l,1146,large,4,F
1,word,three + four = six,l,1131,small,4,F
1,digit,5 + 7 = 12,a,728,large,4,T
0,word,eight + eight = eighteen,a,876,large,4,F
1,digit,4 + 4 = 9,l,871,small,4,F
1,digit,7 + 7 = 14,a,915,large,4,T
1,word,three + two = seven,l,1057,small,4,F
1,word,six + three = nine,a,1511,small,4,T
1,digit,2 + 8 = 10,a,723,small,4,T
1,digit,4 + 8 = 11,l,1114,large,4,F
1,digit,7 + 3 = 12,l,670,small,4,F
1,digit,3 + 6 = 7,l,654,small,4,F
1,digit,4 + 2 = 6,a,647,small,4,T
1,word,two + six = five,l,1089,small,4,F
1,word,seven + five = fourteen,l,1674,large,4,F
1,digit,8 + 8 = 13,l,678,large,4,F
1,word,five + five = eight,l,953,small,4,F
1,digit,2 + 5 = 11,l,694,small,4,F
1,digit,4 + 9 = 13,a,824,large,4,T
1,word,five + two = four,l,968,small,4,F
1,word,seven + seven = fourteen,a,892,large,4,T
1,digit,2 + 9 = 11,a,624,small,4,T
1,word,nine + six = fifteen,a,1093,large,4,T
1,word,two + nine = eleven,a,1142,small,4,T
1,word,six + eight = fourteen,a,1022,large,4,T
1,digit,5 + 8 = 13,a,906,large,4,T
1,digit,3 + 3 = 6,a,960,small,4,T
1,word,four + eight = twelve,a,1051,large,4,T
1,digit,3 + 8 = 10,l,758,small,4,F
1,digit,3 + 9 = 12,a,675,large,4,T
1,digit,5 + 3 = 4,l,821,small,4,F
1,word,nine + nine = fifteen,l,972,large,4,F
1,digit,9 + 6 = 11,l,726,large,4,F
1,word,three + nine = twelve,a,1175,large,4,T
1,word,five + three = eight,a,1280,small,4,T
1,digit,6 + 2 = 5,l,635,small,4,F
1,word,three + three = six,a,914,small,4,T
1,digit,5 + 5 = 8,l,663,small,4,F
1,word,four + four = eight,a,812,small,4,T
1,word,eight + five = seventeen,l,1443,large,4,F
1,digit,8 + 6 = 18,l,756,large,4,F
1,word,eight + two = ten,a,923,small,4,T
1,digit,9 + 8 = 15,l,666,large,4,F
1,word,four + five = thirteen,l,1135,small,4,F
1,digit,6 + 7 = 13,a,689,large,4,T
1,digit,9 + 5 = 16,l,1244,large,4,F
1,digit,7 + 8 = 15,a,972,large,4,T
1,digit,2 + 2 = 6,l,702,small,4,F
1,word,seven + two = nine,a,906,small,4,T
1,word,three + eight = twelve,l,1704,small,4,F
1,word,two + four = six,a,762,small,4,T
1,word,six + four = nine,l,1064,small,4,F
1,word,seven + six = thirteen,a,1195,large,4,T
1,word,eight + seven = fifteen,a,1559,large,4,T
1,digit,6 + 4 = 10,a,603,small,4,T
1,word,four + nine = thirteen,a,1221,large,4,T
1,digit,6 + 6 = 12,a,584,large,4,T
1,digit,7 + 9 = 16,a,855,large,4,T
1,word,six + five = ten,l,1130,large,4,F
1,digit,2 + 7 = 9,a,677,small,4,T
1,word,eight + nine = sixteen,l,1376,large,4,F
1,word,seven + four = twelve,l,1339,large,4,F
0,digit,2 + 3 = 5,l,708,small,4,T
1,digit,9 + 9 = 17,l,796,large,4,F
1,digit,7 + 4 = 13,l,864,large,4,F
1,word,two + two = four,a,936,small,4,T
1,digit,7 + 4 = 11,a,650,large,4,T
1,word,three + five = twelve,l,1073,small,4,F
1,word,nine + five = fourteen,a,1015,large,4,T
1,word,four + three = seven,a,954,small,4,T
1,word,two + eight = eleven,l,1093,small,4,F
1,digit,5 + 8 = 17,l,680,large,4,F
1,word,three + three = four,l,1443,small,4,F
1,digit,4 + 6 = 13,l,814,small,4,F
1,digit,3 + 2 = 4,l,948,small,4,F
1,word,two + nine = ten,l,1317,small,4,F
1,word,seven + four = eleven,a,1287,large,4,T
1,word,seven + eight = thirteen,l,1171,large,4,F
1,word,eight + eight = sixteen,a,1022,large,4,T
1,word,eight + six = seventeen,l,1230,large,4,F
1,digit,9 + 5 = 14,a,865,large,4,T
1,word,two + four = nine,l,1164,small,4,F
1,word,eight + nine = seventeen,a,1125,large,4,T
1,word,three + two = five,a,1546,small,4,T
