correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,7 + 9 = 16,a,2622,large,4,T
1,digit,7 + 7 = 14,a,924,large,4,T
1,word,nine + six = fifteen,a,1689,large,4,T
1,digit,7 + 3 = 12,l,1185,small,4,F
1,digit,6 + 2 = 5,l,1883,small,4,F
1,digit,3 + 6 = 7,l,2143,small,4,F
1,digit,4 + 2 = 6,a,1260,small,4,T
1,digit,9 + 9 = 17,l,4259,large,4,F
1,word,two + four = six,a,1870,small,4,T
1,word,eight + eight = eighteen,l,2297,large,4,F
1,word,seven + five = fourteen,l,2962,large,4,F
1,digit,9 + 5 = 16,l,3382,large,4,F
1,word,four + eight = twelve,a,4176,large,4,T
1,word,seven + four = twelve,l,1924,large,4,F
1,digit,6 + 4 = 10,a,1309,small,4,T
1,digit,5 + 3 = 4,l,4341,small,4,F
1,word,six + three = nine,a,1666,small,4,T
1,digit,3 + 9 = 12,a,2880,large,4,T
1,digit,8 + 6 = 18,l,4413,large,4,F
1,word,three + four = six,l,3839,small,4,F
1,word,nine + five = eleven,l,4383,large,4,F
1,digit,2 + 9 = 11,a,2942,small,4,T
1,digit,4 + 9 = 13,a,1432,large,4,T
1,digit,3 + 4 = 7,a,1564,small,4,T
1,digit,2 + 2 = 6,l,1446,small,4,F
1,word,eight + five = seventeen,l,3584,large,4,F
1,word,two + two = four,a,1245,small,4,T
1,word,eight + seven = fifteen,a,2688,large,4,T
1,digit,8 + 8 = 13,l,1488,large,4,F
1,digit,3 + 3 = 6,a,1004,small,4,T
1,digit,2 + 3 = 5,a,939,small,4,T
1,digit,5 + 4 = 9,a,2025,small,4,T
1,word,three + eight = twelve,l,3344,small,4,F
1,word,two + nine = eleven,a,2013,small,4,T
1,digit,5 + 8 = 13,a,1819,large,4,T
1,word,seven + two = nine,a,1354,small,4,T
1,digit,4 + 8 = 11,l,1531,large,4,F
1,word,seven + seven = fourteen,a,904,large,4,T
1,word,four + nine = thirteen,a,1690,large,4,T
1,word,six + eight = fourteen,a,3548,large,4,T
1,digit,6 + 6 = 12,a,1664,large,4,T
1,digit,7 + 4 = 13,l,2297,large,4,F
1,word,five + two = four,l,1865,small,4,F
1,word,three + nine = twelve,a,1356,large,4,T
1,digit,5 + 5 = 8,l,1346,small,4,F
1,word,six + four = nine,l,2882,small,4,F
1,digit,9 + 8 = 15,l,1502,large,4,F
1,word,eight + nine = sixteen,l,2893,large,4,F
1,digit,6 + 5 = 14,l,3095,large,4,F
1,word,four + four = eight,a,1293,small,4,T
1,word,four + five = thirteen,l,2963,small,4,F
1,digit,9 + 6 = 11,l,3598,large,4,F
1,word,seven + nine = sixteen,a,2560,large,4,T
1,word,three + two = seven,l,2189,small,4,F
1,digit,5 + 7 = 12,a,2271,large,4,T
1,digit,7 + 8 = 15,a,1906,large,4,T
1,digit,2 + 8 = 10,a,1373,small,4,T
1,digit,4 + 4 = 9,l,1069,small,4,F
1,word,three + three = six,a,1314,small,4,T
1,word,two + six = five,l,2415,small,4,F
1,word,five + three = eight,a,1914,small,4,T
1,digit,2 + 7 = 9,a,2986,small,4,T
1,word,seven + six = thirteen,a,2783,large,4,T
1,word,nine + nine = fifteen,l,3713,large,4,F
1,word,seven + three = fourteen,l,9747,small,4,F
1,digit,6 + 7 = 13,a,3732,large,4,T
1,word,five + five = eight,l,2500,small,4,F
0,digit,3 + 8 = 10,a,1408,small,4,F
1,word,six + five = ten,l,3121,large,4,F
1,word,eight + two = ten,a,1777,small,4,T
1,word,six + six = nine,l,1718,large,4,F
1,digit,2 + 5 = 11,l,5094,small,4,F
1,word,three + two = five,a,2223,small,4,T
1,word,two + eight = eleven,l,2195,small,4,F
1,word,six + six = twelve,a,1233,large,4,T
1,digit,6 + 9 = 15,a,1395,large,4,T
1,digit,8 + 4 = 12,a,1021,large,4,T
1,digit,3 + 3 = 7,l,803,small,4,F
1,word,two + two = five,l,1195,small,4,F
1,word,two + five = seven,a,1185,small,4,T
1,word,seven + six = twelve,l,1766,large,4,F
1,word,seven + seven = fifteen,l,1803,large,4,F
1,digit,3 + 9 = 10,l,5837,large,4,F
1,digit,5 + 8 = 17,l,2702,large,4,F
1,digit,4 + 6 = 13,l,1495,small,4,F
1,digit,9 + 5 = 14,a,1155,large,4,T
1,word,eight + eight = sixteen,a,1590,large,4,T
1,digit,8 + 3 = 11,a,1616,small,4,T
1,digit,2 + 8 = 7,l,3249,small,4,F
1,digit,5 + 7 = 11,l,5017,large,4,F
1,digit,2 + 2 = 4,a,1045,small,4,T
1,word,three + seven = ten,a,3788,small,4,T
1,digit,5 + 5 = 10,a,851,small,4,T
1,digit,6 + 2 = 8,a,1005,small,4,T
1,digit,3 + 5 = 8,a,1103,small,4,T
1,word,nine + five = fourteen,a,2583,large,4,T
1,word,three + nine = eleven,l,2417,large,4,F
1,digit,8 + 6 = 14,a,2124,large,4,T
1,digit,6 + 7 = 14,l,1142,large,4,F
1,word,two + nine = ten,l,1136,small,4,F
1,word,two + four = nine,l,1244,small,4,F
1,digit,8 + 7 = 12,l,1635,large,4,F
1,word,five + eight = thirteen,a,2473,large,4,T
1,digit,7 + 9 = 13,l,2365,large,4,F
1,digit,9 + 9 = 18,a,1329,large,4,T
1,word,four + nine = sixteen,l,7222,large,4,F
1,digit,8 + 8 = 16,a,743,large,4,T
1,digit,4 + 4 = 8,a,1061,small,4,T
1,digit,5 + 4 = 11,l,1954,small,4,F
1,digit,5 + 2 = 7,a,1934,small,4,T
1,word,nine + nine = eighteen,a,1830,large,4,T
1,word,five + four = nine,a,2005,small,4,T
1,word,six + two = eight,a,3410,small,4,T
1,word,three + five = twelve,l,3627,small,4,F
1,digit,3 + 2 = 4,l,1982,small,4,F
1,digit,7 + 4 = 11,a,1754,large,4,T
1,digit,6 + 6 = 15,l,1731,large,4,F
1,word,eight + six = seventeen,l,2333,large,4,F
1,word,four + four = six,l,2707,small,4,F
1,word,seven + eight = thirteen,l,4954,large,4,F
1,digit,4 + 2 = 5,l,1467,small,4,F
1,word,five + five = ten,a,1164,small,4,T
1,digit,4 + 9 = 16,l,2273,large,4,F
1,digit,3 + 6 = 9,a,2439,small,4,T
1,word,six + four = ten,a,2181,small,4,T
1,digit,7 + 7 = 18,l,1591,large,4,F
1,word,two + seven = eight,l,2196,small,4,F
1,digit,4 + 3 = 9,l,2208,small,4,F
1,digit,3 + 7 = 10,a,1477,small,4,T
1,word,four + three = seven,a,2063,small,4,T
