correct,format,problem,response,response_time,size,subject_nr,truth
1,word,eight + two = ten,a,1607,small,4,T
1,digit,4 + 9 = 13,a,1376,large,4,T
1,digit,3 + 8 = 10,l,1210,small,4,F
1,digit,6 + 2 = 5,l,1707,small,4,F
1,digit,2 + 7 = 9,a,2218,small,4,T
1,word,eight + nine = sixteen,l,4808,large,4,F
1,word,nine + nine = fifteen,l,1391,large,4,F
1,word,two + four = six,a,8333,small,4,T
1,word,six + five = ten,l,2863,large,4,F
1,digit,9 + 9 = 17,l,1737,large,4,F
1,digit,7 + 9 = 16,a,5895,large,4,T
1,word,eight + five = seventeen,l,3877,large,4,F
1,word,four + eight = twelve,a,2735,large,4,T
1,digit,2 + 2 = 6,l,1562,small,4,F
1,digit,9 + 5 = 16,l,1796,large,4,F
1,word,seven + four = twelve,l,2856,large,4,F
1,digit,6 + 6 = 12,a,1196,large,4,T
1,word,seven + five = fourteen,l,8764,large,4,F
1,digit,9 + 8 = 15,l,1550,large,4,F
1,word,six + three = nine,a,4505,small,4,T
1,word,five + three = eight,a,2181,small,4,T
1,word,three + three = six,a,1263,small,4,T
1,digit,5 + 5 = 8,l,5724,small,4,F
1,digit,4 + 4 = 9,l,1195,small,4,F
1,digit,2 + 9 = 11,a,1726,small,4,T
1,digit,8 + 6 = 18,l,2944,large,4,F
1,digit,3 + 3 = 6,a,4282,small,4,T
1,word,three + four = six,l,1422,small,4,F
1,word,two + two = four,a,945,small,4,T
1,word,six + six = nine,l,1062,large,4,F
1,word,seven + seven = fourteen,a,1840,large,4,T
1,word,six + four = nine,l,5136,small,4,F
1,word,four + five = thirteen,l,2957,small,4,F
0,word,three + eight = twelve,a,11811,small,4,F
1,digit,4 + 8 = 11,l,3421,large,4,F
1,word,eight + seven = fifteen,a,4722,large,4,T
1,digit,7 + 7 = 14,a,1097,large,4,T
1,digit,6 + 4 = 10,a,2776,small,4,T
1,word,five + two = four,l,3162,small,4,F
1,digit,7 + 3 = 12,l,3835,small,4,F
1,word,three + nine = twelve,a,9521,large,4,T
1,digit,5 + 7 = 12,a,1480,large,4,T
1,digit,3 + 6 = 7,l,2096,small,4,F
1,word,seven + three = fourteen,l,2322,small,4,F
1,word,five + five = eight,l,1187,small,4,F
1,digit,5 + 4 = 9,a,6654,small,4,T
1,word,two + six = five,l,7917,small,4,F
1,word,seven + six = thirteen,a,3665,large,4,T
1,word,nine + five = eleven,l,5707,large,4,F
1,digit,2 + 5 = 11,l,1227,small,4,F
1,word,seven + two = nine,a,1363,small,4,T
1,digit,2 + 8 = 10,a,1048,small,4,T
1,digit,3 + 4 = 7,a,1423,small,4,T
1,digit,8 + 8 = 13,l,1842,large,4,F
1,digit,6 + 5 = 14,l,1341,large,4,F
1,digit,4 + 2 = 6,a,1112,small,4,T
1,digit,2 + 3 = 5,a,1412,small,4,T
1,word,nine + six = fifteen,a,8702,large,4,T
1,word,eight + eight = eighteen,l,2948,large,4,F
1,word,seven + nine = sixteen,a,5311,large,4,T
1,word,six + eight = fourteen,a,4957,large,4,T
1,word,four + nine = thirteen,a,1382,large,4,T
1,word,four + four = eight,a,1468,small,4,T
0,digit,7 + 4 = 13,a,4962,large,4,F
1,digit,9 + 6 = 11,l,1744,large,4,F
1,word,three + two = seven,l,3668,small,4,F
1,digit,7 + 8 = 15,a,3162,large,4,T
1,digit,5 + 8 = 13,a,4673,large,4,T
1,digit,5 + 3 = 4,l,3171,small,4,F
1,digit,3 + 9 = 12,a,1399,large,4,T
1,word,two + nine = eleven,a,2042,small,4,T
1,digit,6 + 7 = 13,a,2436,large,4,T
1,word,seven + seven = fifteen,l,1650,large,4,F
1,digit,8 + 8 = 16,a,1332,large,4,T
1,digit,6 + 2 = 8,a,3362,small,4,T
1,word,seven + six = twelve,l,2210,large,4,F
1,word,five + seven = twelve,a,1370,large,4,T
1,word,six + four = ten,a,3700,small,4,T
1,digit,4 + 2 = 5,l,1289,small,4,F
1,word,six + two = eight,a,1200,small,4,T
1,digit,7 + 9 = 13,l,3030,large,4,F
1,word,three + nine = eleven,l,4055,large,4,F
1,word,nine + nine = eighteen,a,2067,large,4,T
1,digit,3 + 5 = 8,a,3649,small,4,T
