"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 4 = 7","a","1079","small","1","T"
"1","digit","2 + 7 = 9","a","1228","small","1","T"
"1","word","six + eight = fourteen","a","4108","large","1","T"
"1","word","three + eight = twelve","l","2476","small","1","F"
"1","digit","4 + 9 = 13","a","2051","large","1","T"
"1","word","three + three = six","a","1272","small","1","T"
"1","word","eight + seven = fifteen","a","1783","large","1","T"
"1","digit","5 + 5 = 8","l","1215","small","1","F"
"1","digit","4 + 8 = 11","l","2431","large","1","F"
"1","digit","8 + 6 = 18","l","2624","large","1","F"
"1","word","six + five = ten","l","2590","large","1","F"
"1","digit","8 + 8 = 13","l","3568","large","1","F"
"1","word","seven + four = twelve","l","3383","large","1","F"
"1","digit","6 + 2 = 5","l","2282","small","1","F"
"1","digit","6 + 6 = 12","a","1270","large","1","T"
"1","word","five + two = four","l","1872","small","1","F"
"1","word","eight + five = seventeen","l","2762","large","1","F"
"1","word","four + eight = twelve","a","2256","large","1","T"
"1","word","five + five = eight","l","2041","small","1","F"
"1","word","two + nine = eleven","a","2121","small","1","T"
"1","digit","2 + 2 = 6","l","1004","small","1","F"
"1","word","seven + six = thirteen","a","2103","large","1","T"
"1","digit","7 + 9 = 16","a","1844","large","1","T"
"1","word","four + nine = thirteen","a","2900","large","1","T"
"1","word","two + six = five","l","2361","small","1","F"
"1","word","six + six = nine","l","1712","large","1","F"
"1","word","eight + two = ten","a","1328","small","1","T"
"1","word","six + three = nine","a","1918","small","1","T"
"1","digit","2 + 8 = 10","a","1350","small","1","T"
"1","word","four + four = eight","a","1213","small","1","T"
"1","digit","7 + 8 = 15","a","2664","large","1","T"
"1","digit","3 + 3 = 6","a","1038","small","1","T"
"1","word","five + three = eight","a","1918","small","1","T"
"1","digit","6 + 4 = 10","a","987","small","1","T"
"1","word","seven + seven = fourteen","a","1045","large","1","T"
"1","digit","2 + 3 = 5","a","1380","small","1","T"
"0","digit","9 + 8 = 15","a","1347","large","1","F"
"1","word","three + four = six","l","2175","small","1","F"
"1","digit","3 + 6 = 7","l","2659","small","1","F"
"1","digit","7 + 3 = 12","l","1812","small","1","F"
"1","digit","9 + 9 = 17","l","2133","large","1","F"
"1","digit","7 + 7 = 14","a","879","large","1","T"
"1","word","nine + nine = fifteen","l","2273","large","1","F"
"1","word","three + two = seven","l","2003","small","1","F"
"1","word","eight + nine = sixteen","l","4788","large","1","F"
"1","digit","9 + 6 = 11","l","1478","large","1","F"
"1","word","four + five = thirteen","l","1863","small","1","F"
"1","word","seven + three = fourteen","l","2180","small","1","F"
"1","word","seven + five = fourteen","l","2840","large","1","F"
"1","digit","7 + 4 = 13","l","1628","large","1","F"
"1","word","seven + two = nine","a","1896","small","1","T"
"1","word","two + two = four","a","1017","small","1","T"
"1","word","three + nine = twelve","a","2322","large","1","T"
"1","digit","5 + 7 = 12","a","2215","large","1","T"
"1","digit","6 + 5 = 14","l","1537","large","1","F"
"1","word","six + four = nine","l","1744","small","1","F"
"1","digit","3 + 8 = 10","l","2360","small","1","F"
"1","digit","5 + 4 = 9","a","1485","small","1","T"
"1","digit","6 + 7 = 13","a","1372","large","1","T"
"1","word","eight + eight = eighteen","l","1532","large","1","F"
"1","digit","2 + 5 = 11","l","2401","small","1","F"
"1","word","nine + five = eleven","l","2013","large","1","F"
"1","word","seven + nine = sixteen","a","1636","large","1","T"
"1","digit","4 + 2 = 6","a","2038","small","1","T"
"1","digit","5 + 8 = 13","a","1525","large","1","T"
"1","word","nine + six = fifteen","a","5083","large","1","T"
"1","digit","2 + 9 = 11","a","2146","small","1","T"
"1","digit","9 + 5 = 16","l","3266","large","1","F"
"1","digit","5 + 3 = 4","l","1506","small","1","F"
"1","digit","4 + 4 = 9","l","1027","small","1","F"
"1","word","two + four = six","a","1157","small","1","T"
"1","digit","3 + 9 = 12","a","436","large","1","T"
"1","word","two + four = nine","l","2007","small","1","F"
"1","digit","9 + 8 = 17","a","1447","large","1","T"
"1","word","seven + six = twelve","l","1598","large","1","F"
"1","digit","5 + 2 = 7","a","1039","small","1","T"
"1","digit","5 + 8 = 17","l","2402","large","1","F"
"1","digit","5 + 7 = 11","l","2935","large","1","F"
"1","digit","3 + 3 = 7","l","1279","small","1","F"
"1","digit","7 + 9 = 13","l","1917","large","1","F"
"1","word","six + six = twelve","a","2138","large","1","T"
"1","digit","8 + 6 = 14","a","1732","large","1","T"
"1","word","five + eight = thirteen","a","1640","large","1","T"
"1","digit","2 + 2 = 4","a","887","small","1","T"
"1","word","two + eight = eleven","l","1694","small","1","F"
"1","word","six + two = eight","a","2338","small","1","T"
"1","word","two + seven = eight","l","2008","small","1","F"
"1","digit","3 + 7 = 10","a","945","small","1","T"
"1","digit","4 + 3 = 9","l","1462","small","1","F"
"1","digit","6 + 7 = 14","l","3225","large","1","F"
"1","digit","8 + 4 = 12","a","1263","large","1","T"
"1","word","eight + eight = sixteen","a","1160","large","1","T"
"1","word","three + two = five","a","2163","small","1","T"
"1","word","six + four = ten","a","1672","small","1","T"
"1","digit","7 + 4 = 11","a","1056","large","1","T"
"1","digit","2 + 9 = 8","l","1920","small","1","F"
"0","word","three + nine = eleven","a","1845","large","1","F"
"1","word","five + four = nine","a","2496","small","1","T"
"1","word","three + six = seven","l","2556","small","1","F"
"1","word","eight + six = seventeen","l","3484","large","1","F"
"1","word","five + seven = twelve","a","2126","large","1","T"
"1","digit","6 + 5 = 11","a","1406","large","1","T"
"1","word","seven + eight = thirteen","l","5919","large","1","F"
"1","digit","8 + 8 = 16","a","1018","large","1","T"
"1","digit","3 + 2 = 4","l","3130","small","1","F"
"1","digit","6 + 9 = 15","a","2840","large","1","T"
"1","digit","6 + 2 = 8","a","1847","small","1","T"
"1","word","two + nine = ten","l","2059","small","1","F"
"1","digit","4 + 6 = 13","l","1826","small","1","F"
"1","digit","4 + 9 = 16","l","2459","large","1","F"
"1","word","three + three = four","l","1692","small","1","F"
"1","digit","9 + 9 = 18","a","1484","large","1","T"
"1","word","eight + nine = seventeen","a","2441","large","1","T"
"1","word","five + five = ten","a","1801","small","1","T"
"1","word","three + five = twelve","l","2247","small","1","F"
"1","digit","5 + 5 = 10","a","1312","small","1","T"
"1","word","nine + five = fourteen","a","2383","large","1","T"
"1","digit","7 + 2 = 6","l","2008","small","1","F"
"1","digit","3 + 6 = 9","a","1604","small","1","T"
"1","word","seven + four = eleven","a","3435","large","1","T"
"1","word","seven + nine = eighteen","l","3051","large","1","F"
"1","word","three + seven = ten","a","2154","small","1","T"
"1","word","two + five = seven","a","2034","small","1","T"
"1","word","four + nine = sixteen","l","4678","large","1","F"
"1","word","six + nine = fourteen","l","3126","large","1","F"
"1","word","four + four = six","l","1984","small","1","F"
"1","digit","2 + 8 = 7","l","1291","small","1","F"
"1","word","nine + nine = eighteen","a","1461","large","1","T"
"1","digit","9 + 5 = 14","a","2164","large","1","T"
"1","digit","6 + 6 = 15","l","1335","large","1","F"
"1","digit","3 + 5 = 8","a","1359","small","1","T"
"1","digit","8 + 3 = 11","a","2221","small","1","T"
"1","digit","3 + 9 = 10","l","2498","large","1","F"
