"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + three = fourteen","l","1328","small","1","F"
"1","digit","3 + 3 = 6","a","1232","small","1","T"
"0","digit","2 + 3 = 5","l","2041","small","1","T"
"1","digit","2 + 8 = 10","a","1368","small","1","T"
"1","word","three + three = six","a","1362","small","1","T"
"1","digit","3 + 8 = 10","l","1717","small","1","F"
"1","digit","6 + 5 = 14","l","2091","large","1","F"
"1","digit","6 + 4 = 10","a","1516","small","1","T"
"1","digit","2 + 9 = 11","a","1555","small","1","T"
"1","word","eight + five = seventeen","l","1399","large","1","F"
"0","word","two + six = five","a","1359","small","1","F"
"1","word","seven + seven = fourteen","a","1553","large","1","T"
"1","digit","5 + 3 = 4","l","1491","small","1","F"
"1","digit","5 + 8 = 13","a","1424","large","1","T"
"1","word","eight + two = ten","a","1226","small","1","T"
"1","digit","7 + 3 = 12","l","1859","small","1","F"
"1","digit","3 + 9 = 12","a","1339","large","1","T"
"1","digit","9 + 5 = 16","l","1239","large","1","F"
"1","word","seven + two = nine","a","1392","small","1","T"
"0","word","eight + seven = fifteen","l","1285","large","1","T"
"1","digit","7 + 9 = 16","a","1169","large","1","T"
"1","digit","7 + 8 = 15","a","1005","large","1","T"
"1","word","seven + nine = sixteen","a","2950","large","1","T"
"1","word","five + five = eight","l","1607","small","1","F"
"0","word","three + four = six","a","2065","small","1","F"
"1","word","six + four = nine","l","2870","small","1","F"
"1","word","three + nine = twelve","a","2447","large","1","T"
"1","digit","8 + 6 = 18","l","1798","large","1","F"
"1","word","five + two = four","l","2007","small","1","F"
"0","word","eight + nine = sixteen","a","1805","large","1","F"
"1","word","two + two = four","a","1239","small","1","T"
"0","word","seven + four = twelve","a","2293","large","1","F"
"1","word","four + eight = twelve","a","2369","large","1","T"
"1","digit","9 + 9 = 17","l","1373","large","1","F"
"1","digit","2 + 2 = 6","l","1395","small","1","F"
"1","digit","3 + 4 = 7","a","2509","small","1","T"
"0","word","six + eight = fourteen","l","2429","large","1","T"
"1","word","five + three = eight","a","1543","small","1","T"
"1","digit","7 + 7 = 14","a","1072","large","1","T"
"0","digit","6 + 6 = 12","l","1063","large","1","T"
"0","word","three + two = seven","a","3651","small","1","F"
"0","digit","2 + 7 = 9","l","1411","small","1","T"
"1","digit","2 + 5 = 11","l","1714","small","1","F"
"1","digit","4 + 9 = 13","a","1542","large","1","T"
"1","digit","7 + 4 = 13","l","2289","large","1","F"
"1","word","nine + six = fifteen","a","1813","large","1","T"
"1","digit","6 + 7 = 13","a","1853","large","1","T"
"1","digit","3 + 6 = 7","l","721","small","1","F"
"1","word","nine + five = eleven","l","1610","large","1","F"
"0","digit","4 + 8 = 11","a","1391","large","1","F"
"1","word","four + five = thirteen","l","2160","small","1","F"
"1","word","seven + six = thirteen","a","2754","large","1","T"
"1","word","eight + eight = eighteen","l","1363","large","1","F"
"0","word","seven + five = fourteen","a","1536","large","1","F"
"1","digit","9 + 8 = 15","l","1619","large","1","F"
"1","word","two + four = six","a","1872","small","1","T"
"1","digit","5 + 4 = 9","a","1650","small","1","T"
"1","word","two + nine = eleven","a","2107","small","1","T"
"1","digit","4 + 2 = 6","a","1517","small","1","T"
"0","word","four + nine = thirteen","l","1438","large","1","T"
"1","word","six + five = ten","l","2511","large","1","F"
"0","word","three + eight = twelve","a","1552","small","1","F"
"1","digit","5 + 5 = 8","l","1200","small","1","F"
"1","digit","5 + 7 = 12","a","1584","large","1","T"
"1","digit","9 + 6 = 11","l","2081","large","1","F"
"0","word","six + three = nine","l","1754","small","1","T"
"1","word","nine + nine = fifteen","l","1717","large","1","F"
"1","digit","6 + 2 = 5","l","1769","small","1","F"
"1","digit","4 + 4 = 9","l","971","small","1","F"
"1","word","six + six = nine","l","1013","large","1","F"
"1","word","four + four = eight","a","1311","small","1","T"
"1","digit","8 + 8 = 13","l","1076","large","1","F"
"1","word","three + three = four","l","1019","small","1","F"
"1","digit","4 + 4 = 8","a","751","small","1","T"
"0","digit","8 + 6 = 14","l","699","large","1","T"
"1","word","six + five = eleven","a","1835","large","1","T"
"0","digit","9 + 5 = 14","l","1129","large","1","T"
"1","word","five + four = nine","a","1283","small","1","T"
"0","digit","8 + 3 = 11","l","2016","small","1","T"
"0","word","three + six = seven","a","1927","small","1","F"
"1","word","two + nine = ten","l","1455","small","1","F"
"0","digit","6 + 9 = 15","l","1407","large","1","T"
"1","word","two + four = nine","l","1667","small","1","F"
"1","digit","7 + 7 = 18","l","1876","large","1","F"
"1","word","nine + five = fourteen","a","1660","large","1","T"
"1","digit","7 + 2 = 6","l","1500","small","1","F"
"1","digit","5 + 4 = 11","l","1621","small","1","F"
"1","digit","4 + 2 = 5","l","1654","small","1","F"
"1","digit","2 + 2 = 4","a","820","small","1","T"
"1","digit","6 + 7 = 14","l","1550","large","1","F"
"0","word","six + four = ten","l","1035","small","1","T"
"1","word","eight + six = seventeen","l","2095","large","1","F"
"1","digit","3 + 5 = 8","a","1702","small","1","T"
"1","digit","8 + 8 = 16","a","976","large","1","T"
"1","word","four + eight = nine","l","1792","large","1","F"
"1","digit","4 + 3 = 9","l","2880","small","1","F"
"1","digit","5 + 7 = 11","l","1793","large","1","F"
"1","digit","3 + 9 = 10","l","1117","large","1","F"
"1","digit","8 + 7 = 12","l","1447","large","1","F"
"1","digit","9 + 9 = 18","a","1332","large","1","T"
"0","word","two + five = seven","l","1864","small","1","T"
"1","word","two + eight = eleven","l","1425","small","1","F"
"1","word","three + two = five","a","2186","small","1","T"
"1","digit","4 + 6 = 13","l","1689","small","1","F"
"0","word","five + eight = thirteen","l","1861","large","1","T"
"1","word","eight + nine = seventeen","a","1809","large","1","T"
"0","digit","7 + 4 = 11","l","1322","large","1","T"
"1","digit","3 + 2 = 4","l","2216","small","1","F"
"1","digit","5 + 5 = 10","a","1174","small","1","T"
"1","word","eight + eight = sixteen","a","1692","large","1","T"
"0","word","two + seven = eight","a","917","small","1","F"
