"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","6 + 5 = 14","l","2336.0","large","1","F"
"1","digit","6 + 7 = 13","a","1970.0","large","1","T"
"1","digit","7 + 9 = 16","a","1330.0","large","1","T"
"1","digit","9 + 8 = 15","l","3695.0","large","1","F"
"1","digit","7 + 7 = 14","a","910.0","large","1","T"
"1","digit","5 + 3 = 4","l","989.0","small","1","F"
"1","word","nine + five = eleven","l","2742.0","large","1","F"
"0","digit","9 + 5 = 16","a","1145.0","large","1","F"
"1","word","three + nine = twelve","a","2579.0","large","1","T"
"1","digit","7 + 4 = 13","l","2080.0","large","1","F"
"1","word","four + eight = twelve","a","1564.0","large","1","T"
"1","word","four + nine = thirteen","a","1354.0","large","1","T"
"1","digit","9 + 9 = 17","l","885.0","large","1","F"
"1","word","six + four = nine","l","2221.0","small","1","F"
"1","word","five + two = four","l","1482.0","small","1","F"
"1","word","eight + eight = eighteen","l","1399.0","large","1","F"
"1","word","eight + five = seventeen","l","1507.0","large","1","F"
"0","digit","4 + 8 = 11","a","1456.0","large","1","F"
"1","digit","7 + 8 = 15","a","2674.0","large","1","T"
"1","word","five + five = eight","l","1177.0","small","1","F"
"1","word","six + three = nine","a","1849.0","small","1","T"
"1","word","nine + six = fifteen","a","2265.0","large","1","T"
"1","word","seven + seven = fourteen","a","1040.0","large","1","T"
"1","digit","2 + 5 = 11","l","1038.0","small","1","F"
"1","digit","8 + 8 = 13","l","2328.0","large","1","F"
"1","digit","5 + 5 = 8","l","1470.0","small","1","F"
"1","digit","2 + 3 = 5","a","1512.0","small","1","T"
"1","word","four + four = eight","a","962.0","small","1","T"
"1","word","five + three = eight","a","1127.0","small","1","T"
"1","digit","2 + 2 = 6","l","911.0","small","1","F"
"1","digit","4 + 9 = 13","a","1282.0","large","1","T"
"1","digit","2 + 8 = 10","a","834.0","small","1","T"
"1","word","three + four = six","l","1322.0","small","1","F"
"1","word","seven + two = nine","a","1832.0","small","1","T"
"1","digit","3 + 6 = 7","l","956.0","small","1","F"
"0","word","eight + nine = sixteen","a","1864.0","large","1","F"
"0","word","eight + seven = fifteen","l","1906.0","large","1","T"
"1","word","eight + two = ten","a","1500.0","small","1","T"
"1","word","six + five = ten","l","2350.0","large","1","F"
"0","word","seven + four = twelve","a","2548.0","large","1","F"
"1","digit","7 + 3 = 12","l","1512.0","small","1","F"
"1","digit","2 + 9 = 11","a","1099.0","small","1","T"
"1","word","four + five = thirteen","l","2956.0","small","1","F"
"0","digit","3 + 4 = 7","l","821.0","small","1","T"
"1","word","seven + six = thirteen","a","2514.0","large","1","T"
"1","digit","6 + 2 = 5","l","1496.0","small","1","F"
"1","digit","6 + 6 = 12","a","839.0","large","1","T"
"1","digit","6 + 4 = 10","a","1868.0","small","1","T"
"1","word","three + three = six","a","1069.0","small","1","T"
"1","word","seven + nine = sixteen","a","1840.0","large","1","T"
"1","word","seven + five = fourteen","l","1772.0","large","1","F"
"1","word","three + two = seven","l","1565.0","small","1","F"
"1","word","nine + nine = fifteen","l","1049.0","large","1","F"
"1","word","two + four = six","a","1493.0","small","1","T"
"1","word","three + eight = twelve","l","1857.0","small","1","F"
"1","digit","9 + 6 = 11","l","2001.0","large","1","F"
"0","word","six + eight = fourteen","l","2237.0","large","1","T"
"1","digit","3 + 8 = 10","l","1122.0","small","1","F"
"1","word","two + two = four","a","1213.0","small","1","T"
"1","digit","4 + 2 = 6","a","1125.0","small","1","T"
"1","digit","5 + 7 = 12","a","969.0","large","1","T"
"1","word","six + six = nine","l","1527.0","large","1","F"
"0","word","two + six = five","a","913.0","small","1","F"
"1","digit","5 + 8 = 13","a","551.0","large","1","T"
"1","digit","4 + 4 = 9","l","982.0","small","1","F"
"1","digit","3 + 9 = 12","a","1419.0","large","1","T"
"1","digit","8 + 6 = 18","l","808.0","large","1","F"
"1","word","two + nine = eleven","a","1296.0","small","1","T"
"1","word","seven + three = fourteen","l","1510.0","small","1","F"
"0","digit","2 + 7 = 9","l","1132.0","small","1","T"
"1","digit","3 + 3 = 6","a","810.0","small","1","T"
"1","digit","5 + 4 = 9","a","1215.0","small","1","T"
"1","word","three + six = seven","l","1705.0","small","1","F"
"1","word","three + five = twelve","l","1319.0","small","1","F"
"1","digit","6 + 6 = 15","l","794.0","large","1","F"
"1","word","three + two = five","a","1014.0","small","1","T"
"1","word","four + nine = sixteen","l","2756.0","large","1","F"
"1","digit","6 + 5 = 11","a","1045.0","large","1","T"
"0","word","seven + nine = eighteen","a","1384.0","large","1","F"
"1","digit","6 + 7 = 14","l","1908.0","large","1","F"
"1","digit","5 + 8 = 17","l","1980.0","large","1","F"
"1","digit","3 + 9 = 10","l","1367.0","large","1","F"
"1","word","seven + six = twelve","l","1662.0","large","1","F"
"1","digit","6 + 9 = 15","a","1688.0","large","1","T"
"1","digit","8 + 7 = 12","l","1317.0","large","1","F"
"1","digit","3 + 2 = 4","l","985.0","small","1","F"
"1","digit","8 + 3 = 11","a","1123.0","small","1","T"
"1","word","nine + five = fourteen","a","1491.0","large","1","T"
"1","digit","7 + 2 = 6","l","879.0","small","1","F"
"1","word","four + four = six","l","1064.0","small","1","F"
"1","digit","5 + 7 = 11","l","888.0","large","1","F"
"1","digit","5 + 2 = 7","a","856.0","small","1","T"
"1","digit","4 + 3 = 9","l","962.0","small","1","F"
"1","word","four + eight = nine","l","1099.0","large","1","F"
"0","digit","2 + 9 = 8","a","807.0","small","1","F"
"1","word","four + three = seven","a","2100.0","small","1","T"
"1","word","two + four = nine","l","1395.0","small","1","F"
"1","word","nine + nine = eighteen","a","1089.0","large","1","T"
"1","word","eight + six = seventeen","l","1779.0","large","1","F"
"1","word","six + six = twelve","a","1121.0","large","1","T"
"1","word","two + nine = ten","l","1095.0","small","1","F"
"1","digit","3 + 5 = 8","a","1031.0","small","1","T"
"1","word","two + seven = eight","l","932.0","small","1","F"
"1","digit","3 + 7 = 10","a","896.0","small","1","T"
"1","word","seven + eight = thirteen","l","1218.0","large","1","F"
"1","digit","4 + 4 = 8","a","660.0","small","1","T"
"1","digit","9 + 9 = 18","a","761.0","large","1","T"
"0","word","five + eight = thirteen","l","1352.0","large","1","T"
"1","word","seven + seven = fifteen","l","1373.0","large","1","F"
"0","word","two + eight = eleven","a","1609.0","small","1","F"
"1","word","eight + eight = sixteen","a","1756.0","large","1","T"
"1","word","six + two = eight","a","1371.0","small","1","T"
"1","digit","9 + 5 = 14","a","1652.0","large","1","T"
"1","word","six + five = eleven","a","1375.0","large","1","T"
"1","word","eight + nine = seventeen","a","1516.0","large","1","T"
"1","digit","4 + 9 = 16","l","1246.0","large","1","F"
"1","digit","5 + 4 = 11","l","1519.0","small","1","F"
"1","digit","2 + 8 = 7","l","959.0","small","1","F"
"0","digit","2 + 2 = 4","l","980.0","small","1","T"
"1","digit","7 + 9 = 13","l","1969.0","large","1","F"
"1","word","three + three = four","l","1490.0","small","1","F"
"0","word","six + four = ten","l","1188.0","small","1","T"
"1","digit","3 + 3 = 7","l","872.0","small","1","F"
"1","digit","3 + 6 = 9","a","881.0","small","1","T"
"1","digit","9 + 8 = 17","a","1386.0","large","1","T"
"0","digit","8 + 4 = 12","l","88.0","large","1","T"
"1","digit","8 + 8 = 16","a","417.0","large","1","T"
"1","word","two + five = seven","a","1836.0","small","1","T"
"0","word","five + five = ten","l","469.0","small","1","T"
"1","digit","7 + 7 = 18","l","393.0","large","1","F"
"1","word","two + two = five","l","1411.0","small","1","F"
"0","digit","7 + 4 = 11","l","1610.0","large","1","T"
"0","word","five + seven = twelve","l","946.0","large","1","T"
"1","digit","4 + 2 = 5","l","858.0","small","1","F"
"0","word","three + nine = eleven","a","505.0","large","1","F"
"0","digit","6 + 2 = 8","l","1154.0","small","1","T"
"1","digit","5 + 5 = 10","a","8949.0","small","1","T"
"1","word","three + seven = ten","a","250.0","small","1","T"
"0","digit","8 + 6 = 14","l","2807.0","large","1","T"
"0","word","six + nine = fourteen","a","332.0","large","1","F"
"1","word","seven + four = eleven","a","2003.0","large","1","T"
"1","word","five + four = nine","a","1629.0","small","1","T"
"0","word","eight + three = eleven","l","1008.0","small","1","T"
"0","digit","4 + 6 = 13","a","382.0","small","1","F"
"1","word","nine + five = twelve","l","1806.0","large","1","F"
"1","digit","7 + 9 = 16","a","413.0","large","1","T"
"1","word","six + three = nine","a","386.0","small","1","T"
"1","digit","9 + 2 = 11","a","338.0","small","1","T"
"0","word","six + five = fourteen","a","13804.0","large","1","F"
"1","digit","4 + 6 = 10","a","3402.0","small","1","T"
"1","word","six + eight = fourteen","a","1880.0","large","1","T"
"1","word","five + five = nine","l","3173.0","small","1","F"
"1","word","four + seven = fifteen","l","581.0","large","1","F"
"1","digit","2 + 2 = 5","l","829.0","small","1","F"
"1","digit","6 + 2 = 11","l","2113.0","small","1","F"
"0","digit","2 + 8 = 10","l","1262.0","small","1","T"
"1","digit","6 + 7 = 13","a","355.0","large","1","T"
"0","digit","5 + 8 = 13","l","7.0","large","1","T"
"1","digit","5 + 5 = 12","l","1530.0","small","1","F"
"1","digit","8 + 4 = 13","l","1016.0","large","1","F"
"0","digit","2 + 7 = 9","l","1848.0","small","1","T"
"0","word","seven + seven = fourteen","l","1193.0","large","1","T"
