"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + eight = twelve","a","1923","large","1","T"
"1","digit","7 + 7 = 14","a","990","large","1","T"
"1","word","five + two = four","l","1353","small","1","F"
"1","word","seven + seven = fourteen","a","1155","large","1","T"
"1","word","five + five = eight","l","1169","small","1","F"
"1","word","five + three = eight","a","1104","small","1","T"
"0","digit","6 + 7 = 13","l","1727","large","1","T"
"1","digit","4 + 8 = 11","l","1295","large","1","F"
"1","word","six + four = nine","l","5529","small","1","F"
"1","word","seven + six = thirteen","a","3680","large","1","T"
"1","word","three + two = seven","l","3368","small","1","F"
"0","word","four + nine = thirteen","l","1716","large","1","T"
"0","digit","3 + 4 = 7","l","1750","small","1","T"
"1","word","seven + three = fourteen","l","1705","small","1","F"
"1","word","three + eight = twelve","l","2142","small","1","F"
"0","word","nine + six = fifteen","l","2363","large","1","T"
"1","word","six + three = nine","a","2718","small","1","T"
"0","word","seven + nine = sixteen","l","1284","large","1","T"
"1","digit","8 + 6 = 18","l","5657","large","1","F"
"1","digit","2 + 7 = 9","a","1284","small","1","T"
"1","word","two + four = six","a","1541","small","1","T"
"1","digit","7 + 3 = 12","l","830","small","1","F"
"0","digit","3 + 9 = 12","l","1302","large","1","T"
"1","digit","7 + 8 = 15","a","1571","large","1","T"
"1","word","seven + five = fourteen","l","2607","large","1","F"
"1","word","three + four = six","l","4447","small","1","F"
"1","digit","3 + 6 = 7","l","1353","small","1","F"
"1","digit","9 + 9 = 17","l","7097","large","1","F"
"1","digit","2 + 5 = 11","l","1393","small","1","F"
"1","word","nine + five = eleven","l","9708","large","1","F"
"1","digit","8 + 8 = 13","l","1002","large","1","F"
"1","word","eight + nine = sixteen","l","2438","large","1","F"
"1","digit","3 + 8 = 10","l","2902","small","1","F"
"1","digit","9 + 6 = 11","l","2311","large","1","F"
"1","digit","4 + 9 = 13","a","2738","large","1","T"
"1","word","four + five = thirteen","l","1500","small","1","F"
"0","digit","9 + 8 = 15","a","1762","large","1","F"
"0","word","two + nine = eleven","l","3842","small","1","T"
"1","digit","2 + 2 = 6","l","888","small","1","F"
"1","word","nine + nine = fifteen","l","1229","large","1","F"
"1","digit","2 + 3 = 5","a","985","small","1","T"
"1","word","two + two = four","a","1085","small","1","T"
"0","digit","7 + 9 = 16","l","1736","large","1","T"
"1","digit","6 + 6 = 12","a","2228","large","1","T"
"1","digit","4 + 2 = 6","a","822","small","1","T"
"1","digit","5 + 8 = 13","a","2017","large","1","T"
"1","word","eight + two = ten","a","1977","small","1","T"
"1","digit","6 + 5 = 14","l","1404","large","1","F"
"1","digit","6 + 4 = 10","a","725","small","1","T"
"1","digit","7 + 4 = 13","l","2203","large","1","F"
"1","word","seven + four = twelve","l","2520","large","1","F"
"1","word","six + five = ten","l","1756","large","1","F"
"1","digit","3 + 3 = 6","a","1631","small","1","T"
"1","digit","5 + 4 = 9","a","1550","small","1","T"
"0","word","seven + two = nine","l","1338","small","1","T"
"1","digit","9 + 5 = 16","l","1117","large","1","F"
"0","word","eight + seven = fifteen","l","1360","large","1","T"
"1","digit","2 + 8 = 10","a","942","small","1","T"
"1","digit","5 + 5 = 8","l","860","small","1","F"
"1","digit","5 + 7 = 12","a","1327","large","1","T"
"1","word","four + four = eight","a","876","small","1","T"
"0","digit","4 + 4 = 9","a","514","small","1","F"
"1","word","two + six = five","l","4757","small","1","F"
"1","digit","2 + 9 = 11","a","1339","small","1","T"
"1","word","six + six = nine","l","995","large","1","F"
"1","word","eight + five = seventeen","l","3156","large","1","F"
"1","digit","5 + 3 = 4","l","921","small","1","F"
"0","word","six + eight = fourteen","l","1527","large","1","T"
"1","word","three + three = six","a","1086","small","1","T"
"1","word","eight + eight = eighteen","l","1305","large","1","F"
"0","digit","6 + 2 = 5","a","1067","small","1","F"
"0","word","three + nine = twelve","l","1555","large","1","T"
"1","word","eight + three = eleven","a","1745","small","1","T"
"1","digit","4 + 2 = 5","l","824","small","1","F"
"0","digit","2 + 2 = 4","l","636","small","1","T"
"1","word","six + six = twelve","a","1043","large","1","T"
"1","word","two + eight = eleven","l","1355","small","1","F"
"1","digit","2 + 8 = 7","l","1240","small","1","F"
"1","digit","9 + 8 = 17","a","1577","large","1","T"
"1","digit","9 + 9 = 18","a","863","large","1","T"
"1","digit","4 + 6 = 13","l","1028","small","1","F"
"1","word","seven + nine = eighteen","l","3454","large","1","F"
