correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,2 + 3 = 5,a,2600,small,2,T
1,word,seven + seven = fourteen,a,1314,large,2,T
1,word,four + four = eight,a,1082,small,2,T
1,word,three + four = six,l,1617,small,2,F
1,digit,7 + 3 = 12,l,1364,small,2,F
1,word,two + nine = eleven,a,1405,small,2,T
0,word,seven + four = twelve,a,2686,large,2,F
1,word,six + five = ten,l,5026,large,2,F
1,word,nine + six = fifteen,a,8805,large,2,T
1,word,eight + seven = fifteen,a,5245,large,2,T
1,word,six + four = nine,l,1680,small,2,F
1,digit,2 + 2 = 6,l,952,small,2,F
1,digit,6 + 4 = 10,a,827,small,2,T
1,word,six + eight = fourteen,a,3279,large,2,T
1,digit,2 + 7 = 9,a,3686,small,2,T
1,digit,2 + 8 = 10,a,1385,small,2,T
1,digit,5 + 3 = 4,l,1064,small,2,F
1,digit,3 + 9 = 12,a,2370,large,2,T
1,digit,7 + 4 = 13,l,1538,large,2,F
1,digit,6 + 7 = 13,a,1463,large,2,T
1,word,five + five = eight,l,1189,small,2,F
1,word,five + two = four,l,1779,small,2,F
1,digit,2 + 9 = 11,a,1257,small,2,T
1,word,seven + six = thirteen,a,1551,large,2,T
1,digit,4 + 9 = 13,a,2284,large,2,T
0,digit,4 + 8 = 11,a,1941,large,2,F
1,digit,6 + 5 = 14,l,1282,large,2,F
1,digit,9 + 8 = 15,l,1542,large,2,F
1,digit,9 + 6 = 11,l,2232,large,2,F
1,word,eight + nine = sixteen,l,2111,large,2,F
1,digit,7 + 9 = 16,a,1164,large,2,T
1,word,eight + eight = eighteen,l,1435,large,2,F
1,digit,3 + 4 = 7,a,1152,small,2,T
1,word,nine + nine = fifteen,l,1131,large,2,F
1,word,seven + nine = sixteen,a,2564,large,2,T
1,word,nine + five = eleven,l,1562,large,2,F
1,digit,2 + 5 = 11,l,1269,small,2,F
1,digit,5 + 8 = 13,a,3333,large,2,T
1,word,two + four = six,a,1902,small,2,T
1,digit,5 + 7 = 12,a,2010,large,2,T
1,word,four + nine = thirteen,a,1844,large,2,T
1,word,three + nine = twelve,a,2045,large,2,T
1,digit,4 + 4 = 9,l,962,small,2,F
1,digit,7 + 7 = 14,a,1009,large,2,T
1,word,two + two = four,a,1030,small,2,T
1,digit,9 + 9 = 17,l,935,large,2,F
1,word,six + three = nine,a,2506,small,2,T
1,digit,3 + 8 = 10,l,1920,small,2,F
1,word,seven + two = nine,a,2273,small,2,T
1,digit,5 + 4 = 9,a,1505,small,2,T
1,digit,9 + 5 = 16,l,2200,large,2,F
1,word,eight + two = ten,a,2170,small,2,T
1,digit,6 + 2 = 5,l,1336,small,2,F
1,word,seven + three = fourteen,l,3050,small,2,F
1,word,three + two = seven,l,3720,small,2,F
1,digit,8 + 8 = 13,l,1114,large,2,F
1,word,three + eight = twelve,l,2553,small,2,F
1,digit,4 + 2 = 6,a,1202,small,2,T
1,digit,5 + 5 = 8,l,2811,small,2,F
1,word,four + eight = twelve,a,1820,large,2,T
1,word,six + six = nine,l,1515,large,2,F
1,digit,8 + 6 = 18,l,2364,large,2,F
1,word,eight + five = seventeen,l,2452,large,2,F
1,word,four + five = thirteen,l,1896,small,2,F
1,word,three + three = six,a,1513,small,2,T
1,digit,3 + 6 = 7,l,1249,small,2,F
1,digit,6 + 6 = 12,a,891,large,2,T
1,word,five + three = eight,a,1807,small,2,T
1,digit,7 + 8 = 15,a,2536,large,2,T
1,digit,3 + 3 = 6,a,837,small,2,T
1,word,seven + five = fourteen,l,3978,large,2,F
1,word,two + six = five,l,1960,small,2,F
1,word,three + five = twelve,l,2559,small,2,F
1,digit,3 + 2 = 4,l,1501,small,2,F
1,digit,5 + 8 = 17,l,1280,large,2,F
1,word,eight + six = seventeen,l,1970,large,2,F
1,digit,5 + 2 = 7,a,1213,small,2,T
1,digit,6 + 9 = 15,a,2163,large,2,T
1,word,three + two = five,a,1553,small,2,T
1,word,three + nine = eleven,l,1830,large,2,F
1,digit,6 + 7 = 14,l,4318,large,2,F
1,digit,9 + 8 = 17,a,1276,large,2,T
1,digit,7 + 7 = 18,l,1037,large,2,F
1,word,four + four = six,l,1448,small,2,F
1,word,nine + nine = eighteen,a,1076,large,2,T
1,word,two + five = seven,a,3119,small,2,T
1,digit,5 + 4 = 11,l,2081,small,2,F
0,digit,2 + 9 = 8,a,2336,small,2,F
1,digit,6 + 6 = 15,l,2175,large,2,F
1,word,five + seven = twelve,a,4522,large,2,T
1,word,seven + six = twelve,l,2867,large,2,F
1,digit,5 + 5 = 10,a,821,small,2,T
1,digit,4 + 2 = 5,l,1647,small,2,F
1,word,two + eight = eleven,l,6945,small,2,F
1,digit,3 + 5 = 8,a,2396,small,2,T
1,digit,2 + 2 = 4,a,1610,small,2,T
1,digit,3 + 7 = 10,A,1398,small,2,T
1,word,five + eight = thirteen,a,4648,large,2,T
1,digit,9 + 9 = 18,a,1503,large,2,T
1,digit,6 + 5 = 11,a,1433,large,2,T
1,word,three + seven = ten,a,1831,small,2,T
1,digit,7 + 2 = 6,l,2108,small,2,F
1,word,two + nine = ten,l,7811,small,2,F
1,word,seven + nine = eighteen,l,3191,large,2,F
1,digit,3 + 6 = 9,a,2716,small,2,T
1,word,eight + eight = sixteen,a,2100,large,2,T
1,word,six + two = eight,a,2823,small,2,T
1,word,five + five = ten,a,1236,small,2,T
1,digit,4 + 9 = 16,l,2548,large,2,F
1,word,eight + three = eleven,a,2797,small,2,T
1,word,two + seven = eight,l,1898,small,2,F
1,word,three + three = four,l,1421,small,2,F
1,word,six + five = eleven,a,1971,large,2,T
1,word,seven + eight = thirteen,l,4468,large,2,F
1,digit,9 + 5 = 14,a,1303,large,2,T
1,digit,2 + 8 = 7,l,1986,small,2,F
1,word,two + two = five,l,1500,small,2,F
1,word,three + six = seven,l,4142,small,2,F
1,word,four + eight = nine,l,2057,large,2,F
1,word,four + nine = sixteen,l,2189,large,2,F
1,digit,7 + 4 = 11,a,2550,large,2,T
1,word,four + three = seven,a,2321,small,2,T
1,word,nine + five = fourteen,a,1506,large,2,T
1,digit,4 + 6 = 13,l,1934,small,2,F
1,digit,3 + 9 = 10,l,1250,large,2,F
1,digit,7 + 9 = 13,l,2334,large,2,F
1,digit,4 + 3 = 9,l,2050,small,2,F
1,digit,8 + 4 = 12,a,1851,large,2,T
1,digit,8 + 3 = 11,a,2077,small,2,T
1,digit,4 + 4 = 8,a,927,small,2,T
1,digit,8 + 7 = 12,l,3368,large,2,F
1,digit,8 + 8 = 16,a,974,large,2,T
1,word,seven + four = eleven,a,4680,large,2,T
1,word,six + six = twelve,a,1161,large,2,T
1,word,six + nine = fourteen,l,2034,large,2,F
1,word,two + four = nine,l,2157,small,2,F
1,digit,3 + 3 = 7,l,1194,small,2,F
1,digit,6 + 2 = 8,a,1025,small,2,T
1,digit,5 + 7 = 11,l,3098,large,2,F
1,word,six + four = ten,a,3050,small,2,T
1,digit,8 + 6 = 14,a,2746,large,2,T
1,word,seven + seven = fifteen,l,1525,large,2,F
1,word,eight + nine = seventeen,a,1972,large,2,T
1,word,five + four = nine,a,2745,small,2,T
1,word,five + five = nine,l,1425,small,2,F
1,digit,3 + 3 = 6,a,769,small,2,T
1,digit,6 + 6 = 12,a,858,large,2,T
1,digit,6 + 7 = 13,a,2317,large,2,T
1,word,nine + four = thirteen,a,8547,large,2,T
1,word,six + eight = fourteen,a,9669,large,2,T
1,word,two + nine = eleven,a,2600,small,2,T
1,word,six + nine = fifteen,a,2215,large,2,T
