"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + seven = fourteen","a","2773","large","33","T"
"1","word","eight + two = ten","a","2227","small","33","T"
"1","word","seven + four = twelve","l","2147","large","33","F"
"1","digit","3 + 4 = 7","a","1806","small","33","T"
"1","digit","7 + 4 = 13","l","3914","large","33","F"
"0","word","eight + nine = sixteen","a","3922","large","33","F"
"0","word","five + three = eight","l","5097","small","33","T"
"1","digit","9 + 6 = 11","l","3134","large","33","F"
"1","digit","2 + 8 = 10","a","1591","small","33","T"
"1","word","three + three = six","a","2754","small","33","T"
"1","digit","2 + 2 = 6","l","1609","small","33","F"
"1","word","seven + six = thirteen","a","2977","large","33","T"
"1","digit","6 + 4 = 10","a","1487","small","33","T"
"1","word","nine + nine = fifteen","l","2755","large","33","F"
"1","word","four + eight = twelve","a","2708","large","33","T"
"1","word","six + three = nine","a","2402","small","33","T"
"1","word","four + four = eight","a","2077","small","33","T"
"1","word","four + five = thirteen","l","2160","small","33","F"
"1","word","six + six = nine","l","1896","large","33","F"
"1","digit","9 + 5 = 16","l","3251","large","33","F"
"1","digit","3 + 8 = 10","l","2039","small","33","F"
"1","word","five + two = four","l","1974","small","33","F"
"1","word","two + six = five","l","3729","small","33","F"
"1","digit","9 + 8 = 15","l","1878","large","33","F"
"1","word","five + five = eight","l","3057","small","33","F"
"1","word","four + nine = thirteen","a","3715","large","33","T"
"1","digit","4 + 2 = 6","a","1809","small","33","T"
"1","digit","5 + 5 = 8","l","1563","small","33","F"
"1","digit","4 + 9 = 13","a","2819","large","33","T"
"1","digit","5 + 4 = 9","a","2237","small","33","T"
"1","digit","9 + 9 = 17","l","1588","large","33","F"
"1","word","eight + five = seventeen","l","3989","large","33","F"
"1","digit","5 + 8 = 13","a","1990","large","33","T"
"1","word","three + nine = twelve","a","4218","large","33","T"
"0","word","seven + five = fourteen","a","2807","large","33","F"
"1","digit","4 + 8 = 11","l","2659","large","33","F"
"1","digit","3 + 6 = 7","l","3129","small","33","F"
"0","digit","7 + 3 = 12","a","1172","small","33","F"
"1","digit","2 + 9 = 11","a","2379","small","33","T"
"1","word","nine + six = fifteen","a","2057","large","33","T"
"1","word","seven + three = fourteen","l","3163","small","33","F"
"1","digit","2 + 3 = 5","a","1740","small","33","T"
"1","word","two + nine = eleven","a","2689","small","33","T"
"1","word","three + two = seven","l","3468","small","33","F"
"1","digit","3 + 3 = 6","a","1162","small","33","T"
"1","word","eight + eight = eighteen","l","2389","large","33","F"
"1","digit","5 + 3 = 4","l","1852","small","33","F"
"1","digit","2 + 5 = 11","l","1349","small","33","F"
"1","word","nine + five = eleven","l","3138","large","33","F"
"1","digit","5 + 7 = 12","a","1398","large","33","T"
"1","word","seven + two = nine","a","2807","small","33","T"
"1","digit","6 + 7 = 13","a","1761","large","33","T"
"0","word","two + four = six","l","1492","small","33","T"
"1","digit","4 + 4 = 9","l","1148","small","33","F"
"1","digit","2 + 7 = 9","a","1659","small","33","T"
"1","digit","7 + 9 = 16","a","1879","large","33","T"
"1","word","six + five = ten","l","3896","large","33","F"
"1","digit","7 + 7 = 14","a","1480","large","33","T"
"1","word","six + eight = fourteen","a","2407","large","33","T"
"1","word","three + four = six","l","1989","small","33","F"
"1","word","two + two = four","a","1185","small","33","T"
"1","word","eight + seven = fifteen","a","2970","large","33","T"
"1","digit","8 + 6 = 18","l","1509","large","33","F"
"1","word","six + four = nine","l","1993","small","33","F"
"0","digit","8 + 8 = 13","a","1366","large","33","F"
"1","word","seven + nine = sixteen","a","3227","large","33","T"
"1","digit","7 + 8 = 15","a","1662","large","33","T"
"1","word","three + eight = twelve","l","2414","small","33","F"
"1","digit","6 + 6 = 12","a","1046","large","33","T"
"1","digit","6 + 2 = 5","l","1230","small","33","F"
"1","digit","3 + 9 = 12","a","1869","large","33","T"
"1","digit","6 + 5 = 14","l","2867","large","33","F"
"1","word","seven + seven = fifteen","l","3481","large","33","F"
"1","digit","3 + 5 = 8","a","1581","small","33","T"
"1","digit","4 + 3 = 9","l","1400","small","33","F"
"1","word","three + five = twelve","l","3126","small","33","F"
"1","digit","3 + 7 = 10","a","1135","small","33","T"
"1","digit","5 + 5 = 10","a","1422","small","33","T"
"1","digit","6 + 5 = 11","a","1960","large","33","T"
"1","word","four + three = seven","a","2204","small","33","T"
"1","digit","7 + 2 = 6","l","1196","small","33","F"
"1","word","eight + nine = seventeen","a","3490","large","33","T"
"1","word","nine + nine = eighteen","a","3112","large","33","T"
"1","word","eight + three = eleven","a","3019","small","33","T"
"1","digit","7 + 4 = 11","a","1879","large","33","T"
"1","digit","8 + 3 = 11","a","1683","small","33","T"
"0","digit","5 + 4 = 11","a","1638","small","33","F"
"1","digit","5 + 8 = 17","l","1930","large","33","F"
"1","digit","8 + 4 = 12","a","2092","large","33","T"
"1","digit","6 + 6 = 15","l","1503","large","33","F"
"1","word","eight + six = seventeen","l","2823","large","33","F"
"1","word","three + seven = ten","a","2126","small","33","T"
"1","word","two + four = nine","l","1592","small","33","F"
"1","digit","3 + 2 = 4","l","1523","small","33","F"
"1","word","six + nine = fourteen","l","3047","large","33","F"
"1","word","two + two = five","l","1365","small","33","F"
"1","digit","8 + 8 = 16","a","1692","large","33","T"
"1","digit","4 + 2 = 5","l","1185","small","33","F"
"1","digit","3 + 6 = 9","a","1626","small","33","T"
"1","word","two + seven = eight","l","2551","small","33","F"
"1","word","four + four = six","l","1454","small","33","F"
"1","digit","2 + 9 = 8","l","1314","small","33","F"
"1","digit","4 + 6 = 13","l","1631","small","33","F"
"0","digit","5 + 7 = 11","a","1438","large","33","F"
"1","digit","6 + 2 = 8","a","2730","small","33","T"
"0","digit","7 + 9 = 13","a","3754","large","33","F"
"1","digit","8 + 6 = 14","a","1761","large","33","T"
"1","digit","3 + 3 = 7","l","1090","small","33","F"
"1","digit","2 + 8 = 7","l","1257","small","33","F"
"1","word","five + seven = twelve","a","4396","large","33","T"
"1","digit","8 + 7 = 12","l","1675","large","33","F"
"1","word","four + eight = nine","l","2452","large","33","F"
"1","digit","6 + 9 = 15","a","4089","large","33","T"
"1","word","three + six = seven","l","1783","small","33","F"
"1","word","five + eight = thirteen","a","3758","large","33","T"
"1","word","eight + eight = sixteen","a","2957","large","33","T"
"1","digit","9 + 5 = 14","a","2442","large","33","T"
"1","word","three + two = five","a","2224","small","33","T"
"1","digit","5 + 2 = 7","a","1208","small","33","T"
"1","word","two + five = seven","a","1958","small","33","T"
"1","word","three + three = four","l","1570","small","33","F"
"1","digit","4 + 4 = 8","a","1310","small","33","T"
"1","digit","9 + 9 = 18","a","1945","large","33","T"
"1","word","two + nine = ten","l","2122","small","33","F"
"1","word","five + four = nine","a","2163","small","33","T"
"1","word","six + six = twelve","a","1972","large","33","T"
"1","word","four + nine = sixteen","l","2383","large","33","F"
"1","word","six + five = eleven","a","5874","large","33","T"
"1","digit","4 + 9 = 16","l","1441","large","33","F"
"1","digit","9 + 8 = 17","a","2030","large","33","T"
"1","word","seven + nine = eighteen","l","5780","large","33","F"
"1","word","six + four = ten","a","1537","small","33","T"
"1","digit","6 + 7 = 14","l","1488","large","33","F"
"0","word","seven + eight = thirteen","a","2429","large","33","F"
"1","word","seven + six = twelve","l","3283","large","33","F"
"1","digit","3 + 9 = 10","l","1899","large","33","F"
"1","word","six + two = eight","a","1735","small","33","T"
"1","word","nine + five = fourteen","a","2847","large","33","T"
"0","word","five + five = ten","l","1800","small","33","T"
"1","digit","7 + 7 = 18","l","1701","large","33","F"
"1","word","seven + four = eleven","a","2783","large","33","T"
"1","digit","2 + 2 = 4","a","1107","small","33","T"
"1","word","two + eight = eleven","l","2104","small","33","F"
"0","word","three + nine = eleven","a","2395","large","33","F"
"1","digit","9 + 8 = 14","l","2137","large","33","F"
"1","word","eight + four = twelve","a","2164","large","33","T"
"1","word","two + seven = nine","a","1892","small","33","T"
"1","digit","2 + 5 = 4","l","1087","small","33","F"
"0","digit","7 + 3 = 6","a","1318","small","33","F"
"1","word","two + three = four","l","1953","small","33","F"
"1","digit","9 + 5 = 18","l","1658","large","33","F"
"1","digit","4 + 2 = 6","a","1099","small","33","T"
"0","word","six + nine = fifteen","l","2149","large","33","T"
