"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","8 + 8 = 13","l","1087","large","2","F"
"1","word","three + nine = twelve","a","1740","large","2","T"
"1","word","eight + nine = sixteen","l","2526","large","2","F"
"1","digit","5 + 8 = 13","a","1003","large","2","T"
"0","word","five + three = eight","l","1652","small","2","T"
"1","word","four + nine = thirteen","a","2396","large","2","T"
"1","word","six + four = nine","l","1643","small","2","F"
"1","digit","6 + 4 = 10","a","1419","small","2","T"
"1","word","six + six = nine","l","1450","large","2","F"
"1","word","six + five = ten","l","1788","large","2","F"
"1","digit","2 + 8 = 10","a","1069","small","2","T"
"1","word","eight + two = ten","a","1879","small","2","T"
"1","digit","9 + 6 = 11","l","1222","large","2","F"
"1","digit","4 + 9 = 13","a","962","large","2","T"
"1","digit","2 + 3 = 5","a","1074","small","2","T"
"1","digit","6 + 5 = 14","l","978","large","2","F"
"1","word","six + eight = fourteen","a","1878","large","2","T"
"1","digit","2 + 5 = 11","l","1053","small","2","F"
"1","word","seven + nine = sixteen","a","2436","large","2","T"
"1","word","eight + eight = eighteen","l","1488","large","2","F"
"1","word","nine + nine = fifteen","l","1802","large","2","F"
"1","digit","3 + 3 = 6","a","1077","small","2","T"
"1","word","two + two = four","a","1402","small","2","T"
"1","digit","7 + 4 = 13","l","1021","large","2","F"
"1","word","seven + four = twelve","l","2207","large","2","F"
"1","digit","9 + 5 = 16","l","1040","large","2","F"
"1","digit","4 + 8 = 11","l","856","large","2","F"
"1","word","six + three = nine","a","1543","small","2","T"
"1","digit","2 + 7 = 9","a","978","small","2","T"
"1","digit","5 + 3 = 4","l","852","small","2","F"
"1","digit","2 + 2 = 6","l","1047","small","2","F"
"1","word","seven + two = nine","a","1553","small","2","T"
"1","word","seven + six = thirteen","a","2176","large","2","T"
"1","digit","2 + 9 = 11","a","958","small","2","T"
"1","digit","5 + 4 = 9","a","1115","small","2","T"
"1","word","nine + five = eleven","l","2505","large","2","F"
"1","word","two + six = five","l","1838","small","2","F"
"1","word","five + two = four","l","1801","small","2","F"
"1","word","four + five = thirteen","l","1529","small","2","F"
"1","digit","6 + 2 = 5","l","1045","small","2","F"
"1","word","three + four = six","l","1272","small","2","F"
"1","digit","5 + 7 = 12","a","941","large","2","T"
"1","digit","3 + 9 = 12","a","929","large","2","T"
"1","word","seven + five = fourteen","l","2433","large","2","F"
"1","digit","6 + 6 = 12","a","880","large","2","T"
"1","word","three + eight = twelve","l","1792","small","2","F"
"1","digit","8 + 6 = 18","l","1472","large","2","F"
"1","digit","5 + 5 = 8","l","800","small","2","F"
"1","digit","9 + 9 = 17","l","973","large","2","F"
"1","digit","6 + 7 = 13","a","958","large","2","T"
"1","word","eight + five = seventeen","l","1777","large","2","F"
"1","word","three + three = six","a","1269","small","2","T"
"1","digit","3 + 6 = 7","l","1341","small","2","F"
"1","digit","7 + 8 = 15","a","1198","large","2","T"
"1","word","seven + three = fourteen","l","1731","small","2","F"
"1","digit","4 + 2 = 6","a","980","small","2","T"
"1","word","nine + six = fifteen","a","1687","large","2","T"
"1","word","five + five = eight","l","1243","small","2","F"
"1","word","three + two = seven","l","2207","small","2","F"
"1","digit","3 + 4 = 7","a","869","small","2","T"
"1","word","two + four = six","a","1662","small","2","T"
"1","digit","7 + 9 = 16","a","1220","large","2","T"
"0","word","two + nine = eleven","l","2062","small","2","T"
"1","digit","4 + 4 = 9","l","1100","small","2","F"
"1","word","four + eight = twelve","a","1886","large","2","T"
"1","word","eight + seven = fifteen","a","2103","large","2","T"
"1","digit","9 + 8 = 15","l","1058","large","2","F"
"1","digit","3 + 8 = 10","l","1918","small","2","F"
"1","word","four + four = eight","a","1180","small","2","T"
"1","digit","7 + 3 = 12","l","1804","small","2","F"
"1","digit","7 + 7 = 14","a","1112","large","2","T"
"1","word","seven + seven = fourteen","a","1893","large","2","T"
"1","digit","3 + 2 = 4","l","998","small","2","F"
"1","word","five + five = ten","a","1365","small","2","T"
"1","word","three + three = four","l","1047","small","2","F"
"1","digit","8 + 7 = 12","l","1020","large","2","F"
"1","digit","4 + 2 = 5","l","1481","small","2","F"
"1","digit","8 + 4 = 12","a","1313","large","2","T"
"1","digit","6 + 7 = 14","l","1632","large","2","F"
"1","digit","2 + 2 = 4","a","904","small","2","T"
"1","digit","7 + 4 = 11","a","1306","large","2","T"
"1","word","four + four = six","l","1184","small","2","F"
"1","word","four + eight = nine","l","1482","large","2","F"
"1","digit","4 + 4 = 8","a","855","small","2","T"
"1","word","six + six = twelve","a","1061","large","2","T"
"1","digit","4 + 3 = 9","l","887","small","2","F"
"1","word","nine + nine = eighteen","a","1369","large","2","T"
"1","digit","7 + 9 = 13","l","1083","large","2","F"
"1","digit","3 + 5 = 8","a","870","small","2","T"
"1","word","eight + six = seventeen","l","1904","large","2","F"
"1","word","two + two = five","l","1128","small","2","F"
"1","digit","9 + 8 = 17","a","963","large","2","T"
"1","word","five + seven = twelve","a","2628","large","2","T"
"1","word","seven + six = twelve","l","2573","large","2","F"
"1","digit","7 + 2 = 6","l","1447","small","2","F"
"1","word","three + five = twelve","l","1919","small","2","F"
"1","word","two + five = seven","a","1543","small","2","T"
"1","word","two + nine = ten","l","1360","small","2","F"
"1","digit","5 + 8 = 17","l","1151","large","2","F"
"1","digit","6 + 2 = 8","a","893","small","2","T"
"1","digit","8 + 3 = 11","a","934","small","2","T"
"1","word","six + four = ten","a","1568","small","2","T"
"1","digit","7 + 7 = 18","l","918","large","2","F"
"1","word","seven + four = eleven","a","1788","large","2","T"
"1","word","three + nine = eleven","l","1779","large","2","F"
"1","digit","2 + 9 = 8","l","1392","small","2","F"
"1","digit","8 + 8 = 16","a","991","large","2","T"
"1","digit","6 + 5 = 11","a","949","large","2","T"
"1","word","two + four = nine","l","1794","small","2","F"
"1","word","three + six = seven","l","2112","small","2","F"
"1","digit","3 + 3 = 7","l","1162","small","2","F"
"1","digit","6 + 9 = 15","a","945","large","2","T"
"1","word","six + two = eight","a","1550","small","2","T"
"1","digit","5 + 7 = 11","l","1094","large","2","F"
"1","word","eight + three = eleven","a","1795","small","2","T"
"1","digit","9 + 5 = 14","a","1097","large","2","T"
"1","digit","4 + 9 = 16","l","959","large","2","F"
"1","digit","6 + 6 = 15","l","960","large","2","F"
"1","digit","5 + 5 = 10","a","1110","small","2","T"
"1","digit","8 + 6 = 14","a","1008","large","2","T"
"1","word","two + eight = eleven","l","1747","small","2","F"
"1","word","five + four = nine","a","1659","small","2","T"
"1","digit","3 + 9 = 10","l","1214","large","2","F"
"1","digit","9 + 9 = 18","a","858","large","2","T"
"1","word","three + seven = ten","a","3208","small","2","T"
