"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + eight = fourteen","a","2318.0","large","3","T"
"1","word","seven + seven = fourteen","a","1678.0","large","3","T"
"1","word","three + two = seven","l","2016.0","small","3","F"
"1","word","five + three = eight","a","1559.0","small","3","T"
"1","digit","2 + 7 = 9","a","1903.0","small","3","T"
"1","word","three + eight = twelve","l","3625.0","small","3","F"
"1","word","two + four = six","a","1347.0","small","3","T"
"1","digit","4 + 9 = 13","a","1706.0","large","3","T"
"1","word","five + two = four","l","3294.0","small","3","F"
"1","digit","6 + 7 = 13","a","1059.0","large","3","T"
"1","word","eight + two = ten","a","1731.0","small","3","T"
"1","digit","9 + 8 = 15","l","2439.0","large","3","F"
"1","digit","7 + 9 = 16","a","9173.0","large","3","T"
"1","digit","9 + 9 = 17","l","5350.0","large","3","F"
"1","word","two + six = five","l","2885.0","small","3","F"
"1","digit","7 + 3 = 12","l","3847.0","small","3","F"
"1","word","three + nine = twelve","a","2064.0","large","3","T"
"1","digit","6 + 5 = 14","l","1360.0","large","3","F"
"1","word","six + six = nine","l","2039.0","large","3","F"
"1","word","two + two = four","a","1273.0","small","3","T"
"1","digit","4 + 2 = 6","a","2062.0","small","3","T"
"1","digit","3 + 8 = 10","l","2031.0","small","3","F"
"1","digit","5 + 8 = 13","a","4494.0","large","3","T"
"1","digit","8 + 8 = 13","l","1981.0","large","3","F"
"1","digit","7 + 4 = 13","l","1595.0","large","3","F"
"1","digit","6 + 4 = 10","a","1128.0","small","3","T"
"1","word","seven + two = nine","a","2992.0","small","3","T"
"1","word","eight + seven = fifteen","a","2935.0","large","3","T"
"1","word","three + three = six","a","1590.0","small","3","T"
"1","word","five + five = eight","l","4044.0","small","3","F"
"1","digit","2 + 2 = 6","l","1543.0","small","3","F"
"1","digit","3 + 3 = 6","a","1042.0","small","3","T"
"1","digit","6 + 2 = 5","l","1476.0","small","3","F"
"1","digit","3 + 9 = 12","a","1181.0","large","3","T"
"1","word","six + three = nine","a","2418.0","small","3","T"
"1","digit","6 + 6 = 12","a","848.0","large","3","T"
"1","digit","5 + 3 = 4","l","1706.0","small","3","F"
"1","word","seven + nine = sixteen","a","3135.0","large","3","T"
"1","digit","5 + 5 = 8","l","1016.0","small","3","F"
"1","digit","9 + 6 = 11","l","1479.0","large","3","F"
"1","word","seven + three = fourteen","l","2866.0","small","3","F"
"1","word","four + four = eight","a","1454.0","small","3","T"
"1","word","four + eight = twelve","a","1776.0","large","3","T"
"1","word","six + four = nine","l","2109.0","small","3","F"
"1","digit","2 + 3 = 5","a","1098.0","small","3","T"
"1","word","six + five = ten","l","2024.0","large","3","F"
"1","word","four + nine = thirteen","a","3062.0","large","3","T"
"1","digit","2 + 8 = 10","a","1570.0","small","3","T"
"1","word","nine + six = fifteen","a","2174.0","large","3","T"
"1","word","seven + six = thirteen","a","2576.0","large","3","T"
"1","digit","9 + 5 = 16","l","2645.0","large","3","F"
"1","digit","4 + 8 = 11","l","1689.0","large","3","F"
"1","word","nine + nine = fifteen","l","1828.0","large","3","F"
"1","digit","5 + 4 = 9","a","2133.0","small","3","T"
"1","word","seven + five = fourteen","l","2399.0","large","3","F"
"1","digit","2 + 9 = 11","a","1596.0","small","3","T"
"1","digit","2 + 5 = 11","l","3819.0","small","3","F"
"1","word","eight + five = seventeen","l","2492.0","large","3","F"
"1","word","nine + five = eleven","l","2600.0","large","3","F"
"1","digit","8 + 6 = 18","l","1161.0","large","3","F"
"1","digit","3 + 4 = 7","a","1467.0","small","3","T"
"1","word","two + nine = eleven","a","1335.0","small","3","T"
"1","digit","3 + 6 = 7","l","2027.0","small","3","F"
"1","digit","5 + 7 = 12","a","1233.0","large","3","T"
"1","word","three + four = six","l","2632.0","small","3","F"
"1","word","eight + nine = sixteen","l","3088.0","large","3","F"
"1","digit","7 + 8 = 15","a","1275.0","large","3","T"
"1","word","seven + four = twelve","l","2407.0","large","3","F"
"1","word","eight + eight = eighteen","l","2031.0","large","3","F"
"1","digit","7 + 7 = 14","a","1213.0","large","3","T"
"1","digit","4 + 4 = 9","l","1033.0","small","3","F"
"1","word","four + five = thirteen","l","5355.0","small","3","F"
"1","digit","6 + 7 = 14","l","2100.0","large","3","F"
"1","word","five + seven = twelve","a","2051.0","large","3","T"
"1","digit","4 + 4 = 8","a","797.0","small","3","T"
"1","word","six + five = eleven","a","2001.0","large","3","T"
"1","word","seven + eight = thirteen","l","1776.0","large","3","F"
"1","digit","6 + 2 = 8","a","1027.0","small","3","T"
"1","word","five + five = ten","a","1483.0","small","3","T"
"1","word","eight + six = seventeen","l","1894.0","large","3","F"
"1","word","two + four = nine","l","2332.0","small","3","F"
"1","word","five + four = nine","a","1417.0","small","3","T"
"1","word","four + four = six","l","2328.0","small","3","F"
"1","digit","6 + 9 = 15","a","1053.0","large","3","T"
"1","digit","3 + 6 = 9","a","1247.0","small","3","T"
"1","word","two + seven = eight","l","1573.0","small","3","F"
"1","word","six + six = twelve","a","1127.0","large","3","T"
"1","digit","7 + 9 = 13","l","2674.0","large","3","F"
"1","word","three + five = twelve","l","1892.0","small","3","F"
"1","digit","3 + 3 = 7","l","984.0","small","3","F"
"1","word","eight + three = eleven","a","2092.0","small","3","T"
"1","digit","9 + 8 = 17","a","12918.0","large","3","T"
"1","word","six + two = eight","a","2100.0","small","3","T"
"1","digit","2 + 2 = 4","a","1202.0","small","3","T"
"1","word","seven + seven = fifteen","l","2311.0","large","3","F"
"1","word","five + eight = thirteen","a","2245.0","large","3","T"
"1","digit","5 + 7 = 11","l","1308.0","large","3","F"
"1","digit","3 + 9 = 10","l","1594.0","large","3","F"
"1","word","seven + four = eleven","a","1915.0","large","3","T"
"1","digit","4 + 3 = 9","l","1577.0","small","3","F"
"1","word","two + nine = ten","l","1980.0","small","3","F"
"1","word","six + nine = fourteen","l","2492.0","large","3","F"
"1","digit","8 + 8 = 16","a","1411.0","large","3","T"
"1","word","seven + nine = eighteen","l","3194.0","large","3","F"
"1","digit","8 + 4 = 12","a","962.0","large","3","T"
"1","digit","2 + 9 = 8","l","1195.0","small","3","F"
"1","digit","5 + 2 = 7","a","1226.0","small","3","T"
"1","digit","8 + 3 = 11","a","931.0","small","3","T"
"1","word","two + five = seven","a","1402.0","small","3","T"
"1","digit","5 + 5 = 10","a","886.0","small","3","T"
"1","digit","3 + 2 = 4","l","1532.0","small","3","F"
"1","digit","8 + 6 = 14","a","1218.0","large","3","T"
"1","digit","8 + 7 = 12","l","1088.0","large","3","F"
"1","digit","5 + 8 = 17","l","1162.0","large","3","F"
"1","word","eight + nine = seventeen","a","3028.0","large","3","T"
"1","word","three + three = four","l","1688.0","small","3","F"
"1","digit","6 + 5 = 11","a","890.0","large","3","T"
"1","word","two + eight = eleven","l","1745.0","small","3","F"
"1","digit","7 + 4 = 11","a","879.0","large","3","T"
"1","word","two + two = five","l","940.0","small","3","F"
