"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","eight + nine = sixteen","l","1067","large","2","F"
"1","digit","6 + 5 = 14","l","741","large","2","F"
"1","word","two + two = four","a","931","small","2","T"
"1","word","seven + five = fourteen","l","955","large","2","F"
"0","word","four + five = thirteen","a","1334","small","2","F"
"1","word","eight + eight = eighteen","l","1604","large","2","F"
"1","digit","4 + 8 = 11","l","638","large","2","F"
"1","digit","2 + 9 = 11","a","910","small","2","T"
"1","digit","5 + 8 = 13","a","1310","large","2","T"
"0","word","six + three = nine","l","1071","small","2","T"
"1","digit","4 + 9 = 13","a","1785","large","2","T"
"1","word","six + eight = fourteen","a","2635","large","2","T"
"1","digit","9 + 8 = 15","l","1268","large","2","F"
"1","word","six + five = ten","l","1419","large","2","F"
"1","word","three + four = six","l","1223","small","2","F"
"1","digit","2 + 3 = 5","a","1015","small","2","T"
"1","digit","7 + 7 = 14","a","764","large","2","T"
"1","word","two + four = six","a","1101","small","2","T"
"1","word","three + two = seven","l","1462","small","2","F"
"1","word","three + eight = twelve","l","1118","small","2","F"
"1","digit","5 + 3 = 4","l","1170","small","2","F"
"1","word","four + four = eight","a","880","small","2","T"
"1","digit","2 + 2 = 6","l","881","small","2","F"
"1","digit","7 + 8 = 15","a","864","large","2","T"
"1","digit","4 + 2 = 6","a","769","small","2","T"
"1","word","three + nine = twelve","a","1242","large","2","T"
"1","word","five + three = eight","a","1710","small","2","T"
"1","digit","2 + 7 = 9","a","1047","small","2","T"
"1","word","two + nine = eleven","a","1990","small","2","T"
"1","digit","7 + 9 = 16","a","1336","large","2","T"
"1","word","nine + six = fifteen","a","2029","large","2","T"
"1","digit","9 + 6 = 11","l","1985","large","2","F"
"1","digit","3 + 3 = 6","a","819","small","2","T"
"1","word","five + two = four","l","1056","small","2","F"
"1","digit","2 + 5 = 11","l","1590","small","2","F"
"0","word","seven + six = thirteen","l","1377","large","2","T"
"1","word","six + six = nine","l","1218","large","2","F"
"1","digit","8 + 8 = 13","l","813","large","2","F"
"1","digit","3 + 6 = 7","l","605","small","2","F"
"1","digit","9 + 9 = 17","l","3346","large","2","F"
"1","word","two + six = five","l","3622","small","2","F"
"1","digit","9 + 5 = 16","l","717","large","2","F"
"1","word","four + nine = thirteen","a","2092","large","2","T"
"1","digit","5 + 7 = 12","a","1041","large","2","T"
"1","word","seven + two = nine","a","1343","small","2","T"
"1","digit","6 + 2 = 5","l","853","small","2","F"
"1","word","four + eight = twelve","a","1325","large","2","T"
"1","word","eight + seven = fifteen","a","6183","large","2","T"
"1","word","six + four = nine","l","2284","small","2","F"
"1","digit","6 + 4 = 10","a","2000","small","2","T"
"1","word","seven + nine = sixteen","a","2038","large","2","T"
"1","digit","3 + 9 = 12","a","697","large","2","T"
"1","word","seven + seven = fourteen","a","1234","large","2","T"
"1","word","five + five = eight","l","2598","small","2","F"
