"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","2 + 2 = 6","l","3881","small","2","F"
"1","digit","9 + 5 = 16","l","2276","large","2","F"
"1","digit","5 + 4 = 9","a","4951","small","2","T"
"1","digit","4 + 9 = 13","a","2763","large","2","T"
"1","digit","6 + 5 = 14","l","4428","large","2","F"
"1","digit","7 + 9 = 16","a","4219","large","2","T"
"1","digit","9 + 6 = 11","l","2649","large","2","F"
"1","word","four + eight = twelve","a","3304","large","2","T"
"0","digit","6 + 4 = 10","l","3493","small","2","T"
"1","word","two + six = five","l","4070","small","2","F"
"1","digit","3 + 4 = 7","a","3804","small","2","T"
"1","digit","4 + 8 = 11","l","4441","large","2","F"
"1","digit","7 + 3 = 12","l","4594","small","2","F"
"1","word","six + eight = fourteen","a","6514","large","2","T"
"1","word","five + two = four","l","2927","small","2","F"
"1","word","seven + three = fourteen","l","3834","small","2","F"
"1","digit","3 + 6 = 7","l","2099","small","2","F"
"1","word","two + two = four","a","2530","small","2","T"
"1","word","eight + nine = sixteen","l","8435","large","2","F"
"1","digit","2 + 5 = 11","l","2493","small","2","F"
"1","digit","5 + 3 = 4","l","1891","small","2","F"
"1","word","four + four = eight","a","1770","small","2","T"
"1","digit","8 + 6 = 18","l","5909","large","2","F"
"1","word","three + eight = twelve","l","4611","small","2","F"
"1","word","two + nine = eleven","a","2527","small","2","T"
"1","word","two + four = six","a","2191","small","2","T"
"1","word","seven + nine = sixteen","a","6009","large","2","T"
"1","digit","3 + 8 = 10","l","3921","small","2","F"
"1","digit","7 + 8 = 15","a","5359","large","2","T"
"1","word","eight + seven = fifteen","a","5401","large","2","T"
"0","word","seven + six = thirteen","l","6574","large","2","T"
"1","digit","3 + 3 = 6","a","1258","small","2","T"
"1","digit","8 + 8 = 13","l","6221","large","2","F"
"1","digit","9 + 8 = 15","l","5554","large","2","F"
"1","digit","3 + 9 = 12","a","5052","large","2","T"
"1","word","three + two = seven","l","5121","small","2","F"
"1","digit","7 + 7 = 14","a","1308","large","2","T"
"1","digit","9 + 9 = 17","l","1821","large","2","F"
"1","word","four + nine = thirteen","a","4316","large","2","T"
"1","word","five + five = eight","l","3014","small","2","F"
"1","word","five + three = eight","a","2210","small","2","T"
"1","word","seven + five = fourteen","l","8659","large","2","F"
"1","digit","2 + 8 = 10","a","1970","small","2","T"
"1","word","six + six = nine","l","3381","large","2","F"
"1","digit","4 + 2 = 6","a","1843","small","2","T"
"1","digit","2 + 3 = 5","a","1825","small","2","T"
"1","word","six + five = ten","l","3324","large","2","F"
"1","word","six + four = nine","l","4190","small","2","F"
"1","digit","5 + 5 = 8","l","1491","small","2","F"
"1","digit","2 + 9 = 11","a","2663","small","2","T"
"1","word","six + three = nine","a","4542","small","2","T"
"1","word","seven + seven = fourteen","a","3448","large","2","T"
"1","digit","6 + 2 = 5","l","4345","small","2","F"
"1","digit","4 + 4 = 9","l","3262","small","2","F"
"1","word","nine + six = fifteen","a","7676","large","2","T"
"1","word","eight + eight = eighteen","l","3530","large","2","F"
"1","word","seven + two = nine","a","2465","small","2","T"
"0","word","three + four = six","a","4087","small","2","F"
"1","word","three + nine = twelve","a","3582","large","2","T"
"1","word","nine + five = eleven","l","5883","large","2","F"
"1","digit","5 + 7 = 12","a","3134","large","2","T"
"1","digit","5 + 8 = 13","a","4849","large","2","T"
"1","word","seven + four = twelve","l","5880","large","2","F"
"1","digit","6 + 7 = 13","a","3086","large","2","T"
"1","word","nine + nine = fifteen","l","2636","large","2","F"
"1","digit","6 + 6 = 12","a","1354","large","2","T"
"1","digit","2 + 7 = 9","a","4503","small","2","T"
"1","word","three + three = six","a","2587","small","2","T"
"1","digit","7 + 4 = 13","l","3465","large","2","F"
"1","word","eight + five = seventeen","l","5429","large","2","F"
"1","word","eight + two = ten","a","2478","small","2","T"
"1","word","four + five = thirteen","l","3616","small","2","F"
"1","word","four + nine = sixteen","l","5081","large","2","F"
"1","word","two + five = seven","a","2208","small","2","T"
"0","digit","9 + 5 = 14","l","3803","large","2","T"
"1","digit","3 + 3 = 7","l","1287","small","2","F"
"1","word","six + five = eleven","a","2664","large","2","T"
"1","word","three + six = seven","l","3269","small","2","F"
