"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + three = six","A","977","small","2","T"
"1","word","two + nine = eleven","A","1528","small","2","T"
"1","digit","5 + 3 = 4","L","1150","small","2","F"
"1","word","seven + three = fourteen","L","1508","small","2","F"
"1","digit","3 + 9 = 12","A","1211","large","2","T"
"1","digit","4 + 9 = 13","A","1244","large","2","T"
"1","word","four + eight = twelve","A","1430","large","2","T"
"1","digit","9 + 9 = 17","L","794","large","2","F"
"1","word","two + six = five","L","1129","small","2","F"
"1","word","six + three = nine","A","1404","small","2","T"
"1","word","nine + five = eleven","L","2120","large","2","F"
"1","digit","8 + 6 = 18","L","1583","large","2","F"
"0","digit","9 + 8 = 15","A","2731","large","2","F"
"1","word","five + five = eight","L","1240","small","2","F"
"1","digit","6 + 2 = 5","L","953","small","2","F"
"1","word","four + nine = thirteen","A","1463","large","2","T"
"1","digit","6 + 7 = 13","A","1492","large","2","T"
"1","word","eight + nine = sixteen","L","2778","large","2","F"
"1","digit","7 + 4 = 13","L","1563","large","2","F"
"1","word","seven + seven = fourteen","A","1200","large","2","T"
"1","digit","2 + 9 = 11","A","1375","small","2","T"
"1","digit","4 + 2 = 6","A","874","small","2","T"
"0","digit","5 + 7 = 12","L","983","large","2","T"
"1","digit","3 + 6 = 7","L","1700","small","2","F"
"0","word","seven + nine = sixteen","L","2411","large","2","T"
"1","digit","6 + 4 = 10","A","726","small","2","T"
"1","word","eight + two = ten","A","954","small","2","T"
"1","digit","4 + 8 = 11","L","1717","large","2","F"
"1","digit","2 + 8 = 10","A","775","small","2","T"
"1","digit","6 + 6 = 12","A","739","large","2","T"
"1","word","three + nine = twelve","A","1413","large","2","T"
"1","digit","4 + 4 = 9","L","727","small","2","F"
"1","digit","2 + 3 = 5","A","828","small","2","T"
"1","digit","7 + 3 = 12","L","965","small","2","F"
"1","word","two + two = four","A","1031","small","2","T"
"1","digit","6 + 5 = 14","L","1324","large","2","F"
"1","word","nine + nine = fifteen","L","1876","large","2","F"
"1","word","four + five = thirteen","L","1564","small","2","F"
"1","word","five + three = eight","A","1519","small","2","T"
"1","word","six + six = nine","L","1131","large","2","F"
"1","word","six + five = ten","L","2098","large","2","F"
"1","word","three + eight = twelve","L","1265","small","2","F"
"1","word","three + two = seven","L","1146","small","2","F"
"0","digit","5 + 8 = 13","L","2389","large","2","T"
"1","word","seven + two = nine","A","1038","small","2","T"
"1","word","seven + five = fourteen","L","1603","large","2","F"
"0","word","eight + eight = eighteen","A","827","large","2","F"
"1","digit","2 + 5 = 11","L","1195","small","2","F"
"1","word","five + two = four","L","1549","small","2","F"
"1","word","nine + six = fifteen","A","2143","large","2","T"
"1","digit","8 + 8 = 13","L","805","large","2","F"
"1","word","six + four = nine","L","1686","small","2","F"
"1","word","eight + seven = fifteen","A","3235","large","2","T"
"1","digit","5 + 4 = 9","A","2888","small","2","T"
"1","digit","2 + 7 = 9","A","1021","small","2","T"
"1","digit","3 + 8 = 10","L","1467","small","2","F"
"1","digit","3 + 3 = 6","A","1028","small","2","T"
"1","digit","9 + 6 = 11","L","1581","large","2","F"
"1","word","three + four = six","L","1953","small","2","F"
"1","word","seven + four = twelve","L","2700","large","2","F"
"1","word","eight + five = seventeen","L","1598","large","2","F"
"1","digit","2 + 2 = 6","L","789","small","2","F"
"1","digit","7 + 7 = 14","A","660","large","2","T"
"1","digit","7 + 9 = 16","A","1292","large","2","T"
"1","digit","3 + 4 = 7","A","874","small","2","T"
"1","digit","5 + 5 = 8","L","681","small","2","F"
"1","word","seven + six = thirteen","A","1423","large","2","T"
"1","word","four + four = eight","A","1166","small","2","T"
"1","digit","7 + 8 = 15","A","1427","large","2","T"
"1","word","two + four = six","A","1091","small","2","T"
"1","digit","9 + 5 = 16","L","1330","large","2","F"
"0","word","six + eight = fourteen","L","2006","large","2","T"
"0","digit","9 + 5 = 14","L","1260","large","2","T"
"1","digit","3 + 6 = 9","A","1065","small","2","T"
"1","digit","5 + 2 = 7","A","1292","small","2","T"
"1","word","three + three = four","L","1350","small","2","F"
"1","digit","2 + 8 = 7","L","1435","small","2","F"
"1","word","two + seven = eight","L","1922","small","2","F"
"1","word","five + four = nine","A","1583","small","2","T"
"1","word","two + four = nine","L","1517","small","2","F"
"1","word","two + five = seven","A","1358","small","2","T"
"1","digit","6 + 2 = 8","A","786","small","2","T"
