"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 8 = 10","l","1361.0","small","1","F"
"1","digit","2 + 9 = 11","a","735.0","small","1","T"
"1","word","seven + seven = fourteen","a","882.0","large","1","T"
"1","word","nine + six = fifteen","a","1582.0","large","1","T"
"1","digit","2 + 7 = 9","a","705.0","small","1","T"
"1","digit","5 + 3 = 4","l","1296.0","small","1","F"
"1","digit","7 + 7 = 14","a","701.0","large","1","T"
"1","digit","9 + 9 = 17","l","698.0","large","1","F"
"1","digit","7 + 8 = 15","a","747.0","large","1","T"
"1","digit","2 + 3 = 5","a","796.0","small","1","T"
"1","word","five + five = eight","l","1234.0","small","1","F"
"0","word","three + eight = twelve","a","1541.0","small","1","F"
"1","digit","5 + 8 = 13","a","739.0","large","1","T"
"1","word","five + three = eight","a","890.0","small","1","T"
"0","word","seven + nine = sixteen","l","2194.0","large","1","T"
"1","digit","8 + 8 = 13","l","990.0","large","1","F"
"0","digit","4 + 9 = 13","l","957.0","large","1","T"
"1","word","three + nine = twelve","a","1924.0","large","1","T"
"1","digit","4 + 4 = 9","l","877.0","small","1","F"
"1","digit","5 + 5 = 8","l","729.0","small","1","F"
"0","word","seven + five = fourteen","a","1658.0","large","1","F"
"1","digit","8 + 6 = 18","l","1590.0","large","1","F"
"1","digit","2 + 2 = 6","l","759.0","small","1","F"
"1","digit","3 + 9 = 12","a","1163.0","large","1","T"
"1","digit","3 + 3 = 6","a","813.0","small","1","T"
"1","digit","2 + 5 = 11","l","933.0","small","1","F"
"0","word","five + two = four","a","1555.0","small","1","F"
"1","digit","4 + 2 = 6","a","674.0","small","1","T"
"1","digit","6 + 7 = 13","a","1819.0","large","1","T"
"0","digit","4 + 8 = 11","a","922.0","large","1","F"
"1","digit","9 + 6 = 11","l","1932.0","large","1","F"
"0","word","seven + four = twelve","a","3268.0","large","1","F"
"1","word","three + three = six","a","1636.0","small","1","T"
"0","word","four + nine = thirteen","l","1653.0","large","1","T"
"1","word","two + two = four","a","914.0","small","1","T"
"1","word","eight + five = seventeen","l","1499.0","large","1","F"
"0","word","two + four = six","l","1122.0","small","1","T"
"1","word","four + four = eight","a","1030.0","small","1","T"
"1","digit","5 + 4 = 9","a","1878.0","small","1","T"
"1","word","two + nine = eleven","a","1386.0","small","1","T"
"1","digit","5 + 7 = 12","a","1079.0","large","1","T"
"1","digit","6 + 4 = 10","a","710.0","small","1","T"
"1","word","six + eight = fourteen","a","1271.0","large","1","T"
"1","word","seven + six = thirteen","a","2201.0","large","1","T"
"1","digit","7 + 3 = 12","l","1678.0","small","1","F"
"1","word","nine + five = eleven","l","3751.0","large","1","F"
"1","digit","3 + 4 = 7","a","1856.0","small","1","T"
"1","word","six + three = nine","a","1129.0","small","1","T"
"1","digit","6 + 2 = 5","l","1198.0","small","1","F"
"1","word","two + six = five","l","1500.0","small","1","F"
"0","digit","9 + 5 = 16","a","1220.0","large","1","F"
"1","digit","7 + 4 = 13","l","1544.0","large","1","F"
"1","digit","6 + 6 = 12","a","1131.0","large","1","T"
"1","word","four + five = thirteen","l","1973.0","small","1","F"
"1","digit","9 + 8 = 15","l","2194.0","large","1","F"
"1","word","six + five = ten","l","1903.0","large","1","F"
"1","word","seven + three = fourteen","l","1505.0","small","1","F"
"1","word","seven + two = nine","a","1741.0","small","1","T"
"1","word","four + eight = twelve","a","1265.0","large","1","T"
"1","word","three + four = six","l","1033.0","small","1","F"
"1","word","eight + seven = fifteen","a","2100.0","large","1","T"
"1","word","eight + eight = eighteen","l","1438.0","large","1","F"
"1","word","eight + nine = sixteen","l","3588.0","large","1","F"
"1","word","six + four = nine","l","1800.0","small","1","F"
"1","digit","7 + 9 = 16","a","1802.0","large","1","T"
"1","word","eight + two = ten","a","1147.0","small","1","T"
"1","digit","3 + 6 = 7","l","863.0","small","1","F"
"1","word","six + six = nine","l","1115.0","large","1","F"
"1","word","three + two = seven","l","1394.0","small","1","F"
"1","word","nine + nine = fifteen","l","1152.0","large","1","F"
"1","digit","6 + 5 = 14","l","1441.0","large","1","F"
"1","digit","2 + 8 = 10","a","796.0","small","1","T"
"1","word","three + five = twelve","l","2775.0","small","1","F"
"1","word","eight + three = eleven","a","2340.0","small","1","T"
"1","digit","6 + 7 = 14","l","1128.0","large","1","F"
"1","digit","6 + 6 = 15","l","1033.0","large","1","F"
"1","word","three + six = seven","l","1373.0","small","1","F"
"1","digit","9 + 5 = 14","a","1141.0","large","1","T"
"1","digit","8 + 3 = 11","a","729.0","small","1","T"
"1","digit","4 + 4 = 8","a","938.0","small","1","T"
"1","word","two + four = nine","l","1224.0","small","1","F"
"1","digit","5 + 8 = 17","l","1322.0","large","1","F"
"1","digit","3 + 2 = 4","l","746.0","small","1","F"
"1","word","two + nine = ten","l","1044.0","small","1","F"
"1","digit","7 + 2 = 6","l","1053.0","small","1","F"
"0","word","eight + six = seventeen","a","1934.0","large","1","F"
"1","digit","7 + 9 = 13","l","996.0","large","1","F"
"1","digit","3 + 7 = 10","a","1322.0","small","1","T"
"1","digit","4 + 6 = 13","l","804.0","small","1","F"
"1","digit","9 + 8 = 17","a","1141.0","large","1","T"
"1","digit","8 + 8 = 16","a","1056.0","large","1","T"
"1","digit","6 + 9 = 15","a","936.0","large","1","T"
"1","digit","2 + 9 = 8","l","1576.0","small","1","F"
"1","word","four + nine = sixteen","l","1886.0","large","1","F"
"0","digit","8 + 6 = 14","l","1453.0","large","1","T"
"1","digit","6 + 2 = 8","a","798.0","small","1","T"
"1","word","eight + eight = sixteen","a","797.0","large","1","T"
"1","word","eight + nine = seventeen","a","1293.0","large","1","T"
"1","word","three + two = five","a","1189.0","small","1","T"
