"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + four = eight","a","1788","small","2","T"
"1","digit","2 + 3 = 5","a","1468","small","2","T"
"1","digit","5 + 4 = 9","a","982","small","2","T"
"1","digit","4 + 2 = 6","a","1091","small","2","T"
"1","word","seven + three = fourteen","l","1897","small","2","F"
"1","digit","5 + 7 = 12","a","1293","large","2","T"
"1","digit","2 + 5 = 11","l","1335","small","2","F"
"1","digit","7 + 4 = 13","l","1653","large","2","F"
"1","word","seven + seven = fourteen","a","1357","large","2","T"
"1","digit","9 + 9 = 17","l","1404","large","2","F"
"1","word","three + eight = twelve","l","2349","small","2","F"
"1","word","nine + nine = fifteen","l","1341","large","2","F"
"1","digit","2 + 2 = 6","l","1142","small","2","F"
"1","digit","2 + 7 = 9","a","988","small","2","T"
"1","word","two + two = four","a","1540","small","2","T"
"1","digit","3 + 6 = 7","l","1420","small","2","F"
"1","word","six + three = nine","a","1788","small","2","T"
"1","digit","2 + 8 = 10","a","1139","small","2","T"
"1","digit","4 + 9 = 13","a","1429","large","2","T"
"1","word","seven + six = thirteen","a","1648","large","2","T"
"1","word","three + four = six","l","1263","small","2","F"
"1","digit","4 + 4 = 9","l","1301","small","2","F"
"1","word","two + six = five","l","1990","small","2","F"
"1","digit","8 + 8 = 13","l","1013","large","2","F"
"1","digit","6 + 6 = 12","a","888","large","2","T"
"1","word","six + four = nine","l","2181","small","2","F"
"1","word","six + five = ten","l","1310","large","2","F"
"0","digit","6 + 7 = 13","l","1825","large","2","T"
"1","word","six + six = nine","l","1531","large","2","F"
"1","word","four + eight = twelve","a","1627","large","2","T"
"1","digit","9 + 5 = 16","l","3701","large","2","F"
"1","word","eight + nine = sixteen","l","2188","large","2","F"
"1","word","two + four = six","a","1596","small","2","T"
"1","word","seven + five = fourteen","l","2070","large","2","F"
"1","digit","5 + 8 = 13","a","2013","large","2","T"
"1","digit","7 + 8 = 15","a","1692","large","2","T"
"0","word","nine + six = fifteen","l","1535","large","2","T"
"1","digit","6 + 4 = 10","a","3451","small","2","T"
"1","word","seven + two = nine","a","3252","small","2","T"
"1","word","eight + eight = eighteen","l","1525","large","2","F"
"1","digit","7 + 9 = 16","a","2312","large","2","T"
"1","word","four + five = thirteen","l","2322","small","2","F"
"1","word","seven + nine = sixteen","a","1861","large","2","T"
"1","digit","7 + 7 = 14","a","1359","large","2","T"
"1","word","five + three = eight","a","2781","small","2","T"
"1","word","five + five = eight","l","1293","small","2","F"
"1","word","three + two = seven","l","2009","small","2","F"
"1","word","five + two = four","l","1463","small","2","F"
"1","digit","6 + 5 = 14","l","4596","large","2","F"
"1","digit","6 + 2 = 5","l","2349","small","2","F"
"1","digit","8 + 6 = 18","l","1533","large","2","F"
"1","word","eight + seven = fifteen","a","1603","large","2","T"
"1","digit","2 + 9 = 11","a","2092","small","2","T"
"1","digit","3 + 9 = 12","a","1604","large","2","T"
"1","word","eight + five = seventeen","l","1708","large","2","F"
"1","word","four + nine = thirteen","a","1735","large","2","T"
"1","digit","7 + 3 = 12","l","1168","small","2","F"
"1","word","nine + five = eleven","l","1629","large","2","F"
"1","word","eight + two = ten","a","1352","small","2","T"
"0","digit","3 + 4 = 7","l","909","small","2","T"
