"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 7 = 14","a","790","large","0","T"
"1","digit","6 + 4 = 10","a","867","small","0","T"
"1","word","five + three = eight","a","2207","small","0","T"
"1","digit","4 + 2 = 6","a","700","small","0","T"
"1","digit","6 + 7 = 13","a","981","large","0","T"
"1","word","seven + seven = fourteen","a","1466","large","0","T"
"1","word","six + eight = fourteen","a","2594","large","0","T"
"1","word","eight + two = ten","a","2093","small","0","T"
"1","digit","7 + 3 = 12","l","1656","small","0","F"
"1","digit","4 + 9 = 13","a","1194","large","0","T"
"1","digit","6 + 5 = 14","l","2666","large","0","F"
"0","word","three + four = six","a","2096","small","0","F"
"1","digit","3 + 3 = 6","a","728","small","0","T"
"1","word","eight + five = seventeen","l","4028","large","0","F"
"1","digit","2 + 8 = 10","a","733","small","0","T"
"1","word","seven + six = thirteen","a","2809","large","0","T"
"0","digit","5 + 7 = 12","l","2545","large","0","T"
"1","word","two + nine = eleven","a","1857","small","0","T"
"1","word","four + eight = twelve","a","1571","large","0","T"
"1","digit","7 + 8 = 15","a","2290","large","0","T"
"1","digit","2 + 2 = 6","l","849","small","0","F"
"1","digit","3 + 4 = 7","a","4448","small","0","T"
"1","word","two + two = four","a","918","small","0","T"
"1","word","nine + six = fifteen","a","1970","large","0","T"
"1","word","three + three = six","a","854","small","0","T"
"1","digit","8 + 8 = 13","l","1158","large","0","F"
"1","word","three + two = seven","l","1611","small","0","F"
"1","digit","2 + 7 = 9","a","1402","small","0","T"
"1","word","four + nine = thirteen","a","2837","large","0","T"
"1","word","eight + nine = sixteen","l","2665","large","0","F"
"1","digit","3 + 8 = 10","l","1595","small","0","F"
"1","digit","5 + 3 = 4","l","939","small","0","F"
"1","word","nine + five = eleven","l","1464","large","0","F"
"1","digit","2 + 5 = 11","l","1939","small","0","F"
"1","digit","9 + 8 = 15","l","1606","large","0","F"
"1","digit","3 + 6 = 7","l","1153","small","0","F"
"1","digit","6 + 6 = 12","a","752","large","0","T"
"1","word","nine + nine = fifteen","l","1168","large","0","F"
"1","digit","4 + 8 = 11","l","2807","large","0","F"
"1","word","six + four = nine","l","2944","small","0","F"
"1","digit","5 + 8 = 13","a","2673","large","0","T"
"1","word","four + five = thirteen","l","2142","small","0","F"
"1","word","eight + seven = fifteen","a","3012","large","0","T"
"1","digit","4 + 4 = 9","l","802","small","0","F"
"0","digit","7 + 9 = 16","l","1406","large","0","T"
"1","word","seven + three = fourteen","l","2405","small","0","F"
"1","digit","6 + 2 = 5","l","1967","small","0","F"
"1","word","seven + nine = sixteen","a","1999","large","0","T"
"1","word","three + nine = twelve","a","1474","large","0","T"
"1","digit","3 + 9 = 12","a","821","large","0","T"
"1","digit","2 + 9 = 11","a","700","small","0","T"
"1","word","eight + eight = eighteen","l","1282","large","0","F"
"1","digit","9 + 5 = 16","l","1388","large","0","F"
"1","digit","9 + 9 = 17","l","1197","large","0","F"
"1","word","six + six = nine","l","1413","large","0","F"
"1","word","seven + five = fourteen","l","3740","large","0","F"
"1","word","two + six = five","l","1423","small","0","F"
"1","word","six + five = ten","l","1443","large","0","F"
"1","digit","2 + 3 = 5","a","1059","small","0","T"
"1","word","five + two = four","l","1493","small","0","F"
"1","word","two + four = six","a","1216","small","0","T"
"1","digit","7 + 4 = 13","l","2101","large","0","F"
"1","word","seven + four = twelve","l","2236","large","0","F"
"1","word","three + eight = twelve","l","2939","small","0","F"
"1","word","five + five = eight","l","892","small","0","F"
"1","word","six + three = nine","a","1581","small","0","T"
"1","digit","5 + 5 = 8","l","648","small","0","F"
"1","digit","8 + 6 = 18","l","1631","large","0","F"
"1","word","seven + two = nine","a","1449","small","0","T"
"1","digit","5 + 4 = 9","a","760","small","0","T"
"1","digit","9 + 6 = 11","l","1531","large","0","F"
"1","word","four + four = eight","a","928","small","0","T"
"1","word","three + six = seven","l","2123","small","0","F"
"1","digit","9 + 5 = 14","a","1369","large","0","T"
"1","word","four + eight = nine","l","1713","large","0","F"
"1","digit","4 + 3 = 9","l","892","small","0","F"
"1","digit","2 + 2 = 4","a","742","small","0","T"
"1","digit","3 + 6 = 9","a","668","small","0","T"
"1","digit","3 + 5 = 8","a","1365","small","0","T"
"1","digit","5 + 2 = 7","a","751","small","0","T"
"1","digit","3 + 2 = 4","l","789","small","0","F"
"1","digit","8 + 6 = 14","a","1178","large","0","T"
"1","digit","2 + 9 = 8","l","791","small","0","F"
"1","digit","9 + 8 = 17","a","998","large","0","T"
