correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,2 + 3 = 5,a,1443,small,3,T
1,word,six + six = nine,l,1989,large,3,F
1,digit,2 + 9 = 11,a,1785,small,3,T
1,word,two + two = four,a,1652,small,3,T
1,digit,2 + 7 = 9,a,1327,small,3,T
1,digit,8 + 6 = 18,l,1897,large,3,F
1,digit,3 + 8 = 10,l,1794,small,3,F
1,digit,4 + 8 = 11,l,3647,large,3,F
1,word,nine + six = fifteen,a,5074,large,3,T
1,digit,3 + 4 = 7,a,1521,small,3,T
1,word,seven + two = nine,a,1790,small,3,T
1,word,two + four = six,a,1996,small,3,T
1,digit,9 + 6 = 11,l,1710,large,3,F
1,word,six + eight = fourteen,a,3098,large,3,T
1,word,nine + nine = fifteen,l,1737,large,3,F
1,word,four + five = thirteen,l,2472,small,3,F
1,digit,5 + 5 = 8,l,1553,small,3,F
1,digit,8 + 8 = 13,l,1252,large,3,F
1,digit,3 + 9 = 12,a,2196,large,3,T
1,word,five + five = eight,l,1637,small,3,F
1,digit,4 + 9 = 13,a,1856,large,3,T
1,digit,2 + 2 = 6,l,1073,small,3,F
1,word,three + four = six,l,1625,small,3,F
1,digit,6 + 5 = 14,l,1410,large,3,F
1,digit,5 + 8 = 13,a,2491,large,3,T
1,digit,9 + 8 = 15,l,1563,large,3,F
1,digit,5 + 4 = 9,a,1359,small,3,T
1,digit,2 + 5 = 11,l,1587,small,3,F
1,word,four + four = eight,a,1736,small,3,T
1,digit,6 + 2 = 5,l,1548,small,3,F
1,word,three + three = six,a,1567,small,3,T
1,digit,7 + 7 = 14,a,1176,large,3,T
1,digit,9 + 9 = 17,l,1274,large,3,F
1,word,seven + four = twelve,l,3872,large,3,F
1,digit,4 + 4 = 9,l,1308,small,3,F
1,word,three + eight = twelve,l,2352,small,3,F
1,word,six + three = nine,a,1907,small,3,T
1,word,seven + three = fourteen,l,1761,small,3,F
1,word,six + five = ten,l,2243,large,3,F
1,word,nine + five = eleven,l,2060,large,3,F
1,digit,4 + 2 = 6,a,1285,small,3,T
1,word,seven + nine = sixteen,a,3112,large,3,T
1,word,three + two = seven,l,2320,small,3,F
1,digit,6 + 7 = 13,a,1422,large,3,T
1,digit,7 + 9 = 16,a,1583,large,3,T
1,digit,6 + 4 = 10,a,1545,small,3,T
1,word,three + nine = twelve,a,1624,large,3,T
1,word,eight + seven = fifteen,a,1817,large,3,T
1,digit,3 + 3 = 6,a,1123,small,3,T
1,word,five + three = eight,a,2075,small,3,T
0,word,four + nine = thirteen,l,1866,large,3,T
1,digit,5 + 3 = 4,l,2607,small,3,F
1,word,seven + seven = fourteen,a,1242,large,3,T
1,digit,7 + 3 = 12,l,1430,small,3,F
1,word,five + two = four,l,2113,small,3,F
1,word,four + eight = twelve,a,1916,large,3,T
1,word,eight + five = seventeen,l,2413,large,3,F
1,word,six + four = nine,l,2048,small,3,F
1,word,eight + nine = sixteen,l,2681,large,3,F
1,digit,5 + 7 = 12,a,1833,large,3,T
1,digit,9 + 5 = 16,l,1315,large,3,F
1,word,eight + two = ten,a,1612,small,3,T
1,word,two + nine = eleven,a,2185,small,3,T
1,word,seven + five = fourteen,l,2423,large,3,F
1,digit,3 + 6 = 7,l,1441,small,3,F
1,digit,6 + 6 = 12,a,1063,large,3,T
1,digit,7 + 4 = 13,l,4551,large,3,F
1,digit,7 + 8 = 15,a,1316,large,3,T
1,word,seven + six = thirteen,a,2191,large,3,T
1,digit,2 + 8 = 10,a,1059,small,3,T
1,word,eight + eight = eighteen,l,1853,large,3,F
1,word,two + six = five,l,1541,small,3,F
1,digit,3 + 3 = 7,l,1469,small,3,F
1,word,five + five = ten,a,1324,small,3,T
1,digit,8 + 8 = 16,a,1132,large,3,T
1,word,seven + four = eleven,a,2686,large,3,T
1,digit,5 + 5 = 10,a,984,small,3,T
1,word,two + seven = eight,l,1930,small,3,F
0,digit,5 + 7 = 11,a,1304,large,3,F
1,word,three + six = seven,l,1672,small,3,F
1,word,six + two = eight,a,1791,small,3,T
1,word,seven + eight = thirteen,l,1562,large,3,F
1,digit,4 + 3 = 9,l,1288,small,3,F
1,word,two + eight = eleven,l,2085,small,3,F
1,digit,3 + 5 = 8,a,1332,small,3,T
1,word,five + seven = twelve,a,8103,large,3,T
1,digit,3 + 9 = 10,l,1462,large,3,F
1,word,nine + nine = eighteen,a,1607,large,3,T
1,digit,2 + 9 = 8,l,1130,small,3,F
1,digit,7 + 9 = 13,l,1333,large,3,F
1,word,three + seven = ten,a,2804,small,3,T
1,word,six + nine = fourteen,l,5466,large,3,F
1,digit,6 + 2 = 8,a,1108,small,3,T
1,word,seven + seven = fifteen,l,1538,large,3,F
1,word,two + nine = ten,l,1704,small,3,F
1,digit,6 + 6 = 15,l,1097,large,3,F
1,digit,7 + 7 = 18,l,1055,large,3,F
1,word,eight + eight = sixteen,a,1566,large,3,T
1,word,nine + five = fourteen,a,1592,large,3,T
1,digit,8 + 6 = 14,a,1418,large,3,T
1,word,six + five = eleven,a,1622,large,3,T
1,word,seven + six = twelve,l,1716,large,3,F
1,digit,3 + 6 = 9,a,3832,small,3,T
1,digit,4 + 2 = 5,l,1145,small,3,F
1,digit,9 + 9 = 18,a,1245,large,3,T
1,digit,2 + 2 = 4,a,1229,small,3,T
1,digit,4 + 9 = 16,l,1550,large,3,F
1,word,five + four = nine,a,1834,small,3,T
1,word,two + five = seven,a,1492,small,3,T
1,digit,3 + 2 = 4,l,1201,small,3,F
0,digit,6 + 7 = 14,a,1204,large,3,F
1,digit,5 + 4 = 11,l,1404,small,3,F
1,word,four + eight = nine,l,1686,large,3,F
1,digit,7 + 2 = 6,l,1223,small,3,F
1,word,six + four = ten,a,3590,small,3,T
1,digit,9 + 8 = 17,a,2673,large,3,T
1,word,eight + six = seventeen,l,2858,large,3,F
1,digit,3 + 7 = 10,a,1010,small,3,T
1,word,five + eight = thirteen,a,4021,large,3,T
1,word,two + four = nine,l,13519,small,3,F
1,word,two + two = five,l,4000,small,3,F
1,word,eight + three = eleven,a,14275,small,3,T
1,digit,4 + 4 = 8,a,898,small,3,T
1,digit,6 + 5 = 11,a,5981,large,3,T
1,digit,8 + 4 = 12,a,3006,large,3,T
1,word,three + two = five,a,4174,small,3,T
1,word,six + six = twelve,a,1307,large,3,T
1,digit,5 + 8 = 17,l,1466,large,3,F
1,digit,7 + 4 = 11,a,2816,large,3,T
1,word,three + five = twelve,l,1788,small,3,F
1,digit,5 + 2 = 7,a,1083,small,3,T
1,digit,6 + 9 = 15,a,1516,large,3,T
1,word,four + four = six,l,1224,small,3,F
1,word,three + three = four,l,1332,small,3,F
1,word,four + nine = sixteen,l,1928,large,3,F
1,word,four + three = seven,a,1535,small,3,T
1,word,eight + nine = seventeen,a,1490,large,3,T
1,digit,4 + 6 = 13,l,1090,small,3,F
1,digit,8 + 3 = 11,a,1320,small,3,T
1,digit,9 + 5 = 14,a,1097,large,3,T
1,digit,8 + 7 = 12,l,1316,large,3,F
1,word,three + nine = eleven,l,3394,large,3,F
1,digit,2 + 8 = 7,l,1211,small,3,F
1,word,seven + nine = eighteen,l,2619,large,3,F
1,word,six + eight = fourteen,a,5172,large,3,T
1,digit,3 + 3 = 6,a,1114,small,3,T
1,digit,7 + 3 = 6,l,1019,small,3,F
1,word,four + five = ten,l,1333,small,3,F
1,digit,4 + 2 = 6,a,923,small,3,T
1,word,six + nine = fifteen,a,2401,large,3,T
1,word,six + six = eleven,l,1731,large,3,F
1,word,two + three = four,l,1544,small,3,F
1,digit,6 + 2 = 11,l,1029,small,3,F
1,word,six + two = seven,l,1863,small,3,F
1,digit,7 + 5 = 12,a,3966,large,3,T
1,word,nine + five = twelve,l,2321,large,3,F
1,digit,5 + 4 = 9,a,1064,small,3,T
1,word,five + five = nine,l,1416,small,3,F
1,word,five + eight = fifteen,l,2313,large,3,F
1,digit,3 + 8 = 9,l,1216,small,3,F
1,word,three + three = six,a,1328,small,3,T
1,digit,9 + 8 = 14,l,1126,large,3,F
1,digit,3 + 9 = 12,a,1235,large,3,T
1,digit,9 + 2 = 11,a,1293,small,3,T
1,word,three + four = five,l,1488,small,3,F
1,word,four + seven = fifteen,l,2025,large,3,F
1,word,six + four = eight,l,1583,small,3,F
1,word,five + three = eight,a,1791,small,3,T
1,digit,7 + 9 = 16,a,1351,large,3,T
1,word,six + five = fourteen,l,1699,large,3,F
1,digit,3 + 4 = 7,a,1640,small,3,T
1,digit,7 + 4 = 12,l,1337,large,3,F
1,digit,5 + 6 = 13,l,1105,large,3,F
1,digit,4 + 6 = 10,a,1126,small,3,T
1,digit,2 + 5 = 4,l,1084,small,3,F
1,word,six + three = nine,a,1956,small,3,T
1,digit,5 + 8 = 13,a,1439,large,3,T
1,digit,9 + 9 = 16,l,1316,large,3,F
1,digit,7 + 7 = 14,a,1041,large,3,T
1,digit,3 + 2 = 5,a,1978,small,3,T
1,digit,6 + 8 = 17,l,1215,large,3,F
1,digit,5 + 3 = 7,l,1058,small,3,F
1,word,two + nine = eleven,a,1534,small,3,T
1,digit,4 + 4 = 10,l,1105,small,3,F
1,word,nine + eight = eighteen,l,1625,large,3,F
1,word,seven + nine = sixteen,a,2731,large,3,T
1,digit,6 + 6 = 12,a,1073,large,3,T
1,word,three + seven = twelve,l,1687,small,3,F
1,word,three + nine = twelve,a,1621,large,3,T
1,word,two + two = four,a,1104,small,3,T
1,word,two + seven = nine,a,1582,small,3,T
1,word,six + seven = thirteen,a,1622,large,3,T
1,digit,6 + 7 = 13,a,1201,large,3,T
1,digit,2 + 2 = 5,l,1314,small,3,F
1,word,eight + eight = thirteen,l,1350,large,3,F
1,digit,5 + 5 = 12,l,1132,small,3,F
1,digit,4 + 9 = 13,a,3176,large,3,T
1,digit,8 + 8 = 15,l,1012,large,3,F
1,word,nine + nine = seventeen,l,1493,large,3,F
1,word,seven + seven = fourteen,a,1280,large,3,T
1,word,five + seven = sixteen,l,1736,large,3,F
1,word,nine + four = thirteen,a,3732,large,3,T
1,word,eight + four = twelve,a,1529,large,3,T
1,word,four + two = six,a,1223,small,3,T
1,digit,8 + 4 = 13,l,1295,large,3,F
1,digit,2 + 7 = 9,a,918,small,3,T
1,digit,6 + 9 = 12,l,1291,large,3,F
1,digit,8 + 7 = 15,a,1023,large,3,T
1,word,two + five = six,l,1408,small,3,F
1,digit,2 + 8 = 10,a,1035,small,3,T
1,word,eight + three = seven,l,1890,small,3,F
1,word,two + eight = ten,a,1251,small,3,T
1,word,seven + eight = fifteen,a,1569,large,3,T
1,digit,3 + 6 = 8,l,1070,small,3,F
1,digit,9 + 5 = 18,l,1213,large,3,F
1,word,four + four = eight,a,1254,small,3,T
1,digit,3 + 2 = 7,l,1108,small,3,F
1,digit,9 + 6 = 15,a,1123,large,3,T
1,digit,6 + 3 = 9,a,1030,small,3,T
1,digit,5 + 5 = 10,a,886,small,3,T
1,word,seven + four = eleven,a,2987,large,3,T
1,word,eight + two = nine,l,1372,small,3,F
1,digit,4 + 4 = 8,a,907,small,3,T
0,digit,9 + 3 = 11,a,2145,large,3,F
1,word,two + seven = five,l,1510,small,3,F
1,digit,3 + 7 = 10,a,1174,small,3,T
1,digit,5 + 4 = 6,l,1096,small,3,F
1,digit,3 + 8 = 11,a,2347,small,3,T
1,word,six + seven = eleven,l,1993,large,3,F
1,digit,5 + 7 = 10,l,1279,large,3,F
1,digit,8 + 6 = 14,a,1332,large,3,T
1,word,eight + three = eleven,a,3699,small,3,T
1,digit,5 + 3 = 8,a,1377,small,3,T
