"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + eight = twelve","a","1887","large","3","T"
"1","digit","7 + 7 = 14","a","758","large","3","T"
"1","digit","3 + 6 = 7","l","1169","small","3","F"
"0","word","eight + seven = fifteen","l","1177","large","3","T"
"1","digit","9 + 5 = 16","l","1061","large","3","F"
"1","word","three + four = six","l","1902","small","3","F"
"1","word","four + five = thirteen","l","1950","small","3","F"
"1","digit","4 + 2 = 6","a","874","small","3","T"
"1","digit","7 + 4 = 13","l","1774","large","3","F"
"1","word","seven + two = nine","a","1032","small","3","T"
"1","digit","2 + 8 = 10","a","939","small","3","T"
"1","digit","4 + 8 = 11","l","1630","large","3","F"
"1","word","five + two = four","l","1277","small","3","F"
"1","word","nine + six = fifteen","a","1130","large","3","T"
"0","digit","9 + 8 = 15","a","2193","large","3","F"
"1","digit","9 + 6 = 11","l","995","large","3","F"
"1","word","nine + five = eleven","l","1251","large","3","F"
"1","digit","6 + 7 = 13","a","1422","large","3","T"
"1","digit","2 + 2 = 6","l","856","small","3","F"
"1","digit","8 + 8 = 13","l","712","large","3","F"
"1","digit","6 + 6 = 12","a","586","large","3","T"
"1","digit","8 + 6 = 18","l","1245","large","3","F"
"1","word","two + two = four","a","837","small","3","T"
"1","digit","9 + 9 = 17","l","1098","large","3","F"
"1","digit","4 + 9 = 13","a","2741","large","3","T"
"1","word","six + eight = fourteen","a","2692","large","3","T"
"1","word","eight + nine = sixteen","l","1221","large","3","F"
"1","digit","3 + 3 = 6","a","720","small","3","T"
"1","digit","3 + 9 = 12","a","957","large","3","T"
"1","digit","5 + 8 = 13","a","2161","large","3","T"
"1","word","three + three = six","a","740","small","3","T"
"1","word","seven + seven = fourteen","a","1151","large","3","T"
"1","word","nine + nine = fifteen","l","1016","large","3","F"
"1","digit","6 + 4 = 10","a","798","small","3","T"
"1","word","seven + nine = sixteen","a","1507","large","3","T"
"1","word","eight + two = ten","a","697","small","3","T"
"1","digit","7 + 3 = 12","l","1123","small","3","F"
"1","digit","2 + 3 = 5","a","1276","small","3","T"
"1","digit","2 + 5 = 11","l","836","small","3","F"
"1","digit","7 + 9 = 16","a","1774","large","3","T"
"1","word","eight + eight = eighteen","l","1150","large","3","F"
"1","word","three + eight = twelve","l","1794","small","3","F"
"1","word","seven + four = twelve","l","2221","large","3","F"
"1","digit","3 + 8 = 10","l","1857","small","3","F"
"1","digit","4 + 4 = 9","l","769","small","3","F"
"1","digit","6 + 5 = 14","l","1366","large","3","F"
"1","word","six + six = nine","l","740","large","3","F"
"1","digit","5 + 4 = 9","a","1572","small","3","T"
