correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,2 + 2 = 6,l,1035,small,3,F
1,digit,9 + 8 = 15,l,3119,large,3,F
1,word,seven + seven = fourteen,a,1265,large,3,T
1,digit,7 + 9 = 16,a,2774,large,3,T
1,digit,2 + 8 = 10,a,1571,small,3,T
1,digit,9 + 9 = 17,l,1331,large,3,F
1,digit,2 + 9 = 11,a,1594,small,3,T
0,digit,4 + 9 = 13,l,1692,large,3,T
0,word,eight + nine = sixteen,a,3634,large,3,F
1,digit,5 + 3 = 4,l,1765,small,3,F
1,word,seven + two = nine,a,2015,small,3,T
1,word,five + five = eight,l,1731,small,3,F
1,word,six + four = nine,l,2157,small,3,F
0,digit,3 + 9 = 12,l,3359,large,3,T
1,digit,6 + 4 = 10,a,2223,small,3,T
1,digit,7 + 7 = 14,a,1770,large,3,T
1,digit,8 + 6 = 18,l,3984,large,3,F
1,digit,5 + 4 = 9,a,3381,small,3,T
1,digit,4 + 4 = 9,l,990,small,3,F
0,word,nine + six = fifteen,l,2325,large,3,T
1,digit,9 + 5 = 16,l,3770,large,3,F
1,digit,3 + 3 = 6,a,897,small,3,T
1,word,six + three = nine,a,1945,small,3,T
1,digit,6 + 2 = 5,l,1884,small,3,F
1,word,two + six = five,l,1497,small,3,F
1,digit,2 + 7 = 9,a,2788,small,3,T
1,word,four + four = eight,a,948,small,3,T
1,word,six + eight = fourteen,a,2456,large,3,T
1,digit,4 + 2 = 6,a,1047,small,3,T
1,word,nine + five = eleven,l,2592,large,3,F
1,word,seven + nine = sixteen,a,2544,large,3,T
1,digit,3 + 6 = 7,l,2188,small,3,F
1,digit,9 + 6 = 11,l,2009,large,3,F
1,word,four + nine = thirteen,a,2525,large,3,T
0,word,three + eight = twelve,a,3820,small,3,F
1,digit,8 + 8 = 13,l,1561,large,3,F
1,digit,2 + 3 = 5,a,968,small,3,T
1,digit,6 + 6 = 12,a,977,large,3,T
1,word,eight + eight = eighteen,l,1468,large,3,F
1,word,seven + four = twelve,l,5940,large,3,F
1,digit,6 + 5 = 14,l,3435,large,3,F
1,word,three + nine = twelve,a,1196,large,3,T
1,digit,5 + 5 = 8,l,795,small,3,F
1,word,two + nine = eleven,a,1393,small,3,T
1,word,six + five = ten,l,1990,large,3,F
1,word,seven + six = thirteen,a,3913,large,3,T
1,word,four + eight = twelve,a,2270,large,3,T
1,word,nine + nine = fifteen,l,5272,large,3,F
1,digit,2 + 5 = 11,l,1498,small,3,F
0,digit,5 + 8 = 13,l,2861,large,3,T
1,digit,3 + 8 = 10,l,1143,small,3,F
1,digit,3 + 4 = 7,a,1848,small,3,T
1,word,five + three = eight,a,1172,small,3,T
1,word,eight + five = seventeen,l,3582,large,3,F
1,word,eight + two = ten,a,2050,small,3,T
1,word,four + five = thirteen,l,1728,small,3,F
1,word,two + two = four,a,1327,small,3,T
1,digit,6 + 7 = 13,a,2732,large,3,T
1,word,six + six = nine,l,2436,large,3,F
1,word,seven + three = fourteen,l,3796,small,3,F
1,word,five + two = four,l,2248,small,3,F
1,digit,7 + 8 = 15,a,2406,large,3,T
1,word,three + four = six,l,2610,small,3,F
1,digit,7 + 3 = 12,l,2670,small,3,F
1,digit,7 + 4 = 13,l,1468,large,3,F
1,word,two + four = six,a,2182,small,3,T
1,digit,4 + 8 = 11,l,2869,large,3,F
1,word,three + three = six,a,1221,small,3,T
1,word,three + two = seven,l,1840,small,3,F
1,word,seven + five = fourteen,l,2968,large,3,F
0,digit,5 + 7 = 12,l,1925,large,3,T
1,word,eight + seven = fifteen,a,2305,large,3,T
1,digit,2 + 9 = 8,l,1502,small,3,F
1,word,seven + six = twelve,l,3726,large,3,F
0,digit,8 + 3 = 11,l,1133,small,3,T
1,word,six + two = eight,a,1294,small,3,T
0,word,eight + three = eleven,l,1493,small,3,T
1,word,four + three = seven,a,1839,small,3,T
1,digit,7 + 2 = 6,l,1432,small,3,F
1,digit,7 + 9 = 13,l,2015,large,3,F
1,word,seven + four = eleven,a,2961,large,3,T
1,word,six + four = ten,a,1273,small,3,T
1,word,five + four = nine,a,2359,small,3,T
1,digit,4 + 4 = 8,a,798,small,3,T
1,word,four + nine = sixteen,l,4704,large,3,F
1,digit,2 + 2 = 4,a,703,small,3,T
1,digit,8 + 4 = 12,a,1145,large,3,T
0,word,two + two = five,a,730,small,3,F
1,word,three + six = seven,l,1796,small,3,F
1,word,seven + seven = fifteen,l,1219,large,3,F
0,word,five + five = ten,l,1023,small,3,T
1,word,seven + nine = eighteen,l,3664,large,3,F
1,word,nine + nine = eighteen,a,1031,large,3,T
1,digit,8 + 7 = 12,l,1763,large,3,F
1,word,four + four = six,l,1267,small,3,F
1,digit,5 + 7 = 11,l,1887,large,3,F
0,digit,6 + 9 = 15,l,4252,large,3,T
1,digit,7 + 7 = 18,l,5610,large,3,F
1,word,eight + six = seventeen,l,4768,large,3,F
1,digit,7 + 4 = 11,a,3405,large,3,T
1,word,three + seven = ten,a,2381,small,3,T
1,digit,3 + 2 = 4,l,2495,small,3,F
1,word,four + eight = nine,l,6937,large,3,F
1,digit,6 + 6 = 15,l,1304,large,3,F
1,word,two + eight = eleven,l,1910,small,3,F
1,digit,3 + 6 = 9,a,1037,small,3,T
1,word,six + five = eleven,a,1457,large,3,T
1,word,six + six = twelve,a,1046,large,3,T
1,digit,4 + 6 = 13,l,1034,small,3,F
1,word,six + nine = fourteen,l,3820,large,3,F
