"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + seven = fourteen","a","1097.0","large","1","T"
"1","word","seven + nine = sixteen","a","2013.0","large","1","T"
"1","word","three + nine = twelve","a","1609.0","large","1","T"
"1","digit","7 + 8 = 15","a","870.0","large","1","T"
"1","digit","7 + 9 = 16","a","738.0","large","1","T"
"1","word","six + eight = fourteen","a","1545.0","large","1","T"
"1","word","seven + three = fourteen","l","2025.0","small","1","F"
"1","word","six + four = nine","l","2131.0","small","1","F"
"1","digit","4 + 2 = 6","a","703.0","small","1","T"
"1","digit","3 + 4 = 7","a","817.0","small","1","T"
"1","digit","4 + 9 = 13","a","1231.0","large","1","T"
"1","word","eight + nine = sixteen","l","1750.0","large","1","F"
"1","digit","9 + 9 = 17","l","856.0","large","1","F"
"1","word","eight + five = seventeen","l","1458.0","large","1","F"
"1","word","four + five = thirteen","l","1064.0","small","1","F"
"1","word","nine + six = fifteen","a","1182.0","large","1","T"
"1","word","three + four = six","l","1376.0","small","1","F"
"1","word","nine + nine = fifteen","l","1030.0","large","1","F"
"1","digit","5 + 8 = 13","a","1025.0","large","1","T"
"1","digit","2 + 5 = 11","l","694.0","small","1","F"
"1","digit","3 + 3 = 6","a","753.0","small","1","T"
"1","word","five + five = eight","l","1031.0","small","1","F"
"1","word","two + six = five","l","1103.0","small","1","F"
"0","word","four + eight = twelve","l","1844.0","large","1","T"
"1","word","six + five = ten","l","1196.0","large","1","F"
"1","digit","6 + 5 = 14","l","824.0","large","1","F"
"1","word","four + four = eight","a","824.0","small","1","T"
"1","digit","3 + 9 = 12","a","985.0","large","1","T"
"1","word","six + six = nine","l","881.0","large","1","F"
"0","digit","4 + 8 = 11","a","676.0","large","1","F"
"1","word","eight + eight = eighteen","l","968.0","large","1","F"
"0","digit","9 + 5 = 16","a","608.0","large","1","F"
"1","word","six + three = nine","a","1098.0","small","1","T"
"1","digit","8 + 8 = 13","l","864.0","large","1","F"
"1","word","three + two = seven","l","1318.0","small","1","F"
"1","digit","6 + 7 = 13","a","906.0","large","1","T"
"1","digit","5 + 7 = 12","a","706.0","large","1","T"
"1","digit","9 + 6 = 11","l","807.0","large","1","F"
"1","word","nine + five = eleven","l","1312.0","large","1","F"
"0","digit","9 + 8 = 15","a","797.0","large","1","F"
"1","digit","3 + 8 = 10","l","824.0","small","1","F"
"1","digit","8 + 6 = 18","l","729.0","large","1","F"
"1","word","three + three = six","a","1002.0","small","1","T"
"1","word","five + three = eight","a","1304.0","small","1","T"
"1","digit","5 + 3 = 4","l","843.0","small","1","F"
"1","digit","7 + 3 = 12","l","1145.0","small","1","F"
"1","digit","4 + 4 = 9","l","634.0","small","1","F"
"1","word","eight + seven = fifteen","a","1216.0","large","1","T"
"0","digit","6 + 4 = 10","l","633.0","small","1","T"
"1","word","seven + five = fourteen","l","1329.0","large","1","F"
"0","word","seven + four = twelve","a","1030.0","large","1","F"
"1","word","seven + six = thirteen","a","1295.0","large","1","T"
"0","digit","2 + 2 = 6","a","688.0","small","1","F"
"1","digit","2 + 7 = 9","a","1451.0","small","1","T"
"1","word","four + nine = thirteen","a","1366.0","large","1","T"
"1","digit","2 + 8 = 10","a","672.0","small","1","T"
"1","digit","2 + 9 = 11","a","639.0","small","1","T"
"0","digit","7 + 4 = 13","a","730.0","large","1","F"
"0","word","three + eight = twelve","a","1446.0","small","1","F"
"1","digit","5 + 5 = 8","l","850.0","small","1","F"
"1","word","five + two = four","l","1023.0","small","1","F"
"0","digit","2 + 3 = 5","l","745.0","small","1","T"
"1","word","two + four = six","a","1124.0","small","1","T"
"1","word","eight + two = ten","a","1097.0","small","1","T"
"1","digit","7 + 7 = 14","a","629.0","large","1","T"
"1","digit","3 + 6 = 7","l","915.0","small","1","F"
"1","digit","5 + 4 = 9","a","769.0","small","1","T"
"1","word","two + nine = eleven","a","1193.0","small","1","T"
"1","digit","6 + 6 = 12","a","697.0","large","1","T"
"1","digit","6 + 2 = 5","l","809.0","small","1","F"
"1","word","two + two = four","a","882.0","small","1","T"
"1","word","seven + two = nine","a","802.0","small","1","T"
"1","word","six + four = ten","a","1024.0","small","1","T"
"1","digit","2 + 8 = 7","l","1206.0","small","1","F"
"1","digit","6 + 5 = 11","a","1027.0","large","1","T"
"1","digit","3 + 5 = 8","a","1256.0","small","1","T"
"1","word","seven + four = eleven","a","1712.0","large","1","T"
"1","word","three + two = five","a","1351.0","small","1","T"
"1","digit","6 + 6 = 15","l","1193.0","large","1","F"
"1","word","five + four = nine","a","1626.0","small","1","T"
"1","word","seven + nine = eighteen","l","1499.0","large","1","F"
"1","word","nine + five = fourteen","a","2188.0","large","1","T"
"1","word","six + six = twelve","a","889.0","large","1","T"
"1","word","five + eight = thirteen","a","1751.0","large","1","T"
"1","word","six + five = eleven","a","1500.0","large","1","T"
"1","digit","9 + 9 = 18","a","833.0","large","1","T"
"1","word","seven + eight = thirteen","l","1472.0","large","1","F"
"1","word","two + four = nine","l","1320.0","small","1","F"
"1","word","three + nine = eleven","l","1524.0","large","1","F"
"0","word","three + seven = ten","l","1275.0","small","1","T"
"1","word","three + five = twelve","l","1702.0","small","1","F"
"0","word","six + nine = fourteen","a","1653.0","large","1","F"
"1","digit","4 + 6 = 13","l","1484.0","small","1","F"
"0","digit","8 + 7 = 12","a","976.0","large","1","F"
"1","digit","4 + 9 = 16","l","1837.0","large","1","F"
"1","word","eight + eight = sixteen","a","909.0","large","1","T"
"1","digit","7 + 4 = 11","a","948.0","large","1","T"
"1","digit","3 + 9 = 10","l","836.0","large","1","F"
"0","word","six + two = eight","l","344.0","small","1","T"
"0","word","eight + three = eleven","l","842.0","small","1","T"
"0","word","three + three = four","a","2750.0","small","1","F"
"1","digit","3 + 6 = 9","a","708.0","small","1","T"
"0","word","seven + seven = fifteen","a","1196.0","large","1","F"
"1","digit","3 + 7 = 10","a","1035.0","small","1","T"
"1","digit","4 + 3 = 9","l","1474.0","small","1","F"
"1","word","four + nine = sixteen","l","1691.0","large","1","F"
"0","word","two + seven = eight","a","536.0","small","1","F"
"1","digit","8 + 8 = 16","a","652.0","large","1","T"
"0","digit","7 + 9 = 13","a","1047.0","large","1","F"
"0","digit","3 + 2 = 4","a","732.0","small","1","F"
"1","word","two + five = seven","a","1155.0","small","1","T"
"1","word","four + three = seven","a","1022.0","small","1","T"
"0","digit","6 + 7 = 14","a","1237.0","large","1","F"
"1","digit","6 + 9 = 15","a","747.0","large","1","T"
"1","digit","8 + 3 = 11","a","1184.0","small","1","T"
"1","digit","2 + 9 = 8","l","1091.0","small","1","F"
"1","word","four + four = six","l","1085.0","small","1","F"
"1","digit","5 + 5 = 10","a","879.0","small","1","T"
"1","word","three + six = seven","l","1888.0","small","1","F"
"1","digit","5 + 2 = 7","a","945.0","small","1","T"
"1","digit","3 + 3 = 7","l","822.0","small","1","F"
"1","digit","6 + 2 = 8","a","1093.0","small","1","T"
"1","word","two + two = five","l","896.0","small","1","F"
"1","digit","4 + 2 = 5","l","783.0","small","1","F"
"0","digit","8 + 6 = 14","l","809.0","large","1","T"
"1","word","five + five = ten","a","896.0","small","1","T"
"1","word","eight + six = seventeen","l","1799.0","large","1","F"
"0","digit","9 + 5 = 14","l","848.0","large","1","T"
"1","word","nine + nine = eighteen","a","1191.0","large","1","T"
"1","digit","7 + 2 = 6","l","867.0","small","1","F"
"0","digit","5 + 7 = 11","a","1136.0","large","1","F"
"1","digit","5 + 4 = 11","l","1166.0","small","1","F"
"1","word","four + eight = nine","l","2223.0","large","1","F"
"0","word","seven + six = twelve","a","1671.0","large","1","F"
"1","word","eight + nine = seventeen","a","1484.0","large","1","T"
"0","word","two + eight = eleven","a","1417.0","small","1","F"
"1","digit","8 + 4 = 12","a","976.0","large","1","T"
"1","word","five + seven = twelve","a","1287.0","large","1","T"
"1","digit","4 + 4 = 8","a","585.0","small","1","T"
"1","word","two + nine = ten","l","1218.0","small","1","F"
"1","digit","5 + 8 = 17","l","1065.0","large","1","F"
"1","digit","7 + 7 = 18","l","748.0","large","1","F"
"1","digit","2 + 2 = 4","a","712.0","small","1","T"
"1","digit","9 + 8 = 17","a","1507.0","large","1","T"
"1","word","eight + eight = thirteen","l","1319.0","large","1","F"
"1","word","seven + seven = fourteen","a","766.0","large","1","T"
"1","word","two + eight = ten","a","1184.0","small","1","T"
"1","word","two + nine = eleven","a","1195.0","small","1","T"
"1","digit","2 + 5 = 4","l","933.0","small","1","F"
"1","word","two + three = four","l","906.0","small","1","F"
"0","word","six + eight = fourteen","l","1511.0","large","1","T"
"1","digit","4 + 6 = 10","a","896.0","small","1","T"
"1","word","two + two = four","a","816.0","small","1","T"
"0","digit","6 + 9 = 12","a","750.0","large","1","F"
"1","digit","2 + 8 = 10","a","709.0","small","1","T"
"1","word","seven + eight = fifteen","a","714.0","large","1","T"
"1","digit","3 + 2 = 5","a","857.0","small","1","T"
"0","word","five + seven = sixteen","a","1786.0","large","1","F"
"0","digit","9 + 8 = 14","a","1432.0","large","1","F"
"1","word","six + three = nine","a","1940.0","small","1","T"
"1","digit","2 + 7 = 9","a","916.0","small","1","T"
"1","digit","7 + 9 = 16","a","999.0","large","1","T"
"1","word","six + two = seven","l","2421.0","small","1","F"
