correct,format,problem,response,response_time,size,subject_nr,truth
1,word,six + six = nine,l,1128,large,1,F
1,digit,6 + 5 = 14,l,963,large,1,F
1,word,nine + five = eleven,l,2260,large,1,F
1,digit,2 + 7 = 9,a,1387,small,1,T
1,digit,3 + 9 = 12,a,1461,large,1,T
1,digit,9 + 8 = 15,l,1822,large,1,F
1,digit,6 + 2 = 5,l,1119,small,1,F
1,word,seven + seven = fourteen,a,973,large,1,T
1,digit,2 + 2 = 6,l,800,small,1,F
1,word,three + nine = twelve,a,2828,large,1,T
1,word,two + four = six,a,1546,small,1,T
1,digit,3 + 3 = 6,a,697,small,1,T
1,digit,9 + 6 = 11,l,1025,large,1,F
1,digit,5 + 8 = 13,a,2504,large,1,T
1,word,three + eight = twelve,l,1979,small,1,F
1,word,seven + five = fourteen,l,2214,large,1,F
1,digit,7 + 3 = 12,l,1016,small,1,F
1,digit,8 + 6 = 18,l,1828,large,1,F
1,word,seven + six = thirteen,a,2769,large,1,T
1,word,five + five = eight,l,1529,small,1,F
1,digit,9 + 9 = 17,l,1002,large,1,F
1,word,two + nine = eleven,a,1465,small,1,T
1,word,nine + six = fifteen,a,1708,large,1,T
1,word,six + four = nine,l,1499,small,1,F
1,digit,3 + 4 = 7,a,926,small,1,T
1,digit,8 + 8 = 13,l,841,large,1,F
1,word,three + three = six,a,952,small,1,T
1,digit,4 + 8 = 11,l,1994,large,1,F
1,digit,5 + 7 = 12,a,1414,large,1,T
1,digit,7 + 7 = 14,a,716,large,1,T
1,word,eight + two = ten,a,2457,small,1,T
1,digit,5 + 4 = 9,a,1176,small,1,T
1,digit,5 + 5 = 8,l,836,small,1,F
1,word,two + six = five,l,1909,small,1,F
1,word,eight + nine = sixteen,l,1846,large,1,F
1,word,four + five = thirteen,l,1701,small,1,F
1,word,four + nine = thirteen,a,2228,large,1,T
1,word,seven + four = twelve,l,2209,large,1,F
1,word,six + eight = fourteen,a,2271,large,1,T
1,digit,9 + 5 = 16,l,1875,large,1,F
1,word,eight + eight = eighteen,l,1488,large,1,F
1,digit,5 + 3 = 4,l,1148,small,1,F
1,digit,6 + 6 = 12,a,1446,large,1,T
1,digit,2 + 9 = 11,a,1708,small,1,T
1,word,eight + seven = fifteen,a,2898,large,1,T
1,word,three + four = six,l,1673,small,1,F
1,digit,2 + 8 = 10,a,864,small,1,T
1,digit,4 + 2 = 6,a,772,small,1,T
1,word,eight + five = seventeen,l,2028,large,1,F
1,digit,6 + 7 = 13,a,2061,large,1,T
1,digit,7 + 8 = 15,a,1427,large,1,T
1,word,five + three = eight,a,1118,small,1,T
1,digit,2 + 3 = 5,a,840,small,1,T
1,word,six + five = ten,l,1937,large,1,F
1,word,seven + three = fourteen,l,1448,small,1,F
1,digit,3 + 8 = 10,l,1302,small,1,F
1,word,six + three = nine,a,1272,small,1,T
1,digit,7 + 9 = 16,a,3178,large,1,T
1,word,two + two = four,a,824,small,1,T
1,digit,4 + 9 = 13,a,1286,large,1,T
1,word,three + two = seven,l,2175,small,1,F
1,word,four + four = eight,a,883,small,1,T
1,digit,6 + 4 = 10,a,836,small,1,T
1,word,nine + nine = fifteen,l,1534,large,1,F
1,digit,4 + 4 = 9,l,850,small,1,F
1,word,seven + nine = sixteen,a,1734,large,1,T
1,word,seven + two = nine,a,1796,small,1,T
1,digit,2 + 5 = 11,l,924,small,1,F
1,word,five + two = four,l,2092,small,1,F
1,word,four + eight = twelve,a,1355,large,1,T
1,digit,7 + 4 = 13,l,1199,large,1,F
1,digit,3 + 6 = 7,l,1919,small,1,F
1,digit,5 + 8 = 17,l,801,large,1,F
1,word,three + seven = ten,a,1390,small,1,T
1,word,eight + eight = sixteen,a,1144,large,1,T
1,digit,2 + 2 = 4,a,647,small,1,T
1,word,five + four = nine,a,1210,small,1,T
1,digit,5 + 2 = 7,a,666,small,1,T
1,word,five + seven = twelve,a,1994,large,1,T
0,word,four + eight = nine,a,906,large,1,F
1,digit,8 + 8 = 16,a,903,large,1,T
1,word,three + two = five,a,1138,small,1,T
1,digit,6 + 6 = 15,l,1105,large,1,F
1,digit,4 + 3 = 9,l,1281,small,1,F
1,digit,6 + 7 = 14,l,1535,large,1,F
1,digit,3 + 2 = 4,l,1189,small,1,F
1,digit,2 + 8 = 7,l,1332,small,1,F
1,word,six + six = twelve,a,1253,large,1,T
1,word,seven + four = eleven,a,2539,large,1,T
0,digit,5 + 7 = 11,a,1004,large,1,F
1,word,five + eight = thirteen,a,1834,large,1,T
1,digit,7 + 2 = 6,l,1187,small,1,F
1,word,four + nine = sixteen,l,1513,large,1,F
1,word,seven + nine = eighteen,l,1841,large,1,F
1,word,eight + nine = seventeen,a,1713,large,1,T
1,word,six + two = eight,a,1761,small,1,T
1,digit,4 + 4 = 8,a,639,small,1,T
1,word,eight + three = eleven,a,3100,small,1,T
1,digit,3 + 5 = 8,a,783,small,1,T
1,digit,7 + 9 = 13,l,1374,large,1,F
1,word,five + five = ten,a,1008,small,1,T
1,digit,9 + 5 = 14,a,1155,large,1,T
1,digit,4 + 6 = 13,l,957,small,1,F
0,word,two + nine = ten,a,1527,small,1,F
1,word,two + eight = eleven,l,1682,small,1,F
1,digit,9 + 8 = 17,a,1865,large,1,T
1,word,three + six = seven,l,2326,small,1,F
1,word,two + two = five,l,1234,small,1,F
1,word,two + four = nine,l,1495,small,1,F
1,word,six + four = ten,a,1830,small,1,T
1,digit,9 + 9 = 18,a,959,large,1,T
1,word,nine + five = fourteen,a,2017,large,1,T
1,digit,6 + 5 = 11,a,886,large,1,T
1,word,nine + nine = eighteen,a,1050,large,1,T
1,word,three + nine = eleven,l,2804,large,1,F
1,digit,2 + 9 = 8,l,1208,small,1,F
1,digit,3 + 3 = 7,l,820,small,1,F
1,digit,4 + 9 = 16,l,2599,large,1,F
0,word,two + five = seven,l,2299,small,1,T
1,word,six + nine = fourteen,l,1366,large,1,F
1,digit,6 + 2 = 8,a,1023,small,1,T
1,digit,3 + 9 = 10,l,1457,large,1,F
1,digit,7 + 4 = 11,a,1370,large,1,T
1,digit,3 + 6 = 9,a,1101,small,1,T
1,digit,8 + 6 = 14,a,3057,large,1,T
1,word,six + five = eleven,a,2254,large,1,T
1,word,three + five = twelve,l,2118,small,1,F
1,word,seven + six = twelve,l,3010,large,1,F
1,digit,8 + 4 = 12,a,3736,large,1,T
1,digit,4 + 2 = 5,l,770,small,1,F
1,digit,3 + 7 = 10,a,855,small,1,T
1,digit,8 + 7 = 12,l,1332,large,1,F
0,word,seven + seven = fifteen,a,1124,large,1,F
1,word,two + seven = eight,l,2186,small,1,F
1,word,seven + eight = thirteen,l,1609,large,1,F
1,digit,5 + 4 = 11,l,1735,small,1,F
1,digit,5 + 5 = 10,a,766,small,1,T
1,digit,8 + 3 = 11,a,1429,small,1,T
1,word,four + four = six,l,1014,small,1,F
1,word,eight + six = seventeen,l,2231,large,1,F
1,digit,7 + 7 = 18,l,959,large,1,F
1,word,three + three = four,l,1298,small,1,F
1,digit,6 + 9 = 15,a,1348,large,1,T
1,word,four + three = seven,a,1731,small,1,T
1,word,two + two = four,a,595,small,1,T
1,word,six + eight = fourteen,a,1481,large,1,T
1,digit,8 + 7 = 15,a,1967,large,1,T
1,word,two + five = six,l,1896,small,1,F
1,digit,3 + 3 = 6,a,717,small,1,T
1,digit,6 + 6 = 12,a,602,large,1,T
1,word,nine + eight = eighteen,l,3176,large,1,F
1,word,three + three = six,a,953,small,1,T
1,word,three + seven = twelve,l,2314,small,1,F
1,word,six + three = nine,a,1236,small,1,T
1,digit,4 + 4 = 10,l,1238,small,1,F
1,digit,2 + 5 = 4,l,2222,small,1,F
1,digit,3 + 6 = 8,l,921,small,1,F
1,digit,3 + 4 = 7,a,1110,small,1,T
1,digit,4 + 9 = 13,a,1301,large,1,T
1,word,seven + nine = sixteen,a,1746,large,1,T
1,word,three + four = five,l,1412,small,1,F
1,digit,7 + 7 = 14,a,712,large,1,T
1,digit,9 + 2 = 11,a,1140,small,1,T
1,digit,4 + 6 = 10,a,836,small,1,T
1,word,seven + eight = fifteen,a,2729,large,1,T
1,word,eight + eight = thirteen,l,1230,large,1,F
1,digit,7 + 5 = 12,a,943,large,1,T
1,digit,2 + 7 = 9,a,1010,small,1,T
1,digit,8 + 4 = 13,l,1767,large,1,F
1,digit,5 + 3 = 7,l,1158,small,1,F
1,word,six + four = eight,l,1327,small,1,F
1,digit,9 + 5 = 18,l,2116,large,1,F
1,word,two + seven = nine,a,1510,small,1,T
1,word,six + two = seven,l,1330,small,1,F
1,digit,7 + 4 = 12,l,1951,large,1,F
1,word,eight + four = twelve,a,1378,large,1,T
1,word,nine + nine = seventeen,l,1719,large,1,F
1,digit,7 + 3 = 6,l,1541,small,1,F
1,word,five + seven = sixteen,l,2339,large,1,F
1,word,six + nine = fifteen,a,2178,large,1,T
1,digit,9 + 9 = 16,l,837,large,1,F
