"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","nine + nine = fifteen","l","1538","large","4","F"
"1","digit","7 + 9 = 16","a","5761","large","4","T"
"1","word","five + three = eight","a","1796","small","4","T"
"1","word","six + eight = fourteen","a","2908","large","4","T"
"1","word","eight + two = ten","a","1698","small","4","T"
"1","digit","5 + 7 = 12","a","3259","large","4","T"
"1","digit","5 + 5 = 8","l","722","small","4","F"
"1","digit","3 + 8 = 10","l","2126","small","4","F"
"1","word","seven + five = fourteen","l","2687","large","4","F"
"1","word","seven + three = fourteen","l","1105","small","4","F"
"1","digit","2 + 5 = 11","l","1029","small","4","F"
"1","digit","9 + 6 = 11","l","1616","large","4","F"
"1","digit","7 + 3 = 12","l","2692","small","4","F"
"1","digit","2 + 2 = 6","l","2119","small","4","F"
"1","word","two + six = five","l","2095","small","4","F"
"1","digit","3 + 9 = 12","a","1549","large","4","T"
"1","digit","9 + 8 = 15","l","1837","large","4","F"
"1","digit","8 + 6 = 18","l","1778","large","4","F"
"0","word","seven + four = twelve","a","1900","large","4","F"
"1","digit","7 + 7 = 14","a","1259","large","4","T"
"1","word","two + two = four","a","842","small","4","T"
"1","word","three + nine = twelve","a","1657","large","4","T"
"1","digit","9 + 9 = 17","l","1136","large","4","F"
"1","digit","5 + 3 = 4","l","2182","small","4","F"
"1","word","five + two = four","l","1466","small","4","F"
"1","word","eight + eight = eighteen","l","1470","large","4","F"
"1","word","seven + two = nine","a","1206","small","4","T"
"1","word","four + nine = thirteen","a","1550","large","4","T"
"1","word","four + five = thirteen","l","1957","small","4","F"
"1","digit","7 + 4 = 13","l","2750","large","4","F"
"1","digit","6 + 6 = 12","a","1539","large","4","T"
"1","word","four + eight = twelve","a","2397","large","4","T"
"1","digit","5 + 8 = 13","a","3235","large","4","T"
"1","word","eight + five = seventeen","l","2545","large","4","F"
"1","word","seven + six = thirteen","a","3701","large","4","T"
"1","digit","6 + 4 = 10","a","1842","small","4","T"
"1","digit","4 + 8 = 11","l","1866","large","4","F"
"1","word","nine + five = eleven","l","2580","large","4","F"
"1","digit","3 + 6 = 7","l","1295","small","4","F"
"1","digit","6 + 5 = 14","l","3559","large","4","F"
"0","digit","7 + 8 = 15","l","1327","large","4","T"
"1","word","six + three = nine","a","1804","small","4","T"
"1","word","seven + nine = sixteen","a","2516","large","4","T"
"1","digit","9 + 5 = 16","l","2020","large","4","F"
