"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + two = seven","l","24","small","4","F"
"1","word","five + three = eight","a","1646","small","4","T"
"1","digit","7 + 9 = 16","a","1737","large","4","T"
"1","word","three + eight = twelve","l","2400","small","4","F"
"1","word","seven + nine = sixteen","a","1736","large","4","T"
"1","digit","2 + 7 = 9","a","1254","small","4","T"
"1","digit","9 + 9 = 17","l","1681","large","4","F"
"1","digit","2 + 9 = 11","a","1285","small","4","T"
"1","digit","4 + 2 = 6","a","1146","small","4","T"
"1","word","six + eight = fourteen","a","2179","large","4","T"
"1","word","three + nine = twelve","a","1950","large","4","T"
"1","word","eight + nine = sixteen","l","1899","large","4","F"
"1","digit","3 + 9 = 12","a","1545","large","4","T"
"1","digit","2 + 3 = 5","a","1147","small","4","T"
"1","word","six + five = ten","l","1786","large","4","F"
"1","digit","5 + 7 = 12","a","1388","large","4","T"
"1","word","seven + two = nine","a","1476","small","4","T"
"1","word","nine + nine = fifteen","l","1600","large","4","F"
"1","word","seven + seven = fourteen","a","1185","large","4","T"
"1","word","seven + three = fourteen","l","2568","small","4","F"
"1","word","five + five = eight","l","1808","small","4","F"
"1","word","four + five = thirteen","l","2133","small","4","F"
"1","digit","8 + 6 = 18","l","1493","large","4","F"
"1","word","two + six = five","l","1615","small","4","F"
"1","digit","2 + 2 = 6","l","1056","small","4","F"
"1","word","two + two = four","a","1209","small","4","T"
"1","digit","6 + 2 = 5","l","1073","small","4","F"
"1","digit","4 + 9 = 13","a","1437","large","4","T"
"1","digit","3 + 8 = 10","l","1358","small","4","F"
"0","digit","5 + 8 = 13","l","1095","large","4","T"
"1","word","eight + seven = fifteen","a","2026","large","4","T"
"1","digit","3 + 3 = 6","a","1067","small","4","T"
"1","word","six + six = nine","l","1545","large","4","F"
"0","word","seven + five = fourteen","a","2195","large","4","F"
"1","digit","3 + 6 = 7","l","1951","small","4","F"
"1","digit","6 + 5 = 14","l","1214","large","4","F"
"1","digit","9 + 8 = 15","l","1680","large","4","F"
"1","word","six + four = nine","l","1594","small","4","F"
"1","word","eight + five = seventeen","l","2204","large","4","F"
"1","word","three + four = six","l","1728","small","4","F"
"1","digit","8 + 8 = 13","l","901","large","4","F"
"0","digit","2 + 8 = 10","l","1116","small","4","T"
"1","digit","9 + 5 = 16","l","2059","large","4","F"
"1","digit","4 + 4 = 9","l","1422","small","4","F"
"1","digit","6 + 7 = 13","a","1851","large","4","T"
"1","digit","5 + 3 = 4","l","1587","small","4","F"
"1","word","six + three = nine","a","2434","small","4","T"
"1","word","two + four = six","a","1633","small","4","T"
"1","digit","5 + 4 = 9","a","1030","small","4","T"
"1","word","seven + four = twelve","l","1994","large","4","F"
"1","word","four + nine = thirteen","a","3142","large","4","T"
"1","word","eight + eight = eighteen","l","1724","large","4","F"
"1","word","seven + six = thirteen","a","3179","large","4","T"
"1","digit","9 + 6 = 11","l","1361","large","4","F"
"1","word","nine + six = fifteen","a","1617","large","4","T"
"1","word","three + three = six","a","1954","small","4","T"
"1","word","four + four = eight","a","1468","small","4","T"
"1","digit","3 + 4 = 7","a","1776","small","4","T"
"1","digit","7 + 7 = 14","a","927","large","4","T"
"1","digit","6 + 6 = 12","a","924","large","4","T"
"1","digit","7 + 3 = 12","l","1949","small","4","F"
"0","digit","7 + 4 = 13","a","1951","large","4","F"
"1","word","two + nine = eleven","a","1826","small","4","T"
"1","digit","7 + 8 = 15","a","1187","large","4","T"
"1","word","five + two = four","l","2529","small","4","F"
"1","word","four + eight = twelve","a","1779","large","4","T"
"1","word","eight + two = ten","a","1225","small","4","T"
"1","digit","6 + 4 = 10","a","803","small","4","T"
"1","digit","2 + 5 = 11","l","1201","small","4","F"
"1","digit","5 + 5 = 8","l","1401","small","4","F"
"1","word","nine + five = eleven","l","2338","large","4","F"
"1","digit","4 + 8 = 11","l","1123","large","4","F"
"1","word","two + four = nine","l","2199","small","4","F"
"1","digit","8 + 6 = 14","a","1342","large","4","T"
"1","digit","2 + 8 = 7","l","1424","small","4","F"
"1","digit","4 + 4 = 8","a","1022","small","4","T"
"1","word","seven + four = eleven","a","1669","large","4","T"
"1","digit","5 + 8 = 17","l","1247","large","4","F"
"1","word","two + two = five","l","1228","small","4","F"
"1","digit","9 + 9 = 18","a","1063","large","4","T"
"1","digit","9 + 5 = 14","a","1609","large","4","T"
"1","digit","3 + 9 = 10","l","1152","large","4","F"
"1","digit","2 + 2 = 4","a","909","small","4","T"
"1","word","three + seven = ten","a","1627","small","4","T"
"1","word","four + four = six","l","1212","small","4","F"
"0","word","four + nine = sixteen","a","2592","large","4","F"
"1","word","two + eight = eleven","l","1328","small","4","F"
"1","word","six + four = ten","a","1531","small","4","T"
"0","word","three + nine = eleven","a","1788","large","4","F"
"1","word","four + eight = nine","l","1808","large","4","F"
"1","word","eight + six = seventeen","l","2106","large","4","F"
"1","digit","8 + 7 = 12","l","1764","large","4","F"
"1","digit","6 + 6 = 15","l","1057","large","4","F"
"1","word","five + four = nine","a","1819","small","4","T"
"1","word","three + three = four","l","1313","small","4","F"
"1","digit","5 + 4 = 11","l","971","small","4","F"
"1","digit","3 + 2 = 4","l","1100","small","4","F"
"1","digit","5 + 7 = 11","l","1692","large","4","F"
"1","word","nine + five = fourteen","a","2021","large","4","T"
"1","digit","3 + 6 = 9","a","893","small","4","T"
"1","word","eight + nine = seventeen","a","2161","large","4","T"
"1","word","six + nine = fourteen","l","2007","large","4","F"
"1","word","two + five = seven","a","1612","small","4","T"
"1","digit","7 + 4 = 11","a","1393","large","4","T"
"1","word","three + six = seven","l","1228","small","4","F"
"1","word","eight + three = eleven","a","1655","small","4","T"
"1","word","six + five = eleven","a","1437","large","4","T"
"1","digit","7 + 2 = 6","l","1232","small","4","F"
"1","word","eight + eight = sixteen","a","1254","large","4","T"
"0","word","seven + nine = eighteen","a","2281","large","4","F"
"1","digit","7 + 7 = 18","l","1105","large","4","F"
"1","word","five + eight = thirteen","a","2155","large","4","T"
"1","word","three + five = twelve","l","2433","small","4","F"
"0","word","two + seven = eight","a","2112","small","4","F"
"1","digit","4 + 9 = 16","l","1519","large","4","F"
"1","word","seven + six = twelve","l","1092","large","4","F"
"1","digit","7 + 9 = 13","l","1475","large","4","F"
"0","word","three + two = five","l","1575","small","4","T"
"1","digit","6 + 5 = 11","a","1458","large","4","T"
"1","word","seven + seven = fifteen","l","1198","large","4","F"
"1","digit","6 + 2 = 8","a","853","small","4","T"
"1","digit","5 + 5 = 10","a","895","small","4","T"
"1","digit","3 + 3 = 7","l","1214","small","4","F"
"1","word","six + six = twelve","a","982","large","4","T"
"1","word","seven + eight = thirteen","l","2259","large","4","F"
"1","digit","3 + 7 = 10","a","862","small","4","T"
"1","digit","6 + 9 = 15","a","1651","large","4","T"
"1","digit","6 + 7 = 14","l","1491","large","4","F"
"1","word","two + nine = ten","l","1698","small","4","F"
"1","digit","4 + 2 = 5","l","1718","small","4","F"
"1","digit","2 + 9 = 8","l","1282","small","4","F"
"1","digit","8 + 4 = 12","a","1260","large","4","T"
"1","word","five + seven = twelve","a","2221","large","4","T"
"1","digit","8 + 3 = 11","a","1506","small","4","T"
"1","digit","5 + 2 = 7","a","1548","small","4","T"
"1","digit","4 + 6 = 13","l","1107","small","4","F"
"1","digit","4 + 3 = 9","l","1505","small","4","F"
"1","word","four + three = seven","a","1286","small","4","T"
"1","digit","9 + 8 = 17","a","1264","large","4","T"
"1","word","nine + nine = eighteen","a","1331","large","4","T"
"1","digit","3 + 5 = 8","a","907","small","4","T"
"1","digit","8 + 8 = 16","a","863","large","4","T"
"1","word","five + five = ten","a","1032","small","4","T"
"1","word","six + two = eight","a","1450","small","4","T"
"1","digit","4 + 4 = 10","l","1132","small","4","F"
"1","word","nine + nine = seventeen","l","2079","large","4","F"
"1","word","seven + eight = fifteen","a","2634","large","4","T"
"1","digit","9 + 5 = 18","l","1243","large","4","F"
"1","word","three + three = six","a","907","small","4","T"
"1","word","six + five = fourteen","l","2367","large","4","F"
"1","digit","3 + 2 = 5","a","1162","small","4","T"
"1","word","eight + four = twelve","a","1258","large","4","T"
"1","word","two + three = four","l","1779","small","4","F"
"1","word","six + nine = fifteen","a","2467","large","4","T"
"0","word","three + nine = twelve","l","1946","large","4","T"
"1","digit","5 + 3 = 7","l","1275","small","4","F"
"1","word","five + seven = sixteen","l","1806","large","4","F"
"1","digit","6 + 6 = 12","a","839","large","4","T"
"1","digit","5 + 6 = 13","l","1929","large","4","F"
"1","word","nine + four = thirteen","a","1931","large","4","T"
"1","digit","2 + 7 = 9","a","992","small","4","T"
"1","digit","2 + 5 = 4","l","1568","small","4","F"
"1","word","five + three = eight","a","1246","small","4","T"
"1","word","eight + three = seven","l","2509","small","4","F"
"1","word","two + two = four","a","1014","small","4","T"
"1","digit","3 + 4 = 7","a","1252","small","4","T"
"1","digit","7 + 9 = 16","a","1071","large","4","T"
"1","digit","2 + 2 = 5","l","953","small","4","F"
"1","digit","9 + 9 = 16","l","1294","large","4","F"
"1","word","six + eight = fourteen","a","1608","large","4","T"
"1","digit","8 + 7 = 15","a","878","large","4","T"
"1","digit","7 + 3 = 6","l","932","small","4","F"
"1","digit","4 + 6 = 10","a","968","small","4","T"
"1","word","five + eight = fifteen","l","2529","large","4","F"
"1","word","two + nine = eleven","a","1536","small","4","T"
"1","word","four + two = six","a","2194","small","4","T"
"1","digit","3 + 9 = 12","a","1406","large","4","T"
"1","digit","8 + 4 = 13","l","1981","large","4","F"
"1","digit","6 + 2 = 11","l","1569","small","4","F"
"1","digit","6 + 7 = 13","a","1478","large","4","T"
"1","digit","8 + 8 = 15","l","1060","large","4","F"
"1","word","six + six = eleven","l","1503","large","4","F"
"1","digit","5 + 4 = 9","a","1157","small","4","T"
"1","digit","7 + 7 = 14","a","1181","large","4","T"
"1","word","five + five = nine","l","2182","small","4","F"
"1","digit","5 + 8 = 13","a","975","large","4","T"
"1","digit","7 + 4 = 12","l","1964","large","4","F"
"1","word","two + seven = nine","a","1316","small","4","T"
"1","digit","9 + 8 = 14","l","1375","large","4","F"
"1","word","nine + eight = eighteen","l","2800","large","4","F"
"1","digit","3 + 3 = 6","a","845","small","4","T"
"1","digit","7 + 5 = 12","a","1123","large","4","T"
"1","digit","6 + 9 = 12","l","1460","large","4","F"
"1","word","four + four = eight","a","870","small","4","T"
"1","digit","3 + 8 = 9","l","1377","small","4","F"
"1","digit","4 + 9 = 13","a","1997","large","4","T"
"1","word","three + seven = twelve","l","1967","small","4","F"
"1","word","four + five = ten","l","1370","small","4","F"
"1","word","two + five = six","l","2380","small","4","F"
"1","digit","9 + 2 = 11","a","958","small","4","T"
"1","word","seven + seven = fourteen","a","1762","large","4","T"
"1","word","six + seven = thirteen","a","1537","large","4","T"
"1","word","eight + eight = thirteen","l","1656","large","4","F"
"1","word","six + four = eight","l","1596","small","4","F"
"1","word","three + four = five","l","1326","small","4","F"
"1","digit","5 + 5 = 12","l","970","small","4","F"
"1","word","six + two = seven","l","2134","small","4","F"
"1","word","six + three = nine","a","1201","small","4","T"
"1","digit","2 + 8 = 10","a","1350","small","4","T"
"1","digit","6 + 8 = 17","l","3034","large","4","F"
"1","word","two + eight = ten","a","1076","small","4","T"
"1","word","four + seven = fifteen","l","2115","large","4","F"
"1","digit","4 + 2 = 6","a","1199","small","4","T"
"1","word","seven + nine = sixteen","a","1328","large","4","T"
"1","word","nine + five = twelve","l","2055","large","4","F"
"1","digit","3 + 6 = 8","l","1356","small","4","F"
"1","word","nine + eight = seventeen","a","2060","large","4","T"
"1","digit","9 + 3 = 11","l","1557","large","4","F"
"1","word","three + seven = ten","a","1611","small","4","T"
"1","digit","5 + 3 = 8","a","1280","small","4","T"
"1","digit","5 + 8 = 16","l","1728","large","4","F"
"1","word","nine + three = thirteen","l","2201","large","4","F"
"1","word","four + nine = fourteen","l","2158","large","4","F"
"1","digit","7 + 7 = 13","l","933","large","4","F"
"1","word","five + three = four","l","1487","small","4","F"
"1","digit","7 + 4 = 11","a","1237","large","4","T"
"1","digit","8 + 9 = 17","a","1320","large","4","T"
"1","digit","4 + 6 = 9","l","1262","small","4","F"
"1","digit","6 + 7 = 15","l","1518","large","4","F"
"1","digit","2 + 7 = 8","l","1466","small","4","F"
"1","word","four + five = nine","a","1699","small","4","T"
"1","word","five + nine = fourteen","a","2371","large","4","T"
"1","word","nine + two = six","l","1571","small","4","F"
"1","word","six + three = eleven","l","2121","small","4","F"
"1","word","five + five = ten","a","1717","small","4","T"
"1","digit","9 + 7 = 12","l","1673","large","4","F"
"1","word","seven + seven = seventeen","l","1221","large","4","F"
"1","digit","3 + 3 = 4","l","1258","small","4","F"
"1","word","four + four = seven","l","1101","small","4","F"
"1","word","eight + eight = sixteen","a","1129","large","4","T"
"1","word","eight + three = eleven","a","2100","small","4","T"
"1","digit","8 + 2 = 11","l","1834","small","4","F"
"1","word","six + five = eleven","a","1199","large","4","T"
"1","word","six + seven = eleven","l","2433","large","4","F"
"1","digit","6 + 6 = 14","l","2065","large","4","F"
"1","word","two + seven = five","l","1486","small","4","F"
"1","digit","3 + 7 = 10","a","1019","small","4","T"
"1","word","six + six = twelve","a","1250","large","4","T"
"1","digit","2 + 2 = 4","a","870","small","4","T"
"1","word","six + four = ten","a","1143","small","4","T"
"1","digit","2 + 6 = 8","a","995","small","4","T"
"1","digit","5 + 7 = 10","l","1211","large","4","F"
"1","word","three + four = seven","a","1200","small","4","T"
"1","word","seven + five = twelve","a","3068","large","4","T"
"1","word","three + three = ten","l","1618","small","4","F"
"1","digit","8 + 8 = 16","a","864","large","4","T"
"1","word","eight + four = fifteen","l","1577","large","4","F"
"1","word","two + three = five","a","1760","small","4","T"
"1","digit","9 + 6 = 15","a","1018","large","4","T"
"1","word","two + two = eight","l","1533","small","4","F"
"1","digit","9 + 9 = 18","a","980","large","4","T"
"1","word","eight + two = nine","l","1517","small","4","F"
"1","digit","4 + 9 = 17","l","1185","large","4","F"
"1","digit","5 + 4 = 6","l","1032","small","4","F"
"1","digit","8 + 6 = 14","a","912","large","4","T"
"1","word","four + two = seven","l","1239","small","4","F"
"1","digit","4 + 4 = 8","a","853","small","4","T"
"1","digit","3 + 2 = 7","l","1141","small","4","F"
"1","digit","3 + 4 = 5","l","1342","small","4","F"
"1","digit","7 + 8 = 18","l","1064","large","4","F"
"1","digit","6 + 5 = 11","a","815","large","4","T"
"1","word","six + two = eight","a","1419","small","4","T"
"1","word","eight + six = eighteen","l","1855","large","4","F"
"1","digit","9 + 5 = 14","a","1416","large","4","T"
"1","digit","6 + 3 = 9","a","866","small","4","T"
"1","digit","8 + 4 = 12","a","897","large","4","T"
"1","digit","5 + 2 = 7","a","819","small","4","T"
"1","digit","3 + 8 = 11","a","791","small","4","T"
"1","word","nine + nine = eighteen","a","1218","large","4","T"
"1","word","seven + nine = fifteen","l","2778","large","4","F"
"1","digit","5 + 5 = 10","a","803","small","4","T"
"1","word","seven + four = eleven","a","1575","large","4","T"
"1","word","two + five = seven","a","2017","small","4","T"
"1","word","six + nine = sixteen","l","2435","large","4","F"
"1","digit","2 + 4 = 10","l","1555","small","4","F"
"1","digit","2 + 9 = 12","l","1876","small","4","F"
"1","word","eight + seven = twelve","l","1612","large","4","F"
"1","word","five + eight = thirteen","a","2140","large","4","T"
