"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","9 + 9 = 17","l","1430","large","4","F"
"1","digit","7 + 3 = 12","l","1085","small","4","F"
"1","digit","7 + 4 = 13","l","2054","large","4","F"
"1","word","seven + four = twelve","l","3139","large","4","F"
"1","digit","6 + 2 = 5","l","1450","small","4","F"
"1","digit","6 + 5 = 14","l","1221","large","4","F"
"1","digit","9 + 6 = 11","l","1444","large","4","F"
"1","word","three + two = seven","l","1835","small","4","F"
"1","digit","3 + 9 = 12","a","1085","large","4","T"
"1","digit","9 + 5 = 16","l","1767","large","4","F"
"1","word","three + nine = twelve","a","1690","large","4","T"
"1","digit","5 + 4 = 9","a","1061","small","4","T"
"1","word","four + eight = twelve","a","1692","large","4","T"
"1","word","three + three = six","a","1397","small","4","T"
"1","word","six + five = ten","l","1245","large","4","F"
"1","word","six + eight = fourteen","a","1983","large","4","T"
"0","digit","7 + 8 = 15","l","1146","large","4","T"
"1","digit","4 + 8 = 11","l","2145","large","4","F"
"1","digit","3 + 4 = 7","a","1038","small","4","T"
"1","digit","6 + 6 = 12","a","819","large","4","T"
"1","word","seven + five = fourteen","l","2254","large","4","F"
"1","word","five + two = four","l","1393","small","4","F"
"1","word","nine + six = fifteen","a","1443","large","4","T"
"1","digit","5 + 5 = 8","l","933","small","4","F"
"1","word","nine + five = eleven","l","1701","large","4","F"
"1","word","two + two = four","a","967","small","4","T"
"1","word","eight + two = ten","a","1226","small","4","T"
"1","word","seven + two = nine","a","1407","small","4","T"
"1","digit","2 + 3 = 5","a","756","small","4","T"
"1","digit","8 + 8 = 13","l","871","large","4","F"
"1","word","three + eight = twelve","l","2690","small","4","F"
"1","digit","4 + 9 = 13","a","1187","large","4","T"
"1","digit","5 + 8 = 13","a","2163","large","4","T"
"1","word","two + six = five","l","1736","small","4","F"
"1","digit","3 + 8 = 10","l","1475","small","4","F"
"1","word","seven + seven = fourteen","a","1062","large","4","T"
"1","digit","2 + 9 = 11","a","1064","small","4","T"
"1","digit","2 + 7 = 9","a","847","small","4","T"
"1","word","six + three = nine","a","1306","small","4","T"
"1","word","eight + seven = fifteen","a","1443","large","4","T"
"1","word","seven + three = fourteen","l","1572","small","4","F"
"1","word","eight + five = seventeen","l","1546","large","4","F"
"1","word","two + four = six","a","1464","small","4","T"
"1","word","four + nine = thirteen","a","2041","large","4","T"
"1","digit","2 + 2 = 6","l","948","small","4","F"
"0","word","two + nine = eleven","l","1946","small","4","T"
"1","word","seven + six = thirteen","a","2023","large","4","T"
"1","digit","7 + 7 = 14","a","881","large","4","T"
"1","word","six + four = nine","l","1278","small","4","F"
"1","digit","4 + 2 = 6","a","1105","small","4","T"
"1","word","six + six = nine","l","1376","large","4","F"
"1","word","eight + eight = eighteen","l","1593","large","4","F"
"1","digit","9 + 8 = 15","l","1629","large","4","F"
"1","word","four + five = thirteen","l","1227","small","4","F"
"1","digit","2 + 8 = 10","a","905","small","4","T"
"1","word","five + five = eight","l","1035","small","4","F"
"0","digit","6 + 7 = 13","l","965","large","4","T"
"1","word","seven + nine = sixteen","a","2791","large","4","T"
"1","digit","8 + 6 = 18","l","1192","large","4","F"
"1","word","nine + nine = fifteen","l","1491","large","4","F"
"1","digit","5 + 3 = 4","l","1063","small","4","F"
"1","digit","5 + 7 = 12","a","2491","large","4","T"
"1","digit","7 + 9 = 16","a","1362","large","4","T"
"1","digit","3 + 3 = 6","a","960","small","4","T"
"1","word","eight + nine = sixteen","l","1743","large","4","F"
"1","word","four + four = eight","a","795","small","4","T"
"1","digit","4 + 4 = 9","l","853","small","4","F"
"1","digit","3 + 6 = 7","l","1315","small","4","F"
"1","word","five + three = eight","a","1721","small","4","T"
"1","word","three + four = six","l","1407","small","4","F"
"1","digit","6 + 4 = 10","a","839","small","4","T"
"1","digit","2 + 5 = 11","l","805","small","4","F"
"1","digit","7 + 4 = 11","a","2048","large","4","T"
"1","digit","8 + 7 = 12","l","2512","large","4","F"
"1","word","four + nine = sixteen","l","1229","large","4","F"
"1","word","six + two = eight","a","1886","small","4","T"
"1","word","five + seven = twelve","a","2954","large","4","T"
"1","digit","6 + 9 = 15","a","1252","large","4","T"
"1","word","two + four = nine","l","1418","small","4","F"
"1","word","two + nine = ten","l","1752","small","4","F"
"1","word","seven + eight = thirteen","l","2320","large","4","F"
"1","word","two + five = seven","a","1137","small","4","T"
"1","word","seven + four = eleven","a","1927","large","4","T"
"1","digit","3 + 7 = 10","a","906","small","4","T"
"1","word","three + nine = eleven","l","2002","large","4","F"
"1","digit","6 + 7 = 14","l","1791","large","4","F"
"1","word","five + eight = thirteen","a","2330","large","4","T"
"1","word","eight + eight = sixteen","a","1269","large","4","T"
"1","digit","9 + 5 = 14","a","1581","large","4","T"
"1","digit","5 + 7 = 11","l","2101","large","4","F"
"1","digit","4 + 6 = 13","l","1112","small","4","F"
"1","word","nine + nine = eighteen","a","1314","large","4","T"
"1","digit","9 + 9 = 18","a","984","large","4","T"
"1","word","nine + five = fourteen","a","2273","large","4","T"
"1","digit","6 + 2 = 8","a","1007","small","4","T"
"1","digit","2 + 8 = 7","l","1010","small","4","F"
"1","word","two + seven = eight","l","1316","small","4","F"
"1","digit","4 + 3 = 9","l","1468","small","4","F"
