"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","4 + 8 = 11","l","1501","large","3","F"
"1","word","five + two = four","l","2460","small","3","F"
"1","word","seven + three = fourteen","l","2249","small","3","F"
"1","word","eight + nine = sixteen","l","2640","large","3","F"
"1","word","eight + two = ten","a","1090","small","3","T"
"1","word","nine + five = eleven","l","1693","large","3","F"
"1","digit","8 + 6 = 18","l","1884","large","3","F"
"1","digit","2 + 3 = 5","a","1023","small","3","T"
"1","word","two + four = six","a","1552","small","3","T"
"1","digit","7 + 9 = 16","a","1469","large","3","T"
"1","word","seven + two = nine","a","1364","small","3","T"
"1","digit","5 + 3 = 4","l","1155","small","3","F"
"1","digit","4 + 4 = 9","l","1070","small","3","F"
"1","digit","7 + 3 = 12","l","1415","small","3","F"
"1","digit","5 + 8 = 13","a","2655","large","3","T"
"1","word","four + five = thirteen","l","1344","small","3","F"
"1","digit","7 + 8 = 15","a","1747","large","3","T"
"1","digit","5 + 4 = 9","a","1612","small","3","T"
"1","word","eight + seven = fifteen","a","3114","large","3","T"
"1","digit","4 + 9 = 13","a","1416","large","3","T"
"1","digit","7 + 7 = 14","a","882","large","3","T"
"1","word","five + five = eight","l","1356","small","3","F"
"1","digit","2 + 9 = 11","a","1245","small","3","T"
"1","word","four + nine = thirteen","a","2481","large","3","T"
"1","digit","6 + 2 = 5","l","1171","small","3","F"
"1","word","five + three = eight","a","3046","small","3","T"
"1","digit","5 + 7 = 12","a","1762","large","3","T"
"1","word","nine + six = fifteen","a","1268","large","3","T"
"1","word","three + three = six","a","1026","small","3","T"
"1","digit","7 + 4 = 13","l","1349","large","3","F"
"1","digit","3 + 9 = 12","a","1184","large","3","T"
"1","word","two + nine = eleven","a","1143","small","3","T"
"1","word","seven + nine = sixteen","a","1415","large","3","T"
"1","word","three + eight = twelve","l","2151","small","3","F"
"1","digit","3 + 8 = 10","l","994","small","3","F"
"1","word","nine + nine = fifteen","l","1910","large","3","F"
"1","digit","2 + 7 = 9","a","1361","small","3","T"
"1","word","seven + six = thirteen","a","2359","large","3","T"
"1","word","eight + eight = eighteen","l","1342","large","3","F"
"1","word","six + eight = fourteen","a","1942","large","3","T"
"1","digit","2 + 5 = 11","l","936","small","3","F"
"1","word","four + four = eight","a","1133","small","3","T"
"1","word","six + five = ten","l","1431","large","3","F"
"1","word","six + four = nine","l","1586","small","3","F"
"1","digit","2 + 2 = 6","l","932","small","3","F"
"1","word","three + two = seven","l","1135","small","3","F"
"1","digit","6 + 6 = 12","a","1071","large","3","T"
"1","digit","2 + 8 = 10","a","989","small","3","T"
"1","digit","3 + 4 = 7","a","950","small","3","T"
"1","digit","9 + 5 = 16","l","1513","large","3","F"
"1","word","four + eight = twelve","a","1155","large","3","T"
"1","digit","8 + 8 = 13","l","868","large","3","F"
"1","word","two + two = four","a","836","small","3","T"
"1","word","seven + five = fourteen","l","1533","large","3","F"
"1","digit","9 + 9 = 17","l","950","large","3","F"
"1","digit","6 + 7 = 13","a","959","large","3","T"
