"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 4 = 9","a","762","small","2","T"
"1","digit","6 + 4 = 10","a","1284","small","2","T"
"1","digit","8 + 8 = 13","l","855","large","2","F"
"1","word","seven + seven = fourteen","a","1392","large","2","T"
"1","digit","2 + 7 = 9","a","1321","small","2","T"
"1","digit","8 + 6 = 18","l","3894","large","2","F"
"1","digit","7 + 9 = 16","a","3135","large","2","T"
"1","word","five + two = four","l","1287","small","2","F"
"1","word","six + three = nine","a","1368","small","2","T"
"1","digit","2 + 9 = 11","a","876","small","2","T"
"1","word","three + three = six","a","1112","small","2","T"
"1","word","three + four = six","l","3352","small","2","F"
"1","digit","4 + 2 = 6","a","1016","small","2","T"
"1","digit","3 + 8 = 10","l","768","small","2","F"
"1","word","five + three = eight","a","1467","small","2","T"
"1","word","four + five = thirteen","l","2162","small","2","F"
"1","digit","3 + 3 = 6","a","779","small","2","T"
"1","digit","3 + 4 = 7","a","1325","small","2","T"
"1","word","seven + two = nine","a","2212","small","2","T"
"1","digit","6 + 5 = 14","l","1650","large","2","F"
"1","word","seven + six = thirteen","a","2310","large","2","T"
"1","digit","9 + 8 = 15","l","2813","large","2","F"
"1","word","nine + nine = fifteen","l","1110","large","2","F"
"1","digit","6 + 7 = 13","a","1372","large","2","T"
"1","word","two + six = five","l","2164","small","2","F"
"1","word","three + eight = twelve","l","1874","small","2","F"
"1","digit","4 + 4 = 9","l","846","small","2","F"
"1","word","eight + five = seventeen","l","1586","large","2","F"
"1","word","seven + three = fourteen","l","1280","small","2","F"
"1","word","three + nine = twelve","a","3676","large","2","T"
"1","word","eight + eight = eighteen","l","1133","large","2","F"
"0","word","two + nine = eleven","l","1594","small","2","T"
"1","digit","4 + 9 = 13","a","1945","large","2","T"
"1","digit","3 + 9 = 12","a","903","large","2","T"
"1","word","two + four = six","a","1309","small","2","T"
"1","word","nine + six = fifteen","a","2251","large","2","T"
"1","word","eight + nine = sixteen","l","2594","large","2","F"
"1","digit","5 + 7 = 12","a","4093","large","2","T"
"1","word","four + four = eight","a","875","small","2","T"
"1","digit","4 + 8 = 11","l","1200","large","2","F"
"1","digit","7 + 7 = 14","a","994","large","2","T"
"1","word","five + five = eight","l","1429","small","2","F"
