correct,format,problem,response,response_time,size,subject_nr,truth
1,word,nine + six = fifteen,a,2938,large,3,T
1,word,five + three = eight,a,2284,small,3,T
1,word,eight + nine = sixteen,l,6211,large,3,F
1,digit,5 + 7 = 12,a,1504,large,3,T
1,word,five + two = four,l,2141,small,3,F
1,word,six + six = nine,l,1417,large,3,F
1,digit,2 + 3 = 5,a,1025,small,3,T
1,digit,4 + 9 = 13,a,1391,large,3,T
1,word,seven + six = thirteen,a,2689,large,3,T
0,word,seven + four = twelve,a,2463,large,3,F
1,digit,9 + 9 = 17,l,1819,large,3,F
1,digit,2 + 7 = 9,a,2374,small,3,T
1,digit,5 + 5 = 8,l,963,small,3,F
1,word,three + four = six,l,5214,small,3,F
1,word,three + eight = twelve,l,3370,small,3,F
1,digit,2 + 5 = 11,l,2462,small,3,F
1,word,eight + five = seventeen,l,3685,large,3,F
1,word,seven + nine = sixteen,a,1862,large,3,T
1,word,three + three = six,a,1162,small,3,T
1,word,four + five = thirteen,l,1902,small,3,F
1,digit,7 + 9 = 16,a,1689,large,3,T
1,word,four + four = eight,a,1235,small,3,T
1,digit,3 + 9 = 12,a,1248,large,3,T
1,word,seven + five = fourteen,l,3905,large,3,F
1,word,six + three = nine,a,2200,small,3,T
1,digit,7 + 4 = 13,l,2421,large,3,F
1,word,four + nine = thirteen,a,3216,large,3,T
1,word,four + eight = twelve,a,4497,large,3,T
1,digit,4 + 4 = 9,l,1257,small,3,F
1,word,seven + seven = fourteen,a,1689,large,3,T
1,digit,3 + 6 = 7,l,1457,small,3,F
1,word,six + five = ten,l,2375,large,3,F
1,word,three + nine = twelve,a,4588,large,3,T
1,word,nine + nine = fifteen,l,1977,large,3,F
1,digit,9 + 8 = 15,l,1583,large,3,F
1,word,seven + three = fourteen,l,2266,small,3,F
1,word,two + six = five,l,2440,small,3,F
1,word,nine + five = eleven,l,3024,large,3,F
1,digit,3 + 8 = 10,l,3116,small,3,F
1,digit,7 + 8 = 15,a,3318,large,3,T
1,digit,5 + 4 = 9,a,1221,small,3,T
0,word,two + four = six,l,1435,small,3,T
1,word,eight + eight = eighteen,l,1684,large,3,F
1,digit,9 + 6 = 11,l,2396,large,3,F
1,digit,5 + 8 = 13,a,3988,large,3,T
1,digit,3 + 3 = 6,a,982,small,3,T
1,digit,2 + 8 = 10,a,1592,small,3,T
1,word,six + four = nine,l,2459,small,3,F
1,digit,3 + 4 = 7,a,1151,small,3,T
1,digit,8 + 6 = 18,l,1777,large,3,F
1,digit,6 + 4 = 10,a,3617,small,3,T
1,digit,6 + 2 = 5,l,1279,small,3,F
1,word,six + eight = fourteen,a,6398,large,3,T
1,word,seven + two = nine,a,2573,small,3,T
1,digit,5 + 3 = 4,l,1444,small,3,F
0,digit,9 + 5 = 16,a,2341,large,3,F
1,digit,4 + 8 = 11,l,2567,large,3,F
1,digit,2 + 2 = 6,l,1502,small,3,F
1,word,two + nine = eleven,a,2245,small,3,T
1,digit,8 + 8 = 13,l,962,large,3,F
1,word,five + five = eight,l,1480,small,3,F
1,digit,7 + 7 = 14,a,1098,large,3,T
1,digit,2 + 9 = 11,a,4566,small,3,T
1,word,two + two = four,a,1357,small,3,T
1,word,three + two = seven,l,2343,small,3,F
1,digit,6 + 7 = 13,a,2897,large,3,T
1,digit,6 + 6 = 12,a,942,large,3,T
1,word,eight + seven = fifteen,a,2999,large,3,T
1,digit,6 + 5 = 14,l,2274,large,3,F
1,digit,7 + 3 = 12,l,3209,small,3,F
1,word,eight + two = ten,a,2182,small,3,T
1,digit,4 + 2 = 6,a,1138,small,3,T
1,word,four + four = six,l,2384,small,3,F
1,word,seven + four = eleven,a,3392,large,3,T
1,word,five + eight = thirteen,a,3568,large,3,T
1,digit,4 + 4 = 8,a,820,small,3,T
1,word,six + five = eleven,a,1977,large,3,T
1,digit,8 + 3 = 11,a,2315,small,3,T
1,digit,5 + 8 = 17,l,2143,large,3,F
1,word,nine + nine = eighteen,a,1301,large,3,T
1,digit,3 + 2 = 4,l,1623,small,3,F
1,digit,5 + 7 = 11,l,2709,large,3,F
0,digit,6 + 7 = 14,a,2126,large,3,F
1,word,five + four = nine,a,4705,small,3,T
1,word,nine + five = fourteen,a,6292,large,3,T
1,digit,3 + 7 = 10,a,1890,small,3,T
1,digit,4 + 6 = 13,l,1864,small,3,F
1,word,five + seven = twelve,a,5990,large,3,T
1,digit,2 + 8 = 7,l,1731,small,3,F
1,digit,9 + 5 = 14,a,1418,large,3,T
1,digit,6 + 5 = 11,a,2586,large,3,T
1,word,seven + eight = thirteen,l,4069,large,3,F
1,word,three + six = seven,l,2142,small,3,F
1,word,two + four = nine,l,2026,small,3,F
1,word,eight + six = seventeen,l,4264,large,3,F
1,word,three + seven = ten,a,8534,small,3,T
1,word,two + nine = ten,l,2431,small,3,F
1,digit,3 + 6 = 9,a,2001,small,3,T
1,word,two + two = five,l,1235,small,3,F
1,word,six + two = eight,a,1634,small,3,T
1,digit,5 + 5 = 10,a,1034,small,3,T
1,digit,5 + 4 = 11,l,3578,small,3,F
1,word,four + nine = sixteen,l,4322,large,3,F
1,digit,2 + 2 = 4,a,1229,small,3,T
1,word,eight + eight = sixteen,a,1861,large,3,T
1,digit,6 + 6 = 15,l,2558,large,3,F
1,digit,7 + 9 = 13,l,3269,large,3,F
1,word,two + seven = eight,l,2512,small,3,F
1,word,six + four = ten,a,3084,small,3,T
1,word,four + eight = nine,l,5463,large,3,F
1,word,four + three = seven,a,2253,small,3,T
1,word,three + two = five,a,3417,small,3,T
1,digit,4 + 9 = 16,l,1934,large,3,F
1,word,six + nine = fourteen,l,5154,large,3,F
1,digit,8 + 4 = 12,a,2917,large,3,T
1,digit,4 + 3 = 9,l,1608,small,3,F
1,word,seven + seven = fifteen,l,1655,large,3,F
1,word,six + six = twelve,a,1169,large,3,T
1,digit,9 + 9 = 18,a,1807,large,3,T
1,word,three + five = twelve,l,3527,small,3,F
1,digit,2 + 9 = 8,l,1375,small,3,F
1,digit,4 + 2 = 5,l,1892,small,3,F
1,word,seven + six = twelve,l,5861,large,3,F
1,word,eight + nine = seventeen,a,2145,large,3,T
1,word,three + nine = eleven,l,2853,large,3,F
1,digit,8 + 8 = 16,a,1284,large,3,T
1,digit,8 + 6 = 14,a,5937,large,3,T
1,word,eight + three = eleven,a,4839,small,3,T
1,word,three + three = four,l,1637,small,3,F
1,digit,5 + 2 = 7,a,1648,small,3,T
1,digit,7 + 7 = 18,l,1082,large,3,F
1,word,two + five = seven,a,1876,small,3,T
1,word,five + five = ten,a,1155,small,3,T
1,word,two + eight = eleven,l,1957,small,3,F
1,digit,8 + 7 = 12,l,2878,large,3,F
1,digit,6 + 2 = 8,a,2491,small,3,T
1,digit,7 + 4 = 11,a,4097,large,3,T
1,digit,3 + 5 = 8,a,2848,small,3,T
1,digit,3 + 9 = 10,l,1730,large,3,F
1,digit,7 + 2 = 6,l,1398,small,3,F
1,digit,6 + 9 = 15,a,4320,large,3,T
1,word,seven + nine = eighteen,l,2373,large,3,F
1,digit,9 + 8 = 17,a,1569,large,3,T
1,digit,3 + 3 = 7,l,1017,small,3,F
1,digit,9 + 5 = 18,l,1277,large,3,F
1,digit,7 + 7 = 14,a,1054,large,3,T
1,word,two + nine = eleven,a,1971,small,3,T
1,word,eight + eight = thirteen,l,1310,large,3,F
1,word,nine + four = thirteen,a,1521,large,3,T
1,word,three + four = five,l,2813,small,3,F
1,digit,6 + 8 = 17,l,2361,large,3,F
1,word,two + eight = ten,a,2511,small,3,T
1,word,six + nine = fifteen,a,2204,large,3,T
1,word,seven + eight = fifteen,a,7726,large,3,T
1,digit,7 + 4 = 12,l,2208,large,3,F
1,digit,8 + 7 = 15,a,1553,large,3,T
1,digit,7 + 5 = 12,a,2359,large,3,T
1,word,eight + three = seven,l,2621,small,3,F
1,word,three + three = six,a,2103,small,3,T
1,digit,5 + 3 = 7,l,2372,small,3,F
1,digit,4 + 6 = 10,a,1233,small,3,T
1,digit,2 + 8 = 10,a,1323,small,3,T
1,digit,5 + 4 = 9,a,1842,small,3,T
1,digit,7 + 9 = 16,a,2314,large,3,T
1,word,seven + seven = fourteen,a,2302,large,3,T
1,word,four + four = eight,a,1220,small,3,T
1,word,two + three = four,l,2795,small,3,F
1,word,six + seven = thirteen,a,6823,large,3,T
1,digit,3 + 9 = 12,a,3945,large,3,T
1,digit,3 + 6 = 8,l,1581,small,3,F
1,word,five + three = eight,a,2003,small,3,T
1,word,four + five = ten,l,2073,small,3,F
1,word,two + two = four,a,1412,small,3,T
1,word,six + four = eight,l,2278,small,3,F
1,digit,5 + 8 = 13,a,4571,large,3,T
1,digit,2 + 5 = 4,l,1424,small,3,F
1,word,four + seven = fifteen,l,5138,large,3,F
1,digit,4 + 9 = 13,a,2194,large,3,T
1,digit,9 + 9 = 16,l,2038,large,3,F
1,digit,9 + 2 = 11,a,1414,small,3,T
1,digit,3 + 4 = 7,a,1916,small,3,T
1,digit,3 + 2 = 5,a,1941,small,3,T
1,digit,2 + 2 = 5,l,887,small,3,F
1,digit,6 + 7 = 13,a,2071,large,3,T
1,word,six + five = fourteen,l,2656,large,3,F
1,word,three + nine = twelve,a,2358,large,3,T
1,word,six + three = nine,a,3086,small,3,T
1,word,eight + four = twelve,a,2671,large,3,T
1,digit,3 + 8 = 9,l,2252,small,3,F
1,word,three + seven = twelve,l,5273,small,3,F
1,digit,3 + 3 = 6,a,911,small,3,T
1,digit,4 + 4 = 10,l,1637,small,3,F
1,word,six + eight = fourteen,a,5575,large,3,T
1,word,five + eight = fifteen,l,4766,large,3,F
1,word,two + five = six,l,3818,small,3,F
1,digit,8 + 4 = 13,l,4014,large,3,F
1,digit,7 + 3 = 6,l,1517,small,3,F
1,word,nine + eight = eighteen,l,2183,large,3,F
1,word,nine + nine = seventeen,l,1659,large,3,F
1,word,nine + five = twelve,l,4645,large,3,F
1,word,six + six = eleven,l,1981,large,3,F
1,digit,6 + 6 = 12,a,1158,large,3,T
1,digit,9 + 8 = 14,l,2263,large,3,F
1,digit,5 + 6 = 13,l,3712,large,3,F
1,word,seven + nine = sixteen,a,1856,large,3,T
1,digit,2 + 7 = 9,a,4074,small,3,T
1,digit,6 + 2 = 11,l,1510,small,3,F
1,word,five + seven = sixteen,l,2772,large,3,F
1,digit,6 + 9 = 12,l,2785,large,3,F
1,word,two + seven = nine,a,8786,small,3,T
1,digit,8 + 8 = 15,l,2835,large,3,F
1,word,six + two = seven,l,3558,small,3,F
1,digit,5 + 5 = 12,l,1331,small,3,F
1,word,five + five = nine,l,1262,small,3,F
1,digit,4 + 2 = 6,a,1062,small,3,T
1,word,four + two = six,a,2495,small,3,T
1,word,four + five = nine,a,2523,small,3,T
1,digit,4 + 9 = 17,l,2365,large,3,F
1,word,five + nine = fourteen,a,6738,large,3,T
1,digit,8 + 2 = 11,l,1916,small,3,F
1,digit,3 + 8 = 11,a,2895,small,3,T
1,digit,9 + 5 = 14,a,1898,large,3,T
1,digit,7 + 4 = 11,a,2685,large,3,T
1,digit,6 + 6 = 14,l,1533,large,3,F
1,word,eight + four = fifteen,l,3426,large,3,F
1,word,two + three = five,a,3452,small,3,T
1,digit,4 + 6 = 9,l,3580,small,3,F
1,word,six + three = eleven,l,5258,small,3,F
1,digit,8 + 8 = 16,a,2741,large,3,T
1,word,five + eight = thirteen,a,4286,large,3,T
1,word,four + four = seven,l,1965,small,3,F
1,word,three + three = ten,l,2020,small,3,F
1,digit,5 + 3 = 8,a,1683,small,3,T
1,word,six + six = twelve,a,1825,large,3,T
1,digit,7 + 8 = 18,l,2298,large,3,F
1,word,nine + three = thirteen,l,7440,large,3,F
1,word,six + five = eleven,a,5011,large,3,T
1,word,eight + two = nine,l,4790,small,3,F
1,digit,6 + 5 = 11,a,1890,large,3,T
1,digit,3 + 2 = 7,l,1858,small,3,F
1,digit,9 + 7 = 12,l,6643,large,3,F
1,digit,8 + 6 = 14,a,4183,large,3,T
1,word,eight + three = eleven,a,8211,small,3,T
1,word,two + two = eight,l,2231,small,3,F
1,word,three + seven = ten,a,2448,small,3,T
1,digit,5 + 8 = 16,l,1877,large,3,F
1,digit,5 + 5 = 10,a,1083,small,3,T
1,digit,2 + 7 = 8,l,4436,small,3,F
1,digit,5 + 2 = 7,a,1748,small,3,T
1,digit,9 + 6 = 15,a,7478,large,3,T
1,word,seven + nine = fifteen,l,2790,large,3,F
1,word,six + two = eight,a,2331,small,3,T
1,word,seven + five = twelve,a,5131,large,3,T
1,digit,8 + 9 = 17,a,2910,large,3,T
1,word,two + five = seven,a,1827,small,3,T
1,digit,2 + 6 = 8,a,1613,small,3,T
1,word,four + nine = fourteen,l,3735,large,3,F
1,word,four + two = seven,l,3907,small,3,F
1,word,three + four = seven,a,2340,small,3,T
1,digit,9 + 3 = 11,l,3509,large,3,F
1,word,six + four = ten,a,1752,small,3,T
1,word,six + seven = eleven,l,8251,large,3,F
1,digit,7 + 7 = 13,l,1722,large,3,F
1,word,five + five = ten,a,2395,small,3,T
1,word,six + nine = sixteen,l,3816,large,3,F
1,word,eight + eight = sixteen,a,2382,large,3,T
1,word,seven + four = eleven,a,5033,large,3,T
1,digit,3 + 3 = 4,l,1790,small,3,F
1,digit,8 + 4 = 12,a,2420,large,3,T
1,digit,4 + 4 = 8,a,1347,small,3,T
1,digit,5 + 4 = 6,l,3203,small,3,F
1,word,nine + nine = eighteen,a,1287,large,3,T
1,digit,2 + 2 = 4,a,968,small,3,T
1,digit,2 + 9 = 12,l,3116,small,3,F
1,digit,2 + 4 = 10,l,1664,small,3,F
1,digit,9 + 9 = 18,a,1068,large,3,T
1,word,eight + seven = twelve,l,6872,large,3,F
1,word,five + three = four,l,2546,small,3,F
1,word,eight + six = eighteen,l,3662,large,3,F
1,word,nine + two = six,l,1888,small,3,F
1,word,seven + seven = seventeen,l,1913,large,3,F
1,digit,6 + 3 = 9,a,1916,small,3,T
1,digit,6 + 7 = 15,l,3875,large,3,F
1,word,nine + eight = seventeen,a,14622,large,3,T
1,word,two + seven = five,l,2623,small,3,F
1,digit,5 + 7 = 10,l,2354,large,3,F
1,digit,3 + 4 = 5,l,3099,small,3,F
1,digit,3 + 7 = 10,a,2090,small,3,T
