correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,5 + 3 = 4,l,813,small,0,F
1,digit,8 + 6 = 18,l,882,large,0,F
1,word,eight + nine = sixteen,l,1643,large,0,F
1,digit,8 + 8 = 13,l,661,large,0,F
1,word,seven + six = thirteen,a,1966,large,0,T
1,digit,3 + 3 = 6,a,638,small,0,T
1,word,two + four = six,a,1185,small,0,T
1,digit,3 + 6 = 7,l,1054,small,0,F
1,digit,2 + 9 = 11,a,743,small,0,T
1,word,nine + five = eleven,l,1450,large,0,F
0,digit,4 + 8 = 11,a,675,large,0,F
1,digit,4 + 2 = 6,a,793,small,0,T
1,word,seven + nine = sixteen,a,1864,large,0,T
1,digit,5 + 4 = 9,a,792,small,0,T
1,word,eight + seven = fifteen,a,1532,large,0,T
1,word,three + four = six,l,1169,small,0,F
1,digit,7 + 9 = 16,a,1114,large,0,T
1,word,three + three = six,a,1236,small,0,T
1,word,four + eight = twelve,a,1246,large,0,T
1,word,nine + nine = fifteen,l,1178,large,0,F
1,word,six + three = nine,a,1120,small,0,T
1,digit,3 + 9 = 12,a,757,large,0,T
0,word,eight + eight = eighteen,a,764,large,0,F
1,digit,5 + 7 = 12,a,952,large,0,T
1,digit,6 + 6 = 12,a,606,large,0,T
1,digit,7 + 3 = 12,l,1068,small,0,F
1,word,six + five = ten,l,1358,large,0,F
0,digit,9 + 5 = 16,a,1157,large,0,F
1,digit,2 + 5 = 11,l,1034,small,0,F
1,digit,7 + 8 = 15,a,1154,large,0,T
1,word,five + three = eight,a,1530,small,0,T
1,digit,4 + 4 = 9,l,742,small,0,F
0,word,six + eight = fourteen,l,1391,large,0,T
1,digit,9 + 6 = 11,l,843,large,0,F
1,word,seven + seven = fourteen,a,951,large,0,T
1,digit,7 + 7 = 14,a,613,large,0,T
1,word,seven + three = fourteen,l,1755,small,0,F
1,word,seven + two = nine,a,909,small,0,T
1,word,eight + two = ten,a,1041,small,0,T
1,word,three + two = seven,l,1602,small,0,F
1,digit,5 + 8 = 13,a,1067,large,0,T
1,word,seven + five = fourteen,l,1097,large,0,F
1,digit,6 + 7 = 13,a,1068,large,0,T
1,digit,3 + 4 = 7,a,1461,small,0,T
1,digit,4 + 9 = 13,a,1678,large,0,T
1,word,three + eight = twelve,l,2170,small,0,F
1,word,two + six = five,l,1258,small,0,F
0,digit,2 + 3 = 5,l,910,small,0,T
1,digit,6 + 4 = 10,a,666,small,0,T
1,word,six + four = nine,l,929,small,0,F
1,digit,5 + 5 = 8,l,790,small,0,F
0,word,nine + six = fifteen,l,1419,large,0,T
1,digit,3 + 8 = 10,l,911,small,0,F
1,digit,2 + 7 = 9,a,638,small,0,T
1,digit,6 + 2 = 5,l,732,small,0,F
1,digit,6 + 5 = 14,l,917,large,0,F
1,word,four + nine = thirteen,a,2616,large,0,T
1,word,six + six = nine,l,1072,large,0,F
1,word,five + five = eight,l,1048,small,0,F
1,word,three + nine = twelve,a,1117,large,0,T
1,word,four + five = thirteen,l,1417,small,0,F
1,word,five + two = four,l,1191,small,0,F
1,digit,2 + 8 = 10,a,807,small,0,T
0,digit,9 + 8 = 15,a,1104,large,0,F
1,digit,2 + 2 = 6,l,891,small,0,F
1,word,four + four = eight,a,895,small,0,T
1,word,two + nine = eleven,a,1363,small,0,T
1,digit,9 + 9 = 17,l,616,large,0,F
1,word,two + two = four,a,767,small,0,T
1,digit,7 + 4 = 13,l,1173,large,0,F
1,word,eight + five = seventeen,l,1466,large,0,F
1,word,seven + four = twelve,l,1268,large,0,F
1,word,five + seven = twelve,a,1025,large,0,T
1,digit,3 + 2 = 4,l,736,small,0,F
1,digit,3 + 9 = 10,l,687,large,0,F
1,digit,4 + 6 = 13,l,937,small,0,F
1,word,seven + four = eleven,a,1017,large,0,T
1,digit,7 + 2 = 6,l,962,small,0,F
1,digit,6 + 2 = 8,a,658,small,0,T
1,digit,5 + 7 = 11,l,1335,large,0,F
1,word,four + eight = nine,l,2032,large,0,F
1,digit,3 + 5 = 8,a,780,small,0,T
1,digit,3 + 7 = 10,a,623,small,0,T
1,word,three + two = five,a,832,small,0,T
1,word,eight + six = seventeen,l,2500,large,0,F
1,digit,6 + 6 = 15,l,766,large,0,F
1,digit,9 + 5 = 14,a,1092,large,0,T
1,word,seven + six = twelve,l,1781,large,0,F
1,word,nine + nine = eighteen,a,811,large,0,T
1,digit,4 + 4 = 8,a,659,small,0,T
1,digit,2 + 8 = 7,l,783,small,0,F
1,word,seven + eight = thirteen,l,1768,large,0,F
1,digit,2 + 9 = 8,l,719,small,0,F
1,word,two + four = nine,l,1808,small,0,F
1,digit,3 + 6 = 9,a,665,small,0,T
1,digit,5 + 4 = 11,l,876,small,0,F
1,word,four + four = six,l,875,small,0,F
1,word,three + five = twelve,l,1622,small,0,F
1,word,three + nine = eleven,l,1977,large,0,F
1,word,two + seven = eight,l,1768,small,0,F
1,digit,6 + 5 = 11,a,1141,large,0,T
1,digit,5 + 8 = 17,l,1100,large,0,F
1,word,two + five = seven,a,1745,small,0,T
1,word,six + two = eight,a,1464,small,0,T
1,digit,5 + 5 = 10,a,652,small,0,T
1,digit,2 + 2 = 4,a,604,small,0,T
1,digit,8 + 7 = 12,l,1009,large,0,F
1,digit,8 + 4 = 12,a,872,large,0,T
1,digit,7 + 7 = 18,l,759,large,0,F
