correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 6 = 12,a,1057,large,4,T
1,digit,5 + 3 = 4,l,869,small,4,F
1,digit,9 + 8 = 15,l,1023,large,4,F
1,digit,9 + 6 = 11,l,1487,large,4,F
1,word,six + four = nine,l,1435,small,4,F
1,digit,2 + 9 = 11,a,1053,small,4,T
1,digit,2 + 8 = 10,a,867,small,4,T
1,digit,2 + 7 = 9,a,965,small,4,T
1,digit,8 + 6 = 18,l,1055,large,4,F
1,word,seven + three = fourteen,l,2056,small,4,F
1,word,nine + five = eleven,l,1180,large,4,F
1,digit,3 + 4 = 7,a,924,small,4,T
1,digit,5 + 5 = 8,l,800,small,4,F
1,word,three + four = six,l,1248,small,4,F
0,digit,2 + 3 = 5,l,943,small,4,T
1,word,two + nine = eleven,a,1323,small,4,T
1,word,five + five = eight,l,1364,small,4,F
1,digit,7 + 3 = 12,l,1863,small,4,F
1,word,nine + six = fifteen,a,2682,large,4,T
1,word,three + three = six,a,1675,small,4,T
1,digit,3 + 6 = 7,l,2475,small,4,F
1,word,four + five = thirteen,l,1406,small,4,F
1,word,seven + five = fourteen,l,1860,large,4,F
1,word,two + six = five,l,1908,small,4,F
1,word,two + two = four,a,913,small,4,T
1,digit,4 + 8 = 11,l,2430,large,4,F
1,digit,8 + 8 = 13,l,1234,large,4,F
1,digit,7 + 4 = 13,l,2704,large,4,F
1,digit,2 + 2 = 6,l,2965,small,4,F
0,digit,4 + 9 = 13,l,1181,large,4,T
1,word,nine + nine = fifteen,l,1376,large,4,F
0,digit,7 + 8 = 15,l,1910,large,4,T
1,word,three + nine = twelve,a,3062,large,4,T
1,word,three + eight = twelve,l,2443,small,4,F
1,digit,2 + 5 = 11,l,1133,small,4,F
1,digit,4 + 2 = 6,a,872,small,4,T
0,digit,6 + 7 = 13,l,1641,large,4,T
1,word,six + five = ten,l,2206,large,4,F
1,digit,3 + 3 = 6,a,871,small,4,T
1,word,seven + six = thirteen,a,2583,large,4,T
1,digit,7 + 7 = 14,a,994,large,4,T
1,word,seven + nine = sixteen,a,1553,large,4,T
1,word,five + three = eight,a,1613,small,4,T
1,digit,6 + 5 = 14,l,2402,large,4,F
1,word,eight + two = ten,a,1541,small,4,T
1,word,seven + four = twelve,l,3045,large,4,F
1,word,four + nine = thirteen,a,4030,large,4,T
1,digit,9 + 5 = 16,l,1862,large,4,F
1,digit,7 + 9 = 16,a,2181,large,4,T
1,word,six + six = nine,l,1223,large,4,F
1,word,four + four = eight,a,987,small,4,T
1,word,eight + eight = eighteen,l,2496,large,4,F
1,digit,6 + 4 = 10,a,2272,small,4,T
1,digit,3 + 8 = 10,l,1102,small,4,F
1,word,two + four = six,a,1283,small,4,T
1,digit,5 + 8 = 13,a,3729,large,4,T
1,word,eight + nine = sixteen,l,3537,large,4,F
1,digit,6 + 2 = 5,l,1033,small,4,F
1,word,six + three = nine,a,1547,small,4,T
1,digit,9 + 9 = 17,l,972,large,4,F
1,digit,4 + 4 = 9,l,892,small,4,F
0,digit,5 + 7 = 12,l,2354,large,4,T
