"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 4 = 7","a","1057","small","3","T"
"1","digit","8 + 6 = 18","l","881","large","3","F"
"1","digit","2 + 5 = 11","l","1007","small","3","F"
"1","digit","8 + 8 = 13","l","912","large","3","F"
"1","word","three + nine = twelve","a","1537","large","3","T"
"1","word","two + four = six","a","1152","small","3","T"
"1","word","eight + eight = eighteen","l","1381","large","3","F"
"1","word","seven + two = nine","a","1899","small","3","T"
"1","word","five + five = eight","l","1231","small","3","F"
"1","word","nine + six = fifteen","a","1776","large","3","T"
"1","digit","4 + 4 = 9","l","846","small","3","F"
"1","word","seven + five = fourteen","l","1832","large","3","F"
"1","digit","5 + 3 = 4","l","684","small","3","F"
"1","word","seven + six = thirteen","a","1577","large","3","T"
"1","digit","6 + 7 = 13","a","1094","large","3","T"
"1","word","two + nine = eleven","a","1787","small","3","T"
"1","digit","6 + 2 = 5","l","742","small","3","F"
"1","word","seven + four = twelve","l","1804","large","3","F"
"1","word","four + nine = thirteen","a","1614","large","3","T"
"1","word","three + four = six","l","1505","small","3","F"
"1","word","eight + nine = sixteen","l","2007","large","3","F"
"1","digit","3 + 6 = 7","l","961","small","3","F"
"1","digit","7 + 9 = 16","a","785","large","3","T"
"1","word","four + four = eight","a","1126","small","3","T"
"1","word","eight + two = ten","a","1989","small","3","T"
"1","digit","4 + 9 = 13","a","790","large","3","T"
"1","digit","5 + 8 = 13","a","670","large","3","T"
"1","word","two + two = four","a","1047","small","3","T"
"1","digit","3 + 9 = 12","a","687","large","3","T"
"1","word","three + three = six","a","1307","small","3","T"
"1","word","nine + nine = fifteen","l","1578","large","3","F"
"1","word","three + eight = twelve","l","1861","small","3","F"
"1","digit","6 + 6 = 12","a","718","large","3","T"
"1","word","six + four = nine","l","1130","small","3","F"
"1","digit","3 + 8 = 10","l","863","small","3","F"
"1","word","four + eight = twelve","a","1263","large","3","T"
"1","word","five + two = four","l","1400","small","3","F"
"1","word","eight + five = seventeen","l","1531","large","3","F"
"1","word","six + six = nine","l","1124","large","3","F"
"1","digit","9 + 8 = 15","l","621","large","3","F"
"1","digit","2 + 2 = 6","l","733","small","3","F"
"1","digit","3 + 3 = 6","a","790","small","3","T"
"1","word","seven + seven = fourteen","a","1410","large","3","T"
"1","word","seven + nine = sixteen","a","1873","large","3","T"
"1","digit","4 + 2 = 6","a","692","small","3","T"
"1","digit","7 + 8 = 15","a","1058","large","3","T"
"1","digit","4 + 8 = 11","l","781","large","3","F"
"1","digit","7 + 4 = 13","l","1064","large","3","F"
"1","digit","6 + 5 = 14","l","726","large","3","F"
"1","digit","5 + 4 = 9","a","650","small","3","T"
"1","digit","2 + 9 = 11","a","752","small","3","T"
"1","digit","5 + 7 = 12","a","704","large","3","T"
"1","word","six + five = ten","l","1203","large","3","F"
"1","digit","5 + 5 = 8","l","665","small","3","F"
"1","digit","6 + 4 = 10","a","625","small","3","T"
"1","word","eight + seven = fifteen","a","1718","large","3","T"
"1","word","four + five = thirteen","l","1305","small","3","F"
"1","digit","9 + 9 = 17","l","789","large","3","F"
"1","digit","2 + 7 = 9","a","717","small","3","T"
"1","word","seven + three = fourteen","l","1624","small","3","F"
"1","digit","2 + 8 = 10","a","785","small","3","T"
"1","digit","9 + 6 = 11","l","795","large","3","F"
"1","digit","9 + 5 = 16","l","705","large","3","F"
"1","word","nine + five = eleven","l","2085","large","3","F"
"1","word","six + eight = fourteen","a","2079","large","3","T"
"0","digit","2 + 3 = 5","l","825","small","3","T"
"1","word","three + two = seven","l","2064","small","3","F"
"1","digit","7 + 7 = 14","a","689","large","3","T"
"1","digit","7 + 3 = 12","l","723","small","3","F"
"0","word","two + six = five","a","2093","small","3","F"
"1","word","six + three = nine","a","1887","small","3","T"
"1","word","five + three = eight","a","1749","small","3","T"
"1","word","six + two = eight","a","1477","small","3","T"
"1","word","five + four = nine","a","1520","small","3","T"
"1","digit","6 + 9 = 15","a","826","large","3","T"
"1","digit","6 + 7 = 14","l","1001","large","3","F"
"1","word","seven + six = twelve","l","1614","large","3","F"
"1","word","six + nine = fourteen","l","1972","large","3","F"
"1","word","eight + three = eleven","a","1760","small","3","T"
"1","digit","6 + 6 = 15","l","862","large","3","F"
"1","digit","2 + 9 = 8","l","960","small","3","F"
"1","word","two + five = seven","a","1693","small","3","T"
"1","word","four + nine = sixteen","l","1256","large","3","F"
"1","word","five + eight = thirteen","a","1848","large","3","T"
"1","digit","8 + 4 = 12","a","876","large","3","T"
"1","digit","3 + 2 = 4","l","1215","small","3","F"
"1","digit","7 + 2 = 6","l","954","small","3","F"
"1","digit","4 + 9 = 16","l","743","large","3","F"
"1","word","two + seven = eight","l","2029","small","3","F"
"1","word","seven + seven = fifteen","l","1941","large","3","F"
"1","word","four + eight = nine","l","2169","large","3","F"
"1","word","nine + five = fourteen","a","2220","large","3","T"
"1","digit","5 + 4 = 11","l","1913","small","3","F"
"1","digit","8 + 8 = 16","a","766","large","3","T"
"1","digit","3 + 5 = 8","a","737","small","3","T"
"1","digit","8 + 3 = 11","a","809","small","3","T"
"1","word","eight + six = seventeen","l","1872","large","3","F"
"1","digit","5 + 8 = 17","l","898","large","3","F"
"1","digit","7 + 9 = 13","l","761","large","3","F"
"1","digit","7 + 7 = 18","l","750","large","3","F"
"1","digit","5 + 5 = 10","a","740","small","3","T"
"1","word","six + four = ten","a","2214","small","3","T"
"1","digit","8 + 7 = 12","l","2348","large","3","F"
"1","digit","2 + 8 = 7","l","1065","small","3","F"
"1","digit","4 + 2 = 5","l","734","small","3","F"
"1","word","five + seven = twelve","a","2263","large","3","T"
"1","word","three + three = four","l","1792","small","3","F"
"1","digit","9 + 8 = 17","a","952","large","3","T"
"1","digit","7 + 4 = 11","a","673","large","3","T"
"1","word","two + eight = eleven","l","1433","small","3","F"
"1","digit","4 + 3 = 9","l","736","small","3","F"
"1","digit","4 + 4 = 8","a","831","small","3","T"
"1","word","four + three = seven","a","1996","small","3","T"
